"time","density2_1.d","density2_2.d","density1_1.d","density1_2.d","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.052318,0.362253273972341,0.346308497022391,0.362253273972341,0.346308497022391,-0.322835320451381,101325,3200000
0.05252,0.362367083407801,0.346308497022391,0.362367083407801,0.346308497022391,-0.324036304232806,101325,3200000
0.052722,0.362481196966396,0.346308497022391,0.362481196966396,0.346308497022391,-0.325236766031556,101325,3200000
0.052924,0.362595613364061,0.346308497022391,0.362595613364061,0.346308497022391,-0.326436703913837,101325,3200000
0.053126,0.362710331315983,0.346308497022391,0.362710331315983,0.346308497022391,-0.327636115946696,101325,3200000
0.053328,0.362825349536626,0.346308497022391,0.362825349536626,0.346308497022391,-0.328835000198026,101325,3200000
0.05353,0.362940666739764,0.346308497022391,0.362940666739764,0.346308497022391,-0.330033354736573,101325,3200000
0.053732,0.363056281638503,0.346308497022391,0.363056281638503,0.346308497022391,-0.331231177631935,101325,3200000
0.053934,0.363172192945308,0.346308497022391,0.363172192945308,0.346308497022391,-0.332428466954566,101325,3200000
0.054136,0.363288399372036,0.346308497022391,0.363288399372036,0.346308497022392,-0.33362522077578,101325,3200000
0.054338,0.363404899629954,0.346308497022391,0.363404899629954,0.346308497022391,-0.334821437167755,101325,3200000
0.05454,0.363521692429772,0.346308497022391,0.363521692429772,0.346308497022391,-0.336017114203532,101325,3200000
0.054742,0.363638776481667,0.346308497022391,0.363638776481667,0.346308497022391,-0.337212249957022,101325,3200000
0.054944,0.363756150495309,0.346308497022391,0.363756150495309,0.346308497022391,-0.338406842503009,101325,3200000
0.055146,0.363873813179888,0.346308497022391,0.363873813179888,0.346308497022391,-0.339600889917151,101325,3200000
0.055348,0.363991763244139,0.346308497022391,0.363991763244139,0.346308497022391,-0.340794390275984,101325,3200000
0.05555,0.364109999396368,0.346308497022391,0.364109999396368,0.346308497022391,-0.341987341656926,101325,3200000
0.055752,0.364228520344479,0.346308497022391,0.364228520344479,0.346308497022391,-0.343179742138278,101325,3200000
0.055954,0.364347324795996,0.346308497022391,0.364347324795996,0.346308497022391,-0.344371589799231,101325,3200000
0.056156,0.364466411458092,0.346308497022391,0.364466411458092,0.346308497022391,-0.345562882719863,101325,3200000
0.056358,0.364585779037612,0.346308497022391,0.364585779037612,0.346308497022391,-0.346753618981148,101325,3200000
0.05656,0.3647054262411,0.346308497022391,0.3647054262411,0.346308497022391,-0.347943796664957,101325,3200000
0.056762,0.364825351774819,0.346308497022391,0.364825351774819,0.346308497022391,-0.34913341385406,101325,3200000
0.056964,0.364945554344783,0.346308497022391,0.364945554344783,0.346308497022391,-0.350322468632129,101325,3200000
0.057166,0.365066032656774,0.346308497022391,0.365066032656774,0.346308497022391,-0.351510959083742,101325,3200000
0.057368,0.365186785416373,0.346308497022391,0.365186785416372,0.346308497022391,-0.352698883294389,101325,3200000
0.05757,0.365307811328977,0.346308497022391,0.365307811328977,0.346308497022392,-0.353886239350469,101325,3200000
0.057772,0.365429109099831,0.346308497022391,0.365429109099831,0.346308497022391,-0.355073025339298,101325,3200000
0.057974,0.365550677434044,0.346308497022391,0.365550677434044,0.346308497022391,-0.356259239349108,101325,3200000
0.058176,0.365672515036621,0.346308497022391,0.365672515036621,0.346308497022391,-0.357444879469056,101325,3200000
0.058378,0.365794620612477,0.346308497022391,0.365794620612477,0.346308497022391,-0.35862994378922,101325,3200000
0.05858,0.365916992866468,0.346308497022391,0.365916992866468,0.346308497022391,-0.359814430400607,101325,3200000
0.058782,0.366039630503412,0.346308497022391,0.366039630503412,0.346308497022391,-0.360998337395155,101325,3200000
0.058984,0.36616253222811,0.346308497022391,0.36616253222811,0.346308497022391,-0.362181662865735,101325,3200000
0.059186,0.366285696745372,0.346308497022391,0.366285696745372,0.346308497022392,-0.363364404906156,101325,3200000
0.059388,0.366409122760036,0.346308497022391,0.366409122760036,0.346308497022392,-0.364546561611165,101325,3200000
0.05959,0.366532808976996,0.346308497022391,0.366532808976996,0.346308497022392,-0.365728131076453,101325,3200000
0.059792,0.366656754101218,0.346308497022391,0.366656754101218,0.346308497022392,-0.366909111398657,101325,3200000
0.059994,0.366780956837767,0.346308497022391,0.366780956837767,0.346308497022392,-0.368089500675362,101325,3200000
0.060196,0.366905415891827,0.346308497022391,0.366905415891827,0.346308497022391,-0.369269297005107,101325,3200000
0.060398,0.367030129968724,0.346308497022391,0.367030129968724,0.346308497022391,-0.370448498487384,101325,3200000
0.0606,0.367155097773946,0.346308497022391,0.367155097773946,0.346308497022391,-0.371627103222645,101325,3200000
0.060802,0.367280318013167,0.346308497022391,0.367280318013166,0.346308497022391,-0.372805109312303,101325,3200000
0.061004,0.367405789392266,0.346308497022391,0.367405789392266,0.346308497022392,-0.373982514858734,101325,3200000
0.061206,0.367531510617351,0.346308497022391,0.367531510617351,0.346308497022391,-0.375159317965283,101325,3200000
0.061408,0.367657480394777,0.346308497022391,0.367657480394777,0.346308497022392,-0.376335516736264,101325,3200000
0.06161,0.36778369743117,0.346308497022391,0.36778369743117,0.346308497022391,-0.377511109276966,101325,3200000
0.061812,0.367910160433446,0.346308497022391,0.367910160433445,0.346308497022391,-0.378686093693653,101325,3200000
0.062014,0.36803686810883,0.346308497022391,0.36803686810883,0.346308497022391,-0.37986046809357,101325,3200000
0.062216,0.368163819164882,0.346308497022391,0.368163819164882,0.346308497022392,-0.381034230584945,101325,3200000
0.062418,0.368291012309512,0.346308497022391,0.368291012309512,0.346308497022391,-0.38220737927699,101325,3200000
0.06262,0.368418446251002,0.346308497022391,0.368418446251002,0.346308497022392,-0.383379912279906,101325,3200000
0.062822,0.368546119698025,0.346308497022391,0.368546119698025,0.346308497022392,-0.384551827704887,101325,3200000
0.063024,0.368674031359669,0.346308497022391,0.368674031359669,0.346308497022391,-0.385723123664122,101325,3200000
0.063226,0.368802179945452,0.346308497022391,0.368802179945452,0.346308497022391,-0.386893798270796,101325,3200000
0.063428,0.368930564165341,0.346308497022391,0.368930564165341,0.346308497022391,-0.388063849639097,101325,3200000
0.06363,0.369059182729777,0.346308497022391,0.369059182729777,0.346308497022391,-0.389233275884214,101325,3200000
0.063832,0.369188034349689,0.346308497022391,0.369188034349689,0.346308497022392,-0.390402075122348,101325,3200000
0.064034,0.369317117736516,0.346308497022391,0.369317117736516,0.346308497022391,-0.391570245470705,101325,3200000
0.064236,0.369446431602223,0.346308497022391,0.369446431602223,0.346308497022391,-0.392737785047506,101325,3200000
0.064438,0.369575974659322,0.346308497022391,0.369575974659322,0.346308497022391,-0.393904691971989,101325,3200000
0.06464,0.369705745620893,0.346308497022391,0.369705745620893,0.346308497022391,-0.39507096436441,101325,3200000
0.064842,0.369835743200596,0.346308497022391,0.369835743200596,0.346308497022391,-0.396236600346048,101325,3200000
0.065044,0.369965966112694,0.346308497022391,0.369965966112694,0.346308497022391,-0.397401598039206,101325,3200000
0.065246,0.370096413072071,0.346308497022391,0.370096413072071,0.346308497022391,-0.398565955567215,101325,3200000
0.065448,0.370227082794249,0.346308497022391,0.370227082794249,0.346308497022391,-0.399729671054441,101325,3200000
0.06565,0.370357973995405,0.346308497022391,0.370357973995405,0.346308497022391,-0.400892742626278,101325,3200000
0.065852,0.37048908539239,0.346308497022391,0.37048908539239,0.346308497022391,-0.402055168409162,101325,3200000
0.066054,0.370620415702747,0.346308497022391,0.370620415702747,0.346308497022391,-0.403216946530569,101325,3200000
0.066256,0.370751963644726,0.346308497022391,0.370751963644726,0.346308497022391,-0.404378075119015,101325,3200000
0.066458,0.370883727937304,0.346308497022391,0.370883727937304,0.346308497022391,-0.405538552304066,101325,3200000
0.06666,0.3710157073002,0.346308497022391,0.3710157073002,0.346308497022391,-0.406698376216336,101325,3200000
0.066862,0.371147900453894,0.346308497022391,0.371147900453894,0.346308497022391,-0.40785754498749,101325,3200000
0.067064,0.371280306119642,0.346308497022391,0.371280306119642,0.346308497022391,-0.409016056750251,101325,3200000
0.067266,0.371412923019493,0.346308497022391,0.371412923019493,0.346308497022392,-0.410173909638397,101325,3200000
0.067468,0.371545749876305,0.346308497022391,0.371545749876305,0.346308497022391,-0.411331101786771,101325,3200000
0.06767,0.371678785413764,0.346308497022391,0.371678785413764,0.346308497022391,-0.412487631331278,101325,3200000
0.067872,0.371812028356396,0.346308497022391,0.371812028356396,0.346308497022391,-0.41364349640889,101325,3200000
0.068074,0.371945477429588,0.346308497022391,0.371945477429588,0.346308497022391,-0.414798695157652,101325,3200000
0.068276,0.372079131359598,0.346308497022391,0.372079131359598,0.346308497022391,-0.41595322571668,101325,3200000
0.068478,0.372212988873577,0.346308497022391,0.372212988873577,0.346308497022392,-0.417107086226167,101325,3200000
0.06868,0.372347048699578,0.346308497022391,0.372347048699578,0.346308497022391,-0.418260274827386,101325,3200000
0.068882,0.372481309566578,0.346308497022391,0.372481309566578,0.346308497022391,-0.419412789662692,101325,3200000
0.069084,0.37261577020449,0.346308497022391,0.37261577020449,0.346308497022391,-0.420564628875524,101325,3200000
0.069286,0.372750429344177,0.346308497022391,0.372750429344177,0.346308497022391,-0.421715790610411,101325,3200000
0.069488,0.372885285717469,0.346308497022391,0.372885285717469,0.346308497022391,-0.422866273012974,101325,3200000
0.06969,0.373020338057177,0.346308497022391,0.373020338057178,0.346308497022392,-0.424016074229925,101325,3200000
0.069892,0.37315558509711,0.346308497022391,0.37315558509711,0.346308497022391,-0.425165192409078,101325,3200000
0.070094,0.373291025572086,0.346308497022391,0.373291025572086,0.346308497022391,-0.426313625699343,101325,3200000
0.070296,0.373426658217947,0.346308497022391,0.373426658217947,0.346308497022391,-0.427461372250736,101325,3200000
0.070498,0.373562481771577,0.346308497022391,0.373562481771577,0.346308497022391,-0.428608430214379,101325,3200000
0.0707,0.373698494970911,0.346308497022391,0.373698494970911,0.346308497022391,-0.4297547977425,101325,3200000
0.070902,0.373834696554955,0.346308497022391,0.373834696554955,0.346308497022391,-0.430900472988445,101325,3200000
0.071104,0.373971085263794,0.346308497022391,0.373971085263794,0.346308497022391,-0.432045454106669,101325,3200000
0.071306,0.374107659838607,0.346308497022391,0.374107659838607,0.346308497022391,-0.43318973925275,101325,3200000
0.071508,0.374244419021686,0.346308497022391,0.374244419021686,0.346308497022391,-0.434333326583384,101325,3200000
0.07171,0.374381361556441,0.346308497022391,0.374381361556441,0.346308497022391,-0.435476214256394,101325,3200000
0.071912,0.374518486187421,0.346308497022391,0.374518486187421,0.346308497022391,-0.436618400430726,101325,3200000
0.072114,0.374655791660321,0.346308497022391,0.374655791660321,0.346308497022391,-0.437759883266461,101325,3200000
0.072316,0.374793276722002,0.346308497022391,0.374793276722002,0.346308497022391,-0.438900660924808,101325,3200000
0.072518,0.374930940120494,0.346308497022391,0.374930940120494,0.346308497022391,-0.440040731568116,101325,3200000
0.07272,0.375068780605021,0.346308497022391,0.375068780605021,0.346308497022391,-0.441180093359871,101325,3200000
0.072922,0.375206796926002,0.346308497022391,0.375206796926002,0.346308497022391,-0.442318744464701,101325,3200000
0.073124,0.375344987835073,0.346308497022391,0.375344987835072,0.346308497022391,-0.443456683048378,101325,3200000
0.073326,0.375483352085091,0.346308497022391,0.375483352085091,0.346308497022391,-0.444593907277825,101325,3200000
0.073528,0.375621888430155,0.346308497022391,0.375621888430155,0.346308497022391,-0.445730415321111,101325,3200000
0.07373,0.37576059562561,0.346308497022391,0.37576059562561,0.346308497022391,-0.446866205347462,101325,3200000
0.073932,0.375899472428064,0.346308497022391,0.375899472428064,0.346308497022391,-0.448001275527261,101325,3200000
0.074134,0.3760385175954,0.346308497022391,0.3760385175954,0.346308497022391,-0.449135624032048,101325,3200000
0.074336,0.376177729886783,0.346308497022391,0.376177729886783,0.346308497022391,-0.450269249034528,101325,3200000
0.074538,0.376317108062678,0.346308497022391,0.376317108062678,0.346308497022391,-0.451402148708569,101325,3200000
0.07474,0.376456650884855,0.346308497022391,0.376456650884855,0.346308497022391,-0.45253432122921,101325,3200000
0.074942,0.376596357116406,0.346308497022391,0.376596357116406,0.346308497022391,-0.45366576477266,101325,3200000
0.075144,0.376736225521754,0.346308497022391,0.376736225521754,0.346308497022391,-0.454796477516302,101325,3200000
0.075346,0.376876254866663,0.346308497022391,0.376876254866664,0.346308497022392,-0.455926457638697,101325,3200000
0.075548,0.377016443918251,0.346308497022391,0.377016443918251,0.346308497022391,-0.457055703319586,101325,3200000
0.07575,0.377156791444997,0.346308497022391,0.377156791444997,0.346308497022391,-0.458184212739893,101325,3200000
0.075952,0.377297296216758,0.346308497022391,0.377297296216758,0.346308497022391,-0.459311984081727,101325,3200000
0.076154,0.377437957004774,0.346308497022391,0.377437957004774,0.346308497022391,-0.460439015528388,101325,3200000
0.076356,0.377578772581682,0.346308497022391,0.377578772581682,0.346308497022391,-0.461565305264367,101325,3200000
0.076558,0.377719741721523,0.346308497022391,0.377719741721524,0.346308497022392,-0.462690851475349,101325,3200000
0.07676,0.377860863199757,0.346308497022391,0.377860863199757,0.346308497022391,-0.463815652348217,101325,3200000
0.076962,0.378002135793266,0.346308497022391,0.378002135793266,0.346308497022392,-0.464939706071056,101325,3200000
0.077164,0.378143558280373,0.346308497022391,0.378143558280373,0.346308497022391,-0.466063010833153,101325,3200000
0.077366,0.378285129440844,0.346308497022391,0.378285129440844,0.346308497022391,-0.467185564825002,101325,3200000
0.077568,0.378426848055902,0.346308497022391,0.378426848055902,0.346308497022391,-0.468307366238306,101325,3200000
0.07777,0.378568712908235,0.346308497022391,0.378568712908235,0.346308497022391,-0.469428413265982,101325,3200000
0.077972,0.378710722782008,0.346308497022391,0.378710722782008,0.346308497022391,-0.470548704102159,101325,3200000
0.078174,0.378852876462867,0.346308497022391,0.378852876462867,0.346308497022391,-0.471668236942189,101325,3200000
0.078376,0.378995172737954,0.346308497022391,0.378995172737954,0.346308497022392,-0.472787009982639,101325,3200000
0.078578,0.379137610395914,0.346308497022391,0.379137610395914,0.346308497022392,-0.473905021421305,101325,3200000
0.07878,0.379280188226903,0.346308497022391,0.379280188226903,0.346308497022391,-0.475022269457208,101325,3200000
0.078982,0.379422905022598,0.346308497022391,0.379422905022598,0.346308497022391,-0.476138752290598,101325,3200000
