"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.55049999999999999,0.0028308278713992225,-0.0024632178059290745,-0.00078406657945117057,6.283185307179587e-05,0.00097365758026769398,-0.00064810740887904182
0.55100000000000005,0.0028333278713992228,-0.0024588728603353255,-0.00078268354031374942,6.283185307179587e-05,0.00097365758026769398,-0.00064748828190078222
0.55149999999999999,0.0028358278713992218,-0.0024545394008850629,-0.00078130415732935421,6.283185307179587e-05,0.00097365758026769398,-0.00064687025343222531
0.55200000000000005,0.0028383278713992222,-0.0024502173871281158,-0.00077992841762229584,6.283185307179587e-05,0.00097365758026769398,-0.00064625332056915906
0.55249999999999999,0.0028408278713992216,-0.0024459067787922298,-0.00077855630837351695,6.283185307179587e-05,0.00097365758026769398,-0.00064563748041759667
0.55300000000000005,0.0028433278713992215,-0.0024416075357821111,-0.00077718781682028972,6.283185307179587e-05,0.00097365758026769398,-0.00064502273009372883
0.55349999999999999,0.0028458278713992214,-0.00243731961817851,-0.00077582293025592179,6.283185307179587e-05,0.00097365758026769398,-0.00064440906672388063
0.55400000000000005,0.0028483278713992213,-0.0024330429862372827,-0.00077446163602945973,6.283185307179587e-05,0.00097365758026769398,-0.0006437964874444666
0.55449999999999999,0.0028508278713992208,-0.0024287776003884768,-0.00077310392154539644,6.283185307179587e-05,0.00097365758026769398,-0.00064318498940194653
0.55500000000000005,0.0028533278713992211,-0.0024245234212354116,-0.00077174977426337874,6.283185307179587e-05,0.00097365758026769398,-0.0006425745697527809
0.55549999999999999,0.0028558278713992206,-0.0024202804095537745,-0.00077039918169792055,6.283185307179587e-05,0.00097365758026769398,-0.00064196522566338802
0.55600000000000005,0.0028583278713992205,-0.0024160485262907099,-0.00076905213141811131,6.283185307179587e-05,0.00097365758026769398,-0.00064135695431010017
0.55649999999999999,0.00286082787139922,-0.0024118277325639258,-0.00076770861104733337,6.283185307179587e-05,0.00097365758026769398,-0.00064074975287912008
0.55700000000000005,0.0028633278713992203,-0.0024076179896607955,-0.00076636860826297484,6.283185307179587e-05,0.00097365758026769398,-0.00064014361856647726
0.5575,0.0028658278713992198,-0.0024034192590374776,-0.00076503211079615027,6.283185307179587e-05,0.00097365758026769398,-0.00063953854857798701
0.55800000000000005,0.0028683278713992197,-0.0023992315023180256,-0.00076369910643141604,6.283185307179587e-05,0.00097365758026769398,-0.00063893454012920554
0.5585,0.0028708278713992195,-0.0023950546812935157,-0.00076236958300649426,6.283185307179587e-05,0.00097365758026769398,-0.0006383315904453891
0.55900000000000005,0.0028733278713992194,-0.0023908887579211758,-0.00076104352841199416,6.283185307179587e-05,0.00097365758026769398,-0.00063772969676145123
0.5595,0.0028758278713992189,-0.0023867336943235147,-0.00075972093059113645,6.283185307179587e-05,0.00097365758026769398,-0.00063712885632192053
0.56000000000000005,0.0028783278713992192,-0.002382589452787466,-0.00075840177753947857,6.283185307179587e-05,0.00097365758026769398,-0.00063652906638089974
0.5605,0.0028808278713992183,-0.0023784559957635318,-0.00075708605730464456,6.283185307179587e-05,0.00097365758026769398,-0.00063593032420202335
0.56100000000000005,0.0028833278713992186,-0.0023743332858649252,-0.00075577375798605018,6.283185307179587e-05,0.00097365758026769398,-0.00063533262705841621
0.5615,0.0028858278713992181,-0.0023702212858667379,-0.00075446486773463961,6.283185307179587e-05,0.00097365758026769398,-0.00063473597223265375
0.56200000000000006,0.002888327871399218,-0.002366119958705087,-0.00075315937475261185,6.283185307179587e-05,0.00097365758026769398,-0.00063414035701671897
0.5625,0.0028908278713992179,-0.0023620292674762875,-0.00075185726729315959,6.283185307179587e-05,0.00097365758026769398,-0.00063354577871196384
0.56300000000000006,0.0028933278713992178,-0.0023579491754360188,-0.00075055853366020231,6.283185307179587e-05,0.00097365758026769398,-0.00063295223462906747
0.5635,0.0028958278713992172,-0.0023538796459985026,-0.00074926316220812498,6.283185307179587e-05,0.00097365758026769398,-0.00063235972208799626
0.56400000000000006,0.0028983278713992176,-0.002349820642735677,-0.00074797114134151537,6.283185307179587e-05,0.00097365758026769398,-0.00063176823841796376
0.5645,0.002900827871399217,-0.0023457721293763914,-0.0007466824595149076,6.283185307179587e-05,0.00097365758026769398,-0.00063117778095739176
0.56500000000000006,0.0029033278713992169,-0.0023417340698055835,-0.00074539710523252025,6.283185307179587e-05,0.00097365758026769398,-0.00063058834705386878
0.5655,0.0029058278713992164,-0.0023377064280634841,-0.0007441150670480036,6.283185307179587e-05,0.00097365758026769398,-0.00062999993406411209
0.56600000000000006,0.0029083278713992167,-0.0023336891683448107,-0.00074283633356418189,6.283185307179587e-05,0.00097365758026769398,-0.00062941253935392815
0.5665,0.0029108278713992162,-0.0023296822549979759,-0.00074156089343280272,6.283185307179587e-05,0.00097365758026769398,-0.00062882616029817315
0.56700000000000006,0.0029133278713992161,-0.0023256856525242921,-0.00074028873535428254,6.283185307179587e-05,0.00097365758026769398,-0.00062824079428071484
0.5675,0.0029158278713992155,-0.0023216993255771889,-0.00073901984807745878,6.283185307179587e-05,0.00097365758026769398,-0.00062765643869439362
0.56800000000000006,0.0029183278713992159,-0.0023177232389614282,-0.00073775422039933905,6.283185307179587e-05,0.00097365758026769398,-0.00062707309094098349
0.56850000000000001,0.0029208278713992153,-0.0023137573576323335,-0.00073649184116485655,6.283185307179587e-05,0.00097365758026769398,-0.00062649074843115543
0.56900000000000006,0.0029233278713992152,-0.0023098016466950077,-0.00073523269926662035,6.283185307179587e-05,0.00097365758026769398,-0.00062590940858443713
0.56950000000000001,0.0029258278713992147,-0.002305856071403576,-0.0007339767836446752,6.283185307179587e-05,0.00097365758026769398,-0.00062532906882917716
0.57000000000000006,0.002928327871399215,-0.0023019205971604143,-0.00073272408328625509,6.283185307179587e-05,0.00097365758026769398,-0.00062474972660250588
0.57050000000000001,0.0029308278713992145,-0.0022979951895153988,-0.00073147458722554529,6.283185307179587e-05,0.00097365758026769398,-0.00062417137935029952
0.57100000000000006,0.0029333278713992144,-0.0022940798141651442,-0.00073022828454343902,6.283185307179587e-05,0.00097365758026769398,-0.00062359402452714073
0.57150000000000001,0.0029358278713992143,-0.0022901744369522603,-0.00072898516436730116,6.283185307179587e-05,0.00097365758026769398,-0.00062301765959628386
0.57200000000000006,0.0029383278713992142,-0.0022862790238646039,-0.00072774521587073017,6.283185307179587e-05,0.00097365758026769398,-0.00062244228202961631
0.57250000000000001,0.0029408278713992137,-0.002282393541034539,-0.00072650842827332311,6.283185307179587e-05,0.00097365758026769398,-0.00062186788930762289
0.57300000000000006,0.002943327871399214,-0.002278517954738199,-0.00072527479084043983,6.283185307179587e-05,0.00097365758026769398,-0.00062129447891934872
0.57350000000000001,0.0029458278713992135,-0.0022746522313947617,-0.00072404429288297218,6.283185307179587e-05,0.00097365758026769398,-0.00062072204836236314
0.57400000000000007,0.0029483278713992134,-0.0022707963375657113,-0.00072281692375711056,6.283185307179587e-05,0.00097365758026769398,-0.00062015059514272371
0.57450000000000001,0.0029508278713992128,-0.0022669502399541249,-0.00072159267286411454,6.283185307179587e-05,0.00097365758026769398,-0.00061958011677493965
0.57500000000000007,0.0029533278713992132,-0.0022631139054039452,-0.00072037152965008391,6.283185307179587e-05,0.00097365758026769398,-0.00061901061078193655
0.57550000000000001,0.0029558278713992126,-0.0022592873008992756,-0.00071915348360573211,6.283185307179587e-05,0.00097365758026769398,-0.00061844207469502152
0.57600000000000007,0.0029583278713992125,-0.0022554703935636607,-0.00071793852426615848,6.283185307179587e-05,0.00097365758026769398,-0.0006178745060538461
0.57650000000000001,0.002960827871399212,-0.0022516631506593857,-0.00071672664121062474,6.283185307179587e-05,0.00097365758026769398,-0.00061730790240637206
0.57699999999999996,0.0029633278713992119,-0.0022478655395867719,-0.00071551782406233068,6.283185307179587e-05,0.00097365758026769398,-0.00061674226130883632
0.57750000000000001,0.0029658278713992118,-0.0022440775278834806,-0.00071431206248819316,6.283185307179587e-05,0.00097365758026769398,-0.00061617758032571617
0.57799999999999996,0.0029683278713992112,-0.0022402990832238183,-0.00071310934619862431,6.283185307179587e-05,0.00097365758026769398,-0.00061561385702969416
0.57850000000000001,0.0029708278713992116,-0.0022365301734180456,-0.00071190966494731188,6.283185307179587e-05,0.00097365758026769398,-0.00061505108900162348
0.57899999999999996,0.002973327871399211,-0.0022327707664116969,-0.00071071300853100248,6.283185307179587e-05,0.00097365758026769398,-0.00061448927383049427
0.57950000000000002,0.0029758278713992109,-0.0022290208302848911,-0.00070951936678928236,6.283185307179587e-05,0.00097365758026769398,-0.00061392840911339889
0.57999999999999996,0.0029783278713992104,-0.0022252803332516611,-0.00070832872960436416,6.283185307179587e-05,0.00097365758026769398,-0.00061336849245549824
0.58050000000000002,0.0029808278713992107,-0.0022215492436592739,-0.00070714108690086996,6.283185307179587e-05,0.00097365758026769398,-0.00061280952146998738
0.58099999999999996,0.0029833278713992102,-0.0022178275299875698,-0.00070595642864562116,6.283185307179587e-05,0.00097365758026769398,-0.00061225149377806289
0.58150000000000002,0.0029858278713992101,-0.0022141151608482857,-0.00070477474484742335,6.283185307179587e-05,0.00097365758026769398,-0.00061169440700888826
0.58199999999999996,0.0029883278713992096,-0.0022104121049844028,-0.00070359602555685862,6.283185307179587e-05,0.00097365758026769398,-0.00061113825879956132
0.58250000000000002,0.0029908278713992099,-0.00220671833126948,-0.00070242026086607282,6.283185307179587e-05,0.00097365758026769398,-0.00061058304679508012
0.58299999999999996,0.0029933278713992094,-0.0022030338087070107,-0.00070124744090857159,6.283185307179587e-05,0.00097365758026769398,-0.00061002876864831176
0.58350000000000002,0.0029958278713992093,-0.0021993585064297603,-0.00070007755585900912,6.283185307179587e-05,0.00097365758026769398,-0.00060947542201995756
0.58399999999999996,0.0029983278713992092,-0.0021956923936991305,-0.00069891059593298532,6.283185307179587e-05,0.00097365758026769398,-0.00060892300457852152
0.58450000000000002,0.003000827871399209,-0.0021920354399045088,-0.00069774655138683979,6.283185307179587e-05,0.00097365758026769398,-0.00060837151400027769
0.58499999999999996,0.0030033278713992085,-0.0021883876145626338,-0.00069658541251744934,6.283185307179587e-05,0.00097365758026769398,-0.00060782094796923752
0.58550000000000002,0.0030058278713992088,-0.0021847488873169571,-0.0006954271696620241,6.283185307179587e-05,0.00097365758026769398,-0.00060727130417711757
0.58599999999999997,0.0030083278713992083,-0.0021811192279370169,-0.0006942718131979094,6.283185307179587e-05,0.00097365758026769398,-0.00060672258032330869
0.58650000000000002,0.0030108278713992082,-0.0021774986063178028,-0.0006931193335423828,6.283185307179587e-05,0.00097365758026769398,-0.00060617477411484245
0.58699999999999997,0.0030133278713992077,-0.0021738869924791374,-0.00069196972115245726,6.283185307179587e-05,0.00097365758026769398,-0.0006056278832663603
0.58750000000000002,0.003015827871399208,-0.0021702843565650507,-0.00069082296652468289,6.283185307179587e-05,0.00097365758026769398,-0.00060508190550008219
0.58799999999999997,0.0030183278713992075,-0.0021666906688431716,-0.00068967906019495135,6.283185307179587e-05,0.00097365758026769398,-0.00060453683854577495
0.58850000000000002,0.0030208278713992074,-0.0021631058997041031,-0.00068853799273829936,6.283185307179587e-05,0.00097365758026769398,-0.00060399268014072122
0.58899999999999997,0.0030233278713992068,-0.0021595300196608218,-0.00068739975476871562,6.283185307179587e-05,0.00097365758026769398,-0.00060344942802968812
0.58950000000000002,0.0030258278713992072,-0.0021559629993480644,-0.00068626433693894638,6.283185307179587e-05,0.00097365758026769398,-0.000602907079964896
0.58999999999999997,0.0030283278713992066,-0.0021524048095217328,-0.00068513172994030661,6.283185307179587e-05,0.00097365758026769398,-0.00060236563370598894
0.59050000000000002,0.0030308278713992065,-0.0021488554210582862,-0.00068400192450248482,6.283185307179587e-05,0.00097365758026769398,-0.0006018250870200027
0.59099999999999997,0.003033327871399206,-0.0021453148049541517,-0.00068287491139335714,6.283185307179587e-05,0.00097365758026769398,-0.00060128543768133542
0.59150000000000003,0.0030358278713992063,-0.0021417829323251251,-0.00068175068141879624,6.283185307179587e-05,0.00097365758026769398,-0.00060074668347171573
0.59199999999999997,0.0030383278713992058,-0.002138259774405793,-0.00068062922542248599,6.283185307179587e-05,0.00097365758026769398,-0.00060020882218017493
0.59250000000000003,0.0030408278713992057,-0.0021347453025489333,-0.00067951053428573288,6.283185307179587e-05,0.00097365758026769398,-0.00059967185160301475
0.59299999999999997,0.0030433278713992056,-0.0021312394882249423,-0.00067839459892728182,6.283185307179587e-05,0.00097365758026769398,-0.00059913576954377884
0.59350000000000003,0.0030458278713992055,-0.0021277423030212545,-0.00067728141030313235,6.283185307179587e-05,0.00097365758026769398,-0.00059860057381322233
0.59399999999999997,0.0030483278713992049,-0.0021242537186417633,-0.00067617095940635387,6.283185307179587e-05,0.00097365758026769398,-0.00059806626222928285
0.59450000000000003,0.0030508278713992048,-0.00212077370690625,-0.00067506323726690442,6.283185307179587e-05,0.00097365758026769398,-0.0005975328326170503
0.59499999999999997,0.0030533278713992047,-0.0021173022397498182,-0.0006739582349514499,6.283185307179587e-05,0.00097365758026769398,-0.00059700028280873865
0.59550000000000003,0.0030558278713992046,-0.0021138392892223233,-0.00067285594356318286,6.283185307179587e-05,0.00097365758026769398,-0.00059646861064365582
0.59599999999999997,0.0030583278713992041,-0.002110384827487813,-0.00067175635424164461,6.283185307179587e-05,0.00097365758026769398,-0.00059593781396817514
0.59650000000000003,0.0030608278713992044,-0.0021069388268239644,-0.00067065945816254565,6.283185307179587e-05,0.00097365758026769398,-0.00059540789063570652
0.59699999999999998,0.0030633278713992039,-0.0021035012596215346,-0.00066956524653759102,6.283185307179587e-05,0.00097365758026769398,-0.00059487883850666749
0.59750000000000003,0.0030658278713992038,-0.0021000720983837982,-0.00066847371061430128,6.283185307179587e-05,0.00097365758026769398,-0.00059435065544845506
0.59799999999999998,0.0030683278713992033,-0.0020966513157260058,-0.00066738484167584006,6.283185307179587e-05,0.00097365758026769398,-0.00059382333933541659
0.59850000000000003,0.0030708278713992036,-0.0020932388843748324,-0.00066629863104083792,6.283185307179587e-05,0.00097365758026769398,-0.00059329688804882208
0.59899999999999998,0.0030733278713992031,-0.0020898347771678375,-0.00066521507006322197,6.283185307179587e-05,0.00097365758026769398,-0.00059277129947683652
0.59950000000000003,0.003075827871399203,-0.002086438967052919,-0.00066413415013204062,6.283185307179587e-05,0.00097365758026769398,-0.00059224657151448997
0.59999999999999998,0.0030783278713992024,-0.0020830514270877829,-0.00066305586267129514,6.283185307179587e-05,0.00097365758026769398,-0.00059172270206365193
0.60050000000000003,0.0030808278713992028,-0.0020796721304394013,-0.00066198019913976745,6.283185307179587e-05,0.00097365758026769398,-0.00059119968903300171
0.60099999999999998,0.0030833278713992022,-0.0020763010503834891,-0.00066090715103085348,6.283185307179587e-05,0.00097365758026769398,-0.00059067753033800264
0.60150000000000003,0.0030858278713992021,-0.0020729381603039683,-0.00065983670987239266,6.283185307179587e-05,0.00097365758026769398,-0.00059015622390087309
0.60199999999999998,0.003088327871399202,-0.0020695834336924468,-0.00065876886722650155,6.283185307179587e-05,0.00097365758026769398,-0.00058963576765055958
0.60250000000000004,0.0030908278713992019,-0.0020662368441476948,-0.00065770361468940771,6.283185307179587e-05,0.00097365758026769398,-0.00058911615952270981
0.60299999999999998,0.0030933278713992014,-0.0020628983653751274,-0.00065664094389128469,6.283185307179587e-05,0.00097365758026769398,-0.00058859739745964555
0.60350000000000004,0.0030958278713992017,-0.0020595679711862816,-0.00065558084649608613,6.283185307179587e-05,0.00097365758026769398,-0.00058807947941033546
0.60399999999999998,0.0030983278713992012,-0.0020562456354983136,-0.0006545233142013847,6.283185307179587e-05,0.00097365758026769398,-0.00058756240333036848
0.60450000000000004,0.0031008278713992011,-0.0020529313323334772,-0.00065346833873820701,6.283185307179587e-05,0.00097365758026769398,-0.00058704616718192686
0.60499999999999998,0.0031033278713992005,-0.0020496250358186226,-0.00065241591187087378,6.283185307179587e-05,0.00097365758026769398,-0.00058653076893376002
0.60550000000000004,0.0031058278713992004,-0.002046326720184689,-0.00065136602539683807,6.283185307179587e-05,0.00097365758026769398,-0.00058601620656115758
0.60599999999999998,0.0031083278713992003,-0.0020430363597662023,-0.00065031867114652593,6.283185307179587e-05,0.00097365758026769398,-0.00058550247804592371
0.60650000000000004,0.0031108278713992002,-0.0020397539290007783,-0.00064927384098317775,6.283185307179587e-05,0.00097365758026769398,-0.00058498958137635044
0.60699999999999998,0.0031133278713991997,-0.0020364794024286242,-0.00064823152680268956,6.283185307179587e-05,0.00097365758026769398,-0.00058447751454719209
0.60750000000000004,0.0031158278713992,-0.0020332127546920428,-0.00064719172053345579,6.283185307179587e-05,0.00097365758026769398,-0.00058396627555963826
0.60799999999999998,0.0031183278713991995,-0.0020299539605349473,-0.00064615441413621427,6.283185307179587e-05,0.00097365758026769398,-0.00058345586242128985
0.60850000000000004,0.0031208278713991994,-0.0020267029948023668,-0.00064511959960388931,6.283185307179587e-05,0.00097365758026769398,-0.00058294627314613146
0.60899999999999999,0.0031233278713991989,-0.0020234598324399664,-0.00064408726896143808,6.283185307179587e-05,0.00097365758026769398,-0.00058243750575450728
0.60950000000000004,0.0031258278713991992,-0.0020202244484935588,-0.00064305741426569623,6.283185307179587e-05,0.00097365758026769398,-0.00058192955827309465
0.60999999999999999,0.0031283278713991986,-0.0020169968181086326,-0.00064203002760522684,6.283185307179587e-05,0.00097365758026769398,-0.00058142242873487991
0.61050000000000004,0.0031308278713991985,-0.0020137769165298634,-0.00064100510110016583,6.283185307179587e-05,0.00097365758026769398,-0.00058091611517913175
0.61099999999999999,0.0031333278713991984,-0.0020105647191006491,-0.00063998262690207277,6.283185307179587e-05,0.00097365758026769398,-0.00058041061565137727
0.61150000000000004,0.0031358278713991983,-0.0020073602012626343,-0.0006389625971937804,6.283185307179587e-05,0.00097365758026769398,-0.00057990592820337671
0.61199999999999999,0.0031383278713991978,-0.0020041633385552409,-0.00063794500418924477,6.283185307179587e-05,0.00097365758026769398,-0.00057940205089309857
0.61250000000000004,0.0031408278713991981,-0.0020009741066151989,-0.00063692984013339628,6.283185307179587e-05,0.00097365758026769398,-0.00057889898178469456
0.61299999999999999,0.0031433278713991976,-0.0019977924811760881,-0.00063591709730199356,6.283185307179587e-05,0.00097365758026769398,-0.00057839671894847585
0.61350000000000005,0.0031458278713991975,-0.0019946184380678707,-0.00063490676800147434,6.283185307179587e-05,0.00097365758026769398,-0.00057789526046088803
0.61399999999999999,0.003148327871399197,-0.001991451953216435,-0.0006338988445688113,6.283185307179587e-05,0.00097365758026769398,-0.00057739460440448659
0.61450000000000005,0.0031508278713991973,-0.0019882930026431378,-0.00063289331937136479,6.283185307179587e-05,0.00097365758026769398,-0.00057689474886791288
0.61499999999999999,0.0031533278713991968,-0.0019851415624643543,-0.00063189018480674117,6.283185307179587e-05,0.00097365758026769398,-0.00057639569194587045
0.61550000000000005,0.0031558278713991967,-0.0019819976088910189,-0.00063088943330264565,6.283185307179587e-05,0.00097365758026769398,-0.00057589743173910011
0.61599999999999999,0.0031583278713991961,-0.0019788611182281843,-0.00062989105731674222,6.283185307179587e-05,0.00097365758026769398,-0.00057539996635435709
0.61650000000000005,0.0031608278713991965,-0.0019757320668745693,-0.00062889504933650979,6.283185307179587e-05,0.00097365758026769398,-0.00057490329390438638
0.61699999999999999,0.0031633278713991959,-0.0019726104313221196,-0.0006279014018791022,6.283185307179587e-05,0.00097365758026769398,-0.00057440741250789913
0.61750000000000005,0.0031658278713991958,-0.0019694961881555617,-0.00062691010749120653,6.283185307179587e-05,0.00097365758026769398,-0.00057391232028955019
0.61799999999999999,0.0031683278713991953,-0.0019663893140519665,-0.00062592115874890377,6.283185307179587e-05,0.00097365758026769398,-0.00057341801537991264
0.61850000000000005,0.0031708278713991956,-0.0019632897857803115,-0.00062493454825752982,6.283185307179587e-05,0.00097365758026769398,-0.00057292449591545675
0.61899999999999999,0.0031733278713991951,-0.001960197580201049,-0.00062395026865153793,6.283185307179587e-05,0.00097365758026769398,-0.00057243176003852504
0.61950000000000005,0.003175827871399195,-0.0019571126742656702,-0.0006229683125943598,6.283185307179587e-05,0.00097365758026769398,-0.00057193980589731008
0.62,0.0031783278713991949,-0.0019540350450162783,-0.00062198867277826991,6.283185307179587e-05,0.00097365758026769398,-0.0005714486316458307
0.62050000000000005,0.0031808278713991948,-0.0019509646695851613,-0.00062101134192424964,6.283185307179587e-05,0.00097365758026769398,-0.00057095823544391002
0.621,0.0031833278713991942,-0.0019479015251943671,-0.00062003631278185144,6.283185307179587e-05,0.00097365758026769398,-0.00057046861545715201
0.62150000000000005,0.0031858278713991946,-0.0019448455891552783,-0.00061906357812906414,6.283185307179587e-05,0.00097365758026769398,-0.00056997976985691896
0.622,0.003188327871399194,-0.0019417968388681991,-0.00061809313077218107,6.283185307179587e-05,0.00097365758026769398,-0.00056949169682030956
0.62250000000000005,0.0031908278713991939,-0.0019387552518219274,-0.00061712496354566419,6.283185307179587e-05,0.00097365758026769398,-0.0005690043945301346
0.623,0.0031933278713991934,-0.0019357208055933491,-0.0006161590693120147,6.283185307179587e-05,0.00097365758026769398,-0.00056851786117489696
0.62350000000000005,0.0031958278713991937,-0.001932693477847017,-0.00061519544096163864,6.283185307179587e-05,0.00097365758026769398,-0.00056803209494876738
0.624,0.0031983278713991932,-0.0019296732463347465,-0.00061423407141271912,6.283185307179587e-05,0.00097365758026769398,-0.00056754709405156369
0.62450000000000006,0.0032008278713991931,-0.0019266600888952008,-0.00061327495361108346,6.283185307179587e-05,0.00097365758026769398,-0.00056706285668872822
0.625,0.0032033278713991926,-0.0019236539834534892,-0.00061231808053007581,6.283185307179587e-05,0.00097365758026769398,-0.00056657938107130548
0.62550000000000006,0.0032058278713991929,-0.0019206549080207583,-0.00061136344517042675,6.283185307179587e-05,0.00097365758026769398,-0.00056609666541592081
0.626,0.0032083278713991924,-0.0019176628406937957,-0.00061041104056012692,6.283185307179587e-05,0.00097365758026769398,-0.00056561470794475846
0.62650000000000006,0.0032108278713991923,-0.0019146777596546235,-0.00060946085975429861,6.283185307179587e-05,0.00097365758026769398,-0.00056513350688554016
0.627,0.0032133278713991917,-0.0019116996431701055,-0.00060851289583506972,6.283185307179587e-05,0.00097365758026769398,-0.00056465306047150349
0.62750000000000006,0.003215827871399192,-0.0019087284695915481,-0.00060756714191144683,6.283185307179587e-05,0.00097365758026769398,-0.00056417336694137969
0.628,0.0032183278713991915,-0.001905764217354312,-0.00060662359111919204,6.283185307179587e-05,0.00097365758026769398,-0.00056369442453937393
0.62850000000000006,0.0032208278713991914,-0.0019028068649774143,-0.00060568223662069642,6.283185307179587e-05,0.00097365758026769398,-0.00056321623151514252
0.629,0.0032233278713991913,-0.0018998563910631438,-0.00060474307160485674,6.283185307179587e-05,0.00097365758026769398,-0.00056273878612377233
0.62950000000000006,0.0032258278713991912,-0.0018969127742966727,-0.00060380608928695275,6.283185307179587e-05,0.00097365758026769398,-0.00056226208662576017
0.63,0.0032283278713991907,-0.0018939759934456732,-0.00060287128290852413,6.283185307179587e-05,0.00097365758026769398,-0.00056178613128699125
0.63050000000000006,0.003230827871399191,-0.0018910460273599285,-0.0006019386457372485,6.283185307179587e-05,0.00097365758026769398,-0.00056131091837871843
0.63100000000000001,0.0032333278713991905,-0.0018881228549709628,-0.00060100817106682129,6.283185307179587e-05,0.00097365758026769398,-0.00056083644617754207
0.63150000000000006,0.0032358278713991904,-0.0018852064552916518,-0.00060007985221683323,6.283185307179587e-05,0.00097365758026769398,-0.00056036271296538813
0.63200000000000001,0.0032383278713991898,-0.0018822968074158526,-0.00059915368253265274,6.283185307179587e-05,0.00097365758026769398,-0.00055988971702948911
0.63250000000000006,0.0032408278713991902,-0.0018793938905180248,-0.00059822965538530422,6.283185307179587e-05,0.00097365758026769398,-0.00055941745666236199
0.63300000000000001,0.0032433278713991896,-0.0018764976838528643,-0.00059730776417135222,6.283185307179587e-05,0.00097365758026769398,-0.00055894593016178997
0.63350000000000006,0.0032458278713991895,-0.001873608166754924,-0.00059638800231278082,6.283185307179587e-05,0.00097365758026769398,-0.00055847513583079963
0.63400000000000001,0.003248327871399189,-0.0018707253186382527,-0.00059547036325687788,6.283185307179587e-05,0.00097365758026769398,-0.0005580050719776429
0.63450000000000006,0.0032508278713991893,-0.001867849118996022,-0.00059455484047611748,6.283185307179587e-05,0.00097365758026769398,-0.00055753573691577575
0.63500000000000001,0.0032533278713991888,-0.0018649795474001691,-0.00059364142746804545,6.283185307179587e-05,0.00097365758026769398,-0.00055706712896383881
0.63550000000000006,0.0032558278713991887,-0.0018621165835010268,-0.00059273011775516106,6.283185307179587e-05,0.00097365758026769398,-0.00055659924644563686
0.63600000000000001,0.0032583278713991881,-0.0018592602070269676,-0.00059182090488480517,6.283185307179587e-05,0.00097365758026769398,-0.00055613208769011979
0.63650000000000007,0.0032608278713991885,-0.00185641039778404,-0.00059091378242904352,6.283185307179587e-05,0.00097365758026769398,-0.00055566565103136207
0.63700000000000001,0.0032633278713991879,-0.0018535671356556206,-0.00059000874398455554,6.283185307179587e-05,0.00097365758026769398,-0.00055519993480854419
0.63750000000000007,0.0032658278713991878,-0.0018507304006020468,-0.00058910578317251895,6.283185307179587e-05,0.00097365758026769398,-0.00055473493736593149
0.63800000000000001,0.0032683278713991877,-0.0018479001726602741,-0.00058820489363849908,6.283185307179587e-05,0.00097365758026769398,-0.00055427065705285661
0.63850000000000007,0.0032708278713991876,-0.0018450764319435193,-0.00058730606905233634,6.283185307179587e-05,0.00097365758026769398,-0.00055380709222369842
0.63900000000000001,0.0032733278713991871,-0.0018422591586409133,-0.00058640930310803517,6.283185307179587e-05,0.00097365758026769398,-0.00055334424123786399
0.63950000000000007,0.0032758278713991874,-0.0018394483330171521,-0.00058551458952365329,6.283185307179587e-05,0.00097365758026769398,-0.00055288210245976873
0.64000000000000001,0.0032783278713991869,-0.0018366439354121542,-0.00058462192204119232,6.283185307179587e-05,0.00097365758026769398,-0.0005524206742588177
0.64049999999999996,0.0032808278713991864,-0.0018338459462407123,-0.00058373129442648719,6.283185307179587e-05,0.00097365758026769398,-0.000551959955009386
0.64100000000000001,0.0032833278713991863,-0.0018310543459921548,-0.00058284270046909817,6.283185307179587e-05,0.00097365758026769398,-0.00055149994309080066
0.64149999999999996,0.0032858278713991857,-0.001828269115230005,-0.00058195613398220273,6.283185307179587e-05,0.00097365758026769398,-0.00055104063688732102
0.64200000000000002,0.0032883278713991861,-0.0018254902345916414,-0.00058107158880248686,6.283185307179587e-05,0.00097365758026769398,-0.00055058203478812039
0.64249999999999996,0.0032908278713991855,-0.0018227176847879646,-0.00058018905879003962,6.283185307179587e-05,0.00097365758026769398,-0.00055012413518726788
0.64300000000000002,0.0032933278713991854,-0.001819951446603057,-0.00057930853782824435,6.283185307179587e-05,0.00097365758026769398,-0.00054966693648370848
0.64349999999999996,0.0032958278713991849,-0.0018171915008938558,-0.00057843001982367515,6.283185307179587e-05,0.00097365758026769398,-0.00054921043708124583
0.64400000000000002,0.0032983278713991852,-0.0018144378285898165,-0.0005775534987059889,6.283185307179587e-05,0.00097365758026769398,-0.00054875463538852319
0.64449999999999996,0.0033008278713991847,-0.0018116904106925897,-0.00057667896842782324,6.283185307179587e-05,0.00097365758026769398,-0.00054829952981900543
0.64500000000000002,0.0033033278713991846,-0.0018089492282756853,-0.00057580642296468942,6.283185307179587e-05,0.00097365758026769398,-0.00054784511879096029
0.64549999999999996,0.0033058278713991845,-0.0018062142624841538,-0.00057493585631487041,6.283185307179587e-05,0.00097365758026769398,-0.00054739140072744064
0.64600000000000002,0.0033083278713991844,-0.0018034854945342589,-0.00057406726249931747,6.283185307179587e-05,0.00097365758026769398,-0.00054693837405626671
