"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
1739,6.31411124567228,84013.0581525969,0,1,1,1,1,1,1,1
1740,6.3143917862024,84013.0581525969,0,1,1,1,1,1,1,1
1741,6.31467161497968,84013.0581525969,0,1,1,1,1,1,1,1
1742,6.31495073402476,84013.0581525969,0,1,1,1,1,1,1,1
1743,6.31522914535129,84013.0581525969,0,1,1,1,1,1,1,1
1744,6.31550685096603,84013.0581525969,0,1,1,1,1,1,1,1
1745,6.31578385286886,84013.0581525969,0,1,1,1,1,1,1,1
1746,6.31606015305278,84013.0581525969,0,1,1,1,1,1,1,1
1747,6.31633575350401,84013.0581525969,0,1,1,1,1,1,1,1
1748,6.31661065620198,84013.0581525969,0,1,1,1,1,1,1,1
1749,6.31688486311936,84013.0581525969,0,1,1,1,1,1,1,1
1750,6.31715837622214,84013.0581525969,0,1,1,1,1,1,1,1
1751,6.31743119746961,84013.0581525969,0,1,1,1,1,1,1,1
1752,6.31770332881444,84013.0581525969,0,1,1,1,1,1,1,1
1753,6.31797477220269,84013.0581525969,0,1,1,1,1,1,1,1
1754,6.31824552957386,84013.0581525969,0,1,1,1,1,1,1,1
1755,6.31851560286092,84013.0581525969,0,1,1,1,1,1,1,1
1756,6.31878499399032,84013.0581525969,0,1,1,1,1,1,1,1
1757,6.31905370488208,84013.0581525969,0,1,1,1,1,1,1,1
1758,6.31932173744978,84013.0581525969,0,1,1,1,1,1,1,1
1759,6.31958909360059,84013.0581525969,0,1,1,1,1,1,1,1
1760,6.31985577523537,84013.0581525969,0,1,1,1,1,1,1,1
1761,6.32012178424861,84013.0581525969,0,1,1,1,1,1,1,1
1762,6.32038712252855,84013.0581525969,0,1,1,1,1,1,1,1
1763,6.32065179195717,84013.0581525969,0,1,1,1,1,1,1,1
1764,6.32091579441022,84013.0581525969,0,1,1,1,1,1,1,1
1765,6.32117913175729,84013.0581525969,0,1,1,1,1,1,1,1
1766,6.32144180586183,84013.0581525969,0,1,1,1,1,1,1,1
1767,6.32170381844163,84013.0581525969,0,1,1,1,1,1,1,1
1768,6.32196516951271,84013.0581525969,0,1,1,1,1,1,1,1
1769,6.32222586264048,84013.0581525969,0,1,1,1,1,1,1,1
1770,6.32248589964887,84013.0581525969,0,1,1,1,1,1,1,1
1771,6.32274528235531,84013.0581525969,0,1,1,1,1,1,1,1
1772,6.32300401257081,84013.0581525969,0,1,1,1,1,1,1,1
1773,6.32326209209999,84013.0581525969,0,1,1,1,1,1,1,1
1774,6.32351952274106,84013.0581525969,0,1,1,1,1,1,1,1
1775,6.32377630628589,84013.0581525969,0,1,1,1,1,1,1,1
1776,6.32403244452005,84013.0581525969,0,1,1,1,1,1,1,1
1777,6.32428793922277,84013.0581525969,0,1,1,1,1,1,1,1
1778,6.32454279216705,84013.0581525969,0,1,1,1,1,1,1,1
1779,6.32479700511964,84013.0581525969,0,1,1,1,1,1,1,1
1780,6.32505057984107,84013.0581525969,0,1,1,1,1,1,1,1
1781,6.32530351808572,84013.0581525969,0,1,1,1,1,1,1,1
1782,6.32555582160177,84013.0581525969,0,1,1,1,1,1,1,1
1783,6.32580749213132,84013.0581525969,0,1,1,1,1,1,1,1
1784,6.32605853141034,84013.0581525969,0,1,1,1,1,1,1,1
1785,6.32630894116876,84013.0581525969,0,1,1,1,1,1,1,1
1786,6.32655872313043,84013.0581525969,0,1,1,1,1,1,1,1
1787,6.32680787901323,84013.0581525969,0,1,1,1,1,1,1,1
1788,6.32705641052903,84013.0581525969,0,1,1,1,1,1,1,1
1789,6.32730431938376,84013.0581525969,0,1,1,1,1,1,1,1
1790,6.3275516072774,84013.0581525969,0,1,1,1,1,1,1,1
1791,6.32779827590406,84013.0581525969,0,1,1,1,1,1,1,1
1792,6.32804432695197,84013.0581525969,0,1,1,1,1,1,1,1
1793,6.32828976210349,84013.0581525969,0,1,1,1,1,1,1,1
1794,6.3285345830352,84013.0581525969,0,1,1,1,1,1,1,1
1795,6.32877879141788,84013.0581525969,0,1,1,1,1,1,1,1
1796,6.32902238891656,84013.0581525969,0,1,1,1,1,1,1,1
1797,6.32926537719053,84013.0581525969,0,1,1,1,1,1,1,1
1798,6.32950775789338,84013.0581525969,0,1,1,1,1,1,1,1
1799,6.32974953267304,84013.0581525969,0,1,1,1,1,1,1,1
1800,6.32999070317177,84013.0581525969,0,1,1,1,1,1,1,1
1801,6.33023127102624,84013.0581525969,0,1,1,1,1,1,1,1
1802,6.33047123887444,84013.0581525969,0,1,1,1,1,1,1,1
1803,6.33071060819646,84013.0581525969,0,1,1,1,1,1,1,1
1804,6.33094937996924,84013.0581525969,0,1,1,1,1,1,1,1
1805,6.33118755582019,84013.0581525969,0,1,1,1,1,1,1,1
1806,6.33142513737168,84013.0581525969,0,1,1,1,1,1,1,1
1807,6.33166212624105,84013.0581525969,0,1,1,1,1,1,1,1
1808,6.33189852404066,84013.0581525969,0,1,1,1,1,1,1,1
1809,6.3321343323779,84013.0581525969,0,1,1,1,1,1,1,1
1810,6.33236955285523,84013.0581525969,0,1,1,1,1,1,1,1
1811,6.33260418707026,84013.0581525969,0,1,1,1,1,1,1,1
1812,6.33283823661569,84013.0581525969,0,1,1,1,1,1,1,1
1813,6.33307170307944,84013.0581525969,0,1,1,1,1,1,1,1
1814,6.33330458804463,84013.0581525969,0,1,1,1,1,1,1,1
1815,6.33353689308963,84013.0581525969,0,1,1,1,1,1,1,1
1816,6.33376861978809,84013.0581525969,0,1,1,1,1,1,1,1
1817,6.33399976970897,84013.0581525969,0,1,1,1,1,1,1,1
1818,6.33423034441659,84013.0581525969,0,1,1,1,1,1,1,1
1819,6.33446034547065,84013.0581525969,0,1,1,1,1,1,1,1
1820,6.33468977442626,84013.0581525969,0,1,1,1,1,1,1,1
1821,6.334918632834,84013.0581525969,0,1,1,1,1,1,1,1
1822,6.33514692223992,84013.0581525969,0,1,1,1,1,1,1,1
1823,6.3353746441856,84013.0581525969,0,1,1,1,1,1,1,1
1824,6.33560180020816,84013.0581525969,0,1,1,1,1,1,1,1
1825,6.33582839184033,84013.0581525969,0,1,1,1,1,1,1,1
1826,6.33605442061044,84013.0581525969,0,1,1,1,1,1,1,1
1827,6.33627988804249,84013.0581525969,0,1,1,1,1,1,1,1
1828,6.33650479565616,84013.0581525969,0,1,1,1,1,1,1,1
1829,6.33672914496687,84013.0581525969,0,1,1,1,1,1,1,1
1830,6.3369529374858,84013.0581525969,0,1,1,1,1,1,1,1
1831,6.33717617471989,84013.0581525969,0,1,1,1,1,1,1,1
1832,6.33739885817194,84013.0581525969,0,1,1,1,1,1,1,1
1833,6.33762098934061,84013.0581525969,0,1,1,1,1,1,1,1
1834,6.33784256972044,84013.0581525969,0,1,1,1,1,1,1,1
1835,6.33806360080189,84013.0581525969,0,1,1,1,1,1,1,1
1836,6.33828408407142,84013.0581525969,0,1,1,1,1,1,1,1
1837,6.33850402101145,84013.0581525969,0,1,1,1,1,1,1,1
1838,6.33872341310046,84013.0581525969,0,1,1,1,1,1,1,1
1839,6.33894226181296,84013.0581525969,0,1,1,1,1,1,1,1
1840,6.3391605686196,84013.0581525969,0,1,1,1,1,1,1,1
1841,6.33937833498713,84013.0581525969,0,1,1,1,1,1,1,1
1842,6.33959556237849,84013.0581525969,0,1,1,1,1,1,1,1
1843,6.33981225225281,84013.0581525969,0,1,1,1,1,1,1,1
1844,6.34002840606546,84013.0581525969,0,1,1,1,1,1,1,1
1845,6.34024402526808,84013.0581525969,0,1,1,1,1,1,1,1
1846,6.34045911130862,84013.0581525969,0,1,1,1,1,1,1,1
1847,6.34067366563134,84013.0581525969,0,1,1,1,1,1,1,1
1848,6.34088768967691,84013.0581525969,0,1,1,1,1,1,1,1
1849,6.34110118488238,84013.0581525969,0,1,1,1,1,1,1,1
1850,6.34131415268126,84013.0581525969,0,1,1,1,1,1,1,1
1851,6.3415265945035,84013.0581525969,0,1,1,1,1,1,1,1
1852,6.3417385117756,84013.0581525969,0,1,1,1,1,1,1,1
1853,6.34194990592058,84013.0581525969,0,1,1,1,1,1,1,1
1854,6.34216077835803,84013.0581525969,0,1,1,1,1,1,1,1
1855,6.34237113050417,84013.0581525969,0,1,1,1,1,1,1,1
1856,6.34258096377186,84013.0581525969,0,1,1,1,1,1,1,1
1857,6.34279027957062,84013.0581525969,0,1,1,1,1,1,1,1
1858,6.3429990793067,84013.0581525969,0,1,1,1,1,1,1,1
1859,6.34320736438309,84013.0581525969,0,1,1,1,1,1,1,1
1860,6.34341513619957,84013.0581525969,0,1,1,1,1,1,1,1
1861,6.34362239615273,84013.0581525969,0,1,1,1,1,1,1,1
1862,6.343829145636,84013.0581525969,0,1,1,1,1,1,1,1
1863,6.34403538603971,84013.0581525969,0,1,1,1,1,1,1,1
1864,6.34424111875109,84013.0581525969,0,1,1,1,1,1,1,1
1865,6.34444634515433,84013.0581525969,0,1,1,1,1,1,1,1
1866,6.3446510666306,84013.0581525969,0,1,1,1,1,1,1,1
1867,6.34485528455811,84013.0581525969,0,1,1,1,1,1,1,1
1868,6.34505900031209,84013.0581525969,0,1,1,1,1,1,1,1
1869,6.34526221526487,84013.0581525969,0,1,1,1,1,1,1,1
1870,6.34546493078593,84013.0581525969,0,1,1,1,1,1,1,1
1871,6.34566713780144,84013.0581525969,0,1,1,1,1,1,1,1
1872,6.34586884104817,84013.0581525969,0,1,1,1,1,1,1,1
1873,6.34607004767478,84013.0581525969,0,1,1,1,1,1,1,1
1874,6.34627075898907,84013.0581525969,0,1,1,1,1,1,1,1
1875,6.34647097629498,84013.0581525969,0,1,1,1,1,1,1,1
1876,6.34667070089263,84013.0581525969,0,1,1,1,1,1,1,1
1877,6.34686993407837,84013.0581525969,0,1,1,1,1,1,1,1
1878,6.34706867714475,84013.0581525969,0,1,1,1,1,1,1,1
1879,6.34726693138059,84013.0581525969,0,1,1,1,1,1,1,1
1880,6.34746469807098,84013.0581525969,0,1,1,1,1,1,1,1
1881,6.34766197849731,84013.0581525969,0,1,1,1,1,1,1,1
1882,6.34785877393729,84013.0581525969,0,1,1,1,1,1,1,1
1883,6.34805508566496,84013.0581525969,0,1,1,1,1,1,1,1
1884,6.34825091495074,84013.0581525969,0,1,1,1,1,1,1,1
1885,6.34844626306143,84013.0581525969,0,1,1,1,1,1,1,1
1886,6.34864113126024,84013.0581525969,0,1,1,1,1,1,1,1
1887,6.34883552080683,84013.0581525969,0,1,1,1,1,1,1,1
1888,6.34902943295728,84013.0581525969,0,1,1,1,1,1,1,1
1889,6.34922286896419,84013.0581525969,0,1,1,1,1,1,1,1
1890,6.34941583007663,84013.0581525969,0,1,1,1,1,1,1,1
1891,6.34960831754021,84013.0581525969,0,1,1,1,1,1,1,1
1892,6.34980033259707,84013.0581525969,0,1,1,1,1,1,1,1
1893,6.34999187648595,84013.0581525969,0,1,1,1,1,1,1,1
1894,6.35018295044215,84013.0581525969,0,1,1,1,1,1,1,1
1895,6.35037355569759,84013.0581525969,0,1,1,1,1,1,1,1
1896,6.35056369348085,84013.0581525969,0,1,1,1,1,1,1,1
1897,6.35075336501715,84013.0581525969,0,1,1,1,1,1,1,1
1898,6.35094257152838,84013.0581525969,0,1,1,1,1,1,1,1
1899,6.35113131423317,84013.0581525969,0,1,1,1,1,1,1,1
1900,6.35131959434686,84013.0581525969,0,1,1,1,1,1,1,1
1901,6.35150741308152,84013.0581525969,0,1,1,1,1,1,1,1
1902,6.35169477164603,84013.0581525969,0,1,1,1,1,1,1,1
1903,6.35188167124605,84013.0581525969,0,1,1,1,1,1,1,1
1904,6.35206811308405,84013.0581525969,0,1,1,1,1,1,1,1
1905,6.35225409835935,84013.0581525969,0,1,1,1,1,1,1,1
1906,6.35243962826813,84013.0581525969,0,1,1,1,1,1,1,1
1907,6.35262470400346,84013.0581525969,0,1,1,1,1,1,1,1
1908,6.35280932675532,84013.0581525969,0,1,1,1,1,1,1,1
1909,6.35299349771062,84013.0581525969,0,1,1,1,1,1,1,1
1910,6.35317721805322,84013.0581525969,0,1,1,1,1,1,1,1
1911,6.35336048896396,84013.0581525969,0,1,1,1,1,1,1,1
1912,6.3535433116207,84013.0581525969,0,1,1,1,1,1,1,1
1913,6.35372568719828,84013.0581525969,0,1,1,1,1,1,1,1
1914,6.35390761686862,84013.0581525969,0,1,1,1,1,1,1,1
1915,6.3540891018007,84013.0581525969,0,1,1,1,1,1,1,1
1916,6.35427014316058,84013.0581525969,0,1,1,1,1,1,1,1
1917,6.35445074211145,84013.0581525969,0,1,1,1,1,1,1,1
1918,6.35463089981361,84013.0581525969,0,1,1,1,1,1,1,1
1919,6.35481061742456,84013.0581525969,0,1,1,1,1,1,1,1
1920,6.35498989609894,84013.0581525969,0,1,1,1,1,1,1,1
1921,6.35516873698861,84013.0581525969,0,1,1,1,1,1,1,1
1922,6.35534714124267,84013.0581525969,0,1,1,1,1,1,1,1
1923,6.35552511000744,84013.0581525969,0,1,1,1,1,1,1,1
1924,6.35570264442653,84013.0581525969,0,1,1,1,1,1,1,1
1925,6.35587974564086,84013.0581525969,0,1,1,1,1,1,1,1
1926,6.35605641478863,84013.0581525969,0,1,1,1,1,1,1,1
1927,6.35623265300542,84013.0581525969,0,1,1,1,1,1,1,1
1928,6.35640846142413,84013.0581525969,0,1,1,1,1,1,1,1
1929,6.35658384117508,84013.0581525969,0,1,1,1,1,1,1,1
1930,6.35675879338599,84013.0581525969,0,1,1,1,1,1,1,1
1931,6.356933319182,84013.0581525969,0,1,1,1,1,1,1,1
1932,6.3571074196857,84013.0581525969,0,1,1,1,1,1,1,1
1933,6.35728109601719,84013.0581525969,0,1,1,1,1,1,1,1
1934,6.35745434929402,84013.0581525969,0,1,1,1,1,1,1,1
1935,6.35762718063131,84013.0581525969,0,1,1,1,1,1,1,1
1936,6.35779959114168,84013.0581525969,0,1,1,1,1,1,1,1
1937,6.35797158193534,84013.0581525969,0,1,1,1,1,1,1,1
1938,6.35814315412009,84013.0581525969,0,1,1,1,1,1,1,1
1939,6.35831430880133,84013.0581525969,0,1,1,1,1,1,1,1
1940,6.35848504272746,84013.0581525969,0,1,1,1,1,1,1,1
1941,6.35865535890024,84013.0581525969,0,1,1,1,1,1,1,1
1942,6.3588252604389,84013.0581525969,0,1,1,1,1,1,1,1
1943,6.35899474842514,84013.0581525969,0,1,1,1,1,1,1,1
1944,6.3591638239381,84013.0581525969,0,1,1,1,1,1,1,1
1945,6.35933248805441,84013.0581525969,0,1,1,1,1,1,1,1
1946,6.35950074184819,84013.0581525969,0,1,1,1,1,1,1,1
1947,6.35966858639109,84013.0581525969,0,1,1,1,1,1,1,1
1948,6.35983602275229,84013.0581525969,0,1,1,1,1,1,1,1
1949,6.36000305199852,84013.0581525969,0,1,1,1,1,1,1,1
1950,6.36016967519411,84013.0581525969,0,1,1,1,1,1,1,1
1951,6.36033589340099,84013.0581525969,0,1,1,1,1,1,1,1
1952,6.36050170767868,84013.0581525969,0,1,1,1,1,1,1,1
1953,6.36066711908437,84013.0581525969,0,1,1,1,1,1,1,1
1954,6.36083212867292,84013.0581525969,0,1,1,1,1,1,1,1
1955,6.36099673749684,84013.0581525969,0,1,1,1,1,1,1,1
1956,6.36116094660637,84013.0581525969,0,1,1,1,1,1,1,1
1957,6.36132475704946,84013.0581525969,0,1,1,1,1,1,1,1
1958,6.3614881698718,84013.0581525969,0,1,1,1,1,1,1,1
1959,6.36165118611686,84013.0581525969,0,1,1,1,1,1,1,1
1960,6.36181380682587,84013.0581525969,0,1,1,1,1,1,1,1
1961,6.3619760330379,84013.0581525969,0,1,1,1,1,1,1,1
1962,6.3621378657898,84013.0581525969,0,1,1,1,1,1,1,1
1963,6.36229930611631,84013.0581525969,0,1,1,1,1,1,1,1
1964,6.36246035505001,84013.0581525969,0,1,1,1,1,1,1,1
1965,6.36262101362137,84013.0581525969,0,1,1,1,1,1,1,1
1966,6.36278128285877,84013.0581525969,0,1,1,1,1,1,1,1
1967,6.36294116378851,84013.0581525969,0,1,1,1,1,1,1,1
1968,6.36310065743486,84013.0581525969,0,1,1,1,1,1,1,1
1969,6.36325976482003,84013.0581525969,0,1,1,1,1,1,1,1
1970,6.36341848696424,84013.0581525969,0,1,1,1,1,1,1,1
1971,6.3635768248857,84013.0581525969,0,1,1,1,1,1,1,1
1972,6.36373477960067,84013.0581525969,0,1,1,1,1,1,1,1
1973,6.36389235212344,84013.0581525969,0,1,1,1,1,1,1,1
1974,6.36404954346639,84013.0581525969,0,1,1,1,1,1,1,1
1975,6.36420635463998,84013.0581525969,0,1,1,1,1,1,1,1
1976,6.36436278665277,84013.0581525969,0,1,1,1,1,1,1,1
1977,6.36451884051149,84013.0581525969,0,1,1,1,1,1,1,1
1978,6.36467451722097,84013.0581525969,0,1,1,1,1,1,1,1
1979,6.36482981778425,84013.0581525969,0,1,1,1,1,1,1,1
1980,6.36498474320256,84013.0581525969,0,1,1,1,1,1,1,1
1981,6.36513929447532,84013.0581525969,0,1,1,1,1,1,1,1
1982,6.36529347260021,84013.0581525969,0,1,1,1,1,1,1,1
1983,6.36544727857315,84013.0581525969,0,1,1,1,1,1,1,1
1984,6.36560071338834,84013.0581525969,0,1,1,1,1,1,1,1
1985,6.36575377803827,84013.0581525969,0,1,1,1,1,1,1,1
1986,6.36590647351375,84013.0581525969,0,1,1,1,1,1,1,1
1987,6.36605880080393,84013.0581525969,0,1,1,1,1,1,1,1
1988,6.36621076089632,84013.0581525969,0,1,1,1,1,1,1,1
1989,6.36636235477678,84013.0581525969,0,1,1,1,1,1,1,1
1990,6.36651358342959,84013.0581525969,0,1,1,1,1,1,1,1
1991,6.36666444783745,84013.0581525969,0,1,1,1,1,1,1,1
1992,6.3668149489815,84013.0581525969,0,1,1,1,1,1,1,1
1993,6.36696508784132,84013.0581525969,0,1,1,1,1,1,1,1
1994,6.36711486539497,84013.0581525969,0,1,1,1,1,1,1,1
1995,6.36726428261905,84013.0581525969,0,1,1,1,1,1,1,1
1996,6.36741334048862,84013.0581525969,0,1,1,1,1,1,1,1
1997,6.36756203997732,84013.0581525969,0,1,1,1,1,1,1,1
1998,6.36771038205735,84013.0581525969,0,1,1,1,1,1,1,1
1999,6.36785836769948,84013.0581525969,0,1,1,1,1,1,1,1
2000,6.36800599787307,84013.0581525969,0,1,1,1,1,1,1,1
2001,6.36815327354613,84013.0581525969,0,1,1,1,1,1,1,1
2002,6.36830019568529,84013.0581525969,0,1,1,1,1,1,1,1
2003,6.36844676525586,84013.0581525969,0,1,1,1,1,1,1,1
2004,6.36859298322182,84013.0581525969,0,1,1,1,1,1,1,1
2005,6.36873885054586,84013.0581525969,0,1,1,1,1,1,1,1
2006,6.36888436818939,84013.0581525969,0,1,1,1,1,1,1,1
2007,6.36902953711258,84013.0581525969,0,1,1,1,1,1,1,1
2008,6.36917435827434,84013.0581525969,0,1,1,1,1,1,1,1
2009,6.36931880813059,84013.0581525969,0,1,1,1,1,1,1,1
2010,6.3694629006158,84013.0581525969,0,1,1,1,1,1,1,1
2011,6.36960664603976,84013.0581525969,0,1,1,1,1,1,1,1
2012,6.36975004528982,84013.0581525969,0,1,1,1,1,1,1,1
2013,6.36989309925107,84013.0581525969,0,1,1,1,1,1,1,1
2014,6.37003580880633,84013.0581525969,0,1,1,1,1,1,1,1
2015,6.37017817483622,84013.0581525969,0,1,1,1,1,1,1,1
2016,6.3703201982191,84013.0581525969,0,1,1,1,1,1,1,1
2017,6.37046187983111,84013.0581525969,0,1,1,1,1,1,1,1
2018,6.37060322054622,84013.0581525969,0,1,1,1,1,1,1,1
2019,6.37074422123618,84013.0581525969,0,1,1,1,1,1,1,1
2020,6.37088488277056,84013.0581525969,0,1,1,1,1,1,1,1
2021,6.37102520601677,84013.0581525969,0,1,1,1,1,1,1,1
2022,6.37116519184007,84013.0581525969,0,1,1,1,1,1,1,1
2023,6.37130484110357,84013.0581525969,0,1,1,1,1,1,1,1
2024,6.37144415466824,84013.0581525969,0,1,1,1,1,1,1,1
2025,6.37158313339294,84013.0581525969,0,1,1,1,1,1,1,1
2026,6.37172177813442,84013.0581525969,0,1,1,1,1,1,1,1
2027,6.37186008974732,84013.0581525969,0,1,1,1,1,1,1,1
2028,6.37199806908422,84013.0581525969,0,1,1,1,1,1,1,1
2029,6.37213571699562,84013.0581525969,0,1,1,1,1,1,1,1
2030,6.37227303432994,84013.0581525969,0,1,1,1,1,1,1,1
2031,6.37241002193359,84013.0581525969,0,1,1,1,1,1,1,1
2032,6.3725466806509,84013.0581525969,0,1,1,1,1,1,1,1
2033,6.3726830113242,84013.0581525969,0,1,1,1,1,1,1,1
2034,6.37281901479381,84013.0581525969,0,1,1,1,1,1,1,1
2035,6.37295469189804,84013.0581525969,0,1,1,1,1,1,1,1
2036,6.37309004347322,84013.0581525969,0,1,1,1,1,1,1,1
2037,6.3732250703537,84013.0581525969,0,1,1,1,1,1,1,1
2038,6.37335977337186,84013.0581525969,0,1,1,1,1,1,1,1
2039,6.37349415335813,84013.0581525969,0,1,1,1,1,1,1,1
2040,6.37362821114101,84013.0581525969,0,1,1,1,1,1,1,1
2041,6.37376194754705,84013.0581525969,0,1,1,1,1,1,1,1
2042,6.37389536340091,84013.0581525969,0,1,1,1,1,1,1,1
2043,6.37402845952533,84013.0581525969,0,1,1,1,1,1,1,1
2044,6.37416123674115,84013.0581525969,0,1,1,1,1,1,1,1
2045,6.37429369586735,84013.0581525969,0,1,1,1,1,1,1,1
2046,6.37442583772103,84013.0581525969,0,1,1,1,1,1,1,1
2047,6.37455766311743,84013.0581525969,0,1,1,1,1,1,1,1
2048,6.37468917286994,84013.0581525969,0,1,1,1,1,1,1,1
2049,6.37482036779014,84013.0581525969,0,1,1,1,1,1,1,1
2050,6.37495124868776,84013.0581525969,0,1,1,1,1,1,1,1
2051,6.37508181637076,84013.0581525969,0,1,1,1,1,1,1,1
2052,6.37521207164526,84013.0581525969,0,1,1,1,1,1,1,1
2053,6.37534201531563,84013.0581525969,0,1,1,1,1,1,1,1
2054,6.37547164818443,84013.0581525969,0,1,1,1,1,1,1,1
2055,6.37560097105251,84013.0581525969,0,1,1,1,1,1,1,1
2056,6.37572998471892,84013.0581525969,0,1,1,1,1,1,1,1
2057,6.37585868998101,84013.0581525969,0,1,1,1,1,1,1,1
2058,6.37598708763439,84013.0581525969,0,1,1,1,1,1,1,1
2059,6.37611517847294,84013.0581525969,0,1,1,1,1,1,1,1
2060,6.37624296328888,84013.0581525969,0,1,1,1,1,1,1,1
2061,6.37637044287271,84013.0581525969,0,1,1,1,1,1,1,1
2062,6.37649761801326,84013.0581525969,0,1,1,1,1,1,1,1
2063,6.37662448949769,84013.0581525969,0,1,1,1,1,1,1,1
2064,6.37675105811152,84013.0581525969,0,1,1,1,1,1,1,1
2065,6.37687732463863,84013.0581525969,0,1,1,1,1,1,1,1
2066,6.37700328986124,84013.0581525969,0,1,1,1,1,1,1,1
2067,6.37712895456,84013.0581525969,0,1,1,1,1,1,1,1
2068,6.37725431951392,84013.0581525969,0,1,1,1,1,1,1,1
2069,6.37737938550042,84013.0581525969,0,1,1,1,1,1,1,1
2070,6.37750415329536,84013.0581525969,0,1,1,1,1,1,1,1
2071,6.377628623673,84013.0581525969,0,1,1,1,1,1,1,1
2072,6.37775279740608,84013.0581525969,0,1,1,1,1,1,1,1
2073,6.37787667526577,84013.0581525969,0,1,1,1,1,1,1,1
2074,6.37800025802169,84013.0581525969,0,1,1,1,1,1,1,1
2075,6.37812354644199,84013.0581525969,0,1,1,1,1,1,1,1
2076,6.37824654129326,84013.0581525969,0,1,1,1,1,1,1,1
2077,6.37836924334062,84013.0581525969,0,1,1,1,1,1,1,1
2078,6.37849164056652,84013.0581525969,0,1,1,1,1,1,1,1
2079,6.37861374153023,84013.0581525969,0,1,1,1,1,1,1,1
2080,6.37873555092618,84013.0581525969,0,1,1,1,1,1,1,1
2081,6.37885706948213,84013.0581525969,0,1,1,1,1,1,1,1
2082,6.37897829792388,84013.0581525969,0,1,1,1,1,1,1,1
2083,6.37909923697531,84013.0581525969,0,1,1,1,1,1,1,1
2084,6.37921988735836,84013.0581525969,0,1,1,1,1,1,1,1
2085,6.37934024979304,84013.0581525969,0,1,1,1,1,1,1,1
2086,6.37946032499743,84013.0581525969,0,1,1,1,1,1,1,1
2087,6.37958011368772,84013.0581525969,0,1,1,1,1,1,1,1
2088,6.3796996165782,84013.0581525969,0,1,1,1,1,1,1,1
2089,6.37981883438127,84013.0581525969,0,1,1,1,1,1,1,1
2090,6.37993776780742,84013.0581525969,0,1,1,1,1,1,1,1
2091,6.3800564175653,84013.0581525969,0,1,1,1,1,1,1,1
2092,6.38017478436167,84013.0581525969,0,1,1,1,1,1,1,1
2093,6.38029286890143,84013.0581525969,0,1,1,1,1,1,1,1
2094,6.38041067188766,84013.0581525969,0,1,1,1,1,1,1,1
2095,6.38052819402155,84013.0581525969,0,1,1,1,1,1,1,1
2096,6.3806454360025,84013.0581525969,0,1,1,1,1,1,1,1
2097,6.38076239852806,84013.0581525969,0,1,1,1,1,1,1,1
2098,6.38087908229398,84013.0581525969,0,1,1,1,1,1,1,1
2099,6.38099548799417,84013.0581525969,0,1,1,1,1,1,1,1
2100,6.38111161632078,84013.0581525969,0,1,1,1,1,1,1,1
2101,6.38122746796414,84013.0581525969,0,1,1,1,1,1,1,1
2102,6.38134304361281,84013.0581525969,0,1,1,1,1,1,1,1
2103,6.38145834395356,84013.0581525969,0,1,1,1,1,1,1,1
2104,6.38157336967141,84013.0581525969,0,1,1,1,1,1,1,1
2105,6.38168812144962,84013.0581525969,0,1,1,1,1,1,1,1
2106,6.38180259996969,84013.0581525969,0,1,1,1,1,1,1,1
2107,6.38191680591137,84013.0581525969,0,1,1,1,1,1,1,1
2108,6.3820307399527,84013.0581525969,0,1,1,1,1,1,1,1
2109,6.38214440276998,84013.0581525969,0,1,1,1,1,1,1,1
2110,6.3822577950378,84013.0581525969,0,1,1,1,1,1,1,1
2111,6.38237091742903,84013.0581525969,0,1,1,1,1,1,1,1
2112,6.38248377061485,84013.0581525969,0,1,1,1,1,1,1,1
2113,6.38259635526474,84013.0581525969,0,1,1,1,1,1,1,1
2114,6.38270867204651,84013.0581525969,0,1,1,1,1,1,1,1
2115,6.38282072162628,84013.0581525969,0,1,1,1,1,1,1,1
2116,6.38293250466851,84013.0581525969,0,1,1,1,1,1,1,1
2117,6.383044021836,84013.0581525969,0,1,1,1,1,1,1,1
2118,6.38315527378989,84013.0581525969,0,1,1,1,1,1,1,1
2119,6.3832662611897,84013.0581525969,0,1,1,1,1,1,1,1
2120,6.3833769846933,84013.0581525969,0,1,1,1,1,1,1,1
2121,6.38348744495694,84013.0581525969,0,1,1,1,1,1,1,1
2122,6.38359764263524,84013.0581525969,0,1,1,1,1,1,1,1
2123,6.38370757838124,84013.0581525969,0,1,1,1,1,1,1,1
2124,6.38381725284636,84013.0581525969,0,1,1,1,1,1,1,1
2125,6.38392666668041,84013.0581525969,0,1,1,1,1,1,1,1
2126,6.38403582053166,84013.0581525969,0,1,1,1,1,1,1,1
2127,6.38414471504676,84013.0581525969,0,1,1,1,1,1,1,1
2128,6.38425335087083,84013.0581525969,0,1,1,1,1,1,1,1
2129,6.38436172864742,84013.0581525969,0,1,1,1,1,1,1,1
2130,6.3844698490185,84013.0581525969,0,1,1,1,1,1,1,1
2131,6.38457771262455,84013.0581525969,0,1,1,1,1,1,1,1
2132,6.38468532010447,84013.0581525969,0,1,1,1,1,1,1,1
2133,6.38479267209566,84013.0581525969,0,1,1,1,1,1,1,1
2134,6.384899769234,84013.0581525969,0,1,1,1,1,1,1,1
