"time","converter.Phi","converter.i","converter1.i","eddyCurrent.Phi","leakageWithCoefficient.port_p.Phi"
4.2614999999999998,-1.3562303756344862,0.94936126294414025,0.99999990200005051,4.1762687174326452e-07,0.40686911269034587
4.2629999999999999,-1.3563062933738019,0.94941440536166122,0.99999990200005062,4.1777387166745659e-07,0.40689188801214049
4.2645,-1.3563821314403588,0.94946749200825098,0.99999990200005062,4.1792087159162706e-07,0.40691463943210754
4.266,-1.3564578899177968,0.94952052294245781,0.99999990200005062,4.1806787151577588e-07,0.40693736697533894
4.2675000000000001,-1.3565335688896696,0.94957349822276882,0.99999990200005062,4.1821487143990309e-07,0.40696007066690087
4.2690000000000001,-1.3566091684394455,0.94962641790761149,0.99999990200005062,4.1836187136400876e-07,0.40698275053183353
4.2705000000000002,-1.3566846886505044,0.94967928205535324,0.99999990200005062,4.1850887128809273e-07,0.40700540659515128
4.2720000000000002,-1.3567601296061427,0.94973209072429965,0.99999990200005062,4.1865587121215515e-07,0.40702803888184275
4.2735000000000003,-1.3568354913895688,0.94978484397269836,0.99999990200005062,4.1880287113619597e-07,0.40705064741687064
4.2750000000000004,-1.3569107740839066,0.9498375418587347,0.99999990200005073,4.1894987106021513e-07,0.40707323222517189
4.2765000000000004,-1.3569859777721944,0.94989018444053597,0.99999990200005073,4.190968709842127e-07,0.40709579333165824
4.2780000000000005,-1.3570611025373831,0.94994277177616793,0.99999990200005073,4.1924387090818867e-07,0.40711833076121484
4.2795000000000005,-1.3571361484623394,0.94999530392363751,0.99999990200005073,4.1939087083214304e-07,0.40714084453870175
4.2809999999999997,-1.3572111156298456,0.95004778094089182,0.99999990200005073,4.1953787075607565e-07,0.4071633346889536
4.2824999999999998,-1.3572860041225967,0.95010020288581765,0.99999990200005073,4.1968487067998687e-07,0.40718580123677894
4.2839999999999998,-1.3573608140232027,0.95015256981624208,0.99999990200005073,4.1983187060387639e-07,0.40720824420696078
4.2854999999999999,-1.3574355454141904,0.95020488178993323,0.99999990200005073,4.1997887052774431e-07,0.40723066362425703
4.2869999999999999,-1.3575101983779998,0.95025713886459995,0.99999990200005084,4.2012587045159063e-07,0.40725305951339985
4.2885,-1.357584772996987,0.950309341097891,0.99999990200005084,4.2027287037541535e-07,0.40727543189909604
4.29,-1.3576592693534235,0.95036148854739633,0.99999990200005084,4.2041987029921842e-07,0.40729778080602697
4.2915000000000001,-1.3577336875294947,0.95041358127064612,0.99999990200005084,4.2056687022299994e-07,0.40732010625884835
4.2930000000000001,-1.3578080276073032,0.9504656193251122,0.99999990200005084,4.2071387014675981e-07,0.40734240828219087
4.2945000000000002,-1.3578822896688663,0.95051760276820629,0.99999990200005084,4.2086087007049808e-07,0.4073646869006598
4.2960000000000003,-1.3579564737961176,0.95056953165728231,0.99999990200005084,4.210078699942147e-07,0.4073869421388352
4.2975000000000003,-1.3580305800709056,0.95062140604963385,0.99999990200005096,4.2115486991790977e-07,0.40740917402127164
4.2990000000000004,-1.3581046085749957,0.95067322600249693,0.99999990200005096,4.2130186984158319e-07,0.40743138257249872
4.3005000000000004,-1.358178559390069,0.95072499157304846,0.99999990200005096,4.2144886976523506e-07,0.40745356781702069
4.3020000000000005,-1.3582524325977225,0.95077670281840565,0.99999990200005096,4.2159586968886528e-07,0.40747572977931662
4.3034999999999997,-1.3583262282794697,0.95082835979562874,0.99999990200005096,4.217428696124738e-07,0.40749786848384084
4.3049999999999997,-1.3583999465167409,0.95087996256171858,0.99999990200005096,4.2188986953606076e-07,0.4075199839550222
4.3064999999999998,-1.3584735873908815,0.95093151117361718,0.99999990200005096,4.2203686945962619e-07,0.4075420762172644
4.3079999999999998,-1.3585471509831557,0.95098300568820893,0.99999990200005096,4.2218386938316996e-07,0.40756414529494661
4.3094999999999999,-1.3586206373747423,0.95103444616231969,0.99999990200005107,4.2233086930669213e-07,0.40758619121242262
4.3109999999999999,-1.3586940466467379,0.95108583265271673,0.99999990200005107,4.224778692301927e-07,0.40760821399402131
4.3125,-1.3587673788801562,0.95113716521610936,0.99999990200005107,4.2262486915367167e-07,0.40763021366404678
4.3140000000000001,-1.3588406341559269,0.95118844390914881,0.99999990200005107,4.2277186907712904e-07,0.40765219024677801
4.3155000000000001,-1.3589138125548987,0.95123966878842903,0.99999990200005107,4.2291886900056482e-07,0.40767414376646954
4.3170000000000002,-1.3589869141578359,0.95129083991048524,0.99999990200005107,4.2306586892397894e-07,0.40769607424735071
4.3185000000000002,-1.359059939045421,0.95134195733179472,0.99999990200005107,4.2321286884737146e-07,0.40771798171362633
4.3200000000000003,-1.3591328872982538,0.95139302110877755,0.99999990200005107,4.2335986877074238e-07,0.40773986618947605
4.3215000000000003,-1.3592057589968507,0.95144403129779542,0.99999990200005118,4.235068686940917e-07,0.40776172769905517
4.3230000000000004,-1.3592785542216483,0.95149498795515375,0.99999990200005118,4.2365386861741938e-07,0.40778356626649448
4.3245000000000005,-1.3593512730529989,0.95154589113709909,0.99999990200005118,4.238008685407255e-07,0.40780538191589955
4.3260000000000005,-1.3594239155711729,0.95159674089982116,0.99999990200005118,4.2394786846400997e-07,0.40782717467135182
4.3274999999999997,-1.3594964818563593,0.95164753729945151,0.99999990200005118,4.2409486838727274e-07,0.40784894455690768
4.3289999999999997,-1.3595689719886661,0.95169828039206605,0.99999990200005118,4.2424186831051401e-07,0.40787069159659978
4.3304999999999998,-1.3596413860481176,0.95174897023368243,0.99999990200005118,4.2438886823373363e-07,0.40789241581443525
4.3319999999999999,-1.359713724114658,0.95179960688026077,0.99999990200005129,4.2453586815693171e-07,0.40791411723439736
4.3334999999999999,-1.3597859862681494,0.95185019038770458,0.99999990200005129,4.2468286808010813e-07,0.40793579588044476
4.335,-1.3598581725883725,0.95190072081186061,0.99999990200005129,4.2482986800326295e-07,0.40795745177651166
4.3365,-1.3599302831550271,0.9519511982085187,0.99999990200005129,4.2497686792639618e-07,0.40797908494650803
4.3380000000000001,-1.360002318047731,0.95200162263341193,0.99999990200005129,4.2512386784950775e-07,0.40800069541431927
4.3395000000000001,-1.3600742773460219,0.95205199414221542,0.99999990200005129,4.2527086777259777e-07,0.40802228320380657
4.3410000000000002,-1.3601461611293564,0.95210231279054958,0.99999990200005129,4.2541786769566615e-07,0.40804384833880686
4.3425000000000002,-1.3602179694771095,0.95215257863397673,0.99999990200005129,4.2556486761871292e-07,0.40806539084313281
4.3440000000000003,-1.3602897024685767,0.95220279172800359,0.9999999020000514,4.2571186754173809e-07,0.40808691074057296
4.3455000000000004,-1.3603613601829712,0.9522529521280797,0.9999999020000514,4.2585886746474167e-07,0.40810840805489129
4.3470000000000004,-1.3604329426994271,0.95230305988959918,0.9999999020000514,4.260058673877237e-07,0.40812988280982809
4.3485000000000005,-1.3605044500969981,0.95235311506789866,0.9999999020000514,4.2615286731068402e-07,0.40815133502909934
4.3500000000000005,-1.3605758824546565,0.95240311771825958,0.9999999020000514,4.2629986723362274e-07,0.40817276473639685
4.3514999999999997,-1.3606472398512954,0.95245306789590678,0.9999999020000514,4.2644686715653976e-07,0.40819417195538854
4.3529999999999998,-1.3607185223657277,0.95250296565600956,0.9999999020000514,4.2659386707943529e-07,0.40821555670971832
4.3544999999999998,-1.3607897300766865,0.95255281105368073,0.9999999020000514,4.2674086700230921e-07,0.40823691902300591
4.3559999999999999,-1.3608608630628234,0.95260260414397646,0.99999990200005151,4.2688786692516149e-07,0.40825825891884693
4.3574999999999999,-1.3609319214027131,0.95265234498189921,0.99999990200005151,4.2703486684799221e-07,0.40827957642081392
4.359,-1.3610029051748487,0.95270203362239436,0.99999990200005151,4.2718186677080129e-07,0.40830087155245465
4.3605,-1.3610738144576446,0.95275167012035122,0.99999990200005151,4.2732886669358876e-07,0.40832214433729336
4.3620000000000001,-1.3611446493294352,0.95280125453060482,0.99999990200005151,4.2747586661635459e-07,0.40834339479883047
4.3635000000000002,-1.3612154098684761,0.95285078690793312,0.99999990200005151,4.2762286653909886e-07,0.40836462296054277
4.3650000000000002,-1.3612860961529434,0.95290026730706023,0.99999990200005151,4.2776986646182149e-07,0.40838582884588293
4.3665000000000003,-1.3613567082609346,0.95294969578265432,0.99999990200005162,4.2791686638452257e-07,0.40840701247828032
4.3680000000000003,-1.3614272462704682,0.95299907238932768,0.99999990200005162,4.2806386630720199e-07,0.40842817388114039
4.3695000000000004,-1.3614977102594825,0.95304839718163781,0.99999990200005162,4.2821086622985982e-07,0.40844931307784466
4.3710000000000004,-1.36156810030584,0.95309767021408787,0.99999990200005162,4.2835786615249599e-07,0.40847043009175193
4.3725000000000005,-1.3616384164873212,0.95314689154112475,0.99999990200005162,4.2850486607511062e-07,0.40849152494619628
4.3739999999999997,-1.3617086588816305,0.95319606121714129,0.99999990200005162,4.2865186599770354e-07,0.40851259766448911
4.3754999999999997,-1.3617788275663927,0.95324517929647501,0.99999990200005162,4.2879886592027492e-07,0.40853364826991778
4.3769999999999998,-1.3618489226191559,0.95329424583340905,0.99999990200005162,4.289458658428247e-07,0.4085546767857467
4.3784999999999998,-1.361918944117388,0.95334326088217147,0.99999990200005173,4.2909286576535287e-07,0.40857568323521631
4.3799999999999999,-1.3619888921384793,0.95339222449693539,0.99999990200005173,4.292398656878594e-07,0.40859666764154373
4.3815,-1.3620587667597432,0.95344113673182018,0.99999990200005173,4.2938686561034438e-07,0.4086176300279229
4.383,-1.3621285680584145,0.95348999764089026,0.99999990200005173,4.2953386553280771e-07,0.40863857041752433
4.3845000000000001,-1.3621982961116506,0.95353880727815521,0.99999990200005173,4.2968086545524943e-07,0.40865948883349507
4.3860000000000001,-1.362267950996531,0.95358756569757164,0.99999990200005173,4.2982786537766956e-07,0.40868038529895917
4.3875000000000002,-1.3623375327900575,0.95363627295304021,0.99999990200005173,4.2997486530006809e-07,0.40870125983701722
4.3890000000000002,-1.3624070415691552,0.95368492909840852,0.99999990200005173,4.3012186522244497e-07,0.40872211247074647
4.3905000000000003,-1.3624764774106717,0.9537335341874702,0.99999990200005184,4.3026886514480024e-07,0.40874294322320148
4.3920000000000003,-1.362545840391377,0.95378208827396393,0.99999990200005184,4.3041586506713397e-07,0.40876375211741306
4.3935000000000004,-1.3626151305879639,0.95383059141157478,0.99999990200005184,4.30562864989446e-07,0.40878453917638913
4.3950000000000005,-1.3626843480770501,0.95387904365393494,0.99999990200005184,4.3070986491173648e-07,0.40880530442311502
4.3965000000000005,-1.3627534929351732,0.95392744505462135,0.99999990200005184,4.3085686483400536e-07,0.40882604788055199
4.3979999999999997,-1.3628225652387973,0.95397579566715818,0.99999990200005184,4.3100386475625253e-07,0.40884676957163912
4.3994999999999997,-1.3628915650643081,0.95402409554501577,0.99999990200005184,4.3115086467847816e-07,0.40886746951929243
4.4009999999999998,-1.3629604924880152,0.95407234474161073,0.99999990200005195,4.3129786460068219e-07,0.40888814774640447
4.4024999999999999,-1.3630293475861521,0.95412054331030649,0.99999990200005195,4.3144486452286462e-07,0.40890880427584553
4.4039999999999999,-1.3630981304348759,0.95416869130441295,0.99999990200005195,4.3159186444502545e-07,0.40892943913046265
4.4055,-1.3631668411102666,0.95421678877718652,0.99999990200005195,4.3173886436716462e-07,0.40895005233307985
4.407,-1.3632354796883297,0.95426483578183074,0.99999990200005195,4.3188586428928226e-07,0.40897064390649884
4.4085000000000001,-1.3633040462449932,0.95431283237149511,0.99999990200005195,4.3203286421137823e-07,0.40899121387349785
4.4100000000000001,-1.363372540856111,0.95436077859927781,0.99999990200005195,4.3217986413345261e-07,0.40901176225683322
4.4115000000000002,-1.36344096359746,0.95440867451822198,0.99999990200005195,4.3232686405550534e-07,0.40903228907923794
4.4130000000000003,-1.3635093145447426,0.95445652018131977,0.99999990200005207,4.3247386397753652e-07,0.40905279436342273
4.4145000000000003,-1.3635775937735832,0.95450431564150828,0.99999990200005207,4.3262086389954605e-07,0.40907327813207489
4.4160000000000004,-1.3636458013595341,0.95455206095167389,0.99999990200005207,4.3276786382153403e-07,0.40909374040786017
4.4175000000000004,-1.3637139373780705,0.9545997561646492,0.99999990200005207,4.3291486374350036e-07,0.40911418121342102
4.4190000000000005,-1.3637820019045925,0.9546474013332148,0.99999990200005207,4.3306186366544509e-07,0.40913460057137768
4.4204999999999997,-1.3638499950144254,0.9546949965100977,0.99999990200005207,4.3320886358736807e-07,0.40915499850432757
4.4219999999999997,-1.3639179167828195,0.95474254174797346,0.99999990200005207,4.333558635092696e-07,0.40917537503484575
4.4234999999999998,-1.3639857672849509,0.95479003709946542,0.99999990200005207,4.3350286343114948e-07,0.40919573018548516
4.4249999999999998,-1.36405354659592,0.95483748261714407,0.99999990200005218,4.3364986335300776e-07,0.40921606397877597
4.4264999999999999,-1.3641212547907531,0.95488487835352687,0.99999990200005218,4.3379686327484449e-07,0.40923637643722582
4.4279999999999999,-1.3641888919444012,0.95493222436108072,0.99999990200005218,4.3394386319665957e-07,0.4092566675833203
4.4295,-1.3642564581317427,0.95497952069221992,0.99999990200005218,4.34090863118453e-07,0.40927693743952276
4.431,-1.3643239530697129,0.95502676714879919,0.99999990200005218,4.3423786304022478e-07,0.40929718592091385
4.4325000000000001,-1.3643913770786438,0.95507396395505051,0.99999990200005218,4.3438486296197501e-07,0.40931741312359304
4.4340000000000002,-1.3644587303286846,0.95512111123007926,0.99999990200005218,4.3453186288370364e-07,0.40933761909860533
4.4355000000000002,-1.3645260128941135,0.95516820902587962,0.99999990200005218,4.3467886280541067e-07,0.40935780386823395
4.4370000000000003,-1.3645932248491319,0.95521525739439239,0.99999990200005218,4.3482586272709611e-07,0.40937796745473953
4.4385000000000003,-1.3646603662678649,0.9552622563875055,0.99999990200005229,4.3497286264875994e-07,0.40939810988035941
4.4400000000000004,-1.3647274372243605,0.95530920605705238,0.99999990200005229,4.3511986257040212e-07,0.40941823116730813
4.4415000000000004,-1.36479443779259,0.95535610645481306,0.99999990200005229,4.352668624920227e-07,0.40943833133777702
4.4430000000000005,-1.364861368046449,0.95540295763251437,0.99999990200005229,4.3541386241362169e-07,0.4094584104139346
4.4444999999999997,-1.3649282280597566,0.95544975964182965,0.99999990200005229,4.3556086233519896e-07,0.40947846841792696
4.4459999999999997,-1.3649950179062551,0.95549651253437851,0.99999990200005229,4.3570786225675475e-07,0.40949850537187649
4.4474999999999998,-1.3650617376596108,0.95554321636172768,0.99999990200005229,4.3585486217828888e-07,0.40951852129788319
4.4489999999999998,-1.3651283873934155,0.95558987117539085,0.99999990200005229,4.3600186209980141e-07,0.40953851621802456
4.4504999999999999,-1.3651949671811836,0.95563647702682841,0.9999999020000524,4.3614886202129234e-07,0.40955849015435497
4.452,-1.3652614770963531,0.95568303396744725,0.9999999020000524,4.3629586194276168e-07,0.40957844312890584
4.4535,-1.3653279172122883,0.95572954204860183,0.9999999020000524,4.3644286186420941e-07,0.40959837516368647
4.4550000000000001,-1.3653942876022764,0.95577600132159346,0.9999999020000524,4.3658986178563549e-07,0.40961828628068286
4.4565000000000001,-1.365460588339529,0.95582241183767025,0.9999999020000524,4.3673686170703997e-07,0.40963817650185858
4.4580000000000002,-1.3655268194971832,0.95586877364802825,0.9999999020000524,4.3688386162842291e-07,0.40965804584915488
