"time","junction.medium.T","junction.medium.p"
0.79285000000000005,278.14989633426956,286143.35705763125
0.79305199999999998,278.14989639276115,286107.66235188604
0.79325400000000001,278.14989645146545,286071.98365208559
0.79345600000000005,278.14989651038883,286036.32094388106
0.79365799999999997,278.14989656953799,286000.67421294074
0.79386000000000001,278.14989662891952,285965.04344494973
0.79406200000000005,278.14989668361846,285929.42880123277
0.79426399999999997,278.14989673773749,285893.83012135088
0.79446600000000001,278.14989679182531,285858.24737171258
0.79466800000000004,278.14989684588159,285822.68053832435
0.79486999999999997,278.14989689990642,285787.12960721244
0.795072,278.14989695389932,285751.59456442331
0.79527400000000004,278.14989700786032,285716.07539602311
0.79547599999999996,278.14989706178892,285680.5720880978
0.795678,278.14989711568506,285645.08462675312
0.79588000000000003,278.14989716954835,285609.61299811449
0.79608200000000007,278.1498972233785,285574.15718832699
0.79628399999999999,278.14989727717528,285538.71718355495
0.79648600000000003,278.14989733093807,285503.29296998261
0.79668800000000006,278.14989738466664,285467.88453381334
0.79688999999999999,278.14989743836071,285432.49186127004
0.79709200000000002,278.1498974920197,285397.11493859469
0.79729400000000006,278.14989754564311,285361.75375204853
0.79749599999999998,278.1498975992306,285326.4082879122
0.79769800000000002,278.14989765278165,285291.07853248512
0.79790000000000005,278.14989770629569,285255.76447208598
0.79810199999999998,278.1498977597721,285220.46609305224
0.79830400000000001,278.14989781321043,285185.18338174029
0.79850600000000005,278.14989786660999,285149.91632452566
0.79870799999999997,278.14989791997027,285114.66490780225
0.79891000000000001,278.14989797329042,285079.4291179828
0.79911200000000004,278.14989802656999,285044.20894149865
0.79931399999999997,278.14989807980805,285009.00436480006
0.799516,278.14989813300406,284973.81537435524
0.79971800000000004,278.14989818615726,284938.64195665123
0.79991999999999996,278.14989823926675,284903.48409819341
0.800122,278.14989829233173,284868.34178550541
0.80032400000000004,278.1498983453514,284833.21500512899
0.80052600000000007,278.14989839832498,284798.10374362452
0.800728,278.14989845125132,284763.00798757002
0.80093000000000003,278.14989850412974,284727.92772356176
0.80113200000000007,278.14989855695927,284692.86293821415
0.80133399999999999,278.1498986097389,284657.81361815939
0.80153600000000003,278.14989866246754,284622.77975004737
0.80173800000000006,278.14989871514422,284587.76132054615
0.80193999999999999,278.14989876776798,284552.75831634144
0.80214200000000002,278.14989882033751,284517.77072413632
0.80234400000000006,278.14989887285191,284482.79853065184
0.80254599999999998,278.14989892530986,284447.84172262641
0.80274800000000002,278.14989897771022,284412.90028681612
0.80295000000000005,278.14989903005187,284377.97420999414
0.80315199999999998,278.14989908233349,284343.06347895128
0.80335400000000001,278.14989913455372,284308.16808049555
0.80355600000000005,278.14989918671154,284273.28800145205
0.80375799999999997,278.14989923880529,284238.42322866339
0.80396000000000001,278.14989929083367,284203.57374898886
0.80416200000000004,278.14989934279549,284168.73954930512
0.80436399999999997,278.14989939468927,284133.92061650555
0.804566,278.1498994465133,284099.11693750054
0.80476800000000004,278.14989949826628,284064.3284992174
0.80496999999999996,278.14989954994678,284029.5552886001
0.805172,278.14989960155305,283994.79729260923
0.80537400000000003,278.14989965308354,283960.05449822231
0.80557600000000007,278.14989970453667,283925.32689243322
0.80577799999999999,278.14989975591084,283890.61446225224
0.80598000000000003,278.14989980720429,283855.91719470662
0.80618200000000007,278.14989985841527,283821.23507683928
0.80638399999999999,278.14989990954211,283786.56809571001
0.80658600000000003,278.14989996058296,283751.91623839462
0.80678800000000006,278.14990001153592,283717.27949198527
0.80698999999999999,278.14990006239935,283682.65784359019
0.80719200000000002,278.14990011317121,283648.05128033337
0.80739400000000006,278.14990016384945,283613.45978935529
0.80759599999999998,278.14990021443236,283578.88335781207
0.80779800000000002,278.14990026491779,283544.3219728758
0.80800000000000005,278.14990031530385,283509.77562173433
0.80820199999999998,278.14990036558822,283475.24429159117
0.80840400000000001,278.14990041576903,283440.72796966584
0.80860600000000005,278.14990046584404,283406.22664319305
0.80880799999999997,278.149900515811,283371.7402994234
0.80901000000000001,278.14990056566785,283337.26892562275
0.80921200000000004,278.14990061541221,283302.81250907236
0.80941399999999997,278.1499006650418,283268.37103706924
0.809616,278.14990071455435,283233.94449692499
0.80981800000000004,278.14990076394758,283199.53287596727
0.81001999999999996,278.14990081321884,283165.13616153825
0.810222,278.14990086236594,283130.75434099539
0.81042400000000003,278.14990091138628,283096.38740171125
0.81062600000000007,278.14990096091805,283062.03538293793
0.81082799999999999,278.14990101129342,283027.69829916197
0.81103000000000003,278.14990106161525,282993.37606539461
0.81123200000000006,278.1499011118828,282959.06866923306
0.81143399999999999,278.14990116209566,282924.77609829122
0.81163600000000002,278.1499012122531,282890.49834020017
0.81183800000000006,278.14990126235455,282856.23538260756
0.81203999999999998,278.14990131239932,282821.98721317801
0.81224200000000002,278.14990136238674,282787.75381959294
0.81244400000000006,278.14990141231624,282753.53518955066
0.81264599999999998,278.14990146218702,282719.33131076564
0.81284800000000001,278.14990151199856,282685.14217096946
0.81305000000000005,278.14990156175003,282650.96775790991
0.81325199999999997,278.14990161144078,282616.80805935164
0.81345400000000001,278.14990166107003,282582.66306307534
0.81365600000000005,278.1499017106371,282548.53275687865
0.81385799999999997,278.14990176014123,282514.41712857503
0.81406000000000001,278.14990180958159,282480.31616599456
0.81426200000000004,278.14990185895755,282446.22985698358
0.81446399999999997,278.14990190826808,282412.15818940446
0.814666,278.14990195751284,282378.10115113587
0.81486800000000004,278.14990200669058,282344.05873007257
0.81506999999999996,278.14990205580074,282310.03091412538
0.815272,278.14990210484234,282276.01769122097
0.81547400000000003,278.14990215381454,282242.01904930227
0.81567600000000007,278.14990220271665,282208.03497632768
0.81587799999999999,278.14990225154764,282174.0654602719
0.81608000000000003,278.14990230030674,282140.11048912519
0.81628200000000006,278.1499023489929,282106.17005089356
0.81648399999999999,278.14990239760527,282072.24413359881
0.81668600000000002,278.14990244614307,282038.33272527833
0.81688800000000006,278.14990249460527,282004.43581398507
0.81708999999999998,278.14990254299084,281970.55338778754
0.81729200000000002,278.14990259129894,281936.68543476996
0.81749400000000005,278.14990263952859,281902.83194303158
0.81769599999999998,278.14990268767878,281868.99290068739
0.81789800000000001,278.14990273574853,281835.16829586762
0.81810000000000005,278.14990278373682,281801.3581167176
0.81830199999999997,278.14990283164252,281767.56235139829
0.81850400000000001,278.14990287946478,281733.78098808561
0.81870600000000004,278.14990292720245,281700.01401497034
0.81890799999999997,278.14990297485451,281666.26142025896
0.81911,278.14990302241989,281632.52319217252
0.81931200000000004,278.14990306989739,281598.79931894725
0.81951399999999996,278.14990311728604,281565.08978883427
0.819716,278.14990316458471,281531.39459009946
0.81991800000000004,278.14990321179215,281497.7137110238
0.82012000000000007,278.14990325890733,281464.04713990272
0.820322,278.14990330592912,281430.39486504684
0.82052400000000003,278.14990335285626,281396.75687478081
0.82072600000000007,278.14990339968756,281363.13315744459
0.82092799999999999,278.14990344642189,281329.52370139235
0.82113000000000003,278.14990349305799,281295.92849499267
0.82133200000000006,278.14990353959473,281262.34752662899
0.82153399999999999,278.14990358603069,281228.78078469884
0.82173600000000002,278.14990363236473,281195.22825761425
0.82193800000000006,278.14990367859571,281161.68993380159
0.82213999999999998,278.14990372472209,281128.16580170154
0.82234200000000002,278.1499037707427,281094.6558497689
0.82254400000000005,278.14990381665632,281061.16006647272
0.82274599999999998,278.14990386246149,281027.67844029597
0.82294800000000001,278.14990390815689,280994.21095973614
0.82315000000000005,278.14990395374116,280960.75761330425
0.82335199999999997,278.14990399921294,280927.31838952558
0.82355400000000001,278.14990404457103,280893.89327693911
0.82375600000000004,278.14990408981379,280860.4822640979
0.82395799999999997,278.14990413493979,280827.08533956879
0.82416,278.14990417994778,280793.70249193214
0.82436200000000004,278.14990422483629,280760.33370978251
0.82456399999999996,278.14990426960372,280726.97898172756
0.824766,278.14990431424872,280693.6382963889
0.82496800000000003,278.14990435876985,280660.31164240156
0.82517000000000007,278.14990440316552,280626.99900841428
0.82537199999999999,278.14990444743421,280593.70038308902
0.82557400000000003,278.14990449157443,280560.41575510125
0.82577600000000007,278.14990453558465,280527.1451131397
0.82597799999999999,278.14990457946328,280493.88844590675
0.82618000000000003,278.14990462320867,280460.64574211749
0.82638200000000006,278.14990466681934,280427.41699050064
0.82658399999999999,278.14990471029364,280394.20217979798
0.82678600000000002,278.14990475363004,280361.00129876414
0.82698800000000006,278.14990479682677,280327.81433616718
0.82718999999999998,278.1499048398822,280294.64128078788
0.82739200000000002,278.1499048846344,280261.48220826796
0.82759400000000005,278.14990492949045,280228.33703228697
0.82779599999999998,278.14990497430324,280195.20573481318
0.82799800000000001,278.1499050190738,280162.08830480109
0.82820000000000005,278.14990506380286,280128.98473121959
0.82840199999999997,278.14990510849151,280095.8950030519
0.82860400000000001,278.14990515314054,280062.81910929561
0.82880600000000004,278.14990519775091,280029.7570389625
0.82900799999999997,278.14990524232377,279996.70878107887
0.82921,278.14990528685996,279963.67432468478
0.82941200000000004,278.14990533136057,279930.65365883475
0.82961399999999996,278.14990537582639,279897.64677259768
0.829816,278.14990542025885,279864.65365505591
0.83001800000000003,278.14990546465879,279831.67429530621
0.83022000000000007,278.14990550902729,279798.70868245943
0.83042199999999999,278.14990555336561,279765.75680564018
0.83062400000000003,278.14990559767489,279732.81865398702
0.83082600000000006,278.14990564195608,279699.89421665249
0.83102799999999999,278.1499056862105,279666.98348280281
0.83123000000000002,278.14990573043934,279634.0864416181
0.83143200000000006,278.14990577464391,279601.20308229228
0.83163399999999998,278.14990581882535,279568.33339403296
0.83183600000000002,278.14990586298507,279535.4773660613
0.83203800000000006,278.14990590712415,279502.63498761208
0.83223999999999998,278.14990595124408,279469.80624793388
0.83244200000000002,278.14990599534599,279436.99113628874
0.83264400000000005,278.14990603943158,279404.18964195205
0.83284599999999998,278.14990608350195,279371.40175421291
0.83304800000000001,278.14990612755867,279338.62746237364
0.83325000000000005,278.14990617160299,279305.86675575009
0.83345199999999997,278.14990621563663,279273.11962367134
0.83365400000000001,278.14990625966084,279240.38605547993
0.83385600000000004,278.14990630367726,279207.66604053148
0.83405799999999997,278.14990634768719,279174.95956819487
0.83426,278.14990639169264,279142.26662785234
0.83446200000000004,278.14990643569473,279109.58720889891
0.83466399999999996,278.14990647969518,279076.92130074324
0.834866,278.14990652369573,279044.26889280643
0.83506800000000003,278.14990656769805,279011.62997452304
0.83527000000000007,278.14990661170373,278979.0045353403
0.83547199999999999,278.14990665571435,278946.39256471873
0.83567400000000003,278.14990669973196,278913.79405213136
0.83587600000000006,278.14990674375809,278881.20898706437
0.83607799999999999,278.14990678779446,278848.63735901663
0.83628000000000002,278.14990683184305,278816.07915749965
0.83648200000000006,278.14990687590546,278783.53437203798
0.83668399999999998,278.14990691998383,278751.00299216848
0.83688600000000002,278.14990696407995,278718.48500744096
0.83708800000000005,278.14990700819561,278685.98040741781
0.83728999999999998,278.14990705233276,278653.48918167379
0.83749200000000001,278.14990709649351,278621.01131979632
0.83769400000000005,278.14990714067972,278588.5468113852
0.83789599999999997,278.14990718489349,278556.09564605285
0.83809800000000001,278.14990722913683,278523.65781342401
0.83830000000000005,278.14990727341188,278491.23330313567
0.83850199999999997,278.14990731772048,278458.82210483722
0.83870400000000001,278.14990736206511,278426.42420819041
0.83890600000000004,278.14990740644771,278394.03960286913
0.83910799999999997,278.14990745087044,278361.66827855952
0.83931,278.14990749533564,278329.31022495969
0.83951200000000004,278.14990753984557,278296.96543178015
0.83971400000000007,278.14990758440234,278264.63388874324
0.839916,278.14990762900845,278232.31558558362
0.84011800000000003,278.14990767366601,278200.01051204756
0.84032000000000007,278.14990771837751,278167.71865789359
0.84052199999999999,278.14990776314517,278135.44001289207
0.84072400000000003,278.14990780797166,278103.17456682504
0.84092600000000006,278.14990785285931,278070.92230948654
0.84112799999999999,278.14990789781052,278038.68323068251
0.84133000000000002,278.14990794282795,278006.45732023037
0.84153200000000006,278.14990798791393,277974.24456795945
0.84173399999999998,278.14990803307114,277942.04496371059
0.84193600000000002,278.14990807830208,277909.85849733639
0.84213800000000005,278.14990812360969,277877.68515870092
0.84233999999999998,278.14990816899621,277845.52493767982
0.84254200000000001,278.14990821446463,277813.37782416033
0.84274400000000005,278.14990826001747,277781.24380804086
0.84294599999999997,278.1499083056575,277749.12287923164
0.84314800000000001,278.14990835138758,277717.01502765395
0.84335000000000004,278.14990839721054,277684.9202432406
0.84355199999999997,278.14990844312911,277652.83851593564
0.843754,278.14990848914624,277620.76983569417
0.84395600000000004,278.1499085341589,277588.71422798594
0.84415799999999996,278.14990857775979,277556.67169594904
0.84436,278.14990862133698,277524.64218511566
0.84456200000000003,278.14990866489023,277492.62568559183
0.84476400000000007,278.14990870841922,277460.62218749581
0.84496599999999999,278.14990875192342,277428.63168095873
0.84516800000000003,278.14990879540272,277396.65415612375
0.84537000000000007,278.14990883885667,277364.68960314675
0.84557199999999999,278.14990888228488,277332.7380121958
0.84577400000000003,278.14990892568699,277300.79937345139
0.84597600000000006,278.14990896906255,277268.87367710622
0.84617799999999999,278.1499090124114,277236.96091336542
0.84638000000000002,278.14990905573279,277205.06107244623
0.84658200000000006,278.1499090990265,277173.17414457811
0.84678399999999998,278.1499091422919,277141.30012000276
0.84698600000000002,278.14990918552871,277109.43898897391
0.84718800000000005,278.14990922873642,277077.59074175754
0.84738999999999998,278.1499092719144,277045.75536863162
0.84759200000000001,278.14990931506225,277013.9328598862
0.84779400000000005,278.14990935817951,276982.12320582342
0.84799599999999997,278.14990940126552,276950.32639675715
0.84819800000000001,278.1499094443198,276918.54242301348
0.84840000000000004,278.14990948734186,276886.77127493027
0.84860199999999997,278.149909530331,276855.01294285734
0.848804,278.14990957328655,276823.26741715637
0.84900600000000004,278.14990961620805,276791.53468820069
0.84920799999999996,278.14990965909499,276759.81474637566
0.84941,278.1499097019464,276728.10758207837
0.84961200000000003,278.14990974476194,276696.41318571725
0.84981400000000007,278.14990978754076,276664.73154771299
0.85001599999999999,278.14990983028218,276633.0626584976
0.85021800000000003,278.14990987298563,276601.40650851472
0.85042000000000006,278.14990991565026,276569.76308821974
0.85062199999999999,278.14990995827532,276538.13238807936
0.85082400000000002,278.14991000086019,276506.51439857215
0.85102600000000006,278.14991004340408,276474.90911018796
0.85122799999999998,278.14991008590601,276443.316513428
0.85143000000000002,278.14991012836543,276411.73659880518
0.85163200000000006,278.14991017078148,276380.16935684357
0.85183399999999998,278.14991021315325,276348.61477807886
0.85203600000000002,278.14991025547999,276317.07285305782
0.85223800000000005,278.14991029776064,276285.54357233871
0.85243999999999998,278.14991033999445,276254.02692649089
0.85264200000000001,278.14991038218051,276222.52290609508
0.85284400000000005,278.14991042431797,276191.03150174336
0.85304599999999997,278.1499104664058,276159.55270403862
0.85324800000000001,278.14991050844299,276128.08650359506
0.85345000000000004,278.14991055042879,276096.63289103803
0.85365199999999997,278.149910592362,276065.19185700396
0.853854,278.14991063424185,276033.76339214022
0.85405600000000004,278.14991067606701,276002.34748710546
0.85425799999999996,278.14991071783669,275970.9441325689
0.85446,278.1499107595497,275939.553319211
0.85466200000000003,278.14991080120507,275908.17503772303
0.85486400000000007,278.14991084280155,275876.8092788072
0.85506599999999999,278.14991088433817,275845.45603317657
0.85526800000000003,278.14991092581369,275814.11529155495
0.85547000000000006,278.14991096722707,275782.78704467689
0.85567199999999999,278.14991100857708,275751.47128328792
0.85587400000000002,278.14991104986245,275720.16799814405
0.85607600000000006,278.14991109108223,275688.87718001206
0.85627799999999998,278.14991113223488,275657.59881966951
0.85648000000000002,278.14991117331925,275626.33290790435
0.85668200000000005,278.14991121433422,275595.07943551528
0.85688399999999998,278.14991125527843,275563.8383933116
0.85708600000000001,278.14991129615055,275532.60977211286
0.85728800000000005,278.14991133694923,275501.39356274961
0.85748999999999997,278.14991137767322,275470.18975606229
0.85769200000000001,278.14991141832098,275438.99834290217
0.85789400000000005,278.14991145889127,275407.81931413064
0.85809599999999997,278.1499114993826,275376.65266061982
0.85829800000000001,278.14991153979366,275345.49837325176
0.85850000000000004,278.14991158012299,275314.356442919
0.85870199999999997,278.14991162036904,275283.2268605245
0.858904,278.14991166053039,275252.10961698124
0.85910600000000004,278.14991170060551,275221.00470321224
0.85930800000000007,278.14991174059276,275189.9121101512
0.85951,278.14991178049081,275158.83182874147
0.85971200000000003,278.14991182029797,275127.76384993677
0.85991400000000007,278.14991186001271,275096.70816470089
0.86011599999999999,278.14991189963337,275065.6647640075
0.86031800000000003,278.1499119391583,275034.63363884046
0.86052000000000006,278.14991197858581,275003.61478019343
0.86072199999999999,278.14991201905957,274972.60823099106
0.86092400000000002,278.1499120595517,274941.61393572437
0.86112600000000006,278.14991210000392,274910.63188284839
0.86132799999999998,278.14991214041584,274879.66206346737
0.86153000000000002,278.14991218078734,274848.70446869649
0.86173200000000005,278.14991222111831,274817.75908966141
0.86193399999999998,278.14991226140864,274786.82591749873
0.86213600000000001,278.14991230165782,274755.90494335577
0.86233800000000005,278.14991234186596,274724.99615839031
0.86253999999999997,278.14991238203282,274694.09955377103
0.86274200000000001,278.14991242215837,274663.21512067714
0.86294400000000004,278.14991246224218,274632.34285029839
0.86314599999999997,278.14991250228405,274601.48273383512
0.863348,278.14991254228403,274570.63476249832
0.86355000000000004,278.14991258224194,274539.79892750928
0.86375199999999996,278.14991262215727,274508.97522010008
0.863954,278.14991266203003,274478.16363151302
0.86415600000000004,278.14991270185999,274447.36415300082
0.86435800000000007,278.14991274164726,274416.57677582686
0.86456,278.14991278139115,274385.80149126472
0.86476200000000003,278.1499128210919,274355.03829059826
0.86496400000000007,278.14991286074905,274324.28716512182
0.86516599999999999,278.14991290036261,274293.54810614017
0.86536800000000003,278.14991293993216,274262.82110496791
0.86557000000000006,278.14991297945778,274232.10615293041
0.86577199999999999,278.14991301893912,274201.40324136295
0.86597400000000002,278.149913058376,274170.7123616109
0.86617600000000006,278.14991309776826,274140.03350503033
0.86637799999999998,278.14991313711562,274109.36666298687
0.86658000000000002,278.14991317641801,274078.71182685654
0.86678200000000005,278.14991321567527,274048.06898802548
0.86698399999999998,278.14991325488711,274017.43813788978
0.86718600000000001,278.14991329405336,273986.81926785561
0.86738800000000005,278.14991333317386,273956.21236933931
0.86758999999999997,278.14991337224836,273925.61743376683
0.86779200000000001,278.14991341127671,273895.0344525745
0.86799400000000004,278.14991345025868,273864.46341720829
0.86819599999999997,278.14991348919409,273833.90431912418
0.868398,278.14991352808283,273803.35714978812
0.86860000000000004,278.14991356692451,273772.82190067571
0.86880199999999996,278.14991360571923,273742.29856327252
0.869004,278.14991364446649,273711.78712907399
0.86920600000000003,278.1499136831664,273681.287589585
0.86940800000000007,278.14991372181839,273650.79993632063
0.86960999999999999,278.14991376042258,273620.32416080532
0.86981200000000003,278.14991379897873,273589.86025457334
0.87001400000000007,278.14991383748662,273559.40820916864
0.87021599999999999,278.14991387594586,273528.96801614488
0.87041800000000003,278.14991391435643,273498.53966706508
0.87062000000000006,278.14991395271824,273468.12315350218
0.87082199999999998,278.14991399103099,273437.71846703847
0.87102400000000002,278.14991402929445,273407.32559926575
0.87122600000000006,278.1499140675084,273376.94454178534
0.87142799999999998,278.14991410567268,273346.57528620824
0.87163000000000002,278.14991414378727,273316.21782415465
0.87183200000000005,278.14991418185167,273285.87214725435
0.87203399999999998,278.14991421986588,273255.53824714653
0.87223600000000001,278.14991425782961,273225.21611547959
0.87243800000000005,278.1499142957428,273194.90574391145
0.87263999999999997,278.14991433360512,273164.60712410935
0.87284200000000001,278.14991437141646,273134.32024774962
0.87304400000000004,278.14991440917657,273104.04510651808
0.87324599999999997,278.14991444688536,273073.78169210971
0.873448,278.14991448454236,273043.5299962287
0.87365000000000004,278.14991452214764,273013.29001058842
0.87385199999999996,278.14991455970107,272983.0617269114
0.874054,278.14991459720221,272952.84513692948
0.87425600000000003,278.14991463465105,272922.64023238316
0.87445800000000007,278.14991467204726,272892.44700502249
0.87465999999999999,278.14991470939077,272862.26544660638
0.87486200000000003,278.14991474668125,272832.09554890287
0.87506400000000006,278.14991478391863,272801.93730368873
0.87526599999999999,278.1499148211027,272771.79070275003
0.87546800000000002,278.14991485823322,272741.65573788161
0.87567000000000006,278.14991489531008,272711.53240088728
0.87587199999999998,278.14991493233299,272681.42068357969
0.87607400000000002,278.14991496930173,272651.32057778054
0.87627600000000005,278.14991500621625,272621.23207532003
0.87647799999999998,278.14991504307636,272591.15516803763
0.87668000000000001,278.14991507988168,272561.08984778111
0.87688200000000005,278.14991511663226,272531.03610640747
0.87708399999999997,278.14991515332764,272500.99393578211
0.87728600000000001,278.14991519011437,272470.9633509554
0.87748800000000005,278.14991522702661,272440.94434929139
0.87768999999999997,278.14991526389957,272410.93689661362
0.87789200000000001,278.14991530073354,272380.94098488748
0.87809400000000004,278.14991533752863,272350.95660608786
0.87829599999999997,278.14991537428534,272320.98375219933
0.878498,278.14991541100352,272291.02241521567
0.87870000000000004,278.14991544768372,272261.07258714025
0.87890200000000007,278.14991548432619,272231.13425998576
0.879104,278.14991552093102,272201.20742577437
0.87930600000000003,278.14991555749862,272171.29207653756
0.87950800000000007,278.14991559402915,272141.38820431614
0.87970999999999999,278.14991563052303,272111.49580116029
0.87991200000000003,278.14991566698041,272081.61485912948
0.88011400000000006,278.14991570340169,272051.74537029245
0.88031599999999999,278.14991573978716,272021.88732672721
0.88051800000000002,278.14991577613699,271992.04072052106
0.88072000000000006,278.1499158124517,271962.20554377051
0.88092199999999998,278.14991584873155,271932.38178858114
0.88112400000000002,278.14991588497674,271902.5694470678
0.88132600000000005,278.14991592118776,271872.76851135463
0.88152799999999998,278.1499159573649,271842.97897357476
0.88173000000000001,278.1499159935085,271813.20082587033
0.88193200000000005,278.14991602961891,271783.43406039278
0.88213399999999997,278.14991606569657,271753.67866930249
0.88233600000000001,278.14991610174172,271723.934644769
0.88253800000000004,278.14991613775481,271694.2019789709
0.88273999999999997,278.14991617373619,271664.48066409555
0.882942,278.14991620968635,271634.77069233952
0.88314400000000004,278.1499162456056,271605.07205590827
0.88334599999999996,278.14991628149437,271575.38474701619
0.883548,278.14991631735307,271545.70875788672
0.88375000000000004,278.14991635318216,271516.04408075201
0.88395200000000007,278.14991638898209,271486.39070785313
0.884154,278.14991642475309,271456.74863144016
0.88435600000000003,278.14991646049589,271427.11784377199
0.88455800000000007,278.14991649621072,271397.49833711598
0.88475999999999999,278.14991653189827,271367.890103749
0.88496200000000003,278.14991656755871,271338.29313595576
0.88516400000000006,278.14991660319271,271308.70742603054
0.88536599999999999,278.14991663880073,271279.13296627597
0.88556800000000002,278.14991667438329,271249.56974900345
0.88577000000000006,278.1499167099409,271220.01776653295
0.88597199999999998,278.14991674547389,271190.4770111934
0.88617400000000002,278.14991678098301,271160.94747532211
0.88637600000000005,278.14991681646865,271131.42915126518
0.88657799999999998,278.14991685193144,271101.92203137727
0.88678000000000001,278.1499168873716,271072.42610802152
0.88698200000000005,278.14991692279017,271042.94137356972
0.88718399999999997,278.14991695818748,271013.46782040212
0.88738600000000001,278.14991699356403,270984.00544090784
0.88758800000000004,278.14991702892036,270954.55422748398
0.88778999999999997,278.14991706425712,270925.11417253636
0.887992,278.14991709957502,270895.68526847934
0.88819400000000004,278.1499171348745,270866.26750773564
0.88839599999999996,278.14991717015624,270836.86088273639
0.888598,278.14991720542088,270807.46538592101
0.88880000000000003,278.14991724066903,270778.08100973745
0.88900200000000007,278.14991727590115,270748.70774664189
0.88920399999999999,278.14991731111814,270719.3455890991
0.88940600000000003,278.14991734632048,270689.99452958169
0.88960800000000007,278.14991738150894,270660.65456057107
0.88980999999999999,278.14991741668422,270631.32567455643
0.89001200000000003,278.14991745184682,270602.00786403555
0.89021400000000006,278.14991748699748,270572.70112151431
0.89041599999999999,278.149917522137,270543.40543950681
0.89061800000000002,278.14991755726601,270514.12081053527
0.89082000000000006,278.14991759238524,270484.8472271302
0.89102199999999998,278.14991762749543,270455.58468183019
0.89122400000000002,278.14991766259726,270426.3331671817
0.89142600000000005,278.14991769769154,270397.09267573978
0.89162799999999998,278.14991773277893,270367.86320006719
0.89183000000000001,278.1499177678603,270338.64473273471
0.89203200000000005,278.14991780293639,270309.43726632145
0.89223399999999997,278.14991783800792,270280.2407934143
0.89243600000000001,278.14991787307576,270251.05530660815
0.89263800000000004,278.14991790814059,270221.88079850597
0.89283999999999997,278.14991794320338,270192.71726171847
0.893042,278.14991797826474,270163.56468886463
0.89324400000000004,278.1499180133257,270134.42307257093
0.89344599999999996,278.14991804838706,270105.29240547208
0.893648,278.14991808344962,270076.17268021044
0.89385000000000003,278.14991811851422,270047.06388943619
0.89405200000000007,278.14991815358178,270017.96602580755
0.89425399999999999,278.14991818865303,269988.87908199034
0.89445600000000003,278.14991822372906,269959.80305065814
0.89465800000000006,278.14991825881071,269930.73792449251
0.89485999999999999,278.14991829389885,269901.68369618239
0.89506200000000002,278.14991832899437,269872.64035842486
0.89526400000000006,278.14991836409837,269843.60790392425
0.89546599999999998,278.14991839921146,269814.58632539294
0.89566800000000002,278.14991843433478,269785.57561555074
0.89587000000000006,278.14991846946947,269756.57576712518
0.89607199999999998,278.14991850461615,269727.58677285118
0.89627400000000002,278.14991853977608,269698.60862547159
0.89647600000000005,278.14991857495016,269669.64131773665
0.89667799999999998,278.14991861013931,269640.68484240415
0.89688000000000001,278.1499186453446,269611.73919223936
0.89708200000000005,278.14991868056711,269582.80436001508
0.89728399999999997,278.14991871580781,269553.8803385116
0.89748600000000001,278.14991875106773,269524.96712051675
0.89768800000000004,278.14991878634794,269496.06469882565
0.89788999999999997,278.14991882164946,269467.17306624091
0.898092,278.1499188569735,269438.2922155725
0.89829400000000004,278.14991889232107,269409.42213963781
0.89849600000000007,278.14991892769314,269380.5628312616
0.898698,278.14991896309118,269351.71428327583
0.89890000000000003,278.14991899851589,269322.87648851989
0.89910200000000007,278.14991903396867,269294.04943984043
0.89930399999999999,278.1499190694505,269265.23313009134
0.89950600000000003,278.14991910496269,269236.42755213397
0.89970800000000006,278.14991914050626,269207.63269883639
0.89990999999999999,278.14991917608245,269178.84856307437
0.90011200000000002,278.14991921169252,269150.07513773057
0.90031400000000006,278.14991924733755,269121.31241569505
0.90051599999999998,278.14991928301879,269092.56038986484
0.90071800000000002,278.14991931873743,269063.81905314408
0.90092000000000005,278.14991935449484,269035.08839844406
0.90112199999999998,278.14991939029221,269006.36841868301
0.90132400000000001,278.14991942613068,268977.65910678654
0.90152600000000005,278.14991946201161,268948.96045568702
0.90172799999999997,278.14991949793625,268920.2724583238
0.90193000000000001,278.14991953390586,268891.59510764357
0.90213200000000004,278.14991956992196,268862.92839659954
0.90233399999999997,278.14991960598559,268834.27231815207
0.902536,278.14991964209827,268805.62686526857
0.90273800000000004,278.1499196782612,268776.99203092314
0.90293999999999996,278.1499197144758,268748.36780809693
0.903142,278.14991975074338,268719.75418977771
0.90334400000000004,278.14991978706536,268691.15116896032
0.90354600000000007,278.14991982344321,268662.55873864662
0.903748,278.14991985987831,268633.97689184477
0.90395000000000003,278.1499198963719,268605.40562156989
0.90415200000000007,278.14991993292557,268576.84492084413
0.90435399999999999,278.14991996954069,268548.29478269594
0.90455600000000003,278.14992000621874,268519.7552001609
0.90475800000000006,278.14992004296113,268491.22616628103
0.90495999999999999,278.14992007976952,268462.70767410501
0.90516200000000002,278.14992011664509,268434.19971668831
0.90536400000000006,278.14992015358956,268405.7022870928
0.90556599999999998,278.14992019060435,268377.21537838748
0.90576800000000002,278.14992022769115,268348.73898364714
0.90597000000000005,278.14992026485129,268320.27309595398
0.90617199999999998,278.14992030208646,268291.817708396
0.90637400000000001,278.14992033939819,268263.37281406822
0.90657600000000005,278.14992037678797,268234.93840607203
0.90677799999999997,278.14992041425751,268206.51447751524
0.90698000000000001,278.14992045180838,268178.10102151218
0.90718200000000004,278.14992048944214,268149.69803118333
