"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.83350000000000002,-1.7963406819381249,0,-2.2889945401305138,0,-1.487098364955501,0,-1.4961137994639828,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.2889945401305885,-1,-2.3560942682193198
0.83399999999999996,-1.7964526625401287,0,-2.2929069094241648,0,-1.487293963889966,0,-1.4965568383642578,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.2929069094242394,-1,-2.3602450062260338
0.83450000000000002,-1.7965604519433771,0,-2.2967760814452967,0,-1.487487404353812,0,-1.4969929756760341,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.2967760814453713,-1,-2.3643499397465595
0.83499999999999996,-1.796664219325957,0,-2.3006019055744851,0,-1.4876786787068148,0,-1.4974222632078455,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3006019055745592,-1,-2.3684089067251506
0.83550000000000002,-1.7967641328437902,0,-2.3043842342072844,0,-1.4878677793982877,0,-1.4978447522695755,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3043842342073595,-1,-2.3724217469207414
0.83599999999999997,-1.7968603508490508,0,-2.3081229186950107,0,-1.4880546989620529,0,-1.4982604938347803,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3081229186950853,-1,-2.3763883019132708
0.83650000000000002,-1.7969530218901666,0,-2.3118178093447401,0,-1.4882394300164403,0,-1.4986695385406874,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3118178093448147,-1,-2.3803084151099396
0.83699999999999997,-1.7970422847118177,0,-2.3154687554193081,0,-1.4884219652642905,0,-1.4990719366881957,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3154687554193827,-1,-2.3841819317513919
0.83750000000000002,-1.7971283010811459,0,-2.319075643587214,0,-1.4886022975178033,0,-1.4994677374086285,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3190756435872881,-1,-2.3880086989178237
0.83799999999999997,-1.7972112021615438,0,-2.3226383351093145,0,-1.4887804196579404,0,-1.4998569900249599,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3226383351093887,-1,-2.3917885655350171
0.83850000000000002,-1.7972910924453365,0,-2.326156670445251,0,-1.4889563246374038,0,-1.5002397439519899,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3261566704453251,-1,-2.3955213823803141
0.83899999999999997,-1.7973680812033763,0,-2.3296305060908895,0,-1.4891300055044443,0,-1.5006160478980397,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3296305060909637,-1,-2.3992070020884944
0.83950000000000002,-1.7974422688697911,0,-2.3330596986305507,0,-1.489301455392553,0,-1.5009859502105563,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3330596986306249,-1,-2.4028452791576038
0.83999999999999997,-1.7975137470419846,0,-2.3364441047370024,0,-1.4894706675204628,0,-1.5013494988761105,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3364441047370765,-1,-2.4064360699546921
0.84050000000000002,-1.7975825984806371,0,-2.3397835811714689,0,-1.4896376351921472,0,-1.5017067415204,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3397835811715431,-1,-2.4099792327214891
0.84099999999999997,-1.7976490238604834,0,-2.343078043049112,0,-1.4898023518914432,0,-1.5020577223150231,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3430780430491858,-1,-2.4134746275799936
0.84150000000000003,-1.7977131437517371,0,-2.3463273728127776,0,-1.4899648111342267,0,-1.5024024868099222,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3463273728128513,-1,-2.4169221165380028
0.84199999999999997,-1.797774973916797,0,-2.3495314088772434,0,-1.4901250064499691,0,-1.5027410825362413,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3495314088773172,-1,-2.4203215634945558
0.84250000000000003,-1.7978345915369465,0,-2.3526900220412248,0,-1.4902829315058301,0,-1.5030735549497336,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3526900220412985,-1,-2.4236728342453082
0.84299999999999997,-1.7978920674826839,0,-2.3558030843530231,0,-1.4904385800560973,0,-1.5033999490836341,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3558030843530968,-1,-2.4269757964878265
0.84350000000000003,-1.7979474663137229,0,-2.3588704691105291,0,-1.4905919459421844,0,-1.5037203095486611,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3588704691106028,-1,-2.4302303198268191
0.84399999999999997,-1.7980008462789909,0,-2.3618920508612216,0,-1.4907430230926313,0,-1.5040346805330136,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3618920508612953,-1,-2.4334362757792767
0.84450000000000003,-1.7980523659540935,0,-2.3648677360668691,0,-1.490891805623686,0,-1.5043431025220799,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3648677360669428,-1,-2.4365935377795482
0.84499999999999997,-1.7981021369046124,0,-2.3677974207353421,0,-1.491038287700335,0,-1.5046456168306854,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3677974207354158,-1,-2.439701981184335
0.84550000000000003,-1.7981501505691246,0,-2.3706809693950763,0,-1.4911824634673412,0,-1.5049422678522621,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3706809693951501,-1,-2.4427614832776143
0.84599999999999997,-1.7981964648797364,0,-2.373518268759724,0,-1.4913243272252621,0,-1.5052330973181762,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3735182687597978,-1,-2.4457719232754824
0.84650000000000003,-1.7982411334337456,0,-2.3763092073607415,0,-1.4914638733636463,0,-1.5055181464764933,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3763092073608152,-1,-2.4487331823309231
0.84699999999999998,-1.7982842054936474,0,-2.3790536755473837,0,-1.4916010963610329,0,-1.5057974560919771,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3790536755474574,-1,-2.4516451435384985
0.84750000000000003,-1.7983257259871301,0,-2.3817515654867125,0,-1.4917359907849517,0,-1.506071066446091,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3817515654867862,-1,-2.454507691938967
0.84799999999999998,-1.798365798639842,0,-2.3844027744729499,0,-1.4918685513771905,0,-1.5063390145824371,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3844027744730236,-1,-2.4573207145238189
0.84850000000000003,-1.7984045147704679,0,-2.3870072011949897,0,-1.4919987729576263,0,-1.5066013374135152,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3870072011950634,-1,-2.4600841002397398
0.84899999999999998,-1.7984418699869829,0,-2.389564741369679,0,-1.4921266503117121,0,-1.5068580753553653,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3895647413697527,-1,-2.4627977399929915
0.84950000000000003,-1.7984779083403803,0,-2.3920752952982367,0,-1.4922521783851732,0,-1.5071092660379661,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3920752952983104,-1,-2.4654615266537259
0.84999999999999998,-1.7985126708572292,0,-2.3945387651683707,0,-1.4923753522144971,0,-1.5073549465508218,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3945387651684444,-1,-2.4680753550602041
0.85050000000000003,-1.7985461955396738,0,-2.3969550550542826,0,-1.4924961669269305,0,-1.5075951534429612,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3969550550543564,-1,-2.4706391220229578
0.85099999999999998,-1.7985785173654332,0,-2.3993240709166614,0,-1.49261461774048,0,-1.507829922722939,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.3993240709167352,-1,-2.4731527263288564
0.85150000000000003,-1.7986096991548339,0,-2.4016457165187552,0,-1.492730700027292,0,-1.5080592878278856,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.401645716518829,-1,-2.475616068745107
0.85199999999999998,-1.798639806439976,0,-2.4039198967513582,0,-1.4928444092620519,0,-1.5082832812770324,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4039198967514319,-1,-2.4780290520231674
0.85250000000000004,-1.7986688425586954,0,-2.4061465262203638,0,-1.4929557408887115,0,-1.50850193894232,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4061465262204376,-1,-2.4803915809025905
0.85299999999999998,-1.7986968394724985,0,-2.4083255172308795,0,-1.4930646905069664,0,-1.5087152940728725,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4083255172309532,-1,-2.4827035621147804
0.85350000000000004,-1.7987238268443084,0,-2.4104567838784683,0,-1.4931712538087627,0,-1.5089233793295806,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.410456783878542,-1,-2.4849649043866799
0.85399999999999998,-1.7987498320384654,0,-2.4125402420491517,0,-1.4932754265782973,0,-1.509126226785104,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4125402420492255,-1,-2.4871755184443654
0.85450000000000004,-1.7987748801207262,0,-2.4145758094194081,0,-1.4933772046920171,0,-1.5093238679238679,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4145758094194818,-1,-2.4893353170165797
0.85499999999999998,-1.7987990094253385,0,-2.4165634053495402,0,-1.4934765841561624,0,-1.5095163324288379,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4165634053496139,-1,-2.4914442148381744
0.85550000000000004,-1.7988222675685777,0,-2.418502950910987,0,-1.4935735610971519,0,-1.5097036484922044,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4185029509110607,-1,-2.4935021286534744
0.85599999999999998,-1.7988446614750371,0,-2.4203943692286232,0,-1.4936681316410654,0,-1.5098858467101137,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4203943692286969,-1,-2.4955089772195649
0.85650000000000004,-1.7988662155112884,0,-2.4222375850825646,0,-1.4937602920538402,0,-1.5100629555519869,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4222375850826383,-1,-2.4974646813095021
0.85699999999999998,-1.7988869529582041,0,-2.4240325250350754,0,-1.4938500386965887,0,-1.5102350028044862,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4240325250351491,-1,-2.4993691637154356
0.85750000000000004,-1.798906896084528,0,-2.4257791174300651,0,-1.4939373680257773,0,-1.5104020155657811,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4257791174301389,-1,-2.5012223492516634
0.85799999999999998,-1.7989260662204463,0,-2.4274772923925836,0,-1.4940222765934028,0,-1.5105640202398132,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4274772923926573,-1,-2.5030241647575906
0.85850000000000004,-1.7989444829468189,0,-2.4291269839660639,0,-1.4941047610478406,0,-1.5107210425346158,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4291269839661376,-1,-2.5047745391006293
0.85899999999999999,-1.7989621639180784,0,-2.4307281307177648,0,-1.4941848181342143,0,-1.510873107457728,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4307281307178386,-1,-2.5064734031789957
0.85950000000000004,-1.7989791289247641,0,-2.4322806660956395,0,-1.4942624446915425,0,-1.5110202392921841,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4322806660957133,-1,-2.508120689924445
0.85999999999999999,-1.7989953957167182,0,-2.433784528702378,0,-1.4943376376561455,0,-1.5111624616102539,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4337845287024518,-1,-2.509716334304918
0.86050000000000004,-1.7990109813925446,0,-2.4352396591139751,0,-1.4944103940608209,0,-1.5112997972616815,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4352396591140488,-1,-2.5112602733271059
0.86099999999999999,-1.7990259024682778,0,-2.4366459998910743,0,-1.4944807110350276,0,-1.5114322683679715,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4366459998911481,-1,-2.5127524460389403
0.86150000000000004,-1.7990401749460547,0,-2.4380034955903072,0,-1.4945485858050644,0,-1.511559896316679,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4380034955903809,-1,-2.514192793531997
0.86199999999999999,-1.7990538104897524,0,-2.4393120921012637,0,-1.4946140156856862,0,-1.5116827020122767,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4393120921013374,-1,-2.5155812589438238
0.86250000000000004,-1.7990668125187719,0,-2.440571735969284,0,-1.4946769980715355,0,-1.5118007061324126,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4405717359693577,-1,-2.5169177874601836
0.86299999999999999,-1.7990792007565723,0,-2.4417823786473347,0,-1.4947375304911978,0,-1.5119139275088118,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4417823786474084,-1,-2.5182023263172186
0.86350000000000005,-1.7990909868857303,0,-2.442943972278294,0,-1.4947956105536548,0,-1.5120223847305869,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4429439722783677,-1,-2.5194348248035343
0.86399999999999999,-1.7991021819935933,0,-2.4440564709841732,0,-1.4948512359647004,0,-1.5121260956523346,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4440564709842469,-1,-2.520615234262201
0.86450000000000005,-1.7991127966150275,0,-2.4451198308729691,0,-1.4949044045270645,0,-1.5122250773901311,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4451198308730429,-1,-2.5217435080926753
0.86499999999999999,-1.7991228407751678,0,-2.4461340100455162,0,-1.4949551141405388,0,-1.5123193463175295,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4461340100455899,-1,-2.5228196017526372
0.86550000000000005,-1.7991323240321637,0,-2.4470989686023374,0,-1.4950033628020982,0,-1.5124089180615592,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4470989686024112,-1,-2.5238434727597516
0.86599999999999999,-1.7991412555199289,0,-2.4480146686504973,0,-1.4950491486060262,0,-1.5124938074987195,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.448014668650571,-1,-2.5248150806933443
0.86650000000000005,-1.7991496439908889,0,-2.4488810743104525,0,-1.4950924697440398,0,-1.512574028750979,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4488810743105263,-1,-2.5257343871959987
0.86699999999999999,-1.7991574978587292,0,-2.4496981517229046,0,-1.4951333245054128,0,-1.5126495951817727,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4496981517229779,-1,-2.5266013559750666
0.86750000000000005,-1.7991648252411441,0,-2.4504658690556496,0,-1.4951717112770992,0,-1.5127205193919979,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4504658690557233,-1,-2.5274159528041062
0.86799999999999999,-1.7991716340025827,0,-2.4511841965104333,0,-1.4952076285438585,0,-1.5127868132160125,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.451184196510507,-1,-2.5281781455242296
0.86850000000000005,-1.7991779317970003,0,-2.4518531063297995,0,-1.4952410748883791,0,-1.5128484877176316,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4518531063298732,-1,-2.5288879040453729
0.86899999999999999,-1.7991837230820122,0,-2.4524725711106896,0,-1.4952720489897542,0,-1.5129055532804316,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4524725711107633,-1,-2.529545200347485
0.86950000000000005,-1.7991890002804498,0,-2.4530425588459086,0,-1.4953005496187719,0,-1.5129580198802977,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4530425588459823,-1,-2.5301500084816331
0.87,-1.7991937811052352,0,-2.4535630537750328,0,-1.4953265756583318,0,-1.5130058959204966,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4535630537751065,-1,-2.5307023045710286
0.87050000000000005,-1.7991980713798574,0,-2.4540340355806709,0,-1.4953501260833086,0,-1.5130491893867357,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4540340355807446,-1,-2.5312020668119666
0.871,-1.799201876784055,0,-2.454455485938305,0,-1.4953711999670478,0,-1.513087907478742,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4544554859383787,-1,-2.53164927547469
0.87150000000000005,-1.7992052028898566,0,-2.4548273885193952,0,-1.4953897964814846,0,-1.5131220566064678,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4548273885194689,-1,-2.5320439129041663
0.872,-1.7992080551976275,0,-2.4551497289944808,0,-1.4954059148972638,0,-1.5131516423862983,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4551497289945545,-1,-2.5323859635207855
0.87250000000000005,-1.7992104391721071,0,-2.4554224950362826,0,-1.4954195545838607,0,-1.5131766696372566,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4554224950363563,-1,-2.5326754138209751
0.873,-1.799212360278456,0,-2.4556456763228076,0,-1.495430715009705,0,-1.5131971423772081,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4556456763228813,-1,-2.532912252377733
0.87350000000000005,-1.7992138240182958,0,-2.4558192645404495,0,-1.4954393957422947,0,-1.5132130638190704,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4558192645405232,-1,-2.5330964698410785
0.874,-1.7992148359657518,0,-2.4559432533870931,0,-1.4954455964483222,0,-1.5132244363670146,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4559432533871668,-1,-2.5332280589384215
0.87450000000000006,-1.7992154018034969,0,-2.4560176385752159,0,-1.4954493168937917,0,-1.5132312616126751,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4560176385752897,-1,-2.5333070144748495
0.875,-1.7992155273587926,0,-2.4560424178349911,0,-1.4954505569441412,0,-1.5132335403313524,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4560424178350648,-1,-2.5333333333333332
0.87500000000044154,-1.7992155273587924,0,-2.4560424178349907,0,-1.495450556944141,0,-1.5132335403313526,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4560424178350644,-1,-2.5333333333333332
0.87500000000044154,-1.7992155273587924,0,-2.4560424178349907,0,-1.495450556944141,0,-1.5132335403313526,0,-1.4331155043782011,0,650,-1.5622967031170276e-07,0,-2.4560424178350644,-1,-2.5333333333333332
0.87500100000075409,-1.7992155273586923,0,-2.4560424177357696,0,-1.4954505569391801,0,-1.513233540331179,0,-1.4331155043782011,0,650,0.5000000000139424,0,-2.4560424177358433,-1,-2.5333333332280574
0.87500100000075409,-1.7992155273586923,0,-2.4560424177357696,0,-1.4954505569391801,0,-1.513233540331179,0,-1.4331155043782011,0,-650,0.5000000000139424,0,-2.4560424177358433,-1,-2.5333333332280574
0.87500200000119155,-1.7992155273583919,0,-2.4560424174381095,0,-1.4954505569242973,0,-1.5132335403306574,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4560424174381832,-1,-2.5333333329122296
0.87500200000119155,-1.7992155273583919,0,-2.4560424174381095,0,-1.4954505569242973,0,-1.5132335403306574,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4560424174381832,-1,-2.5333333329122296
0.87550000000000006,-1.7992155023242626,0,-2.4560176124956232,0,-1.4954493166771732,0,-1.5132334968584993,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4560176124956969,-1,-2.5333070144748495
0.876,-1.7992154272230279,0,-2.455943199174865,0,-1.4954455960111352,0,-1.5132333664434143,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4559431991749388,-1,-2.5332280589384215
0.87650000000000006,-1.7992153020597101,0,-2.4558191841118679,0,-1.4954393952579854,0,-1.5132331490913227,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4558191841119417,-1,-2.5330964698410785
0.877,-1.7992151268346659,0,-2.4556455677789004,0,-1.495430714441337,0,-1.5132328448026426,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4556455677789741,-1,-2.532912252377733
0.87750000000000006,-1.7992149015741561,0,-2.4554223850311203,0,-1.4954195553039482,0,-1.5132324536080071,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.455422385031194,-1,-2.5326754138209751
0.878,-1.7992146262728248,0,-2.4551496287598482,0,-1.4954059174903847,0,-1.5132319755011685,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4551496287599219,-1,-2.5323859635207855
0.87850000000000006,-1.7992143009291006,0,-2.4548272968795013,0,-1.4953898008963673,0,-1.513231410480294,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.454827296879575,-1,-2.5320439129041663
0.879,-1.799213925542984,0,-2.4544553893900805,0,-1.4953712055218964,0,-1.5132307585453832,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4544553893901542,-1,-2.53164927547469
0.87950000000000006,-1.7992134985960635,0,-2.4540341187780963,0,-1.4953501419912969,0,-1.5132297914021622,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.45403411877817,-1,-2.5312020668119666
0.88,-1.7992130206353381,0,-2.4535634084964859,0,-1.4953266064772166,0,-1.5132285912923504,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4535634084965596,-1,-2.5307023045710286
0.88050000000000006,-1.7992124918950565,0,-2.4530432257645081,0,-1.4953005973406177,0,-1.5132271934353874,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4530432257645818,-1,-2.5301500084816331
0.88100000000000001,-1.7992119123752186,0,-2.4524735705821619,0,-1.4952721145815004,0,-1.513225597831273,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4524735705822356,-1,-2.529545200347485
0.88150000000000006,-1.7992112820758246,0,-2.4518544429494478,0,-1.4952411581998646,0,-1.5132238044800068,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4518544429495215,-1,-2.5288879040453729
0.88200000000000001,-1.7992106009968742,0,-2.4511858428663658,0,-1.4952077281957106,0,-1.5132218133815893,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4511858428664395,-1,-2.5281781455242296
0.88250000000000006,-1.7992098691383676,0,-2.4504677703329159,0,-1.4951718245690382,0,-1.5132196245360203,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4504677703329896,-1,-2.5274159528041062
0.88300000000000001,-1.7992090865003043,0,-2.449700225349098,0,-1.4951334473198472,0,-1.5132172379432998,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4497002253491718,-1,-2.5266013559750666
0.88350000000000006,-1.7992082474653639,0,-2.448883667501824,0,-1.4950926194274834,0,-1.5132141227189004,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4488836675018977,-1,-2.5257343871959983
0.88400000000000001,-1.7992073534172113,0,-2.4480179835850828,0,-1.4950493352316463,0,-1.5132104096309504,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4480179835851565,-1,-2.5248150806933443
0.88450000000000006,-1.7992064067160334,0,-2.4471029804977604,0,-1.49500358507728,0,-1.5132063217371352,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4471029804978341,-1,-2.5238434727597512
0.88500000000000001,-1.7992054073618302,0,-2.4461386582398585,0,-1.4949553689643851,0,-1.5132018590374545,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4461386582399323,-1,-2.5228196017526372
0.88550000000000006,-1.799204355354602,0,-2.4451250168113758,0,-1.494904686892961,0,-1.5131970215319086,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4451250168114496,-1,-2.5217435080926753
0.88600000000000001,-1.7992032506943483,0,-2.4440620562123128,0,-1.4948515388630079,0,-1.5131918092204975,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4440620562123865,-1,-2.520615234262201
0.88650000000000007,-1.7992020933810695,0,-2.4429497764426689,0,-1.4947959248745255,0,-1.5131862221032213,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4429497764427426,-1,-2.5194348248035343
0.88700000000000001,-1.7992008783878697,0,-2.4417885611520904,0,-1.4947378641099967,0,-1.5131798439950088,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4417885611521641,-1,-2.5182023263172186
0.88750000000000007,-1.7991995981652731,0,-2.4405789865120706,0,-1.4946773853779958,0,-1.5131720498621188,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4405789865121443,-1,-2.5169177874601836
0.88800000000000001,-1.7991982613837836,0,-2.4393203907949381,0,-1.4946144555921392,0,-1.5131635575500666,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4393203907950118,-1,-2.5155812589438238
0.88850000000000007,-1.7991968680434014,0,-2.4380127740006929,0,-1.494549074752427,0,-1.5131543670588521,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4380127740007667,-1,-2.514192793531997
0.88900000000000001,-1.7991954181441261,0,-2.4366561361293346,0,-1.494481242858859,0,-1.5131444783884753,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4366561361294083,-1,-2.5127524460389408
0.88950000000000007,-1.7991939116859579,0,-2.4352504771808627,0,-1.4944109599114352,0,-1.5131338915389363,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4352504771809365,-1,-2.5112602733271059
0.89000000000000001,-1.7991923486688972,0,-2.4337957971552786,0,-1.4943382259101561,0,-1.5131226065102352,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4337957971553523,-1,-2.509716334304918
0.89050000000000007,-1.7991907290929436,0,-2.4322920960525813,0,-1.4942630408550213,0,-1.5131106233023719,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4322920960526551,-1,-2.5081206899244455
0.89100000000000001,-1.7991890310317069,0,-2.430740757950125,0,-1.4941854739498985,0,-1.5130965149350086,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4307407579501987,-1,-2.5064734031789957
0.89150000000000007,-1.7991872709502623,0,-2.4291407435095818,0,-1.4941054732278714,0,-1.5130813529633984,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4291407435096555,-1,-2.5047745391006289
0.89200000000000002,-1.7991854490058987,0,-2.4274920428022919,0,-1.494023038192507,0,-1.5130651476239647,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4274920428023656,-1,-2.503024164757591
0.89250000000000007,-1.7991835651986161,0,-2.4257946558282537,0,-1.4939381688438051,0,-1.5130478989167078,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4257946558283274,-1,-2.501222349251663
0.89300000000000002,-1.7991816195284138,0,-2.4240485825874698,0,-1.4938508651817659,0,-1.5130296068416276,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4240485825875435,-1,-2.499369163715436
0.89350000000000007,-1.799179611995293,0,-2.4222538230799375,0,-1.4937611272063891,0,-1.5130102713987237,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4222538230800112,-1,-2.4974646813095012
0.89400000000000002,-1.7991775233080591,0,-2.4204113862406786,0,-1.4936690053644261,0,-1.5129889009898039,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4204113862407524,-1,-2.4955089772195658
0.89450000000000007,-1.7991753578651148,0,-2.4185210420319709,0,-1.493574488153991,0,-1.5129657216997821,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4185210420320447,-1,-2.493502128653474
