"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.33915800000000002,865.10784815542434,853.55845787951239,48.912947983368781,270.42667879913591
0.33935999999999999,862.38540025015436,853.65887224997584,48.967582640585611,270.50845022164623
0.33956200000000003,859.24430332911061,853.72929504276703,49.022232788626624,270.58102705663629
0.33976400000000001,855.96304961912381,853.76728827490388,49.076897142726949,270.65005999458498
0.33996599999999999,852.80009260550207,853.77309228179945,49.131575532076667,270.72084235065836
0.34016800000000003,849.96314087804501,853.74926232542009,49.186268768130311,270.79767425837565
0.34028621844194712,848.51080046498748,853.72320634198127,49.2182849062862,270.8466382501594
0.34028621844194712,848.51080046498748,853.72320634198127,49.2182849062862,270.8466382501594
0.34037000000000001,847.67852961386473,853.7001914691707,49.240978460519393,270.88527470123171
0.34057199999999999,846.78554973029804,853.63598090299115,49.295708666349327,271.00103475735722
0.34077400000000002,847.38445492449966,853.57090057292089,49.350465305291685,271.1472910739825
0.340976,849.27498961277547,853.51870168849621,49.405254186941733,271.32021617789275
0.34117799999999998,852.15788743188421,853.49062283244109,49.460080170411331,271.51390660361238
0.34138000000000002,855.66534542363604,853.49439541243919,49.514946721157919,271.72098677168037
0.341582,859.39024309442641,853.53385859109824,49.569855722773355,271.93319928630177
0.34178400000000003,862.93109988338642,853.60873972517118,49.624807346962626,272.14232068571692
0.34198600000000001,865.92387841581422,853.71536367081092,49.679800323330184,272.34082645702739
0.34218799999999999,868.07837722579541,853.84648395785666,49.734831839556577,272.52263254886697
0.34239000000000003,869.20416175069238,853.99253372114515,49.789898039851153,272.68365090617766
0.34259200000000001,869.22279404197502,854.14278769773102,49.844994499492444,272.82206285609197
0.34279399999999999,868.16758262811436,854.28644291286389,49.900116673987945,272.93833541124167
0.34299600000000002,866.17743665311787,854.41358444998889,49.955260304515718,273.03511460708529
0.343198,863.47257479050813,854.51621251614552,50.010421861517152,273.11674862270485
0.34339999999999998,860.32361531830531,854.58886669430899,50.065598825440695,273.18866742705222
0.34360200000000002,857.01724726412078,854.6289015126456,50.120789824149163,273.25668550866487
0.343804,853.82213669870146,854.63643740808504,50.175994634426345,273.32630296443432
0.34400600000000003,850.95614702541525,854.61401900466569,50.231214060342019,273.40202766987704
0.34413132904216764,849.40890734534435,854.58688688562199,50.265482457483778,273.45345626083486
0.34413132904216764,849.40890734534435,854.58688688562199,50.265482457483778,273.45345626083486
0.34420800000000001,848.63864091498851,854.56606757157203,50.286449721356121,273.4884362606366
0.34440999999999999,847.71329944028594,854.50259814738433,50.341705635591424,273.60300791800216
0.34461200000000003,848.3060115526049,854.43809234853848,50.396987809090248,273.74860854015259
0.34481400000000001,850.21343225660564,854.3864842151927,50.452302127535795,273.92135091311252
0.34501599999999999,853.12981431677247,854.35916908205229,50.507653515824558,274.11520186090974
0.34521800000000002,856.6734008338143,854.36413825053012,50.563045552495375,274.32250516761604
0.34542,860.42740557373895,854.40512852991856,50.618480080684819,274.53480341805459
0.34562199999999998,863.9802012061291,854.48171795934275,50.673957211511805,274.74366235504942
0.34582400000000002,866.96007835516571,854.5900228643776,50.729475587755338,274.94139617656845
0.346026,869.07294590616436,854.72255179724618,50.785032293241386,275.12183628259095
0.34622799999999998,870.12985484200522,854.86944809571128,50.840623346901019,275.28091924708167
0.34643000000000002,870.05825311635965,855.01975280665818,50.896244220402522,275.41694225401346
0.346632,868.90144147172111,855.16250387308412,50.951890295219059,275.53057374252427
0.34683400000000003,866.81092132271783,855.28774780396429,51.007557288163468,275.62471681478587
0.34703600000000001,864.0199570308057,855.38757620307717,51.063241700177521,275.70398859140619
0.34723799999999999,860.81107794106106,855.45673017799277,51.118941089488949,275.77406694322656
0.34744000000000003,857.47927892135738,855.49287548857671,51.17465420993458,275.84094262305155
0.34764200000000001,854.29621908685101,855.49649355272447,51.230380988195087,275.91018419963837
0.34784399999999999,851.47759276036265,855.47049155082482,51.286122381484468,275.98626234624112
0.3479402212548075,850.305216546932,855.44898492869527,51.312680008681347,276.02579247601142
0.3479402212548075,850.305216546932,855.44898492869527,51.312680008681347,276.02579247601142
0.34804600000000002,849.30709903873753,855.41983774839434,51.341880242261624,276.07508266306212
0.348248,848.63388946290581,855.3558232317198,51.397659138379282,276.19426208380321
0.34844999999999998,849.47795137628907,855.29313992842481,51.453465182128816,276.34450150864637
0.34865200000000002,851.60953469517585,855.24576733878632,51.509304297909566,276.52137407156414
0.348854,854.69845141620124,855.22467774184975,51.565181251939535,276.71833784882432
0.34905600000000003,858.34572385675062,855.23710659042138,51.621099317872343,276.9273690236804
0.34925800000000001,862.11981282866327,855.28591032871748,51.677059977228097,277.13969057796481
0.34945999999999999,865.60239861202706,855.37029000369989,51.733063183699976,277.34672366467873
0.34966200000000003,868.42672134385293,855.48519295255232,51.789107085594019,277.54086053042511
0.34986400000000001,870.31464109059687,855.62227412225877,51.845188393977217,277.71624205972779
0.35006599999999999,871.09945121785699,855.77121279332641,51.901302914628126,277.86925087477732
0.35026800000000002,870.73507498002596,855.92077342219579,51.957445982613422,277.99872061441255
0.35047,869.29646235601706,856.05995142519089,52.013612937939087,278.10596675624686
0.35067199999999998,866.9652234734624,856.17905984881054,52.069799586571214,278.1945140515777
0.35087400000000002,863.99954664532765,856.27073150418289,52.126002637249904,278.26950059081838
0.351076,860.69759576761464,856.33049174738937,52.182219963850279,278.33693987141748
0.35127800000000003,857.35982287114223,856.35685063721792,52.238450667581773,278.4029511089069
0.35148000000000001,854.25196220534008,856.35113118958429,52.294695028132487,278.47299824916337
0.35168199999999999,851.57189474781796,856.31694733029508,52.35095430596941,278.55120125432944
0.35171403375676591,851.1946341384845,856.30923609814636,52.359877559878903,278.56453144938541
0.35171403375676591,851.1946341384845,856.30923609814636,52.359877559878903,278.56453144938541
0.35188400000000003,849.81858559510579,856.26077311644747,52.407230997367726,278.64790594714378
0.35208600000000001,849.67748908138367,856.19610638452343,52.463530632753418,278.7774204295431
0.35228799999999999,851.01234405817979,856.13779050701783,52.519859425137071,278.93724846216548
0.35249000000000003,853.54720215422492,856.0992096254754,52.576223088961136,279.122005753042
0.35269200000000001,856.91618578834778,856.09017217044061,52.632625932620932,279.32439671449106
0.35289399999999999,860.69004191131933,856.11661624279202,52.689070709484007,279.53575199675151
0.35309600000000002,864.4273866001779,856.179834434893,52.745558253316929,279.74706194774484
0.353298,867.71488512269082,856.27731205041812,52.802087795463947,279.94981563688134
0.35349999999999998,870.20761801333458,856.40250618577409,52.858656841863272,280.1368227035598
0.35370200000000002,871.6632947478588,856.54600542548576,52.915261629039321,280.30293664015687
0.353904,871.96202729427955,856.69675839745457,52.971897621423132,280.44548390951661
0.35410600000000003,871.11026905986819,856.84328501055643,53.028560012261387,280.56436857710935
0.35430800000000001,869.23398601035683,856.9748631213082,53.085244221293813,280.66195602609832
0.35450999999999999,866.55933019407667,857.08257407548751,53.141946341788589,280.74269803419065
0.35471200000000003,863.37488610740149,857.16020550512508,53.19866354074891,280.81237781111287
0.35491400000000001,859.99366756919915,857.20460251468671,53.255394229222446,280.87733898340906
0.35511599999999999,856.71311739361533,857.21564879366997,53.312138078905605,280.94366633609008
0.35531800000000002,853.77799067575631,857.19592526014583,53.368895902147926,281.01641918090183
0.35545384819955639,852.08284559457582,857.16759069460875,53.407075111076459,281.0707332664569
0.35545384819955639,852.08284559457582,857.16759069460875,53.407075111076459,281.0707332664569
0.35552,851.40894954184671,857.1500824680237,53.425669408927583,281.10020513977099
0.35572199999999998,850.46411625765631,857.08827579467413,53.482462671974304,281.21280177829192
0.35592400000000002,851.10951518883917,857.02558388071543,53.539281946324962,281.35790883300444
0.356126,853.12413471675075,856.97659129805959,53.596133394622278,281.53128998026818
0.35632800000000003,856.17235593957128,856.95314092964043,53.653022138982749,281.7263090247182
0.35653000000000001,859.8415130609377,856.96314612334095,53.709951733727067,281.934675052942
0.35673199999999999,863.67824501297139,857.00999682255758,53.76692388595869,282.14717462122155
0.35693400000000003,867.23981673968763,857.09311373393473,53.823938646293094,282.35473319084309
0.35713600000000001,870.13567531743195,857.20754192301547,53.880994209971597,282.54925771215653
0.35733799999999999,872.06875668448185,857.34474039118322,53.938087211474894,282.7244977052606
0.35754000000000002,872.86095404707112,857.49405949017091,53.995213322018444,282.87659589174103
0.357742,872.46400239421541,857.64387070831299,54.052367712115803,283.00433339159247
0.35794399999999998,870.95937638195062,857.78280388621181,54.109545565731686,283.10915213390615
0.35814600000000002,868.54271968235503,857.90090961004819,54.166742573365092,283.19485912638515
0.358348,865.49034453752586,857.9907309630463,54.223955399448435,283.26696189500558
0.35854999999999998,862.11957947967312,858.04788194461185,54.28118194821041,283.33186820760761
0.35875200000000002,858.74674316086646,858.07113675614426,54.338421426487976,283.39602748474294
0.358954,855.64742229287538,858.06220812957122,54.395674274855281,283.46511319821548
0.35915600000000003,853.02087734526503,858.02515755855097,54.452941942359907,283.54328246285252
0.35916069316492305,852.96647667323805,858.02400494542246,54.454272662274029,283.54522794075621
0.35916069316492305,852.96647667323805,858.02400494542246,54.454272662274029,283.54522794075621
0.35935800000000001,851.50293709118773,857.96758716695297,54.510227404788374,283.64370744610403
0.35955999999999999,851.6447743651654,857.9039691666635,54.567536619902555,283.77796499741419
0.35976200000000003,853.26455008742278,857.84959682389137,54.624876009966883,283.94263443131661
0.35996400000000001,856.05275179139744,857.81757388952497,54.682251194217109,284.13163865372127
0.36016599999999999,859.60754651907951,857.81724328166865,54.739666306116092,284.33693659276747
0.36036800000000002,863.47047767187212,857.85364141779667,54.797123734989171,284.549242953602
0.36057,867.18140729154845,857.92701683587802,54.854623881987159,284.75914322210645
0.36077199999999998,870.32001096677436,858.03369705650891,54.912165490022652,284.95796020358063
0.36097400000000002,872.54952479755252,858.16601846989431,54.969745583361679,285.13864811994927
0.361176,873.65313452984753,858.31353351813607,55.027359941945022,285.29656135507264
0.36137800000000003,873.54794649053838,858.46451633090351,55.085003718863582,285.42977028789818
0.36158000000000001,872.28441478756702,858.60724757316552,55.142671975300324,285.53907502039419
0.36178199999999999,870.03786299177341,858.73115822713066,55.200360161110751,285.62785445669624
0.36198400000000003,867.07623404268281,858.82801841436958,55.258064629757762,285.70142964364368
0.36218600000000001,863.71941011691376,858.89264357229331,55.315782957578051,285.76624497077717
0.36238799999999999,860.29719512016106,858.92310892449404,55.373514058513038,285.82901223373943
0.36259000000000002,857.10525992112844,858.92060422260795,55.431258149446769,285.89580584292077
0.362792,854.36701646312667,858.88889619452152,55.48901654806685,285.97127162241543
0.36283554731856155,853.85001374842284,858.87874021390735,55.501470213464636,285.98897046228979
0.36283554731856155,853.85001374842284,858.87874021390735,55.501470213464636,285.98897046228979
0.36299399999999998,852.55433623867691,858.83457643970451,55.546791795730158,286.06520249261024
0.36319600000000002,852.41769149345009,858.77144188045429,55.604589543158518,286.19324414929804
0.363398,853.82315998988588,858.71504696418106,55.66241630236641,286.35296219384816
