"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
7.4900000000000002,0.16586307036532594,49.997747268729981,-0.0012698229008443957,-0.18128835560007894,9.9997130318193111e-05,1.1925405550879065e-07,0.00090599786621732581,-8.4895448044568098e-08,0.016667952075978709,-2.368238354806086e-05,50
7.4950000000000001,-4.4752394038079517,49.999209576863365,-0.001284639044970387,-0.2113622792124962,0.00010000425121274979,-4.9720779920892957e-07,0.00090599832106870231,9.2154654064899766e-08,0.016667807782583172,-3.7086042700105073e-05,50
7.4950000000000001,-4.4752394038079517,49.999209576863365,-0.001284639044970387,-0.2113622792124962,0.00010000425121274979,-4.9720779920892957e-07,0.00090599832106870231,9.2154654064899766e-08,0.016667807782583172,-3.7086042700105073e-05,50
7.5,3.672467455361657,49.996268008037298,-0.0012021370099104846,-0.15042895666812384,9.9991580630518273e-05,6.7041352229075411e-07,0.00090599731976402707,-2.0119012292930733e-07,0.016667678553728034,-8.9888960772590088e-06,50
7.5,3.672467455361657,49.996268008037298,-0.0012021370099104846,-0.15042895666812384,9.9991580630518273e-05,6.7041352229075411e-07,0.00090599731976402707,-2.0119012292930733e-07,0.016667678553728034,-8.9888960772590088e-06,50
7.5049999999999999,-5.804006941634249,49.998576940958145,-0.0012235835647499728,-0.19761492039385062,0.00010000660609672739,-7.553582474511981e-07,0.00090599813934034035,1.8185654479783489e-07,0.016667608447624466,-2.5634728188808205e-05,50
7.5049999999999999,-5.804006941634249,49.998576940958145,-0.0012235835647499728,-0.19761492039385062,0.00010000660609672739,-7.553582474511981e-07,0.00090599813934034035,1.8185654479783489e-07,0.016667608447624466,-2.5634728188808205e-05,50
7.5090907573946239,5.1115123074544186,49.995612339228167,-0.0011397537263610647,-0.13609806053757476,9.9989528993810745e-05,-8.3519414964732642e-07,0.00090599728254594895,-3.1781692244274876e-07,0.016667541785700773,-1.059389738721006e-09,50
7.5090907573946239,5.1115123074544186,49.995612339228167,-0.0011397537263610647,-0.13609806053757476,9.9989528993810745e-05,-8.3519414964732642e-07,0.00090599728254594895,-3.1781692244274876e-07,0.016667541785700773,-1.059389738721006e-09,50
7.5099999999999998,4.8076149758751994,49.995097318377482,-0.0011209986922438376,-0.12529665935148401,9.9989917294338721e-05,1.3512127094232117e-06,0.00090599704518594837,-2.0704813046993394e-07,0.016667544957991581,6.9186005983792818e-06,50
7.5099999999999998,4.8076149758751994,49.995097318377482,-0.0011209986922438376,-0.12529665935148401,9.9989917294338721e-05,1.3512127094232117e-06,0.00090599704518594837,-2.0704813046993394e-07,0.016667544957991581,6.9186005983792818e-06,50
7.5150000000000006,-0.42691195659012293,49.994719784278921,-0.0010622809027737391,-0.11631187812149972,9.9999513119338512e-05,-1.177602545874379e-07,0.00090599716186964851,5.8631101049952828e-08,0.016667619839628233,1.8928005233259304e-05,50
7.5150000000000006,-0.42691195659012293,49.994719784278921,-0.0010622809027737391,-0.11631187812149972,9.9999513119338512e-05,-1.177602545874379e-07,0.00090599716186964851,5.8631101049952828e-08,0.016667619839628233,1.8928005233259304e-05,50
7.5200000000000005,-3.1899159739375369,49.99580457913121,-0.0010369561520232157,-0.13756286205358956,0.00010000293830228163,-1.5526937823397012e-07,0.00090599777300301931,1.138459475964168e-07,0.016667693936408372,8.80269134291828e-06,50
7.5200000000000005,-3.1899159739375369,49.99580457913121,-0.0010369561520232157,-0.13756286205358956,0.00010000293830228163,-1.5526937823397012e-07,0.00090599777300301931,1.138459475964168e-07,0.016667693936408372,8.80269134291828e-06,50
7.5226965569502271,-3.981778287174512,49.996532382853012,-0.0010309320247804375,-0.15210549530506029,0.00010000328955243782,2.9813284380094443e-07,0.00090599807061979547,1.1188200442788983e-07,0.016667706291562192,3.7293993089383385e-10,50
7.5226965569502271,-3.981778287174512,49.996532382853012,-0.0010309320247804375,-0.15210549530506029,0.00010000328955243782,2.9813284380094443e-07,0.00090599807061979547,1.1188200442788983e-07,0.016667706291562192,3.7293993089383385e-10,50
7.5250000000000004,-3.639513800790096,49.997017121418381,-0.0010258131119849799,-0.16178882810477269,0.00010000254230251512,-4.9757330434904464e-07,0.00090599823809464804,4.2446009958140702e-08,0.016667699761973156,-5.504078027849034e-06,50
7.5250000000000004,-3.639513800790096,49.997017121418381,-0.0010258131119849799,-0.16178882810477269,0.00010000254230251512,-4.9757330434904464e-07,0.00090599823809464804,4.2446009958140702e-08,0.016667699761973156,-5.504078027849034e-06,50
7.5300000000000002,-0.59030222911618202,49.99652250211556,-0.00098344024754964932,-0.15092666037256247,9.9997981257191209e-05,1.370565272515517e-07,0.00090599795502197835,-6.3885816227256625e-08,0.016667679018594048,-5.7635276573368879e-07,50
7.5300000000000002,-0.59030222911618202,49.99652250211556,-0.00098344024754964932,-0.15092666037256247,9.9997981257191209e-05,1.370565272515517e-07,0.00090599795502197835,-6.3885816227256625e-08,0.016667679018594048,-5.7635276573368879e-07,50
7.5302676762060292,0.27357540469941233,49.996405282611136,-0.00097920265416116489,-0.14847090306669974,9.9998014190284446e-05,6.3492682292589634e-08,0.00090599793803559838,-6.4606241151300139e-08,0.016667678935084106,-2.1534413102628128e-10,50
7.5302676762060292,0.27357540469941233,49.996405282611136,-0.00097920265416116489,-0.14847090306669974,9.9998014190284446e-05,6.3492682292589634e-08,0.00090599793803559838,-6.4606241151300139e-08,0.016667678935084106,-2.1534413102628128e-10,50
7.5350000000000001,1.8931215605454754,49.994793144021507,-0.00090466122872970875,-0.11425931215786644,9.9995511827932217e-05,3.1118086302842798e-07,0.00090599741858080291,-8.8978215160368235e-08,0.016667720821353402,1.8540221130415159e-05,50
7.5350000000000001,1.8931215605454754,49.994793144021507,-0.00090466122872970875,-0.11425931215786644,9.9995511827932217e-05,3.1118086302842798e-07,0.00090599741858080291,-8.8978215160368235e-08,0.016667720821353402,1.8540221130415159e-05,50
7.54,5.8094320559399275,49.991196747369564,-0.00076093956661074311,-0.038269419716443299,9.998978886524733e-05,9.0602394313427083e-07,0.0009059963667579794,-1.5956064895638816e-07,0.0166679209524002,6.3493776630497932e-05,50
7.54,5.8094320559399275,49.991196747369564,-0.00076093956661074311,-0.038269419716443299,9.998978886524733e-05,9.0602394313427083e-07,0.0009059963667579794,-1.5956064895638816e-07,0.0166679209524002,6.3493776630497932e-05,50
7.5449999999999999,-8.117763818094053,49.995219377606304,-0.00077480761243923547,-0.11936822528491273,0.00010001087230396548,-8.7760559642637176e-07,0.00090599797829178186,3.3978029100806284e-07,0.01666818705970928,3.309265605048278e-05,50
7.5449999999999999,-8.117763818094053,49.995219377606304,-0.00077480761243923547,-0.11936822528491273,0.00010001087230396548,-8.7760559642637176e-07,0.00090599797829178186,3.3978029100806284e-07,0.01666818705970928,3.309265605048278e-05,50
7.5499999999999998,-0.38496978682806421,49.994780995445844,-0.0007156828454821675,-0.1090503059785929,9.999779248534556e-05,4.6455763363892565e-07,0.00090599794290485702,-5.7468195487126797e-08,0.016668331625941779,3.0357667007935078e-05,50
7.5499999999999998,-0.38496978682806421,49.994780995445844,-0.0007156828454821675,-0.1090503059785929,9.999779248534556e-05,4.6455763363892565e-07,0.00090599794290485702,-5.7468195487126797e-08,0.016668331625941779,3.0357667007935078e-05,50
7.5549999999999997,-0.87700577629294219,49.994674242121405,-0.00066057710795930499,-0.10546838442897288,9.9999506036447516e-05,5.0703847298863217e-08,0.00090599786562097027,-5.8099459126092225e-09,0.016668493924081016,3.4025376266330336e-05,50
7.5549999999999997,-0.87700577629294219,49.994674242121405,-0.00066057710795930499,-0.10546838442897288,9.9999506036447516e-05,5.0703847298863217e-08,0.00090599786562097027,-5.8099459126092225e-09,0.016668493924081016,3.4025376266330336e-05,50
7.5600000000000005,0.39643866683782275,49.99391503023044,-0.00058778115032791342,-0.088287375544177954,9.9997491188086866e-05,3.2250854793017285e-07,0.00090599759903681025,-3.882270145975608e-08,0.01666868886822075,4.457611710670516e-05,50
7.5600000000000005,0.39643866683782275,49.99391503023044,-0.00058778115032791342,-0.088287375544177954,9.9997491188086866e-05,3.2250854793017285e-07,0.00090599759903681025,-3.882270145975608e-08,0.01666868886822075,4.457611710670516e-05,50
7.5650000000000004,-6.3074528587604792,49.996732815153514,-0.00059833581838939138,-0.14513750443561807,0.00010000761189691796,-5.6173405064687336e-07,0.00090599854060222269,1.8316650362976152e-07,0.01666885657532614,1.7925475228081519e-05,50
7.5650000000000004,-6.3074528587604792,49.996732815153514,-0.00059833581838939138,-0.14513750443561807,0.00010000761189691796,-5.6173405064687336e-07,0.00090599854060222269,1.8316650362976152e-07,0.01666885657532614,1.7925475228081519e-05,50
7.5700000000000003,-1.8433574364021619,49.996937939717355,-0.00057080708148255074,-0.14858946257151537,0.00010000025313540651,1.4485843304571651e-07,0.0009059985055243434,-4.0567420492498185e-08,0.016668914648142692,8.6747298265708516e-06,50
7.5700000000000003,-1.8433574364021619,49.996937939717355,-0.00057080708148255074,-0.14858946257151537,0.00010000025313540651,1.4485843304571651e-07,0.0009059985055243434,-4.0567420492498185e-08,0.016668914648142692,8.6747298265708516e-06,50
7.5750000000000002,3.2254693716902794,49.99450301565976,-0.00047818003366308928,-0.097269444843848057,9.9993267989864352e-05,5.9367539028612573e-07,0.00090599755036630599,-1.6917723537059268e-07,0.016669013463811649,3.4051798627734768e-05,50
7.5750000000000002,3.2254693716902794,49.99450301565976,-0.00047818003366308928,-0.097269444843848057,9.9993267989864352e-05,5.9367539028612573e-07,0.00090599755036630599,-1.6917723537059268e-07,0.016669013463811649,3.4051798627734768e-05,50
7.5800000000000001,2.6582214285618999,49.992615254977466,-0.00037492622252592773,-0.056544398966037634,9.9994590074194292e-05,4.9367744272230824e-07,0.00090599694418527017,-6.7123629559015901e-08,0.016669257950969581,6.2678696190774475e-05,50
7.5800000000000001,2.6582214285618999,49.992615254977466,-0.00037492622252592773,-0.056544398966037634,9.9994590074194292e-05,4.9367744272230824e-07,0.00090599694418527017,-6.7123629559015901e-08,0.016669257950969581,6.2678696190774475e-05,50
7.585,-3.3481324980892868,49.994036815853804,-0.00033682157950969561,-0.083939006473145339,0.00010000336453484334,-1.4986404754640024e-07,0.00090599758260041135,1.4746918999050136e-07,0.016669566570605306,5.6279560116966481e-05,50
7.585,-3.3481324980892868,49.994036815853804,-0.00033682157950969561,-0.083939006473145339,0.00010000336453484334,-1.4986404754640024e-07,0.00090599758260041135,1.4746918999050136e-07,0.016669566570605306,5.6279560116966481e-05,50
7.5896452610908884,-11.685281396492954,49.999226669268509,-0.00041103247879201849,-0.1900665274509151,0.00010001510427064566,-5.8276241112101112e-07,0.00090599934616800496,3.5828366909199924e-07,0.016669709300341881,1.1942704340470309e-09,50
7.5896452610908884,-11.685281396492954,49.999226669268509,-0.00041103247879201849,-0.1900665274509151,0.00010001510427064566,-5.8276241112101112e-07,0.00090599934616800496,3.5828366909199924e-07,0.016669709300341881,1.1942704340470309e-09,50
7.5899999999999999,-11.459940635957066,49.999536978691133,-0.00041680170574393498,-0.19645460322765801,0.0001000147604026828,-1.3058106501427436e-06,0.00090599946436863642,3.097871596342419e-07,0.016669708539704682,-4.2354428650739918e-06,50
7.5899999999999999,-11.459940635957066,49.999536978691133,-0.00041680170574393498,-0.19645460322765801,0.0001000147604026828,-1.3058106501427436e-06,0.00090599946436863642,3.097871596342419e-07,0.016669708539704682,-4.2354428650739918e-06,50
7.5949999999999998,0.077482573186812606,49.998473775310678,-0.00038520853580934671,-0.17436307734332834,9.9995989572269892e-05,5.2225889247564598e-07,0.00090599873698059849,-1.964543640320609e-07,0.016669665098753398,-4.6163299855726231e-06,50
7.5949999999999998,0.077482573186812606,49.998473775310678,-0.00038520853580934671,-0.17436307734332834,9.9995989572269892e-05,5.2225889247564598e-07,0.00090599873698059849,-1.964543640320609e-07,0.016669665098753398,-4.6163299855726231e-06,50
7.5958966463298214,3.867890354923694,49.997764799801921,-0.00036764695692440089,-0.15967697121376898,9.9996106329165805e-05,-7.6147944213078538e-07,0.00090599855934549308,-2.2226183315962025e-07,0.01666966272058484,-7.4084587386854814e-10,50
7.5958966463298214,3.867890354923694,49.997764799801921,-0.00036764695692440089,-0.15967697121376898,9.9996106329165805e-05,-7.6147944213078538e-07,0.00090599855934549308,-2.2226183315962025e-07,0.01666966272058484,-7.4084587386854814e-10,50
7.6000000000000005,4.512083869519472,49.995243698000159,-0.00028777639451516555,-0.10693946903386047,9.9991744752370599e-05,5.9100584446942233e-07,0.00090599743236370112,-2.0982644225936734e-07,0.016669726557489058,3.1158772367205236e-05,50
7.6000000000000005,4.512083869519472,49.995243698000159,-0.00028777639451516555,-0.10693946903386047,9.9991744752370599e-05,5.9100584446942233e-07,0.00090599743236370112,-2.0982644225936734e-07,0.016669726557489058,3.1158772367205236e-05,50
7.6050000000000004,-5.1964593467269617,49.997403930364037,-0.00029494540092282523,-0.15044649161784135,0.00010000645181738124,-5.2667741317342109e-07,0.00090599816784620946,1.8157194059698313e-07,0.016669861201291245,1.5725933345575512e-05,50
7.6050000000000004,-5.1964593467269617,49.997403930364037,-0.00029494540092282523,-0.15044649161784135,0.00010000645181738124,-5.2667741317342109e-07,0.00090599816784620946,1.8157194059698313e-07,0.016669861201291245,1.5725933345575512e-05,50
7.6069304904553707,-8.944966051883851,49.998928834459491,-0.00031845547468736942,-0.18168539880225679,0.00010000741904383908,1.7030327184629255e-06,0.00090599855827453823,2.5371373892488022e-07,0.016669877707589636,8.4571246205850241e-10,50
7.6069304904553707,-8.944966051883851,49.998928834459491,-0.00031845547468736942,-0.18168539880225679,0.00010000741904383908,1.7030327184629255e-06,0.00090599855827453823,2.5371373892488022e-07,0.016669877707589636,8.4571246205850241e-10,50
7.6100000000000003,-8.0419800756205309,50.0008143147966,-0.00035569155036933723,-0.22057417829962736,0.00010000865874902554,-7.4144659107209493e-07,0.00090599922344670124,1.4508982293004909e-07,0.016669837441860305,-2.5602811998812102e-05,50
7.6100000000000003,-8.0419800756205309,50.0008143147966,-0.00035569155036933723,-0.22057417829962736,0.00010000865874902554,-7.4144659107209493e-07,0.00090599922344670124,1.4508982293004909e-07,0.016669837441860305,-2.5602811998812102e-05,50
7.6150000000000002,-5.5468010130328063,50.002594962956863,-0.00040935115129165533,-0.25791184251811916,0.00010000491998793235,-4.4865864006471711e-07,0.00090599949297263797,1.9578864698861154e-10,0.01666962988294177,-5.4952075299473537e-05,50
7.6150000000000002,-5.5468010130328063,50.002594962956863,-0.00040935115129165533,-0.25791184251811916,0.00010000491998793235,-4.4865864006471711e-07,0.00090599949297263797,1.9578864698861154e-10,0.01666962988294177,-5.4952075299473537e-05,50
7.6200000000000001,3.5878903453931525,49.999457293591412,-0.00035583930494164647,-0.19366804938663898,9.9991667992153154e-05,5.8523010866546897e-07,0.00090599808018735522,-2.7705562345655481e-07,0.01666940449440097,-2.8803210885318816e-05,50
7.6200000000000001,3.5878903453931525,49.999457293591412,-0.00035583930494164647,-0.19366804938663898,9.9991667992153154e-05,5.8523010866546897e-07,0.00090599808018735522,-2.7705562345655481e-07,0.01666940449440097,-2.8803210885318816e-05,50
7.6238922781992269,3.74938770325479,49.997259536119678,-0.0002985931305015431,-0.1480719570205645,9.999265974147437e-05,1.398895109738411e-07,0.00090599723395340837,-1.7441751680751694e-07,0.016669348708466123,-5.8138973214334112e-10,50
7.6238922781992269,3.74938770325479,49.997259536119678,-0.0002985931305015431,-0.1480719570205645,9.999265974147437e-05,1.398895109738411e-07,0.00090599723395340837,-1.7441751680751694e-07,0.016669348708466123,-5.8138973214334112e-10,50
7.625,3.3578920450633505,49.99677043558227,-0.00028218694108200456,-0.13781705982277453,9.9993298239570819e-05,8.5070619189896462e-07,0.00090599707681393625,-1.1240917317801752e-07,0.016669352362509809,6.4986334293085724e-06,50
7.625,3.3578920450633505,49.99677043558227,-0.00028218694108200456,-0.13781705982277453,9.9993298239570819e-05,8.5070619189896462e-07,0.00090599707681393625,-1.1240917317801752e-07,0.016669352362509809,6.4986334293085724e-06,50
