"time","advancedFeed_x.v","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleFeed_x.v","simpleSolenoid.coil.Phi","simpleSolenoid.x"
8.9819999999999993,-0.00047500000000003583,6.0021763646484683,5.9978236353515326,-0.00010932014210889668,-0.00011616375247753675,0.00073365294261085396,-0.00047500000000004797,-0.00011027235502911868,0.00073365294261085396
8.984,-0.00047500000000003686,6.0021805325109057,5.9978194674890943,-0.0001093846722363839,-0.00011621007020357914,0.00073270294261085364,-0.00047500000000004938,-0.00011033137067676348,0.00073270294261085364
8.9860000000000007,-0.00047500000000003778,6.0021847105236485,5.9978152894763515,-0.00010944926207479508,-0.0001162564127507617,0.00073175294261085321,-0.00047500000000005069,-0.00011039042900905146,0.00073175294261085331
8.9879999999999995,-0.00047500000000003849,6.0021888986875931,5.9978111013124078,-0.00010951391154992526,-0.00011630277996005714,0.00073080294261085375,-0.00047500000000005177,-0.00011044952984977777,0.00073080294261085386
8.9900000000000002,-0.00047500000000003903,6.0021930970033859,5.997806902996615,-0.00010957862058643104,-0.00011634917167131267,0.00072985294261085343,-0.00047500000000005258,-0.00011050867302084026,0.00072985294261085354
8.9920000000000009,-0.00047500000000003946,6.0021973054714186,5.9978026945285823,-0.00010964338910782584,-0.00011639558772324912,0.00072890294261085311,-0.00047500000000005318,-0.00011056785834223286,0.00072890294261085322
8.9939999999999998,-0.00047500000000003968,6.002201524091836,5.997798475908164,-0.00010970821703647577,-0.00011644202795346017,0.00072795294261085366,-0.00047500000000005356,-0.00011062708563203904,0.00072795294261085376
8.9960000000000004,-0.00047500000000003974,6.0022057528645316,5.9977942471354693,-0.0001097731042935956,-0.00011648849219841198,0.00072700294261085333,-0.00047500000000005367,-0.00011068635470642595,0.00072700294261085344
8.9979999999999993,-0.00047500000000003946,6.0022099917891447,5.9977900082108562,-0.00010983805079924426,-0.00011653498029344231,0.00072605294261085388,-0.00047500000000005356,-0.00011074566537963766,0.00072605294261085388
9,-0.00047500000000003903,6.0022142408650669,5.9977857591349339,-0.00010990305647232098,-0.00011658149207276029,0.00072510294261085356,-0.00047500000000005307,-0.00011080501746398964,0.00072510294261085356
9.0020000000000007,-0.00047500000000003838,6.0022185000914368,5.9977814999085641,-0.00010996812123056091,-0.00011662802736944586,0.00072415294261085324,-0.00047500000000005231,-0.00011086441076986237,0.00072415294261085324
9.0039999999999996,-0.00047500000000003746,6.0022227694671422,5.9977772305328587,-0.00011003324499053107,-0.0001166745860154494,0.00072320294261085378,-0.00047500000000005128,-0.0001109238451056958,0.00072320294261085378
9.0060000000000002,-0.00047500000000003627,6.0022270489908198,5.9977729510091802,-0.00011009842766762659,-0.00011672116784159167,0.00072225294261085346,-0.00047500000000004987,-0.00011098332027798369,0.00072225294261085346
9.0080000000000009,-0.00047500000000003486,6.0022313386608577,5.9977686613391423,-0.00011016366917606631,-0.00011676777267756339,0.00072130294261085314,-0.00047500000000004803,-0.00011104283609126783,0.00072130294261085314
9.0099999999999998,-0.00047500000000003301,6.0022356384753905,5.9977643615246095,-0.00011022896942888904,-0.00011681440035192514,0.00072035294261085369,-0.00047500000000004592,-0.00011110239234813266,0.00072035294261085369
9.0120000000000005,-0.00047500000000003101,6.002239948432301,5.997760051567699,-0.00011029432833794968,-0.00011686105069210761,0.00071940294261085337,-0.00047500000000004337,-0.00011116198884920029,0.00071940294261085337
9.0139999999999993,-0.00047500000000002868,6.0022442685292239,5.997755731470777,-0.0001103597458139149,-0.00011690772352441112,0.00071845294261085391,-0.00047500000000004044,-0.00011122162539312472,0.00071845294261085391
9.016,-0.00047500000000002602,6.0022485987635399,5.997751401236461,-0.00011042522176626003,-0.0001169544186740063,0.00071750294261085359,-0.00047500000000003713,-0.0001112813017765875,0.00071750294261085359
9.0180000000000007,-0.00047500000000002304,6.0022529391323802,5.9977470608676189,-0.00011049075610326457,-0.00011700113596493388,0.00071655294261085327,-0.00047500000000003334,-0.0001113410177942923,0.00071655294261085327
9.0199999999999996,-0.00047500000000001962,6.0022572896326265,5.9977427103673726,-0.00011055634873200862,-0.00011704787522010505,0.00071560294261085382,-0.00047500000000002906,-0.00011140077323896034,0.00071560294261085382
9.0220000000000002,-0.00047500000000001594,6.0022616502609072,5.9977383497390928,-0.00011062199955836949,-0.00011709463626130204,0.00071465294261085349,-0.00047500000000002434,-0.00011146056790132602,0.00071465294261085349
9.0240000000000009,-0.00047500000000001182,6.0022660210135985,5.9977339789864006,-0.0001106877084870175,-0.00011714141890917816,0.00071370294261085328,-0.00047500000000001914,-0.0001115204015701321,0.00071370294261085317
9.0259999999999998,-0.00047500000000000743,6.0022704018868307,5.9977295981131693,-0.00011075347542141265,-0.00011718822298325867,0.00071275294261085383,-0.00047500000000001339,-0.00011158027403212556,0.00071275294261085383
9.0280000000000005,-0.00047500000000000249,6.0022747928764755,5.9977252071235236,-0.00011081930026380114,-0.00011723504830194118,0.00071180294261085351,-0.00047500000000000715,-0.00011164018507205371,0.00071180294261085351
9.0299999999999994,-0.00047499999999999718,6.0022791939781621,5.997720806021837,-0.00011088518291521136,-0.00011728189468249636,0.00071085294261085405,-0.00047500000000000032,-0.00011170013447265957,0.00071085294261085405
9.032,-0.00047499999999999138,6.0022836051872632,5.9977163948127359,-0.00011095112327545093,-0.00011732876194106875,0.00070990294261085373,-0.00047499999999999295,-0.0001117601220146788,0.00070990294261085373
9.0340000000000007,-0.00047499999999998856,6.002288025548018,5.9977119744519802,-0.00011101712120806912,-0.00011737564985723589,0.00070895294261085298,-0.00047499999999998932,-0.00011182014742234573,0.00070895294261085298
9.0359999999999996,-0.00047499999999998688,6.0022924555581607,5.9977075444418375,-0.00011108317662896619,-0.00011742255826368661,0.00070800294261085352,-0.00047499999999998731,-0.00011188021050121514,0.00070800294261085352
9.0380000000000003,-0.00047499999999998525,6.0022968955201152,5.9977031044798839,-0.00011114928944561295,-0.00011746948698468157,0.0007070529426108532,-0.0004749999999999852,-0.00011194031104362665,0.0007070529426108532
9.0400000000000009,-0.00047499999999998357,6.0023013454219214,5.9976986545780777,-0.00011121545955266967,-0.00011751643583164445,0.00070610294261085299,-0.00047499999999998309,-0.00011200044882189404,0.00070610294261085288
9.0419999999999998,-0.000474999999999982,6.0023058052512619,5.9976941947487372,-0.0001112816868435549,-0.00011756340461487429,0.00070515294261085343,-0.00047499999999998108,-0.00011206062360630064,0.00070515294261085343
9.0440000000000005,-0.00047499999999998043,6.002310274995442,5.9976897250045553,-0.00011134797121044241,-0.00011761039314354671,0.00070420294261085321,-0.00047499999999997907,-0.00011212083516509643,0.00070420294261085311
9.0459999999999994,-0.00047499999999997891,6.0023147546414082,5.99768524535859,-0.00011141431254425763,-0.00011765740122571528,0.00070325294261085365,-0.00047499999999997712,-0.00011218108326449545,0.00070325294261085365
9.048,-0.0004749999999999775,6.0023192441757383,5.9976807558242609,-0.00011148071073467501,-0.00011770442866831303,0.00070230294261085344,-0.00047499999999997523,-0.00011224136766867347,0.00070230294261085333
9.0500000000000007,-0.00047499999999997604,6.0023237435846388,5.9976762564153594,-0.00011154716567011461,-0.00011775147527715393,0.00070135294261085312,-0.00047499999999997344,-0.00011230168813976553,0.00070135294261085301
9.0519999999999996,-0.00047499999999997479,6.0023282528539577,5.9976717471460415,-0.00011161367723773914,-0.00011779854085693457,0.00070040294261085366,-0.0004749999999999717,-0.00011236204443786378,0.00070040294261085355
9.0540000000000003,-0.00047499999999997349,6.0023327719691659,5.9976672280308314,-0.00011168024532345144,-0.00011784562521123598,0.00069945294261085334,-0.00047499999999997013,-0.00011242243632101616,0.00069945294261085323
9.0560000000000009,-0.00047499999999997235,6.0023373009153778,5.9976626990846205,-0.00011174686981189105,-0.00011789272814252534,0.00069850294261085302,-0.00047499999999996856,-0.00011248286354522392,0.00069850294261085291
9.0579999999999998,-0.00047499999999997127,6.0023418396773316,5.9976581603226657,-0.0001118135505864316,-0.00011793984945215786,0.00069755294261085357,-0.00047499999999996709,-0.00011254332586444058,0.00069755294261085346
9.0600000000000005,-0.00047499999999997029,6.0023463882394079,5.9976536117605903,-0.00011188028752917828,-0.00011798698894037901,0.00069660294261085325,-0.00047499999999996579,-0.00011260382303057055,0.00069660294261085314
9.0619999999999994,-0.00047499999999996953,6.0023509465856142,5.997649053414384,-0.00011194708052096455,-0.00011803414640632634,0.00069565294261085379,-0.00047499999999996465,-0.00011266435479346801,0.00069565294261085368
9.0640000000000001,-0.00047499999999996872,6.0023555146995911,5.9976444853004072,-0.00011201392944135019,-0.00011808132164803194,0.00069470294261085347,-0.00047499999999996368,-0.00011272492090093593,0.00069470294261085336
9.0660000000000007,-0.00047499999999996818,6.0023600925646159,5.9976399074353814,-0.00011208083416861801,-0.00011812851446242438,0.00069375294261085315,-0.00047499999999996292,-0.00011278552109872531,0.00069375294261085304
9.0679999999999996,-0.00047499999999996774,6.0023646801635975,5.9976353198364016,-0.00011214779457977166,-0.00011817572464533142,0.0006928029426108537,-0.00047499999999996216,-0.00011284615513053487,0.00069280294261085359
9.0700000000000003,-0.00047499999999996742,6.002369277479076,5.9976307225209222,-0.00011221481055053327,-0.0001182229519914824,0.00069185294261085337,-0.00047499999999996173,-0.00011290682273801052,0.00069185294261085327
9.072000000000001,-0.00047499999999996731,6.0023738844932284,5.9976261155067707,-0.00011228188195534067,-0.00011827019629451064,0.00069090294261085305,-0.00047499999999996146,-0.00011296752366074544,0.00069090294261085294
9.0739999999999998,-0.00047499999999996742,6.0023785011878612,5.997621498812137,-0.00011234900866734509,-0.00011831745734695611,0.0006899529426108536,-0.00047499999999996135,-0.00011302825763628006,0.00068995294261085349
9.0760000000000005,-0.00047499999999996758,6.0023831275444159,5.9976168724555805,-0.0001124161905584092,-0.00011836473494026856,0.00068900294261085328,-0.00047499999999996146,-0.00011308902440010261,0.00068900294261085317
9.0779999999999994,-0.00047499999999996802,6.00238776354397,5.9976122364560283,-0.00011248342749910433,-0.00011841202886480978,0.00068805294261085382,-0.00047499999999996184,-0.00011314982368564933,0.00068805294261085372
9.0800000000000001,-0.00047499999999996872,6.0023924091672294,5.9976075908327706,-0.00011255071935870882,-0.00011845933890985713,0.0006871029426108535,-0.00047499999999996249,-0.0001132106552243057,0.00068710294261085339
9.0820000000000007,-0.00047499999999996959,6.0023970643945344,5.9976029356054648,-0.0001126180660052053,-0.00011850666486360606,0.00068615294261085318,-0.00047499999999996341,-0.00011327151874540692,0.00068615294261085307
9.0839999999999996,-0.00047499999999997067,6.0024017292058591,5.99759827079414,-0.00011268546730527905,-0.00011855400651317347,0.00068520294261085373,-0.0004749999999999646,-0.00011333241397623954,0.00068520294261085362
9.0860000000000003,-0.00047499999999997197,6.0024064035808102,5.9975935964191871,-0.00011275292312431595,-0.00011860136364460114,0.00068425294261085341,-0.00047499999999996601,-0.00011339334064204276,0.0006842529426108533
9.088000000000001,-0.0004749999999999736,6.0024110874986318,5.9975889125013673,-0.0001128204333264004,-0.00011864873604285868,0.00068330294261085309,-0.0004749999999999678,-0.00011345429846601007,0.00068330294261085298
9.0899999999999999,-0.00047499999999997539,6.0024157809381951,5.9975842190618041,-0.00011288799777431339,-0.00011869612349184715,0.00068235294261085363,-0.00047499999999997002,-0.00011351528716929115,0.00068235294261085352
9.0920000000000005,-0.00047499999999997756,6.0024204838780069,5.9975795161219931,-0.000112955616329531,-0.00011874352577440271,0.00068140294261085331,-0.00047499999999997241,-0.00011357630647099417,0.0006814029426108532
9.0939999999999994,-0.00047499999999998,6.0024251962962083,5.9975748037037917,-0.00011302328885222223,-0.00011879094267229989,0.00068045294261085386,-0.00047499999999997523,-0.00011363735608818794,0.00068045294261085375
9.0960000000000001,-0.00047499999999998276,6.0024299181705709,5.9975700818294273,-0.00011309101520124774,-0.00011883837396625568,0.00067950294261085353,-0.00047499999999997842,-0.00011369843573590472,0.00067950294261085343
9.0980000000000008,-0.00047499999999998574,6.002434649478503,5.997565350521497,-0.00011315879523415787,-0.0001188858194359331,0.00067855294261085321,-0.00047499999999998195,-0.00011375954512714303,0.00067855294261085321
9.0999999999999996,-0.00047499999999998916,6.0024393901970443,5.9975606098029557,-0.00011322662880719117,-0.00011893327885994515,0.00067760294261085376,-0.00047499999999998585,-0.00011382068397287049,0.00067760294261085365
9.1020000000000003,-0.00047499999999999284,6.0024441403028659,5.9975558596971341,-0.00011329451577527326,-0.00011898075201585898,0.00067665294261085355,-0.00047499999999999024,-0.00011388185198202776,0.00067665294261085344
9.104000000000001,-0.00047499999999999382,6.0024488983742339,5.9975511016257661,-0.00011336245592944539,-0.00011902823861775998,0.00067570294261085323,-0.00047499999999999143,-0.00011394304871810018,0.00067570294261085312
9.1059999999999999,-0.0004749999999999942,6.0024536653109202,5.9975463346890789,-0.00011343044916339917,-0.00011907573848250576,0.00067475294261085377,-0.00047499999999999181,-0.0001140042739808983,0.00067475294261085366
9.1080000000000005,-0.00047499999999999452,6.002458441375798,5.9975415586242011,-0.00011349849534098432,-0.00011912325139741145,0.00067380294261085345,-0.00047499999999999214,-0.00011406552750281591,0.00067380294261085345
9.1099999999999994,-0.00047499999999999479,6.0024632265356557,5.9975367734643443,-0.00011356659431149343,-0.00011917077713554736,0.000672852942610854,-0.00047499999999999246,-0.00011412680898388677,0.000672852942610854
9.1120000000000001,-0.00047499999999999501,6.0024680207567611,5.9975319792432389,-0.00011363474592289361,-0.00011921831546895411,0.00067190294261085368,-0.00047499999999999268,-0.00011418811812212428,0.00067190294261085357
9.1140000000000008,-0.00047499999999999528,6.0024728240048661,5.9975271759951339,-0.00011370295002182501,-0.00011926586616864698,0.00067095294261085335,-0.00047499999999999301,-0.00011424945461352605,0.00067095294261085335
9.1159999999999997,-0.00047499999999999545,6.0024776362451977,5.9975223637548014,-0.00011377120645359991,-0.00011931342900462066,0.0006700029426108539,-0.00047499999999999322,-0.00011431081815207943,0.0006700029426108539
9.1180000000000003,-0.0004749999999999955,6.0024824574424649,5.997517542557536,-0.00011383951506220223,-0.00011936100374585448,0.00066905294261085369,-0.00047499999999999339,-0.00011437220842976686,0.00066905294261085358
9.120000000000001,-0.00047499999999999561,6.0024872875608528,5.9975127124391472,-0.00011390787569028613,-0.0001194085901603169,0.00066810294261085337,-0.00047499999999999349,-0.00011443362513657138,0.00066810294261085337
9.1219999999999999,-0.00047499999999999561,6.0024921265640279,5.9975078734359712,-0.00011397628817917554,-0.00011945618801497078,0.00066715294261085391,-0.00047499999999999355,-0.00011449506796048292,0.00066715294261085391
9.1240000000000006,-0.00047499999999999561,6.0024969744151395,5.9975030255848605,-0.0001140447523688636,-0.00011950379707577866,0.00066620294261085359,-0.00047499999999999349,-0.00011455653658750461,0.00066620294261085359
9.1259999999999994,-0.00047499999999999545,6.0025018310768079,5.9974981689231921,-0.00011411326809801159,-0.00011955141710770766,0.00066525294261085425,-0.00047499999999999349,-0.0001146180307016588,0.00066525294261085414
9.1280000000000001,-0.00047499999999999517,6.0025066965111407,5.9974933034888593,-0.0001141818352039491,-0.00011959904787473536,0.00066430294261085392,-0.00047499999999999333,-0.00011467954998499462,0.00066430294261085392
9.1300000000000008,-0.00047499999999999496,6.0025115706797214,5.9974884293202786,-0.0001142504535226728,-0.00011964668913985477,0.0006633529426108536,-0.00047499999999999317,-0.00011474109411759434,0.0006633529426108536
9.1319999999999997,-0.00047499999999999458,6.0025164535436106,5.9974835464563885,-0.00011431912288884647,-0.00011969434066508006,0.00066240294261085426,-0.0004749999999999929,-0.00011480266277758122,0.00066240294261085415
9.1340000000000003,-0.00047499999999999414,6.0025213450633554,5.9974786549366446,-0.00011438784313580084,-0.0001197420022114525,0.00066145294261085394,-0.00047499999999999252,-0.0001148642556411269,0.00066145294261085394
9.136000000000001,-0.0004749999999999936,6.0025262451989736,5.9974737548010264,-0.00011445661409553284,-0.00011978967353904573,0.00066050294261085362,-0.00047499999999999198,-0.00011492587238245934,0.00066050294261085362
9.1379999999999999,-0.0004749999999999929,6.0025311539099695,5.9974688460900314,-0.00011452543559870578,-0.00011983735440697202,0.00065955294261085416,-0.00047499999999999143,-0.00011498751267387089,0.00065955294261085416
9.1400000000000006,-0.00047499999999999214,6.0025360711553208,5.99746392884468,-0.00011459430747464939,-0.00011988504457338811,0.00065860294261085395,-0.00047499999999999073,-0.00011504917618572721,0.00065860294261085395
9.1419999999999995,-0.00047499999999999122,6.0025409968934893,5.9974590031065116,-0.00011466322955135938,-0.00011993274379550123,0.00065765294261085449,-0.00047499999999998997,-0.00011511086258647531,0.00065765294261085449
9.1440000000000001,-0.00047499999999999024,6.0025459310824143,5.9974540689175866,-0.00011473220165549795,-0.00011998045182957537,0.00065670294261085417,-0.00047499999999998905,-0.00011517257154265324,0.00065670294261085417
9.1460000000000008,-0.0004749999999999891,6.002550873679513,5.9974491263204879,-0.00011480122361239355,-0.00012002816843093746,0.00065575294261085396,-0.00047499999999998802,-0.00011523430271889883,0.00065575294261085396
9.1479999999999997,-0.00047499999999998786,6.0025558246416848,5.9974441753583161,-0.00011487029524604121,-0.00012007589335398376,0.00065480294261085451,-0.00047499999999998683,-0.00011529605577795974,0.00065480294261085451
9.1500000000000004,-0.00047499999999998645,6.0025607839253068,5.9974392160746932,-0.00011493941637910321,-0.00012012362635218647,0.00065385294261085419,-0.00047499999999998547,-0.00011535783038070318,0.00065385294261085419
9.152000000000001,-0.00047499999999998493,6.0025657514862356,5.9974342485137653,-0.00011500858683290879,-0.00012017136717810008,0.00065290294261085397,-0.00047499999999998406,-0.00011541962618612589,0.00065290294261085397
9.1539999999999999,-0.00047499999999998314,6.0025707272798074,5.9974292727201926,-0.00011507780642745511,-0.0001202191155833682,0.00065195294261085452,-0.00047499999999998233,-0.00011548144285136481,0.00065195294261085452
9.1560000000000006,-0.00047499999999998124,6.0025757112608371,5.9974242887391629,-0.00011514707498140765,-0.00012026687131873037,0.00065100294261085431,-0.00047499999999998059,-0.00011554328003170787,0.0006510029426108542
9.1579999999999995,-0.00047499999999997924,6.0025807033836189,5.9974192966163811,-0.00011521639231210061,-0.00012031463413402869,0.00065005294261085485,-0.00047499999999997859,-0.0001156051373806047,0.00065005294261085485
9.1600000000000001,-0.00047499999999997701,6.0025857036019303,5.9974142963980697,-0.00011528575823553808,-0.00012036240377821519,0.00064910294261085464,-0.00047499999999997647,-0.00011566701454967854,0.00064910294261085464
9.1620000000000008,-0.00047499999999997452,6.0025907118690212,5.9974092881309797,-0.00011535517256639419,-0.0001204101799993585,0.00064815294261085432,-0.00047499999999997403,-0.00011572891118873701,0.00064815294261085432
9.1639999999999997,-0.00047499999999997192,6.0025957281376252,5.9974042718623748,-0.00011542463511801436,-0.00012045796254465126,0.00064720294261085486,-0.00047499999999997159,-0.00011579082694578476,0.00064720294261085486
9.1660000000000004,-0.00047499999999997018,6.0026007518928575,5.9973992481071425,-0.00011549414567153773,-0.00012050575112999792,0.00064625294261085433,-0.0004749999999999698,-0.00011585276137916405,0.00064625294261085433
9.168000000000001,-0.00047499999999997008,6.0026057827153316,5.9973942172846684,-0.00011556370401317987,-0.00012055354547679917,0.000645302942610854,-0.00047499999999996986,-0.00011591471406369504,0.000645302942610854
9.1699999999999999,-0.00047499999999997013,6.002610821250653,5.997389178749347,-0.00011563330999824934,-0.00012060134537495564,0.00064435294261085444,-0.00047499999999996991,-0.00011597668477281121,0.00064435294261085455
9.1720000000000006,-0.00047499999999997024,6.0026158674425263,5.9973841325574737,-0.00011570296343434314,-0.00012064915056780542,0.00064340294261085423,-0.00047499999999997008,-0.00011603867314617742,0.00064340294261085434
9.1739999999999995,-0.00047499999999997051,6.0026209212340023,5.9973790787659977,-0.00011577266412772699,-0.00012069696079784097,0.00064245294261085478,-0.00047499999999997045,-0.00011610067882169771,0.00064245294261085488
9.1760000000000002,-0.00047499999999997083,6.0026259825674781,5.9973740174325219,-0.00011584241188333704,-0.00012074477580671718,0.00064150294261085456,-0.00047499999999997089,-0.00011616270143552964,0.00064150294261085467
9.1780000000000008,-0.00047499999999997138,6.0026310513846912,5.9973689486153088,-0.00011591220650478117,-0.0001207925953352591,0.00064055294261085424,-0.00047499999999997154,-0.00011622474062209806,0.00064055294261085435
9.1799999999999997,-0.00047499999999997197,6.0026361276267313,5.9973638723732687,-0.00011598204779434032,-0.00012084041912347002,0.0006396029426108549,-0.00047499999999997224,-0.00011628679601410973,0.0006396029426108549
9.1820000000000004,-0.00047499999999997284,6.0026412112340246,5.9973587887659754,-0.00011605193555297079,-0.00012088824691053981,0.00063865294261085457,-0.00047499999999997306,-0.00011634886724256809,0.00063865294261085457
9.1840000000000011,-0.00047499999999997376,6.0026463021463483,5.9973536978536517,-0.00011612186958030503,-0.00012093607843485268,0.00063770294261085425,-0.00047499999999997414,-0.00011641095393678787,0.00063770294261085425
9.1859999999999999,-0.0004749999999999749,6.002651400302824,5.997348599697176,-0.00011619184967465405,-0.00012098391343399579,0.00063675294261085469,-0.00047499999999997533,-0.00011647305572441077,0.0006367529426108548
9.1880000000000006,-0.00047499999999997626,6.0026565056419132,5.9973434943580859,-0.00011626187563300926,-0.00012103175164476782,0.00063580294261085437,-0.00047499999999997663,-0.000116535172231421,0.00063580294261085448
9.1899999999999995,-0.00047499999999997777,6.0026616181014294,5.9973383818985706,-0.00011633194725104402,-0.00012107959280318692,0.00063485294261085492,-0.00047499999999997821,-0.00011659730308216102,0.00063485294261085502
9.1920000000000002,-0.00047499999999997951,6.0026667376185276,5.9973332623814724,-0.0001164020643231162,-0.00012112743664449992,0.00063390294261085459,-0.00047499999999997994,-0.00011665944789934786,0.0006339029426108547
9.1940000000000008,-0.00047499999999998135,6.0026718641297032,5.9973281358702968,-0.00011647222664226983,-0.00012117528290319057,0.00063295294261085427,-0.00047499999999998184,-0.00011672160630408942,0.00063295294261085438
9.1959999999999997,-0.00047499999999998341,6.0026769975708039,5.9973230024291961,-0.00011654243400023749,-0.00012122313131298847,0.00063200294261085482,-0.0004749999999999839,-0.00011678377791590138,0.00063200294261085493
9.1980000000000004,-0.0004749999999999858,6.002682137877021,5.997317862122979,-0.00011661268618744282,-0.00012127098160687812,0.0006310529426108545,-0.00047499999999998634,-0.00011684596235272444,0.0006310529426108545
9.2000000000000011,-0.00047499999999998834,6.002687284982887,5.9973127150171139,-0.00011668298299300238,-0.00012131883351710749,0.00063010294261085418,-0.00047499999999998889,-0.00011690815923094109,0.00063010294261085418
9.202,-0.00047499999999999116,6.0026924388222804,5.9973075611777187,-0.0001167533242047286,-0.00012136668677519741,0.00062915294261085461,-0.00047499999999999165,-0.00011697036816539388,0.00062915294261085472
9.2040000000000006,-0.00047499999999999425,6.0026975993284282,5.9973024006715718,-0.00011682370960913202,-0.00012141454111195067,0.00062820294261085429,-0.00047499999999999469,-0.00011703258876940315,0.0006282029426108544
9.2059999999999995,-0.00047499999999999751,6.0027027664338988,5.9972972335661012,-0.00011689413899142401,-0.00012146239625746109,0.00062725294261085484,-0.00047499999999999794,-0.000117094820654785,0.00062725294261085495
9.2080000000000002,-0.00047500000000000114,6.0027079400706045,5.9972920599293955,-0.00011696461213551942,-0.000121510251941123,0.00062630294261085452,-0.00047500000000000152,-0.00011715706343187022,0.00062630294261085463
9.2100000000000009,-0.00047500000000000499,6.0027131201698056,5.9972868798301944,-0.0001170351288240395,-0.00012155810789164067,0.0006253529426108542,-0.00047500000000000531,-0.00011721931670952283,0.00062535294261085431
9.2119999999999997,-0.00047500000000000921,6.002718306662107,5.997281693337893,-0.00011710568883831435,-0.00012160596383703754,0.00062440294261085474,-0.00047500000000000949,-0.00011728158009515898,0.00062440294261085485
9.2140000000000004,-0.00047500000000001377,6.0027234994774572,5.9972765005225428,-0.00011717629195838672,-0.00012165381950466631,0.00062345294261085442,-0.00047500000000001382,-0.0001173438531947669,0.00062345294261085453
9.2160000000000011,-0.00047500000000001854,6.00272869854515,5.99727130145485,-0.000117246937963014,-0.00012170167462121813,0.00062250294261085388,-0.00047500000000001854,-0.00011740613561292605,0.00062250294261085399
9.218,-0.00047500000000002358,6.002733903793823,5.997266096206177,-0.00011731762662967208,-0.00012174952891273258,0.00062155294261085421,-0.00047500000000002347,-0.00011746842695282713,0.00062155294261085432
9.2200000000000006,-0.00047500000000002911,6.0027391151514617,5.9972608848485383,-0.00011738835773455832,-0.00012179738210460765,0.00062060294261085389,-0.00047500000000002889,-0.00011753072681629256,0.000620602942610854
9.2219999999999995,-0.00047500000000003459,6.0027443324818028,5.9972556675181972,-0.00011745913104628624,-0.00012184523391547046,0.00061965294261085466,-0.00047500000000003415,-0.00011759303478335183,0.00061965294261085476
9.2240000000000002,-0.00047500000000003692,6.0027495551427732,5.9972504448572259,-0.00011752994628212763,-0.00012189308401463631,0.00061870294261085433,-0.00047500000000003654,-0.00011765535027047663,0.00061870294261085433
9.2260000000000009,-0.00047500000000003908,6.0027547836067763,5.9972452163932228,-0.00011760080326871894,-0.00012194093217846794,0.0006177529426108539,-0.00047500000000003871,-0.00011771767305137812,0.00061775294261085401
9.2279999999999998,-0.0004750000000000412,6.0027600177945866,5.9972399822054125,-0.00011767170177673951,-0.00012198877812948246,0.00061680294261085445,-0.00047500000000004077,-0.00011778000272120919,0.00061680294261085445
9.2300000000000004,-0.0004750000000000431,6.0027652576262316,5.9972347423737684,-0.00011774264157559944,-0.00012203662158959864,0.00061585294261085413,-0.00047500000000004272,-0.00011784233887383425,0.00061585294261085413
9.2319999999999993,-0.00047500000000004489,6.002770503020983,5.9972294969790161,-0.00011781362243344267,-0.00012208446228014697,0.00061490294261085457,-0.00047500000000004456,-0.00011790468110185067,0.00061490294261085478
9.234,-0.00047500000000004651,6.0027757538973612,5.9972242461026379,-0.00011788464411715164,-0.00012213229992188068,0.00061395294261085435,-0.00047500000000004619,-0.00011796702899661172,0.00061395294261085435
9.2360000000000007,-0.00047500000000004803,6.0027810101731331,5.997218989826866,-0.00011795570639235041,-0.00012218013423498576,0.00061300294261085403,-0.0004750000000000477,-0.00011802938214824875,0.00061300294261085403
9.2379999999999995,-0.00047500000000004922,6.0027862717653182,5.9972137282346818,-0.00011802680902340926,-0.00012222796493909188,0.00061205294261085447,-0.000475000000000049,-0.00011809174014569403,0.00061205294261085447
9.2400000000000002,-0.00047500000000005031,6.002791538590178,5.997208461409822,-0.00011809795177344855,-0.00012227579175328325,0.00061110294261085415,-0.00047500000000005014,-0.00011815410257670434,0.00061110294261085415
9.2420000000000009,-0.00047500000000005112,6.0027968105632246,5.9972031894367754,-0.00011816913440434293,-0.00012232361439610916,0.00061015294261085372,-0.00047500000000005096,-0.00011821646902788376,0.00061015294261085383
9.2439999999999998,-0.00047500000000005172,6.0028020875992185,5.9971979124007806,-0.00011824035667672534,-0.00012237143258559492,0.00060920294261085416,-0.00047500000000005166,-0.00011827883908470765,0.00060920294261085416
9.2460000000000004,-0.00047500000000005204,6.0028073696121673,5.9971926303878318,-0.00011831161834999188,-0.00012241924603925301,0.00060825294261085384,-0.00047500000000005204,-0.00011834121233154652,0.00060825294261085384
9.2479999999999993,-0.00047500000000005215,6.0028126565153288,5.9971873434846712,-0.00011838291918230566,-0.00012246705447409374,0.00060730294261085427,-0.0004750000000000522,-0.00011840358835168997,0.00060730294261085427
9.25,-0.00047500000000005188,6.0028179482212014,5.9971820517787977,-0.00011845425893060183,-0.00012251485760663675,0.00060635294261085395,-0.00047500000000005209,-0.00011846596672737147,0.00060635294261085395
9.2520000000000007,-0.00047500000000005134,6.0028232446415402,5.997176755358459,-0.00011852563735059166,-0.00012256265515292187,0.00060540294261085363,-0.00047500000000005166,-0.00011852834703979229,0.00060540294261085363
9.2539999999999996,-0.00047500000000005047,6.0028285456873443,5.9971714543126549,-0.00011859705419676751,-0.00012261044682852049,0.00060445294261085407,-0.0004750000000000509,-0.00011859072886914715,0.00060445294261085407
