"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.053999999999999999,0.046197602104218527,0.92395204208437098,117.51081055746293,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.054100000000000002,0.046197455241717908,0.92394910483435833,117.51081064419635,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.054200000000000005,0.046197306683218732,0.92394613366437495,117.51081073283019,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.054300000000000001,0.046197156428721013,0.92394312857442051,117.51081082336442,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.054400000000000004,0.046197004510451702,0.92394009020903423,117.51081091576459,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.0545,0.046196852413245448,0.92393704826490919,117.51081100844118,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.054600000000000003,0.046196699393252445,0.92393398786504921,117.51081110219047,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.054700000000000006,0.046196545569642256,0.92393091139284522,117.51081119688494,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.054800000000000001,0.046196391061584428,0.92392782123168871,117.51081129239694,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.054900000000000004,0.046196235988248513,0.92392471976497037,117.51081138859897,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.055,0.046196080726307785,0.92392161452615595,117.5108114849955,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.055100000000000003,0.046195925525734038,0.92391851051468088,117.51081158127212,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.055200000000000006,0.046195770394586187,0.92391540789172399,117.51081167746,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.055300000000000002,0.04619561549148099,0.92391230982962003,117.5108117733752,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.055400000000000005,0.046195460975035171,0.9239092195007037,117.5108118688338,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.055500000000000001,0.046195307008255353,0.92390614016510719,117.51081196364208,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.055600000000000004,0.046195153796373574,0.92390307592747167,117.51081205751211,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.0557,0.046195001474008977,0.92390002948017969,117.51081215031344,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.055800000000000002,0.046194850203891732,0.92389700407783482,117.51081224185303,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.055900000000000005,0.046194700148752037,0.92389400297504087,117.51081233193776,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.056000000000000001,0.046194551471320087,0.92389102942640189,117.51081242037451,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.056100000000000004,0.046194404214063921,0.92388808428127867,117.51081250730179,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.0562,0.046194258511942511,0.92388517023885031,117.51081259260313,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.056300000000000003,0.046194114562796089,0.92388229125592214,117.51081267598853,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.056400000000000006,0.046193972513459879,0.92387945026919782,117.51081275730881,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.056500000000000002,0.046193832510769063,0.92387665021538146,117.51081283641463,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.056600000000000004,0.046193694701558839,0.92387389403117703,117.51081291315668,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.0567,0.046193559232664418,0.92387118465328866,117.51081298738579,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.056800000000000003,0.046193426250921002,0.92386852501842021,117.51081305895261,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.056900000000000006,0.046193295903163761,0.92386591806327556,117.51081312770789,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.057000000000000002,0.046193168336227934,0.92386336672455904,117.51081319350234,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.057100000000000005,0.046193043696948703,0.9238608739389742,117.51081325618668,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.057200000000000001,0.046192921757831955,0.92385843515663923,117.51081331709717,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.057300000000000004,0.046192802761170715,0.92385605522341463,117.51081337570572,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.0574,0.046192686963226058,0.92385373926452152,117.51081343142882,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.057500000000000002,0.046192574495176469,0.92385148990352972,117.51081348417925,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.057600000000000005,0.046192465488200433,0.92384930976400892,117.51081353386994,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.057700000000000001,0.046192360073476442,0.92384720146952914,117.51081358041371,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.057800000000000004,0.046192258382182987,0.92384516764365998,117.51081362372344,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.0579,0.046192160545498538,0.92384321090997112,117.51081366371199,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.058000000000000003,0.046192066694601616,0.92384133389203249,117.5108137002922,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.058100000000000006,0.046191976960670691,0.923839539213414,117.51081373337695,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.058200000000000002,0.046191891474884249,0.92383782949768534,117.51081376287907,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.058300000000000005,0.046191809327609308,0.92383618655218636,117.51081379220237,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.058400000000000001,0.046191731114263154,0.92383462228526325,117.51081381970265,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.058500000000000003,0.046191657167341992,0.9238331433468403,117.51081384461749,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.058600000000000006,0.046191587588523916,0.9238317517704786,117.51081386695874,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.058700000000000002,0.046191522479487011,0.92383044958974037,117.51081388673816,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.058800000000000005,0.046191461941909345,0.92382923883818713,117.51081390396762,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.058900000000000001,0.046191406077469022,0.92382812154938077,117.51081391865884,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.059000000000000004,0.046191354987844123,0.9238270997568826,117.51081393082369,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.0591,0.046191308774712732,0.92382617549425494,117.51081394047394,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.059200000000000003,0.046191267539752945,0.92382535079505901,117.51081394762143,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.059300000000000005,0.046191231384642831,0.92382462769285678,117.5108139522779,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.059400000000000001,0.046191199114767531,0.9238239822953509,117.51081395787081,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.059500000000000004,0.046191171574840303,0.92382343149680624,117.51081396245412,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.0596,0.046191148995405842,0.92382297990811713,117.51081396570009,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.059700000000000003,0.046191131444980653,0.9238226288996132,117.5108139677079,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.059800000000000006,0.046191118992081191,0.92382237984162419,117.51081396857673,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.059900000000000002,0.046191111705223969,0.9238222341044795,117.51081396840576,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.060000000000000005,0.046191109652925437,0.92382219305850899,117.51081396729415,1,2.3095554826482489,46.191109652965011,0.050000000000000003,0.040000000000019999,5875.5406983678204
0.060000000000000005,0,0,0,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.060100000000000001,2.442842730089334e-09,4.8856854601786686e-08,3.8287676230012414e-11,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.060200000000000004,9.7676730397669927e-09,1.9535346079533989e-07,3.0600593492593202e-10,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.060299999999999999,2.1958285464569301e-08,4.3916570929138598e-07,1.0993239359606102e-09,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.060400000000000002,3.9013409116821601e-08,7.8026818233643202e-07,2.4392421778336915e-09,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.060500000000000005,6.0848245071678091e-08,1.2169649014335621e-06,5.0132397155272797e-09,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.060600000000000001,8.7478310767013834e-08,1.7495662153402772e-06,8.6949309911698178e-09,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.060700000000000004,1.1890951881416621e-07,2.3781903762833242e-06,1.3436159299527862e-08,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.0608,1.5514186921313086e-07,3.1028373842626169e-06,1.9236924640600755e-08,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.060900000000000003,1.959626769560704e-07,3.919253539121407e-06,2.7015257342825491e-08,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061000000000000006,2.4143745445702811e-07,4.8287490891405631e-06,3.648838062003419e-08,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061100000000000002,2.9160617812223703e-07,5.8321235624447416e-06,4.7483740921230757e-08,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061200000000000004,3.4646884795170415e-07,6.929376959034083e-06,6.0001338246416712e-08,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.0613,4.0568491411629683e-07,8.1136982823259351e-06,7.5016897527070658e-08,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061400000000000003,4.6928771175795266e-07,9.3857542351590534e-06,9.2434908719451459e-08,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061500000000000006,5.3738581572445207e-07,1.0747716314489041e-05,1.1194428904842975e-07,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061600000000000002,6.0997922601578966e-07,1.2199584520315794e-05,1.3354503851400397e-07,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061666666666666772,6.607030958855796e-07,1.3214061917711593e-05,1.4939130064184974e-07,1,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061666666666666772,6.607030958855796e-07,1.3214061917711593e-05,1.4939130064184974e-07,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061700000000000005,0.00013147013899739504,0.0026294027799479008,0.2053392440569731,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061800000000000001,0.00053786172579382634,0.010757234515876526,0.86610024234395888,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.061900000000000004,0.00096488348503975276,0.019297669700795054,1.5956295924616737,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.062,0.0014121139947407429,0.028242279894814863,2.3958232373716477,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.062100000000000002,0.001879111897423008,0.037582237948460155,3.2682985314987714,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.062200000000000005,0.0023654163177799655,0.047308326355599312,4.2143875950226297,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.062300000000000001,0.0028705473268469286,0.057410946536938574,5.2351319782434622,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.062400000000000004,0.0033940064290548305,0.067880128581096627,6.3312785976452739,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.0625,0.0039352770242775852,0.0787055404855517,7.5032768626112416,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.062600000000000003,0.0044938249500029899,0.089876499000059826,8.7512766746680111,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.062700000000000006,0.0050690989877831983,0.10138197975566397,10.075128007323864,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.062800000000000009,0.005660531410726333,0.11321062821452667,11.474381476847178,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.062899999999999998,0.0062675385454574652,0.12535077090914934,12.94829018972715,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.063,0.0068895213487926337,0.1377904269758527,14.495812638193039,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.063100000000000003,0.0075258659991637002,0.150517319983274,16.115616772508286,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.063200000000000006,0.0081759445016038063,0.16351889003207618,17.806085269673549,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.063300000000000009,0.0088391153071626458,0.17678230614325299,19.565321930209223,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.063399999999999998,0.0095147239461709481,0.19029447892341905,21.391159165072565,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.063500000000000001,0.010202103674360859,0.20404207348721726,23.281166545645995,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.063600000000000004,0.010900576130946993,0.21801152261893991,25.232660390890551,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.063700000000000007,0.011609452008017619,0.23218904016035247,27.242714357933007,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.063800000000000009,0.012328031730705007,0.24656063461410016,29.308170993148348,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.063899999999999998,0.013055606147560949,0.26111212295121899,31.425654194973415,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.064000000000000001,0.013791457230579453,0.27582914461158908,33.591582550065326,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.064100000000000004,0.014534858783419315,0.29069717566838638,35.802183428065746,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.064200000000000007,0.01528507715846847,0.30570154316936948,38.053507905083045,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.06430000000000001,0.01604137198079358,0.32082743961587168,40.341446345453711,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.064399999999999999,0.016802996878724916,0.33605993757449837,42.661744614929482,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.064500000000000002,0.017569200220445193,0.35138400440890394,45.010020869801785,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.064600000000000005,0.018339225855766802,0.36678451711533605,47.381782849830707,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.064700000000000008,0.01911231386236158,0.38224627724723159,49.772445607052703,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.064799999999999996,0.019887701295709093,0.39775402591418185,52.17734960053135,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.064899999999999999,0.020664622942029368,0.41329245884058741,54.591779085537247,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.065000000000000002,0.021442312073532557,0.4288462414706512,57.010980732031449,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.065100000000000005,0.022220001206346335,0.44440002412692675,59.430182508626643,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.065200000000000008,0.022996922856937885,0.45993845713875781,61.844612417243589,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.065299999999999997,0.023772310294934939,0.47544620589869885,64.249516872314146,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.0654,0.024545398302662651,0.49090796605325293,66.640179743372357,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.065500000000000003,0.025315423934744632,0.50630847869489271,69.011941404820575,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.065600000000000006,0.02608162727106271,0.52163254542125437,71.360217128274869,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.065700000000000008,0.026843252155993896,0.53686504311987804,73.68051411775447,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.065799999999999997,0.027599546958517629,0.55199093917035258,75.968450609210507,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.0659,0.028349765309329502,0.56699530618659,78.219772710299353,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.066000000000000003,0.029093166825089473,0.58186333650178956,80.430369963718178,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.066100000000000006,0.029829017876455879,0.59658035752911764,82.596295250340049,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.066200000000000009,0.030556592240164212,0.61113184480328431,84.713773322141378,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.066299999999999998,0.031275171926603479,0.62550343853206969,86.779226487861891,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.066400000000000001,0.031984047750264186,0.63968095500528377,88.789275385778438,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.066500000000000004,0.032682520182396126,0.6536504036479226,90.74076696801832,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.066600000000000006,0.033369899867369636,0.6673979973473928,92.630770395475395,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.066700000000000009,0.034045508480209506,0.68091016960419026,94.456605315500752,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.066799999999999998,0.034708679238225092,0.69417358476450186,96.215837762870891,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.066900000000000001,0.035358757703315001,0.70717515406630027,97.90630297927224,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.067000000000000004,0.035995102292824849,0.71990204585649742,99.526101787920325,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.067100000000000007,0.036617085046844119,0.73234170093688278,101.07362002054444,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.06720000000000001,0.037224092110168083,0.744481842203362,102.54752275357916,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.067299999999999999,0.037815524480897512,0.75631048961795055,103.94677198140818,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.067400000000000002,0.038390798473465035,0.7678159694693012,105.27061966155111,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.067500000000000004,0.038949346371231881,0.77898692742463804,106.51861730102013,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.067600000000000007,0.03949061695130239,0.78981233902604819,107.69061446663405,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.06770000000000001,0.040014076013541781,0.8002815202708361,108.78675880037999,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.067799999999999999,0.040519206995848843,0.81038413991697722,109.80750164227106,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.067900000000000002,0.041005511361743498,0.82011022723487037,110.75358754384473,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.068000000000000005,0.04147250921929161,0.82945018438583262,111.62606033488002,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.068100000000000008,0.041919739679779848,0.83839479359559732,112.42625082456414,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.068199999999999997,0.042346761391923331,0.8469352278384672,113.15577722282582,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.0683,0.042753152947725047,0.85506305895450108,113.81653630875448,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.068400000000000002,0.043138513254765837,0.86277026509531729,114.41069378347018,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.068500000000000005,0.043502462050261113,0.87004924100522263,114.94068237863875,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.068600000000000008,0.043844640119888367,0.8768928023977679,115.40918352687926,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.068699999999999997,0.044164709808685892,0.88329419617371818,115.81912533224268,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.0688,0.044462355223055229,0.88924710446110489,116.17366402974457,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.068900000000000003,0.044737282632287698,0.89474565264575445,116.47617628883511,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.069000000000000006,0.04498922072914914,0.89978441458298331,116.73024402631538,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.069100000000000009,0.04521792084307457,0.90435841686149177,116.9396383818442,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.069199999999999998,0.045423157324888407,0.90846314649776849,117.10831021833681,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.0693,0.045604727584355964,0.91209455168711984,117.24036747466573,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.069400000000000003,0.045762452472628987,0.91524904945258001,117.34006560967606,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.069500000000000006,0.045896176306885944,0.91792352613771921,117.41178555088788,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.069600000000000009,0.046005767128309102,0.92011534256618244,117.46001995901283,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.069699999999999998,0.046091116796660316,0.92182233593320673,117.48935395996617,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.069800000000000001,0.046152141041444196,0.92304282082888423,117.50444636017002,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.069900000000000004,0.046188779692873091,0.92377559385746244,117.51001386880678,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.070000000000000007,0.046200996543484904,0.92401993086969825,117.51080905978625,0,2.3095554826462719,46.191109652925448,0.050000000000000003,0.060000000000000005,5875.5406983647081
0.070000000000000007,0.046200996543484904,0.92401993086969825,117.51080905978625,1,2.3095554826462719,46.191109652925448,0.070000000000000007,0.060000000000000005,5875.5406983647081
0.07010000000000001,0.046200994100642191,0.9240198820128438,117.51080905982455,1,2.3095554826462719,46.191109652925448,0.070000000000000007,0.060000000000000005,5875.5406983647081
0.070199999999999999,0.046200986775811879,0.92401973551623751,117.51080906009227,1,2.3095554826462719,46.191109652925448,0.070000000000000007,0.060000000000000005,5875.5406983647081
0.070300000000000001,0.04620097458519945,0.92401949170398912,117.51080906088561,1,2.3095554826462719,46.191109652925448,0.070000000000000007,0.060000000000000005,5875.5406983647081
0.070400000000000004,0.046200957530075804,0.92401915060151607,117.5108090622255,1,2.3095554826462719,46.191109652925448,0.070000000000000007,0.060000000000000005,5875.5406983647081
0.070500000000000007,0.04620093569523985,0.92401871390479706,117.51080906479952,1,2.3095554826462719,46.191109652925448,0.070000000000000007,0.060000000000000005,5875.5406983647081
