"time","c.v","opAmp.out.v","opAmp.out.i"
0.36849999999999999,11.241259917148314,11.240510549778328,-0.0032492506376300143
0.36899999999999999,11.437562043841336,11.436799590535299,-0.0029992375516939632
0.3695,11.618155373510032,11.617380881451268,-0.0027492255129412352
0.37,11.783040025779018,11.782254542142875,-0.0024992145213638558
0.3705,11.932216040399638,11.931420612358814,-0.0022492045769591748
0.371,12.06568347738259,12.064879152105783,-0.001999195679723191
0.3715,12.18344242250647,12.182630247156659,-0.0017491878296501877
0.372,12.285492940802182,12.284673962538013,-0.0014991810267358291
0.3725,12.37183509588081,12.371010361856687,-0.0012491752709758738
0.373,12.442468955335006,12.441639512700826,-0.00099917056236581772
0.3735,12.497394587255267,12.496561483156389,-0.00074916690090112074
0.374,12.536612058760744,12.535776340338055,-0.00049916428657730764
0.3745,12.560121437338591,12.559284151728475,-0.00024916271938988163
0.375,12.56792278327397,12.567084977608795,8.3780066517705871e-07
0.3755,12.560016163981555,12.559178885389196,0.00025083727359236243
0.376,12.536401646273619,12.535565941877493,0.00050083569939612829
0.3765,12.497079296147705,12.496246213066835,0.00075083307808087424
0.377,12.442049179601337,12.44121976495034,0.0010008294096510006
0.3775,12.371311362632056,12.370486663521154,0.0012508246941109055
0.378,12.2848659112374,12.284046974772416,0.0015008189314649888
0.3785,12.182712892812146,12.181900766094406,0.0017508121217177438
0.379,12.064852372793057,12.064048102919529,0.0020008042648735321
0.3795,11.931284417151359,11.930489051214611,0.0022507953609367526
0.38,11.782009091989865,11.78122367707806,0.0025007854099118104
0.3805,11.61702646341139,11.616252046608283,0.0027507744118031125
0.38100000000000001,11.436336597518746,11.435574225903686,0.0030007623666150653
0.38150000000000001,11.239939560414744,11.239190281062672,0.0032507492743520756
0.38200000000000001,11.027835412772676,11.027100272754492,0.0035007351350181885
0.38250000000000001,10.800024223453979,10.799304269835991,0.0037507199486179941
0.38300000000000001,10.556506058583155,10.555802338427259,0.0040007037151559019
0.38350000000000001,10.297280983965161,10.296594544328872,0.0042506864346362949
0.38400000000000001,10.022349065404947,10.021680953341392,0.0045006681070635622
0.38450000000000001,9.7317103687074731,9.7310616312653888,0.004750648732442091
0.38500000000000001,9.4253649596776903,9.4247366439014311,0.0050006283107762667
0.38500000001000001,9.4253649533937143,9.4247366376178725,0.0050006283157758482
0.38500000001000001,9.4253649533937143,9.4247366376178725,0.0050006283157758413
0.38550000000000001,9.1111668740854608,9.1105595034518956,0.0050006073706335636
0.38600000000000001,8.796970104511189,8.7963836789325942,0.0050005864255785954
0.38650000000000001,8.4827746509481337,8.4822091703367768,0.0050005654806113556
0.38700000000000001,8.1685805133887808,8.1680359776569365,0.0050005445357318434
0.38750000000000001,7.8543876918235922,7.8538641008835333,0.0050005235909400588
0.38800000000000001,7.5401961862566047,7.5396935400206031,0.0050005026462360018
0.38850000000000001,7.2260059966858545,7.2255242950661831,0.0050004817016196714
0.38900000000000001,6.9118171230544059,6.9113563659633419,0.0050004607570910643
0.38950000000000001,6.5976295653944801,6.5971897527442973,0.005000439812650183
0.39000000000000001,6.2834433237060718,6.2830244554090449,0.0050004188682970267
0.39050000000000001,5.9692583979891847,5.9688604739575872,0.0050003979240315971
0.39100000000000001,5.6550747882438186,5.6546978083899262,0.0050003769798538924
0.39150000000000001,5.3408924944699718,5.3405364587060573,0.0050003560357639136
0.39200000000000002,5.0267115166520595,5.0263764248904002,0.0050003350917616598
0.39250000000000002,4.712531854604487,4.7122177067573698,0.005000314147847117
0.39300000000000002,4.3983535084750738,4.398060304454777,0.0050002932040202966
0.39350000000000002,4.0841764782638181,4.083904217982619,0.0050002722602811994
0.39400000000000002,3.7700007639707214,3.769749447340899,0.005000251316629822
0.39450000000000002,3.4558263655957835,3.4555959925296147,0.0050002303730661687
0.39500000000000002,3.1416532831390045,3.1414438535487679,0.005000209429590236
0.39550000000000002,2.8274815166003844,2.8272930303983577,0.0050001884862020266
0.39600000000000002,2.5133110659799227,2.5131435230783841,0.0050001675429015378
0.39650000000000002,2.1991419312776199,2.1989953315888475,0.0050001465996887722
0.39700000000000002,1.8849741124934754,1.8848484559297467,0.0050001256565637281
0.39750000000000002,1.5708076096274899,1.5707028961010832,0.0050001047135264072
0.39800000000000002,1.2566424226796631,1.2565586521028562,0.005000083770576807
0.39850000000000002,0.94247855164999494,0.94241572393506601,0.0050000628277149291
0.39900000000000002,0.62831599641379976,0.62827411147303491,0.005000041884940765
0.39950000000000002,0.31415475640680929,0.31413381415253244,0.0050000209422542763
0.40000000000000002,-5.1677887371121827e-06,-5.1674442408294606e-06,0.004999999999655504
0.40050000000000002,-0.3141637761728403,-0.31414283331728582,0.0049999790571444453
0.40100000000000002,-0.62832106874549942,-0.62827918346660161,0.0049999581147211021
0.40150000000000002,-0.94247704550671363,-0.94241421789218749,0.0049999371723854743
0.40200000000000002,-1.2566317064564847,-1.2565479365940451,0.0049999162301375601
0.40250000000000002,-1.5707850515948096,-1.5706803395721716,0.0049998952879773614
0.40300000000000002,-1.8849370809216925,-1.8848114268265708,0.0049998743459048782
0.40350000000000003,-2.1990877944371303,-2.19894119835724,0.0049998534039201094
0.40400000000000003,-2.5132371921411241,-2.5130696541641799,0.0049998324620230562
0.40450000000000003,-2.8273852740336745,-2.8271967942473912,0.0049998115202137166
0.40500000000000003,-3.1415320401147802,-3.141322618606873,0.0049997905784920933
0.40550000000000003,-3.4556774903844425,-3.4554471272426261,0.0049997696368581836
0.40600000000000003,-3.769821624842661,-3.7695703201546502,0.0049997486953119894
0.40650000000000003,-4.0839644434894344,-4.0836921973429448,0.0049997277538535107
0.40700000000000003,-4.3981059463247636,-4.3978127588075093,0.0049997068124827456
0.40750000000000003,-4.7122461333486489,-4.7119320045483457,0.0049996858711996968
0.40800000000000003,-5.0263850045610905,-5.026049934565453,0.0049996649300043626
0.40850000000000003,-5.3405225599620882,-5.3401665488588312,0.0049996439888967429
0.40900000000000003,-5.6546587995516413,-5.6542818474284795,0.0049996230478768378
0.40950000000000003,-5.9687937233297506,-5.9683958302743987,0.0049996021069446481
0.41000000000000003,-6.282927331296416,-6.2825084973965897,0.0049995811661001739
0.41050000000000003,-6.5970596234516368,-6.5966198487950507,0.0049995602253434142
0.41100000000000003,-6.9111905997954137,-6.9107298844697826,0.004999539284674369
0.41150000000000003,-7.2253202603277469,-7.2248386044207855,0.0049995183440930385
0.41200000000000003,-7.5394486050486362,-7.5389460086480602,0.0049994974035994233
0.41250000000000003,-7.85357563395808,-7.853052097151604,0.0049994764631935227
0.41300000000000003,-8.1677013470725317,-8.1671568699478669,0.0049994555228753366
0.41350000000000003,-8.4818257444109975,-8.4812603270558604,0.0049994345826448626
0.41400000000000003,-8.7959488259415419,-8.7953624684436456,0.0049994136425021039
0.41450000000000004,-9.110070591664158,-9.109463294111217,0.0049993927024470589
0.41500000000000004,-9.4241910415788528,-9.4235628040585837,0.0049993717624797294
0.41500000000999998,-9.4241910478612141,-9.4235628103405258,0.0049993717624793104
0.41500000000999998,-9.4241910478612141,-9.423562810340524,0.0049993717624793182
0.41550000000000004,-9.7304562082313577,-9.729807554394398,0.0047493513511630194
0.41600000000000004,-10.021012178656697,-10.020344155712984,0.0044993319820562641
0.41649999999999998,-10.295859033228334,-10.295172688382442,0.0042493136601541156
0.41699999999999998,-10.554996813960221,-10.554293194413926,0.0039992963854537135
0.41749999999999998,-10.798425576555486,-10.797705729506852,0.0037492801579513723
0.41799999999999998,-11.026145404582596,-11.025410377224114,0.0034992649776415244
0.41849999999999998,-11.238156322100624,-11.237407161623182,0.0032492508445225643
0.41899999999999998,-11.434458461662896,-11.433696215248546,0.0029992377585856562
0.41949999999999998,-11.615051804296822,-11.61427751912888,0.0027492257198320639
0.41999999999999998,-11.779936469495551,-11.779151192749367,0.0024992147282538223
0.42049999999999998,-11.929112497033598,-11.928317275881874,0.0022492047838482804
0.42099999999999999,-12.062579946921661,-12.061775828533092,0.0019991958866114358
0.42149999999999999,-12.180338905077164,-12.179526936614723,0.0017491880365375638
0.42199999999999999,-12.282389436343445,-12.281570664965781,0.0014991812336223405
0.42249999999999999,-12.368731604400477,-12.367907077261993,0.0012491754778615207
0.42299999999999999,-12.439365476845341,-12.438536241095933,0.00099917076925059851
0.42349999999999999,-12.494291121762821,-12.493458224547851,0.00074916710778503417
0.42399999999999999,-12.53350860627403,-12.532673094734381,0.00049916449346035501
0.42449999999999999,-12.55701799786612,-12.556180919138178,0.00024916292627206142
0.42499999999999999,-12.564819356765126,-12.56398175798126,-8.3759378386145086e-07
0.42549999999999999,-12.556912750468586,-12.556075678756669,-0.00025083706671191313
0.42599999999999999,-12.5332982457581,-12.532462748241551,-0.00050083549251654549
0.42649999999999999,-12.493975908631205,-12.493143032429042,-0.00075083287120215881
0.42699999999999999,-12.438945805085437,-12.438116597312282,-0.0010008292027731511
0.42749999999999999,-12.36820800111833,-12.367383508884403,-0.0012508244872339225
0.42799999999999999,-12.281762562727424,-12.280943833138549,-0.0015008187245888734
0.42849999999999999,-12.179609557321255,-12.178797637478757,-0.0017508119148424959
0.42899999999999999,-12.061749050313963,-12.060944987314809,-0.0020008040579991516
0.42949999999999999,-11.928181107686285,-11.927385948623044,-0.002250795154063239
0.42999999999999999,-11.778905795541036,-11.778120587501869,-0.0025007852030391646
0.43049999999999999,-11.613923179981029,-11.613148970049693,-0.0027507742049313346
0.43099999999999999,-11.433233327109082,-11.432471162364925,-0.003000762159744156
0.43149999999999999,-11.236836303028008,-11.236087230545971,-0.003250749067482035
0.432,-11.02473216834208,-11.023997235193066,-0.0035007349281490113
0.4325,-10.796920992023693,-10.796201245274009,-0.0037507197417496834
0.433,-10.553402840151076,-10.552699326862619,-0.004000703508288456
0.4335,-10.294177778528956,-10.293491545759238,-0.0042506862277697163
0.434,-10.01924587296206,-10.018577967764209,-0.0045006679001978502
0.4345,-9.7286071892551185,-9.7279586586778741,-0.0047506485255772446
0.435,-9.4222617932128596,-9.4216336843005717,-0.0050006281039122868
0.43500000001,-9.4222617869288836,-9.4216336780170149,-0.0050006281089118674
0.43500000001,-9.4222617869288836,-9.4216336780170167,-0.0050006281089118674
0.4355,-9.1080637206182473,-9.1074565568477901,-0.0050006071637704562
0.436,-8.7938669640415217,-8.7932807453251645,-0.0050005862187163554
0.4365,-8.4796715234759823,-8.4791062497259997,-0.0050005652737499821
0.437,-8.1654773989140725,-8.1649330700427374,-0.0050005443288713364
0.4375,-7.8512845903462916,-7.8507612062658731,-0.0050005233840804174
0.438,-7.5370930977766681,-7.5365906583994411,-0.0050005024393772269
0.4385,-7.2229029212031612,-7.2224214264413984,-0.005000481494761763
0.439,-6.9087140605689603,-6.9082535103349381,-0.0050004605502340224
0.4395,-6.5945265159062423,-6.5940869101122344,-0.0050004396057940076
0.44,-6.2803402872150045,-6.2799216257732864,-0.0050004186614417178
0.4405,-5.9661553744952496,-5.965757657318095,-0.0050003977171771546
0.441,-5.6519717777469758,-5.6515950047466585,-0.0050003767730003165
0.4415,-5.3377894969701831,-5.3374336680589796,-0.0050003558289112033
0.442,-5.0236085321485247,-5.0232736472387094,-0.0050003348849098159
0.4425,-4.7094288830978277,-4.7091149421016878,-0.0050003139409961397
0.443,-4.395250549965267,-4.3949575527950806,-0.0050002929971701866
0.44350000000000001,-4.0810735327508434,-4.0808014793188887,-0.0050002720534319551
0.44400000000000001,-3.7668978314545547,-3.7666467216731099,-0.005000251109781445
0.44450000000000001,-3.4527234460764022,-3.452493279857745,-0.0050002301662186565
0.44500000000000001,-3.138550376616386,-3.1383411538727946,-0.0050002092227435912
0.44550000000000001,-2.8243786230745056,-2.8241903437182576,-0.0050001882793562482
0.44600000000000001,-2.5102081854507614,-2.5100408493941351,-0.0050001673360566259
0.44650000000000001,-2.196039063745153,-2.1958926709004265,-0.0050001463928447268
0.44700000000000001,-1.8818712579576804,-1.8817458082371312,-0.0050001254497205492
0.44750000000000001,-1.5677047680883445,-1.5676002614042508,-0.0050001045066840931
0.44800000000000001,-1.2535395941371441,-1.2534560304017841,-0.0050000835637353594
0.44850000000000001,-0.93937573610407987,-0.93931311522973115,-0.0050000626208743489
0.44900000000000001,-0.62521319385824081,-0.62517151575719032,-0.0050000416781010503
0.44950000000000001,-0.3110519668473869,-0.3110312314319581,-0.0050000207354154291
0.45000000000000001,0.00310794435201213,0.0031077371695341612,-0.0049999997928175215
0.45050000000000001,0.31726653973995889,0.31724539004728908,-0.0049999788503073302
0.45100000000000001,0.63142381931645331,0.63138172720130659,-0.0049999579078848526
0.45150000000000001,0.94557978308149282,0.94551674863158408,-0.0049999369655500912
0.45200000000000001,1.2597344310350809,1.2596504543381251,-0.0049999160233030436
0.45250000000000001,1.5738877631772141,1.5737828443209261,-0.0049998950811437114
0.45300000000000001,1.8880397795078943,1.8879139185799887,-0.0049998741390720946
0.45350000000000001,2.2021904800271228,2.2020436771153151,-0.0049998531970881915
0.45400000000000001,2.5163398647348965,2.5161721199269014,-0.0049998322551920047
0.45450000000000002,2.8304879336312179,2.8302992470147501,-0.0049998113133835325
0.45500000000000002,3.1446346867160861,3.1444250583788609,-0.0049997903716627748
0.45550000000000002,3.4587801239895013,3.4585495540192333,-0.0049997694300297326
0.45600000000000002,3.7729242454514633,3.7726727339358672,-0.004999748488484404
0.45650000000000002,4.0870670511019718,4.0867945981287628,-0.0049997275470267909
0.45700000000000002,4.4012085409410275,4.4009151465979208,-0.0049997066056568932
0.45750000000000002,4.7153487149686297,4.71503437934334,-0.00499968566437471
0.45800000000000002,5.0294875731847783,5.0291522963650204,-0.0049996647231802423
0.45850000000000002,5.3436251155894752,5.3432688976629645,-0.0049996437820734891
0.45900000000000002,5.6577613421827175,5.6573841832371681,-0.0049996228410544505
0.45950000000000002,5.9718962529645072,5.9714981530876345,-0.0049996019001231273
0.46000000000000002,6.2860298479348433,6.2856108072143622,-0.0049995809592795187
0.46050000000000002,6.6001621270937267,6.5997221456173518,-0.0049995600185236255
0.46100000000000002,6.9142930904411575,6.9138321682966044,-0.0049995390778554468
0.46150000000000002,7.2284227379771337,7.2279408752521173,-0.0049995181372749836
0.46200000000000002,7.5425510697016573,7.5420482664838921,-0.0049994971967822349
0.46250000000000002,7.8566780856147282,7.85615434199193,-0.0049994762563772008
0.46300000000000002,8.1708037857937903,8.1702591018536683,-0.0049994553160598761
0.46350000000000002,8.484928170316886,8.4843625461471426,-0.0049994343758302563
0.46400000000000002,8.7990512390443083,8.79846467473266,-0.0049994134356883511
0.46450000000000002,9.1131729919760573,9.1125654876102171,-0.0049993924956341588
0.46500000000000002,9.4272934291121331,9.4266649847798138,-0.0049993715556676819
0.46500000001000003,9.4272934353945281,9.4266649910617915,-0.0049993715556672621
0.46500000001000003,9.4272934353945281,9.4266649910617915,-0.0049993715556672621
0.46550000000000002,9.7335585827692057,9.7329097221210645,-0.0047493511443518592
0.46600000000000003,10.024114540192695,10.023446310438667,-0.0044993317752459712
0.46650000000000003,10.298961381806139,10.298274830150795,-0.0042493134533446563
0.46700000000000003,10.558099149539144,10.557395323184265,-0.0039992961786451207
0.46750000000000003,10.801527899254392,10.800807845398031,-0.0037492799511436399
0.46800000000000003,11.029247714246747,11.028512480081408,-0.0034992647708346606
0.46850000000000003,11.24125861874483,11.240509251461399,-0.0032492506377165688
0.46900000000000003,11.437560745443236,11.436798292223754,-0.0029992375517805176
0.46950000000000003,11.618154075117342,11.617379583145132,-0.0027492255130277892
0.47000000000000003,11.783038727391741,11.782253243842151,-0.0024992145214504094
0.47050000000000003,11.932214742017765,11.931419314063493,-0.0022492045770457279
0.47100000000000003,12.065682179006117,12.064877853815863,-0.0019991956798097437
0.47150000000000003,12.183441124135438,12.18262894887218,-0.00174918782973674
0.47200000000000003,12.285491642436577,12.284672664258959,-0.0014991810268223809
0.47250000000000003,12.371833797520638,12.371009063583067,-0.0012491752710624255
0.47300000000000003,12.442467656980261,12.441638214432633,-0.00099917056245236893
0.47350000000000003,12.497393288905961,12.496560184893635,-0.00074916690098767152
0.47400000000000003,12.536610760416881,12.535775042080742,-0.0004991642866638582
0.47450000000000003,12.560120139000174,12.55928285347661,-0.00024916271947643176
0.47500000000000003,12.567921484940973,12.567083679362348,8.3780057862729558e-07
0.47550000000000003,12.560014865653994,12.559177587148184,0.00025083727350581301
0.47600000000000003,12.536400347951497,12.535564643641921,0.00050083569930957925
0.47650000000000003,12.497077997831019,12.496244914836696,0.00075083307799432564
0.47700000000000004,12.442047881290092,12.441218466725644,0.0010008294095644524
0.47750000000000004,12.371310064326252,12.370485365301899,0.0012508246940243575
0.47800000000000004,12.284864612937033,12.284045676558597,0.0015008189313784413
0.47850000000000004,12.182711594517217,12.181899467886025,0.0017508121216311965
0.47900000000000004,12.06485107450357,12.06404680471659,0.0020008042647869854
0.47950000000000004,11.931283118867317,11.930487753017115,0.0022507953608502064
0.47999999999999998,11.782007793711285,11.781222378886026,0.0025007854098252364
0.48049999999999998,11.617025165138257,11.616250748421695,0.002750774411716539
0.48099999999999998,11.436335299251061,11.435572927722546,0.0030007623665284926
0.48149999999999998,11.23993826215251,11.239188982886985,0.0032507492742655038
0.48199999999999998,11.027834114515862,11.027098974584224,0.0035007351349316171
0.48249999999999998,10.800022925202606,10.799302971671162,0.0037507199485314227
0.48299999999999998,10.556504760337221,10.55580104026787,0.0040007037150693297
0.48349999999999999,10.297279685724664,10.29659324617492,0.0042506864345497235
0.48399999999999999,10.02234776716989,10.021679655192877,0.0045006681069769908
0.48449999999999999,9.7317090704778515,9.7310603331223096,0.0047506487323555197
0.48499999999999999,9.4253636614535043,9.4247353457637857,0.0050006283106896962
0.48500000001000004,9.4253636551694928,9.4247353394801934,0.0050006283156893054
0.48500000001000004,9.4253636551694928,9.4247353394801934,0.0050006283156892985
0.48549999999999999,9.1111655758667158,9.1105582053196947,0.0050006073705470208
0.48599999999999999,8.7969688062978832,8.7963823808058308,0.0050005864254920535
0.48649999999999999,8.4827733527402653,8.4822078722154526,0.0050005654805248146
0.48699999999999999,8.1685792151863534,8.1680346795410497,0.0050005445356453033
0.48749999999999999,7.8543863936266005,7.8538628027730812,0.0050005235908535187
0.48799999999999999,7.5401948880650504,7.5396922419155894,0.0050005026461494607
0.48849999999999999,7.2260046984997421,7.2255229969666104,0.0050004817015331313
0.48899999999999999,6.9118158248737318,6.9113550678692075,0.0050004607570045241
0.48949999999999999,6.5976282672192417,6.5971884546555977,0.0050004398125636437
0.48999999999999999,6.2834420255362726,6.2830231573257844,0.0050004188682104883
0.49049999999999999,5.9692570998248229,5.9688591758797642,0.0050003979239450587
0.49099999999999999,5.6550734900848934,5.6546965103175388,0.0050003769797673549
0.49149999999999999,5.3408911963164849,5.3405351606391092,0.0050003560356773761
0.49199999999999999,5.0267102185040207,5.0263751268288983,0.0050003350916751222
0.49249999999999999,4.7125305564618847,4.7122164087013045,0.0050003141477605803
0.49299999999999999,4.3983522103379089,4.3980590064041483,0.0050002932039337608
0.49349999999999999,4.0841751801320907,4.0839029199374286,0.0050002722601946619
0.49399999999999999,3.7699994658444318,3.7697481493011455,0.0050002513165432871
0.4945,3.4558250674749309,3.4555946944952978,0.0050002303729796329
0.495,3.1416519850235893,3.1414425555198879,0.0050002094295037011
0.4955,2.8274802184904058,2.8272917323749143,0.0050001884861154916
0.496,2.5133097678753811,2.5131422250603772,0.0050001675428150037
0.4965,2.1991406331785162,2.1989940335762777,0.0050001465996022381
0.497,1.8849728143998086,1.8848471579226136,0.0050001256564771949
0.4975,1.5708063115392603,1.570701598099387,0.005000104713439874
0.498,1.2566411245968707,1.2565573541065969,0.0050000837704902738
0.4985,0.94247725357263978,0.94241442594424352,0.0050000628276283968
0.499,0.62831469834190434,0.62827281348767183,0.0050000418848542326
0.4995,0.31415345834035052,0.31413251617260568,0.0050000209421677448
0.5,-6.4658497609893778e-06,-6.4654187330738393e-06,0.0049999999995689725
0.50050000000000006,-0.31416507422846124,-0.31414413128637547,0.0049999790570579147
0.501,-0.62832236679564724,-0.62828048143021853,0.0049999581146345715
0.50150000000000006,-0.94247834355146021,-0.94241551585040362,0.0049999371722989428
0.502,-1.2566330044957581,-1.2565492345467884,0.0049999162300510304
0.50250000000000006,-1.5707863496286829,-1.570681637519515,0.0049998952878908317
0.503,-1.8849383789500935,-1.8848127247684423,0.0049998743458183484
0.50350000000000006,-2.1990890924601292,-2.1989424962937094,0.0049998534038335806
0.504,-2.5132384901586518,-2.5130709520951786,0.0049998324619365273
0.50450000000000006,-2.8273865720457994,-2.827198092172988,0.0049998115201271886
0.505,-3.1415333381214343,-3.141323916526999,0.0049997905784055652
0.50550000000000006,-3.4556787883856939,-3.4554484251573498,0.0049997696367716565
0.50600000000000001,-3.769822922838439,-3.7695716180639018,0.0049997486952254623
0.50650000000000006,-4.083965741479811,-4.0836934952467949,0.0049997277537669835
0.50700000000000001,-4.398107244309668,-4.3978140567058874,0.0049997068123962193
0.50750000000000006,-4.7122474313281524,-4.7119333024413228,0.0049996858711131706
0.50800000000000001,-5.0263863025351219,-5.026051232452958,0.0049996649299178363
0.50850000000000006,-5.3405238579307168,-5.3401678467409344,0.0049996439888102175
0.50900000000000001,-5.6546600975147978,-5.6542831453051106,0.0049996230477903124
0.50950000000000006,-5.9687950212875052,-5.9683971281456287,0.0049996021068581236
0.51000000000000001,-6.2829286292486994,-6.2825097952623485,0.0049995811660136493
0.51050000000000006,-6.5970609213985174,-6.5966211466554068,0.0049995602252568896
0.51100000000000001,-6.9111918977368232,-6.9107311823246684,0.0049995392845878454
0.51150000000000007,-7.2253215582637536,-7.2248399022702685,0.0049995183440065148
0.51200000000000001,-7.5394499029791699,-7.5389473064920702,0.0049994974035129005
0.51249999999999996,-7.8535769318831434,-7.8530533949901429,0.0049994764631070008
0.51300000000000001,-8.1677026449921915,-8.1671581677810057,0.0049994555227888138
0.51349999999999996,-8.481827042325186,-8.481261624883528,0.0049994345825583406
0.51400000000000001,-8.7959501238503286,-8.7953637662659112,0.0049994136424155828
0.51449999999999996,-9.110071889567477,-9.1094645919280151,0.0049993927023605379
0.51500000000000001,-9.4241923394767682,-9.4235641018699763,0.0049993717623932092
0.51500000001000001,-9.424192345759165,-9.4235641081519539,0.0049993717623927894
0.51500000001000001,-9.424192345759165,-9.4235641081519557,0.0049993717623927972
0.51549999999999996,-9.7304575061237912,-9.7298088522003106,0.0047493513510765547
0.51600000000000001,-10.021013476543704,-10.020345453513469,0.0044993319819697734
0.51649999999999996,-10.295860331109923,-10.295173986177511,0.0042493136600676223
0.51700000000000002,-10.554998111836383,-10.554294492203569,0.0039992963853671942
0.51749999999999996,-10.798426874426237,-10.797707027291084,0.0037492801578648811
0.51800000000000002,-11.026146702447901,-11.025411675002902,0.0034992649775550055
0.51849999999999996,-11.238157619960441,-11.237408459396482,0.0032492508444360744
0.51900000000000002,-11.434459759517358,-11.43369751301649,0.0029992377584991381
0.51949999999999996,-11.61505310214584,-11.61427881689138,0.002749225719745574
0.52000000000000002,-11.779937767339181,-11.77915249050648,0.0024992147281673056
0.52049999999999996,-11.929113794871808,-11.928318573633566,0.002249204783761791
0.52100000000000002,-12.062581244754492,-12.061777126279408,0.0019991958865249195
0.52149999999999996,-12.180340202904528,-12.179528234355571,0.0017491880364510764
0.52200000000000002,-12.2823907341654,-12.28157196270122,0.0014991812335358248
0.52249999999999996,-12.368732902216992,-12.367908374991993,0.001249175477775033
0.52300000000000002,-12.439366774656431,-12.43853753882051,0.00099917076916408352
0.52349999999999997,-12.494292419568472,-12.493459522266988,0.00074916710769854791
0.52400000000000002,-12.533509904074247,-12.532674392448083,0.00049916449337384077
0.52449999999999997,-12.557019295660893,-12.556182216846437,0.00024916292618557505
0.52500000000000002,-12.564820654554483,-12.563983055684103,-8.3759387037497379e-07
0.52549999999999997,-12.556914048252509,-12.556076976454078,-0.0002508370667983988
0.52600000000000002,-12.533299543536586,-12.532464045933523,-0.00050083549260305821
0.52649999999999997,-12.49397720640426,-12.493144330115586,-0.00075083287128864279
0.52700000000000002,-12.438947102853048,-12.438117894993381,-0.0010008292028596631
0.52749999999999997,-12.368209298880513,-12.367384806560077,-0.0012508244873204067
0.52800000000000002,-12.281763860484162,-12.280945130808774,-0.0015008187246753845
0.52849999999999997,-12.179610855072555,-12.178798935143545,-0.0017508119149289788
0.52900000000000003,-12.06175034805981,-12.060946284974145,-0.0020008040580856627
0.52949999999999997,-11.928182405426703,-11.927387246276952,-0.0022507951541497215
0.53000000000000003,-11.778907093275995,-11.778121885150318,-0.0025007852031256744
0.53049999999999997,-11.613924477710563,-11.613150267692717,-0.0027507742050178162
0.53100000000000003,-11.433234624833151,-11.432472460002485,-0.0030007621598306649
0.53149999999999997,-11.236837600746655,-11.23608852817811,-0.0032507490675685161
0.53200000000000003,-11.024733466055288,-11.023998532819768,-0.0035007349282355198
0.53249999999999997,-10.796922289731491,-10.796202542895298,-0.0037507197418361641
0.53300000000000003,-10.553404137853411,-10.552700624478446,-0.0040007035083749641
0.53349999999999997,-10.294179076225884,-10.293492843369659,-0.0042506862278561958
0.53400000000000003,-10.019247170653525,-10.018579265369167,-0.0045006679002843573
0.53449999999999998,-9.7286084869411855,-9.7279599562774344,-0.004750648525663724
0.53500000000000003,-9.4222630908934608,-9.4216349818946696,-0.0050006281039987922
0.53500000001000003,-9.4222630846094848,-9.4216349756111111,-0.0050006281089983737
0.53549999999999998,-9.1080650182934377,-9.1074578544364755,-0.0050006071638569625
0.53600000000000003,-8.7938682617112658,-8.7932820429084035,-0.0050005862188028608
0.53649999999999998,-8.4796728211403263,-8.4791075473038386,-0.0050005652738364867
0.53700000000000003,-8.1654786965729613,-8.1649343676151194,-0.005000544328957841
0.53749999999999998,-7.8512858879997829,-7.8507625038328621,-0.0050005233841669229
0.53800000000000003,-7.5370943954246883,-7.5365919559609571,-0.0050005024394637306
0.53849999999999998,-7.2229042188457466,-7.2224227239974788,-0.0050004814948482659
0.53900000000000003,-6.9087153582060763,-6.9082548078855499,-0.0050004605503205252
0.53949999999999998,-6.5945278135379573,-6.594088207657447,-0.0050004396058805104
0.54000000000000004,-6.28034158484125,-6.2799229233130296,-0.0050004186615282206
0.54049999999999998,-5.9661566721160941,-5.9657589548524372,-0.0050003977172636566
0.54100000000000004,-5.6519730753623501,-5.6515963022755313,-0.0050003767730868185
0.54149999999999998,-5.3377907945801573,-5.3374349655824513,-0.0050003558289977061
0.54200000000000004,-5.0236098297530276,-5.0232749447567109,-0.0050003348849963171
0.54249999999999998,-4.7094301806969314,-4.70911623961429,-0.0050003139410826417
0.54300000000000004,-4.3952518475589004,-4.3949588503022134,-0.0050002929972566869
0.54349999999999998,-4.0810748303390758,-4.0808027768206214,-0.0050002720535184545
0.54400000000000004,-3.7668991290373182,-3.7666480191693741,-0.0050002511098679444
0.54449999999999998,-3.4527247436537656,-3.4524945773486091,-0.0050002301663051568
0.54500000000000004,-3.1385516741882791,-3.1383424513581883,-0.0050002092228300906
0.54549999999999998,-2.824379920640999,-2.8241916411982526,-0.0050001882794427467
0.54600000000000004,-2.510209483011784,-2.5100421468686593,-0.0050001673361431244
0.54649999999999999,-2.1960403613007755,-2.1958939683695511,-0.0050001463929312245
0.54700000000000004,-1.8818725555078337,-1.8817471057007871,-0.005000125449807046
0.54749999999999999,-1.5677060656330974,-1.5676015588625065,-0.0050001045067705908
0.54800000000000004,-1.2535408916764272,-1.2534573278545702,-0.005000083563821857
0.54849999999999999,-0.93937703363796299,-0.93931441267711779,-0.0050000626209608448
0.54900000000000004,-0.62521449138669161,-0.62517281319914497,-0.0050000416781875463
0.54949999999999999,-0.31105326437043757,-0.31103252886851301,-0.0050000207355019241
0.55000000000000004,0.0031066468344308354,0.0031064397384482721,-0.0049999997929040182
0.55049999999999999,0.31726524222777858,0.3172440926216038,-0.0049999788503938252
