"time","Capacitor1.v","HeatCapacitor1.T"
1.6899999999999999,0.42050120703388083,293.64575240051158
1.6910000000000001,0.42008092638906475,293.64575240100783
1.6919999999999999,0.4196610654358725,293.64575240150521
1.6930000000000001,0.41924162373246565,293.64575240200384
1.694,0.41882260083700634,293.64575240250349
1.6950000000000001,0.41840399630765651,293.64575240300439
1.696,0.41798580970257782,293.64575240350649
1.6970000000000001,0.41756804057993235,293.64575240400967
1.698,0.41715068849788189,293.6457524045141
1.6990000000000001,0.41673375301458837,293.64575240501978
1.7,0.41631723368821377,293.64575240552654
1.7010000000000001,0.41590113007691987,293.64575240603455
1.702,0.41548544173886859,293.64575240654381
1.7030000000000001,0.41507016823222181,293.64575240705432
1.704,0.41465530911514153,293.64575240756596
1.7050000000000001,0.41424086394578946,293.64575240807892
1.706,0.41382683228232775,293.64575240859313
1.7070000000000001,0.41341321368291806,293.64575240910847
1.708,0.41300000770572243,293.64575240962523
1.7090000000000001,0.41258721683850558,293.64575241014148
1.71,0.41217484464556758,293.64575241065489
1.7110000000000001,0.41176288453611531,293.64575241116916
1.712,0.41135133609624253,293.64575241168421
1.7130000000000001,0.41094019891244421,293.64575241220012
1.714,0.41052947257161754,293.64575241271677
1.7150000000000001,0.41011915666106075,293.64575241323422
1.716,0.40970925076847414,293.64575241375246
1.7170000000000001,0.40929975448195932,293.6457524142715
1.718,0.40889066739001978,293.64575241479127
1.7190000000000001,0.40848198908156047,293.64575241531173
1.72,0.40807371914588803,293.64575241583299
1.7210000000000001,0.4076658571727107,293.64575241635498
1.722,0.40725840275213837,293.6457524168776
1.7230000000000001,0.40685135547468249,293.64575241740096
1.724,0.40644471493125617,293.645752417925
1.7250000000000001,0.40603848071317422,293.64575241844977
1.726,0.40563265241215307,293.64575241897512
1.7270000000000001,0.40522722962031049,293.64575241950121
1.728,0.40482221193016638,293.64575242002786
1.7290000000000001,0.4044175989346418,293.64575242055514
1.73,0.40401339022705979,293.64575242108316
1.7310000000000001,0.40360958540114467,293.64575242161163
1.732,0.40320618405102271,293.64575242214079
1.7330000000000001,0.40280318577122154,293.64575242267045
1.734,0.40240059015667068,293.64575242320063
1.7350000000000001,0.40199839680270105,293.64575242373149
1.736,0.40159660530504526,293.64575242426275
1.7370000000000001,0.40119521525983759,293.64575242479458
1.738,0.400794226263614,293.64575242532692
1.7390000000000001,0.40039363791331178,293.64575242585977
1.74,0.39999344980627033,293.64575242639307
1.7410000000000001,0.39959366154023013,293.64575242692678
1.742,0.3991942727133338,293.64575242746093
1.7430000000000001,0.39879528292412525,293.64575242799555
1.744,0.39839669177155007,293.64575242853056
1.7450000000000001,0.39799849885495553,293.64575242906596
1.746,0.39760070377409062,293.64575242960171
1.7470000000000001,0.3972033061291057,293.6457524301378
1.748,0.39680630552055307,293.64575243067429
1.7490000000000001,0.39640970154938626,293.64575243121106
1.75,0.39601349381696088,293.64575243174812
1.7510000000000001,0.39561768192503383,293.64575243228546
1.752,0.39522226547576378,293.64575243282309
1.7530000000000001,0.39482724407171083,293.645752433361
1.754,0.39443261731583712,293.64575243389908
1.7550000000000001,0.39403838481150599,293.64575243443738
1.756,0.39364454616248268,293.6457524349758
1.7570000000000001,0.39325110097293375,293.64575243551451
1.758,0.39285804884742798,293.64575243605333
1.7590000000000001,0.39246538939093495,293.64575243659226
1.76,0.39207312220882656,293.64575243713136
1.7610000000000001,0.391681246906876,293.64575243767052
1.762,0.39128976309125807,293.64575243820974
1.7630000000000001,0.39089867036854953,293.64575243874896
1.764,0.39050796834572832,293.64575243928823
1.7650000000000001,0.39011765663017411,293.64575243982756
1.766,0.38972773482966849,293.64575244036683
1.7670000000000001,0.38933820255239437,293.64575244090605
1.768,0.38894905940693658,293.64575244144527
1.7690000000000001,0.388560305002281,293.64575244198437
1.77,0.38817193894781599,293.64575244252336
1.7710000000000001,0.38778396085333072,293.64575244306224
1.772,0.38739637032901642,293.64575244360094
1.7730000000000001,0.38700916698546589,293.64575244413948
1.774,0.3866223504336736,293.64575244467784
1.7750000000000001,0.38623592028503539,293.64575244521592
1.776,0.38584987615134902,293.64575244575383
1.7770000000000001,0.38546421764481376,293.6457524462914
1.778,0.38507894437803053,293.64575244682874
1.7790000000000001,0.38469405596400158,293.64575244736574
1.78,0.38430955201613148,293.6457524479024
1.7810000000000001,0.38392543214822572,293.64575244843866
1.782,0.38354169597449184,293.64575244897458
1.7830000000000001,0.38315834310953861,293.64575244951004
1.784,0.38277537316837701,293.64575245004511
1.7850000000000001,0.38239278576641905,293.64575245057966
1.786,0.38201058051947884,293.64575245111371
1.7870000000000001,0.38162875704377169,293.64575245164724
1.788,0.38124731495591496,293.6457524521802
1.7890000000000001,0.38086625387292722,293.6457524527126
1.79,0.38048557341222905,293.64575245324443
1.7910000000000001,0.38010527319164228,293.64575245377557
1.792,0.37972535282939079,293.64575245430609
1.7929999999999999,0.37934581194409972,293.64575245483593
1.794,0.37896665015479591,293.64575245536497
1.7949999999999999,0.37858786708090802,293.64575245589339
1.796,0.3782094623422661,293.64575245642095
1.7969999999999999,0.37783143555910198,293.64575245694778
1.798,0.37745378635204901,293.64575245747369
1.7989999999999999,0.3770765143457801,293.64575245799875
1.8,0.37669962241833366,293.64575245852859
1.8009999999999999,0.3763231070877513,293.6457524590578
1.802,0.37594696797984101,293.64575245958633
1.8029999999999999,0.37557120472084737,293.64575246011424
1.804,0.37519581693745091,293.64575246064135
1.8049999999999999,0.37482080425676861,293.64575246116772
1.806,0.37444616630635347,293.64575246169335
1.8069999999999999,0.37407190271419516,293.64575246221813
1.8080000000000001,0.37369801310871886,293.64575246274217
1.8089999999999999,0.37332449711878662,293.64575246326524
1.8100000000000001,0.37295135437369664,293.64575246378752
1.8109999999999999,0.37257858450318299,293.64575246430888
1.8120000000000001,0.37220618713741627,293.6457524648294
1.8129999999999999,0.37183416190700325,293.64575246534889
1.8140000000000001,0.37146250844298695,293.64575246586736
1.8149999999999999,0.37109122637684672,293.64575246638492
1.8160000000000001,0.37072031534049787,293.64575246690151
1.8169999999999999,0.37034977496629229,293.64575246741697
1.8180000000000001,0.36997960488701759,293.64575246793129
1.819,0.36960980473589833,293.64575246844453
1.8200000000000001,0.36924037414659472,293.64575246895669
1.821,0.36887131275320345,293.64575246946765
1.8220000000000001,0.36850262019025737,293.64575246997748
1.823,0.36813429609272569,293.645752470486
1.8240000000000001,0.36776634009601361,293.64575247099333
1.825,0.36739875183596293,293.64575247149941
1.8260000000000001,0.36703153094885121,293.64575247200412
1.827,0.36666467707139277,293.64575247250752
1.8280000000000001,0.36629818984073781,293.64575247300962
1.829,0.36593206889447283,293.64575247351036
1.8300000000000001,0.36556631387062033,293.64575247400961
1.831,0.3652009244076399,293.64575247450739
1.8320000000000001,0.36483590014442618,293.64575247500375
1.833,0.36447124072031106,293.64575247549863
1.8340000000000001,0.36410694577506197,293.64575247599197
1.835,0.36374301494888306,293.64575247648366
1.8360000000000001,0.36337944788241422,293.64575247697383
1.837,0.36301624421673212,293.64575247746239
1.8380000000000001,0.36265340359334919,293.64575247794932
1.839,0.36229092565421456,293.64575247843447
1.8400000000000001,0.36192881004171312,293.64575247891798
1.841,0.36156705639866632,293.64575247939973
1.8420000000000001,0.36120566436833151,293.64575247987972
1.843,0.36084463359440289,293.64575248035788
1.8440000000000001,0.36048396372101021,293.64575248083423
1.845,0.36012365439271993,293.6457524813087
1.8460000000000001,0.35976370525453433,293.6457524817813
1.847,0.35940411595189248,293.64575248225196
1.8480000000000001,0.35904488613066904,293.64575248272058
1.849,0.35868601543717549,293.64575248318727
1.8500000000000001,0.35832750351815906,293.64575248365196
1.851,0.35796935002080371,293.6457524841145
1.8520000000000001,0.3576115545927292,293.64575248457504
1.853,0.35725411688199166,293.64575248503337
1.8540000000000001,0.35689703653708349,293.6457524854896
1.855,0.35654031320693341,293.6457524859436
1.8560000000000001,0.35618394654090618,293.64575248639539
1.857,0.35582793618880298,293.64575248684491
1.8580000000000001,0.3554722818008611,293.64575248729221
1.859,0.35511698302775413,293.64575248773713
1.8600000000000001,0.35476203952059182,293.64575248817965
1.861,0.3544074509309203,293.64575248861985
1.8620000000000001,0.35405321691072161,293.64575248905754
1.863,0.35369933711241469,293.64575248949279
1.8640000000000001,0.35334581118885389,293.64575248992554
1.865,0.35299263879333032,293.64575249035573
1.8660000000000001,0.35263981957957119,293.64575249078348
1.867,0.35228735320173998,293.6457524912085
1.8680000000000001,0.35193523931443627,293.6457524916309
1.869,0.35158347757269603,293.64575249205058
1.8700000000000001,0.35123206763199144,293.64575249246764
1.871,0.35088100914823095,293.64575249288191
1.8720000000000001,0.3505303017777589,293.6457524932934
1.873,0.35017994517735646,293.64575249370199
1.8740000000000001,0.34982993900424053,293.64575249410785
1.875,0.34948028291606448,293.64575249451076
1.8760000000000001,0.34913097657091791,293.64575249491077
1.877,0.34878201962732658,293.64575249530776
1.8780000000000001,0.34843341174425241,293.6457524957018
1.879,0.34808515258109385,293.64575249609271
1.8800000000000001,0.34773724179768528,293.64575249648061
1.881,0.34738967376026358,293.64575249688403
1.8820000000000001,0.34704245108291421,293.64575249729256
1.883,0.34669557542695756,293.64575249769911
1.8840000000000001,0.34634904644710862,293.6457524981036
1.885,0.34600286379846107,293.64575249850611
1.8860000000000001,0.34565702713648716,293.64575249890657
1.887,0.34531153611703846,293.64575249930499
1.8880000000000001,0.34496639039634502,293.64575249970136
1.889,0.34462158963101613,293.64575250009563
1.8900000000000001,0.34427713347803934,293.64575250048773
1.891,0.34393302159478178,293.6457525008779
1.8920000000000001,0.34358925363898879,293.6457525012658
1.893,0.34324582926878494,293.6457525016516
1.8940000000000001,0.34290274814267341,293.64575250203524
1.895,0.34256000991953656,293.64575250241677
1.8960000000000001,0.34221761425863528,293.64575250279609
1.897,0.3418755608196094,293.64575250317324
1.8980000000000001,0.3415338492624776,293.64575250354818
1.899,0.34119247924763763,293.64575250392085
1.9000000000000001,0.34085145043586568,293.64575250429135
1.901,0.34051076248831713,293.64575250465958
1.9020000000000001,0.34017041506652596,293.64575250502554
1.903,0.33983040783240537,293.64575250538923
1.9040000000000001,0.3394907404482469,293.64575250575069
1.905,0.33915141257672143,293.64575250610977
1.9060000000000001,0.33881242388087823,293.64575250646658
1.907,0.33847377402414591,293.64575250682105
1.9080000000000001,0.33813546267033157,293.6457525071732
1.909,0.33779748948362132,293.64575250752301
1.9100000000000001,0.33745985412857993,293.64575250787044
1.911,0.33712255627015131,293.64575250821548
1.9120000000000001,0.33678559557365806,293.64575250855813
1.913,0.33644897170480159,293.64575250889834
1.9140000000000001,0.33611268432966224,293.6457525092361
1.915,0.33577673311469919,293.64575250957154
1.9160000000000001,0.33544111772675034,293.64575250990441
1.917,0.33510583783303277,293.6457525102349
1.9180000000000001,0.33477089310114205,293.64575251056289
1.919,0.33443628319905289,293.64575251088843
1.9199999999999999,0.33410200779511851,293.64575251121141
1.921,0.33376806655807112,293.64575251153195
1.9219999999999999,0.33343445915702219,293.64575251184993
1.923,0.33310118526146137,293.6457525121653
1.9239999999999999,0.33276824454125775,293.64575251247817
1.925,0.33243563666665865,293.64575251278848
1.9259999999999999,0.33210336130829093,293.64575251309623
1.927,0.33177141813715971,293.64575251340131
1.9279999999999999,0.33143980682464941,293.64575251370388
1.929,0.33110852704252297,293.64575251400379
1.9299999999999999,0.33077757846292227,293.64575251430108
1.931,0.33044696075836832,293.6457525145957
1.9319999999999999,0.33011667360176056,293.64575251488765
1.9330000000000001,0.32978671666637738,293.64575251517698
1.9339999999999999,0.32945708962587633,293.64575251546364
1.9350000000000001,0.32912779215429344,293.64575251574757
1.9359999999999999,0.32879882392604376,293.64575251602878
1.9370000000000001,0.3284701846159212,293.64575251630725
1.9379999999999999,0.32814187389909849,293.64575251658306
1.9390000000000001,0.32781389145112705,293.64575251685608
1.9399999999999999,0.3274862369479376,293.64575251712631
1.9410000000000001,0.32715891006583914,293.64575251739382
1.9419999999999999,0.32683191048151999,293.64575251765848
1.9430000000000001,0.32650523787204705,293.64575251792041
1.944,0.32617889191486615,293.64575251817951
1.9450000000000001,0.32585287228780196,293.64575251843581
1.946,0.325527178669058,293.64575251868922
1.9470000000000001,0.32520181073721671,293.64575251893984
1.948,0.32487676817123928,293.64575251918757
1.9490000000000001,0.32455205065046577,293.64575251943245
1.95,0.32422765785461527,293.64575251967443
1.9510000000000001,0.32390358946378528,293.64575251991346
1.952,0.32357984515845262,293.64575252014964
1.9530000000000001,0.32325642461947279,293.64575252038293
1.954,0.32293332752808007,293.6457525206132
1.9550000000000001,0.32261055356588758,293.64575252084057
1.956,0.32228810241488748,293.64575252106494
1.9570000000000001,0.32196597375745056,293.6457525212864
1.958,0.32164416727632672,293.6457525215049
1.9590000000000001,0.32132268265464431,293.6457525217204
1.96,0.321001519575911,293.64575252193282
1.9610000000000001,0.32068067772401287,293.64575252214223
1.962,0.32036015456985073,293.64575252235323
1.9630000000000001,0.32003994903145716,293.64575252256736
1.964,0.3197200635441379,293.64575252277893
1.9650000000000001,0.31940049778878199,293.64575252298789
1.966,0.31908125144662147,293.64575252319435
1.9670000000000001,0.31876232419923162,293.64575252339813
1.968,0.3184437157285307,293.6457525235993
1.9690000000000001,0.31812542571677993,293.64575252379802
