"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.754,15.9,-0.00019980529276831087,11.9886,-0.0001506531907473064,0.00020000000000000001,-15.915494309189532,0.00015080000000000001,-12.000282709128907
0.75450000000000006,15.9,-0.00019980529276831087,11.996550000000001,-0.00015075309339369057,0.00020000000000000001,-15.915494309189532,0.00015090000000000001,-12.008240456283502
0.755,15.9,-0.00019980529276831087,12.0045,-0.0001508529960400747,0.00020000000000000001,-15.915494309189532,0.00015100000000000001,-12.016198203438098
0.75550000000000006,15.9,-0.00019980529276831087,12.012450000000001,-0.00015095289868645887,0.00020000000000000001,-15.915494309189532,0.00015110000000000001,-12.024155950592693
0.75600000000000001,15.9,-0.00019980529276831087,12.0204,-0.00015105280133284303,0.00020000000000000001,-15.915494309189532,0.00015120000000000002,-12.032113697747286
0.75650000000000006,15.9,-0.00019980529276831087,12.028350000000001,-0.0001511527039792272,0.00020000000000000001,-15.915494309189532,0.00015130000000000002,-12.040071444901882
0.75700000000000001,15.9,-0.00019980529276831087,12.036300000000001,-0.00015125260662561134,0.00020000000000000001,-15.915494309189532,0.00015140000000000002,-12.048029192056477
0.75750000000000006,15.9,-0.00019980529276831087,12.044250000000002,-0.0001513525092719955,0.00020000000000000001,-15.915494309189532,0.00015150000000000002,-12.055986939211072
0.75800000000000001,15.9,-0.00019980529276831087,12.052200000000001,-0.00015145241191837967,0.00020000000000000001,-15.915494309189532,0.0001516,-12.063944686365664
0.75850000000000006,15.9,-0.00019980529276831087,12.060150000000002,-0.00015155231456476383,0.00020000000000000001,-15.915494309189532,0.00015170000000000003,-12.071902433520261
0.75900000000000001,15.9,-0.00019980529276831087,12.068100000000001,-0.00015165221721114797,0.00020000000000000001,-15.915494309189532,0.0001518,-12.079860180674855
0.75950000000000006,15.9,-0.00019980529276831087,12.076050000000002,-0.00015175211985753214,0.00020000000000000001,-15.915494309189532,0.00015190000000000003,-12.087817927829452
0.76000000000000001,15.9,-0.00019980529276831087,12.084,-0.00015185202250391627,0.00020000000000000001,-15.915494309189532,0.00015200000000000001,-12.095775674984045
0.76050000000000006,15.9,-0.00019980529276831087,12.091950000000001,-0.00015195192515030044,0.00020000000000000001,-15.915494309189532,0.00015210000000000001,-12.103733422138639
0.76100000000000001,15.9,-0.00019980529276831087,12.0999,-0.00015205182779668458,0.00020000000000000001,-15.915494309189532,0.00015220000000000001,-12.111691169293234
0.76150000000000007,15.9,-0.00019980529276831087,12.107850000000001,-0.00015215173044306874,0.00020000000000000001,-15.915494309189532,0.00015230000000000002,-12.119648916447829
0.76200000000000001,15.9,-0.00019980529276831087,12.1158,-0.00015225163308945288,0.00020000000000000001,-15.915494309189532,0.00015240000000000002,-12.127606663602425
0.76250000000000007,15.9,-0.00019980529276831087,12.123750000000001,-0.00015235153573583705,0.00020000000000000001,-15.915494309189532,0.00015250000000000002,-12.13556441075702
0.76300000000000001,15.9,-0.00019980529276831087,12.1317,-0.00015245143838222121,0.00020000000000000001,-15.915494309189532,0.00015260000000000002,-12.143522157911613
0.76350000000000007,15.9,-0.00019980529276831087,12.139650000000001,-0.00015255134102860538,0.00020000000000000001,-15.915494309189532,0.00015270000000000003,-12.151479905066209
0.76400000000000001,15.9,-0.00019980529276831087,12.147600000000001,-0.00015265124367498951,0.00020000000000000001,-15.915494309189532,0.0001528,-12.159437652220802
0.76450000000000007,15.9,-0.00019980529276831087,12.155550000000002,-0.00015275114632137368,0.00020000000000000001,-15.915494309189532,0.00015290000000000003,-12.167395399375399
0.76500000000000001,15.9,-0.00019980529276831087,12.163500000000001,-0.00015285104896775782,0.00020000000000000001,-15.915494309189532,0.00015300000000000001,-12.175353146529993
0.76550000000000007,15.9,-0.00019980529276831087,12.171450000000002,-0.00015295095161414201,0.00020000000000000001,-15.915494309189532,0.00015310000000000001,-12.183310893684586
0.76600000000000001,15.9,-0.00019980529276831087,12.179400000000001,-0.00015305085426052615,0.00020000000000000001,-15.915494309189532,0.00015320000000000001,-12.191268640839182
0.76650000000000007,15.9,-0.00019980529276831087,12.187350000000002,-0.00015315075690691031,0.00020000000000000001,-15.915494309189532,0.00015330000000000001,-12.199226387993777
0.76700000000000002,15.9,-0.00019980529276831087,12.195300000000001,-0.00015325065955329445,0.00020000000000000001,-15.915494309189532,0.00015340000000000002,-12.207184135148372
0.76750000000000007,15.9,-0.00019980529276831087,12.203250000000001,-0.00015335056219967862,0.00020000000000000001,-15.915494309189532,0.00015350000000000002,-12.215141882302968
0.76800000000000002,15.9,-0.00019980529276831087,12.2112,-0.00015345046484606275,0.00020000000000000001,-15.915494309189532,0.00015360000000000002,-12.223099629457561
0.76849999999999996,15.9,-0.00019980529276831087,12.219149999999999,-0.00015355036749244689,0.00020000000000000001,-15.915494309189532,0.0001537,-12.231057376612155
0.76900000000000002,15.9,-0.00019980529276831087,12.2271,-0.00015365027013883106,0.00020000000000000001,-15.915494309189532,0.0001538,-12.23901512376675
0.76949999999999996,15.9,-0.00019980529276831087,12.235049999999999,-0.00015375017278521522,0.00020000000000000001,-15.915494309189532,0.0001539,-12.246972870921345
0.77000000000000002,15.9,-0.00019980529276831087,12.243,-0.00015385007543159939,0.00020000000000000001,-15.915494309189532,0.000154,-12.254930618075939
0.77049999999999996,15.9,-0.00019980529276831087,12.25095,-0.00015394997807798353,0.00020000000000000001,-15.915494309189532,0.00015410000000000001,-12.262888365230534
0.77100000000000002,15.9,-0.00019980529276831087,12.258900000000001,-0.00015404988072436769,0.00020000000000000001,-15.915494309189532,0.00015420000000000001,-12.270846112385129
0.77149999999999996,15.9,-0.00019980529276831087,12.26685,-0.00015414978337075183,0.00020000000000000001,-15.915494309189532,0.00015430000000000001,-12.278803859539725
0.77200000000000002,15.9,-0.00019980529276831087,12.274800000000001,-0.00015424968601713599,0.00020000000000000001,-15.915494309189532,0.00015440000000000001,-12.28676160669432
0.77249999999999996,15.9,-0.00019980529276831087,12.28275,-0.00015434958866352016,0.00020000000000000001,-15.915494309189532,0.00015449999999999999,-12.294719353848912
0.77300000000000002,15.9,-0.00019980529276831087,12.290700000000001,-0.00015444949130990433,0.00020000000000000001,-15.915494309189532,0.00015460000000000002,-12.302677101003509
0.77349999999999997,15.9,-0.00019980529276831087,12.29865,-0.00015454939395628846,0.00020000000000000001,-15.915494309189532,0.00015469999999999999,-12.310634848158102
0.77400000000000002,15.9,-0.00019980529276831087,12.306600000000001,-0.00015464929660267263,0.00020000000000000001,-15.915494309189532,0.00015480000000000002,-12.318592595312699
0.77449999999999997,15.9,-0.00019980529276831087,12.314550000000001,-0.00015474919924905679,0.00020000000000000001,-15.915494309189532,0.0001549,-12.326550342467291
0.77500000000000002,15.9,-0.00019980529276831087,12.3225,-0.00015484910189544093,0.00020000000000000001,-15.915494309189532,0.000155,-12.334508089621886
0.77549999999999997,15.9,-0.00019980529276831087,12.330449999999999,-0.00015494900454182507,0.00020000000000000001,-15.915494309189532,0.0001551,-12.342465836776482
0.77600000000000002,15.9,-0.00019980529276831087,12.3384,-0.00015504890718820923,0.00020000000000000001,-15.915494309189532,0.0001552,-12.350423583931077
0.77649999999999997,15.9,-0.00019980529276831087,12.346349999999999,-0.00015514880983459337,0.00020000000000000001,-15.915494309189532,0.00015530000000000001,-12.358381331085672
0.77700000000000002,15.9,-0.00019980529276831087,12.3543,-0.00015524871248097757,0.00020000000000000001,-15.915494309189532,0.00015540000000000001,-12.366339078240268
0.77749999999999997,15.9,-0.00019980529276831087,12.36225,-0.0001553486151273617,0.00020000000000000001,-15.915494309189532,0.00015550000000000001,-12.374296825394861
0.77800000000000002,15.9,-0.00019980529276831087,12.370200000000001,-0.00015544851777374587,0.00020000000000000001,-15.915494309189532,0.00015560000000000001,-12.382254572549456
0.77849999999999997,15.9,-0.00019980529276831087,12.37815,-0.00015554842042013001,0.00020000000000000001,-15.915494309189532,0.00015569999999999999,-12.39021231970405
0.77900000000000003,15.9,-0.00019980529276831087,12.386100000000001,-0.00015564832306651417,0.00020000000000000001,-15.915494309189532,0.00015580000000000002,-12.398170066858647
0.77949999999999997,15.9,-0.00019980529276831087,12.39405,-0.00015574822571289834,0.00020000000000000001,-15.915494309189532,0.00015589999999999999,-12.406127814013239
0.78000000000000003,15.9,-0.00019980529276831087,12.402000000000001,-0.0001558481283592825,0.00020000000000000001,-15.915494309189532,0.00015600000000000002,-12.414085561167836
0.78049999999999997,15.9,-0.00019980529276831087,12.40995,-0.00015594803100566664,0.00020000000000000001,-15.915494309189532,0.0001561,-12.422043308322429
0.78100000000000003,15.9,-0.00019980529276831087,12.417900000000001,-0.00015604793365205081,0.00020000000000000001,-15.915494309189532,0.0001562,-12.430001055477025
0.78149999999999997,15.9,-0.00019980529276831087,12.425850000000001,-0.00015614783629843494,0.00020000000000000001,-15.915494309189532,0.0001563,-12.43795880263162
0.78200000000000003,15.9,-0.00019980529276831087,12.433800000000002,-0.00015624773894481914,0.00020000000000000001,-15.915494309189532,0.00015640000000000001,-12.445916549786213
0.78249999999999997,15.9,-0.00019980529276831087,12.441749999999999,-0.00015634764159120325,0.00020000000000000001,-15.915494309189532,0.00015650000000000001,-12.453874296940809
0.78300000000000003,15.9,-0.00019980529276831087,12.4497,-0.00015644754423758741,0.00020000000000000001,-15.915494309189532,0.00015660000000000001,-12.461832044095404
0.78349999999999997,15.9,-0.00019980529276831087,12.457649999999999,-0.00015654744688397155,0.00020000000000000001,-15.915494309189532,0.00015670000000000001,-12.469789791249999
0.78400000000000003,15.9,-0.00019980529276831087,12.4656,-0.00015664734953035574,0.00020000000000000001,-15.915494309189532,0.00015680000000000002,-12.477747538404595
0.78449999999999998,15.9,-0.00019980529276831087,12.473549999999999,-0.00015674725217673988,0.00020000000000000001,-15.915494309189532,0.00015689999999999999,-12.485705285559186
0.78500000000000003,15.9,-0.00019980529276831087,12.4815,-0.00015684715482312405,0.00020000000000000001,-15.915494309189532,0.00015700000000000002,-12.493663032713783
0.78549999999999998,15.9,-0.00019980529276831087,12.48945,-0.00015694705746950818,0.00020000000000000001,-15.915494309189532,0.0001571,-12.501620779868377
0.78600000000000003,15.9,-0.00019980529276831087,12.497400000000001,-0.00015704696011589235,0.00020000000000000001,-15.915494309189532,0.00015720000000000003,-12.509578527022974
0.78649999999999998,15.9,-0.00019980529276831087,12.50535,-0.00015714686276227651,0.00020000000000000001,-15.915494309189532,0.0001573,-12.517536274177568
0.78700000000000003,15.9,-0.00019980529276831087,12.513300000000001,-0.00015724676540866068,0.00020000000000000001,-15.915494309189532,0.0001574,-12.525494021332161
0.78749999999999998,15.9,-0.00019980529276831087,12.52125,-0.00015734666805504482,0.00020000000000000001,-15.915494309189532,0.00015750000000000001,-12.533451768486756
0.78800000000000003,15.9,-0.00019980529276831087,12.529200000000001,-0.00015744657070142898,0.00020000000000000001,-15.915494309189532,0.00015760000000000001,-12.541409515641352
0.78849999999999998,15.9,-0.00019980529276831087,12.53715,-0.00015754647334781312,0.00020000000000000001,-15.915494309189532,0.00015770000000000001,-12.549367262795947
0.78900000000000003,15.9,-0.00019980529276831087,12.545100000000001,-0.00015764637599419731,0.00020000000000000001,-15.915494309189532,0.00015780000000000001,-12.557325009950542
0.78949999999999998,15.9,-0.00019980529276831087,12.553050000000001,-0.00015774627864058145,0.00020000000000000001,-15.915494309189532,0.00015790000000000002,-12.565282757105136
0.79000000000000004,15.9,-0.00019980529276831087,12.561000000000002,-0.00015784618128696562,0.00020000000000000001,-15.915494309189532,0.00015800000000000002,-12.573240504259731
0.79049999999999998,15.9,-0.00019980529276831087,12.568949999999999,-0.00015794608393334973,0.00020000000000000001,-15.915494309189532,0.00015809999999999999,-12.581198251414325
0.79100000000000004,15.9,-0.00019980529276831087,12.5769,-0.00015804598657973389,0.00020000000000000001,-15.915494309189532,0.00015820000000000002,-12.589155998568922
0.79149999999999998,15.9,-0.00019980529276831087,12.584849999999999,-0.00015814588922611806,0.00020000000000000001,-15.915494309189532,0.0001583,-12.597113745723513
0.79200000000000004,15.9,-0.00019980529276831087,12.5928,-0.00015824579187250222,0.00020000000000000001,-15.915494309189532,0.00015840000000000003,-12.60507149287811
0.79249999999999998,15.9,-0.00019980529276831087,12.60075,-0.00015834569451888636,0.00020000000000000001,-15.915494309189532,0.0001585,-12.613029240032704
0.79300000000000004,15.9,-0.00019980529276831087,12.608700000000001,-0.00015844559716527053,0.00020000000000000001,-15.915494309189532,0.00015860000000000001,-12.620986987187299
0.79349999999999998,15.9,-0.00019980529276831087,12.61665,-0.00015854549981165469,0.00020000000000000001,-15.915494309189532,0.00015870000000000001,-12.628944734341895
0.79400000000000004,15.9,-0.00019980529276831087,12.624600000000001,-0.00015864540245803886,0.00020000000000000001,-15.915494309189532,0.00015880000000000001,-12.636902481496488
0.79449999999999998,15.9,-0.00019980529276831087,12.63255,-0.00015874530510442299,0.00020000000000000001,-15.915494309189532,0.00015890000000000001,-12.644860228651083
0.79500000000000004,15.9,-0.00019980529276831087,12.640500000000001,-0.00015884520775080716,0.00020000000000000001,-15.915494309189532,0.00015900000000000002,-12.652817975805679
0.79549999999999998,15.9,-0.00019980529276831087,12.64845,-0.0001589451103971913,0.00020000000000000001,-15.915494309189532,0.00015909999999999999,-12.660775722960272
0.79600000000000004,15.9,-0.00019980529276831087,12.656400000000001,-0.00015904501304357546,0.00020000000000000001,-15.915494309189532,0.00015920000000000002,-12.668733470114869
0.79649999999999999,15.9,-0.00019980529276831087,12.664350000000001,-0.00015914491568995963,0.00020000000000000001,-15.915494309189532,0.0001593,-12.676691217269461
0.79700000000000004,15.9,-0.00019980529276831087,12.672300000000002,-0.00015924481833634379,0.00020000000000000001,-15.915494309189532,0.00015940000000000003,-12.684648964424058
0.79749999999999999,15.9,-0.00019980529276831087,12.680250000000001,-0.00015934472098272793,0.00020000000000000001,-15.915494309189532,0.0001595,-12.692606711578652
0.79800000000000004,15.9,-0.00019980529276831087,12.6882,-0.00015944462362911207,0.00020000000000000001,-15.915494309189532,0.0001596,-12.700564458733247
0.79849999999999999,15.9,-0.00019980529276831087,12.696149999999999,-0.00015954452627549623,0.00020000000000000001,-15.915494309189532,0.00015970000000000001,-12.708522205887842
0.79900000000000004,15.9,-0.00019980529276831087,12.7041,-0.0001596444289218804,0.00020000000000000001,-15.915494309189532,0.00015980000000000001,-12.716479953042436
0.79949999999999999,15.9,-0.00019980529276831087,12.71205,-0.00015974433156826454,0.00020000000000000001,-15.915494309189532,0.00015990000000000001,-12.724437700197031
0.80000000000000004,15.9,-0.00019980529276831087,12.720000000000001,-0.0001598442342146487,0.00020000000000000001,-15.915494309189532,0.00016000000000000001,-12.732395447351626
0.80049999999999999,15.9,-0.00019980529276831087,12.72795,-0.00015994413686103287,0.00020000000000000001,-15.915494309189532,0.00016010000000000002,-12.740353194506222
0.80100000000000005,15.9,-0.00019980529276831087,12.735900000000001,-0.00016004403950741703,0.00020000000000000001,-15.915494309189532,0.00016020000000000002,-12.748310941660817
0.80149999999999999,15.9,-0.00019980529276831087,12.74385,-0.00016014394215380117,0.00020000000000000001,-15.915494309189532,0.00016029999999999999,-12.756268688815409
0.80200000000000005,15.9,-0.00019980529276831087,12.751800000000001,-0.00016024384480018534,0.00020000000000000001,-15.915494309189532,0.00016040000000000002,-12.764226435970006
0.80249999999999999,15.9,-0.00019980529276831087,12.75975,-0.00016034374744656947,0.00020000000000000001,-15.915494309189532,0.0001605,-12.772184183124599
0.80300000000000005,15.9,-0.00019980529276831087,12.767700000000001,-0.00016044365009295364,0.00020000000000000001,-15.915494309189532,0.00016060000000000003,-12.780141930279196
0.80349999999999999,15.9,-0.00019980529276831087,12.775650000000001,-0.0001605435527393378,0.00020000000000000001,-15.915494309189532,0.0001607,-12.788099677433788
0.80400000000000005,15.9,-0.00019980529276831087,12.783600000000002,-0.00016064345538572197,0.00020000000000000001,-15.915494309189532,0.00016080000000000001,-12.796057424588383
0.80449999999999999,15.9,-0.00019980529276831087,12.791550000000001,-0.00016074335803210611,0.00020000000000000001,-15.915494309189532,0.00016090000000000001,-12.804015171742979
0.80500000000000005,15.9,-0.00019980529276831087,12.799500000000002,-0.00016084326067849027,0.00020000000000000001,-15.915494309189532,0.00016100000000000001,-12.811972918897574
0.80549999999999999,15.9,-0.00019980529276831087,12.807449999999999,-0.00016094316332487441,0.00020000000000000001,-15.915494309189532,0.00016110000000000001,-12.819930666052169
0.80600000000000005,15.9,-0.00019980529276831087,12.8154,-0.00016104306597125858,0.00020000000000000001,-15.915494309189532,0.00016120000000000002,-12.827888413206763
0.80649999999999999,15.9,-0.00019980529276831087,12.82335,-0.00016114296861764271,0.00020000000000000001,-15.915494309189532,0.00016130000000000002,-12.835846160361358
0.80700000000000005,15.9,-0.00019980529276831087,12.831300000000001,-0.00016124287126402688,0.00020000000000000001,-15.915494309189532,0.00016140000000000002,-12.843803907515953
0.8075,15.9,-0.00019980529276831087,12.83925,-0.00016134277391041102,0.00020000000000000001,-15.915494309189532,0.0001615,-12.851761654670547
0.80800000000000005,15.9,-0.00019980529276831087,12.847200000000001,-0.00016144267655679521,0.00020000000000000001,-15.915494309189532,0.00016160000000000002,-12.859719401825144
0.8085,15.9,-0.00019980529276831087,12.85515,-0.00016154257920317935,0.00020000000000000001,-15.915494309189532,0.0001617,-12.867677148979736
0.80900000000000005,15.9,-0.00019980529276831087,12.863100000000001,-0.00016164248184956351,0.00020000000000000001,-15.915494309189532,0.00016180000000000003,-12.875634896134333
0.8095,15.9,-0.00019980529276831087,12.87105,-0.00016174238449594765,0.00020000000000000001,-15.915494309189532,0.00016190000000000001,-12.883592643288926
0.81000000000000005,15.9,-0.00019980529276831087,12.879000000000001,-0.00016184228714233182,0.00020000000000000001,-15.915494309189532,0.00016200000000000001,-12.891550390443522
0.8105,15.9,-0.00019980529276831087,12.886950000000001,-0.00016194218978871598,0.00020000000000000001,-15.915494309189532,0.00016210000000000001,-12.899508137598117
0.81100000000000005,15.9,-0.00019980529276831087,12.894900000000002,-0.00016204209243510015,0.00020000000000000001,-15.915494309189532,0.00016220000000000001,-12.90746588475271
0.8115,15.9,-0.00019980529276831087,12.902850000000001,-0.00016214199508148428,0.00020000000000000001,-15.915494309189532,0.00016230000000000001,-12.915423631907306
0.81200000000000006,15.9,-0.00019980529276831087,12.910800000000002,-0.00016224189772786845,0.00020000000000000001,-15.915494309189532,0.00016240000000000002,-12.923381379061901
0.8125,15.9,-0.00019980529276831087,12.918750000000001,-0.00016234180037425259,0.00020000000000000001,-15.915494309189532,0.00016250000000000002,-12.931339126216496
0.81300000000000006,15.9,-0.00019980529276831087,12.9267,-0.00016244170302063675,0.00020000000000000001,-15.915494309189532,0.00016260000000000002,-12.939296873371092
0.8135,15.9,-0.00019980529276831087,12.93465,-0.00016254160566702089,0.00020000000000000001,-15.915494309189532,0.0001627,-12.947254620525683
0.81400000000000006,15.9,-0.00019980529276831087,12.942600000000001,-0.00016264150831340506,0.00020000000000000001,-15.915494309189532,0.00016280000000000003,-12.95521236768028
0.8145,15.9,-0.00019980529276831087,12.95055,-0.00016274141095978919,0.00020000000000000001,-15.915494309189532,0.0001629,-12.963170114834874
0.81500000000000006,15.9,-0.00019980529276831087,12.958500000000001,-0.00016284131360617339,0.00020000000000000001,-15.915494309189532,0.00016300000000000003,-12.971127861989471
0.8155,15.9,-0.00019980529276831087,12.96645,-0.00016294121625255753,0.00020000000000000001,-15.915494309189532,0.00016310000000000001,-12.979085609144063
0.81600000000000006,15.9,-0.00019980529276831087,12.974400000000001,-0.00016304111889894169,0.00020000000000000001,-15.915494309189532,0.00016320000000000001,-12.987043356298658
0.8165,15.9,-0.00019980529276831087,12.98235,-0.00016314102154532583,0.00020000000000000001,-15.915494309189532,0.00016330000000000001,-12.995001103453253
0.81700000000000006,15.9,-0.00019980529276831087,12.990300000000001,-0.00016324092419170999,0.00020000000000000001,-15.915494309189532,0.00016340000000000001,-13.002958850607849
0.8175,15.9,-0.00019980529276831087,12.998250000000001,-0.00016334082683809416,0.00020000000000000001,-15.915494309189532,0.00016350000000000002,-13.010916597762444
0.81800000000000006,15.9,-0.00019980529276831087,13.006200000000002,-0.00016344072948447832,0.00020000000000000001,-15.915494309189532,0.00016360000000000002,-13.018874344917037
0.81850000000000001,15.9,-0.00019980529276831087,13.014150000000001,-0.00016354063213086246,0.00020000000000000001,-15.915494309189532,0.00016370000000000002,-13.026832092071633
0.81900000000000006,15.9,-0.00019980529276831087,13.022100000000002,-0.00016364053477724663,0.00020000000000000001,-15.915494309189532,0.00016380000000000002,-13.034789839226228
0.81950000000000001,15.9,-0.00019980529276831087,13.030050000000001,-0.00016374043742363077,0.00020000000000000001,-15.915494309189532,0.0001639,-13.042747586380822
0.82000000000000006,15.9,-0.00019980529276831087,13.038000000000002,-0.00016384034007001496,0.00020000000000000001,-15.915494309189532,0.00016400000000000003,-13.050705333535419
0.82050000000000001,15.9,-0.00019980529276831087,13.045950000000001,-0.0001639402427163991,0.00020000000000000001,-15.915494309189532,0.0001641,-13.05866308069001
0.82100000000000006,15.9,-0.00019980529276831087,13.053900000000001,-0.00016404014536278323,0.00020000000000000001,-15.915494309189532,0.00016420000000000003,-13.066620827844607
0.82150000000000001,15.9,-0.00019980529276831087,13.06185,-0.00016414004800916737,0.00020000000000000001,-15.915494309189532,0.00016430000000000001,-13.074578574999201
0.82200000000000006,15.9,-0.00019980529276831087,13.069800000000001,-0.00016423995065555154,0.00020000000000000001,-15.915494309189532,0.00016440000000000001,-13.082536322153796
0.82250000000000001,15.9,-0.00019980529276831087,13.07775,-0.0001643398533019357,0.00020000000000000001,-15.915494309189532,0.00016450000000000001,-13.090494069308392
0.82300000000000006,15.9,-0.00019980529276831087,13.085700000000001,-0.00016443975594831987,0.00020000000000000001,-15.915494309189532,0.00016460000000000002,-13.098451816462985
0.82350000000000001,15.9,-0.00019980529276831087,13.09365,-0.00016453965859470401,0.00020000000000000001,-15.915494309189532,0.00016470000000000002,-13.10640956361758
0.82400000000000007,15.9,-0.00019980529276831087,13.101600000000001,-0.00016463956124108817,0.00020000000000000001,-15.915494309189532,0.00016480000000000002,-13.114367310772176
0.82450000000000001,15.9,-0.00019980529276831087,13.10955,-0.00016473946388747234,0.00020000000000000001,-15.915494309189532,0.0001649,-13.122325057926769
0.82500000000000007,15.9,-0.00019980529276831087,13.117500000000001,-0.0001648393665338565,0.00020000000000000001,-15.915494309189532,0.00016500000000000003,-13.130282805081366
0.82550000000000001,15.9,-0.00019980529276831087,13.125450000000001,-0.00016493926918024064,0.00020000000000000001,-15.915494309189532,0.0001651,-13.138240552235958
0.82600000000000007,15.9,-0.00019980529276831087,13.133400000000002,-0.0001650391718266248,0.00020000000000000001,-15.915494309189532,0.00016520000000000003,-13.146198299390555
0.82650000000000001,15.9,-0.00019980529276831087,13.141350000000001,-0.00016513907447300894,0.00020000000000000001,-15.915494309189532,0.00016530000000000001,-13.154156046545149
0.82700000000000007,15.9,-0.00019980529276831087,13.149300000000002,-0.00016523897711939311,0.00020000000000000001,-15.915494309189532,0.00016540000000000001,-13.162113793699744
0.82750000000000001,15.9,-0.00019980529276831087,13.157250000000001,-0.00016533887976577727,0.00020000000000000001,-15.915494309189532,0.00016550000000000001,-13.170071540854337
0.82800000000000007,15.9,-0.00019980529276831087,13.165200000000002,-0.00016543878241216144,0.00020000000000000001,-15.915494309189532,0.00016560000000000001,-13.178029288008933
0.82850000000000001,15.9,-0.00019980529276831087,13.17315,-0.00016553868505854555,0.00020000000000000001,-15.915494309189532,0.00016570000000000002,-13.185987035163528
0.82900000000000007,15.9,-0.00019980529276831087,13.181100000000001,-0.00016563858770492971,0.00020000000000000001,-15.915494309189532,0.00016580000000000002,-13.193944782318123
0.82950000000000002,15.9,-0.00019980529276831087,13.18905,-0.00016573849035131388,0.00020000000000000001,-15.915494309189532,0.00016590000000000002,-13.201902529472719
0.83000000000000007,15.9,-0.00019980529276831087,13.197000000000001,-0.00016583839299769804,0.00020000000000000001,-15.915494309189532,0.00016600000000000002,-13.209860276627314
0.83050000000000002,15.9,-0.00019980529276831087,13.20495,-0.00016593829564408218,0.00020000000000000001,-15.915494309189532,0.0001661,-13.217818023781906
0.83100000000000007,15.9,-0.00019980529276831087,13.212900000000001,-0.00016603819829046635,0.00020000000000000001,-15.915494309189532,0.00016620000000000003,-13.225775770936503
0.83150000000000002,15.9,-0.00019980529276831087,13.22085,-0.00016613810093685049,0.00020000000000000001,-15.915494309189532,0.0001663,-13.233733518091096
0.83200000000000007,15.9,-0.00019980529276831087,13.228800000000001,-0.00016623800358323468,0.00020000000000000001,-15.915494309189532,0.00016640000000000003,-13.241691265245693
0.83250000000000002,15.9,-0.00019980529276831087,13.236750000000001,-0.00016633790622961882,0.00020000000000000001,-15.915494309189532,0.00016650000000000001,-13.249649012400285
0.83299999999999996,15.9,-0.00019980529276831087,13.2447,-0.00016643780887600295,0.00020000000000000001,-15.915494309189532,0.00016660000000000001,-13.25760675955488
0.83350000000000002,15.9,-0.00019980529276831087,13.252650000000001,-0.00016653771152238712,0.00020000000000000001,-15.915494309189532,0.00016670000000000001,-13.265564506709476
0.83399999999999996,15.9,-0.00019980529276831087,13.2606,-0.00016663761416877128,0.00020000000000000001,-15.915494309189532,0.00016679999999999999,-13.273522253864069
0.83450000000000002,15.9,-0.00019980529276831087,13.268550000000001,-0.00016673751681515545,0.00020000000000000001,-15.915494309189532,0.00016690000000000002,-13.281480001018666
0.83499999999999996,15.9,-0.00019980529276831087,13.2765,-0.00016683741946153959,0.00020000000000000001,-15.915494309189532,0.00016699999999999999,-13.289437748173258
0.83550000000000002,15.9,-0.00019980529276831087,13.284450000000001,-0.00016693732210792375,0.00020000000000000001,-15.915494309189532,0.00016710000000000002,-13.297395495327855
0.83599999999999997,15.9,-0.00019980529276831087,13.292399999999999,-0.00016703722475430789,0.00020000000000000001,-15.915494309189532,0.0001672,-13.305353242482449
0.83650000000000002,15.9,-0.00019980529276831087,13.30035,-0.00016713712740069206,0.00020000000000000001,-15.915494309189532,0.0001673,-13.313310989637044
0.83699999999999997,15.9,-0.00019980529276831087,13.308299999999999,-0.00016723703004707619,0.00020000000000000001,-15.915494309189532,0.0001674,-13.321268736791637
0.83750000000000002,15.9,-0.00019980529276831087,13.31625,-0.00016733693269346036,0.00020000000000000001,-15.915494309189532,0.00016750000000000001,-13.329226483946233
0.83799999999999997,15.9,-0.00019980529276831087,13.324199999999999,-0.0001674368353398445,0.00020000000000000001,-15.915494309189532,0.00016760000000000001,-13.337184231100828
0.83850000000000002,15.9,-0.00019980529276831087,13.33215,-0.00016753673798622866,0.00020000000000000001,-15.915494309189532,0.00016770000000000001,-13.345141978255423
0.83899999999999997,15.9,-0.00019980529276831087,13.3401,-0.00016763664063261283,0.00020000000000000001,-15.915494309189532,0.00016780000000000001,-13.353099725410019
0.83950000000000002,15.9,-0.00019980529276831087,13.348050000000001,-0.00016773654327899699,0.00020000000000000001,-15.915494309189532,0.00016790000000000002,-13.361057472564612
0.83999999999999997,15.9,-0.00019980529276831087,13.356,-0.00016783644592538113,0.00020000000000000001,-15.915494309189532,0.00016799999999999999,-13.369015219719206
0.84050000000000002,15.9,-0.00019980529276831087,13.363950000000001,-0.0001679363485717653,0.00020000000000000001,-15.915494309189532,0.00016810000000000002,-13.376972966873803
0.84099999999999997,15.9,-0.00019980529276831087,13.3719,-0.00016803625121814946,0.00020000000000000001,-15.915494309189532,0.0001682,-13.384930714028396
0.84150000000000003,15.9,-0.00019980529276831087,13.379850000000001,-0.00016813615386453363,0.00020000000000000001,-15.915494309189532,0.00016830000000000003,-13.392888461182993
0.84199999999999997,15.9,-0.00019980529276831087,13.3878,-0.00016823605651091776,0.00020000000000000001,-15.915494309189532,0.0001684,-13.400846208337585
