"time","iL[1]","iL[2]","iL[3]","vC[1]","vC[2]","vC[3]"
0.049399999999999999,10.097645776112081,10.097645776112079,10.097645776112081,10.097645776112081,10.097645776112079,10.097645776112081
0.049600000000000005,10.079062346427417,10.079062346427417,10.079062346427417,10.079062346427417,10.079062346427417,10.079062346427417
0.049800000000000004,10.060513117175855,10.060513117175855,10.060513117175855,10.060513117175855,10.060513117175855,10.060513117175855
0.050000000000000003,10.041998025415857,10.041998025415857,10.041998025415857,10.041998025415857,10.041998025415857,10.041998025415857
0.050200000000000002,10.02351700832172,10.023517008321718,10.023517008321718,10.02351700832172,10.023517008321718,10.023517008321718
0.0504,10.005070003183372,10.005070003183372,10.005070003183372,10.005070003183372,10.005070003183372,10.005070003183372
0.050599999999999999,9.9866569474061411,9.9866569474061428,9.9866569474061428,9.9866569474061411,9.9866569474061428,9.9866569474061428
0.050800000000000005,9.9682777785105507,9.968277778510549,9.9682777785105507,9.9682777785105507,9.968277778510549,9.9682777785105507
0.051000000000000004,9.9499324341321245,9.9499324341321227,9.9499324341321227,9.9499324341321245,9.9499324341321227,9.9499324341321227
0.051200000000000002,9.931620852021144,9.931620852021144,9.931620852021144,9.931620852021144,9.931620852021144,9.931620852021144
0.051400000000000001,9.9133429700424678,9.913342970042466,9.9133429700424678,9.9133429700424678,9.913342970042466,9.9133429700424678
0.0516,9.895098726175295,9.895098726175295,9.895098726175295,9.895098726175295,9.895098726175295,9.895098726175295
0.051800000000000006,9.8768880585129644,9.8768880585129644,9.8768880585129644,9.8768880585129644,9.8768880585129644,9.8768880585129644
0.052000000000000005,9.8587109052627628,9.8587109052627611,9.8587109052627628,9.8587109052627628,9.8587109052627611,9.8587109052627628
0.052200000000000003,9.8405672047456765,9.8405672047456747,9.8405672047456765,9.8405672047456765,9.8405672047456747,9.8405672047456765
0.052400000000000002,9.8224568953962237,9.8224568953962219,9.8224568953962237,9.8224568953962237,9.8224568953962219,9.8224568953962237
0.052600000000000001,9.8043799157622136,9.8043799157622136,9.8043799157622136,9.8043799157622136,9.8043799157622136,9.8043799157622136
0.0528,9.7863362045045523,9.7863362045045523,9.7863362045045523,9.7863362045045523,9.7863362045045523,9.7863362045045523
0.053000000000000005,9.768325700397039,9.768325700397039,9.768325700397039,9.768325700397039,9.768325700397039,9.768325700397039
0.053200000000000004,9.7503483423261432,9.7503483423261432,9.7503483423261432,9.7503483423261432,9.7503483423261432,9.7503483423261432
0.053400000000000003,9.7324040692908156,9.7324040692908156,9.7324040692908156,9.7324040692908156,9.7324040692908156,9.7324040692908156
0.053600000000000002,9.7144928204022651,9.7144928204022651,9.7144928204022651,9.7144928204022651,9.7144928204022651,9.7144928204022651
0.053800000000000001,9.69661453488375,9.69661453488375,9.69661453488375,9.69661453488375,9.69661453488375,9.69661453488375
0.053999999999999999,9.6787691520704069,9.6787691520704051,9.6787691520704051,9.6787691520704069,9.6787691520704051,9.6787691520704051
0.054200000000000005,9.6609566114089844,9.6609566114089844,9.6609566114089827,9.6609566114089844,9.6609566114089844,9.6609566114089827
0.054400000000000004,9.6431768524577048,9.6431768524577048,9.6431768524577048,9.6431768524577048,9.6431768524577048,9.6431768524577048
0.054600000000000003,9.6254298148860027,9.6254298148860027,9.6254298148860027,9.6254298148860027,9.6254298148860027,9.6254298148860027
0.054800000000000001,9.6077154384743455,9.6077154384743455,9.6077154384743455,9.6077154384743455,9.6077154384743455,9.6077154384743455
0.055,9.5900336631140419,9.5900336631140419,9.5900336631140437,9.5900336631140419,9.5900336631140419,9.5900336631140437
0.055200000000000006,9.5723844288070072,9.5723844288070055,9.5723844288070055,9.5723844288070072,9.5723844288070055,9.5723844288070055
0.055400000000000005,9.5547676756655857,9.5547676756655857,9.5547676756655857,9.5547676756655857,9.5547676756655857,9.5547676756655857
0.055600000000000004,9.5371833439123286,9.5371833439123268,9.5371833439123286,9.5371833439123286,9.5371833439123268,9.5371833439123286
0.055800000000000002,9.519631373879804,9.519631373879804,9.519631373879804,9.519631373879804,9.519631373879804,9.519631373879804
0.056000000000000001,9.5021117060103979,9.5021117060103979,9.5021117060103979,9.5021117060103979,9.5021117060103979,9.5021117060103979
0.0562,9.4846242808560906,9.4846242808560888,9.4846242808560888,9.4846242808560906,9.4846242808560888,9.4846242808560888
0.056400000000000006,9.4671690390782786,9.4671690390782786,9.4671690390782786,9.4671690390782786,9.4671690390782786,9.4671690390782786
0.056600000000000004,9.4497459214475619,9.4497459214475601,9.4497459214475619,9.4497459214475619,9.4497459214475601,9.4497459214475619
0.056800000000000003,9.4323548688435359,9.4323548688435359,9.4323548688435359,9.4323548688435359,9.4323548688435359,9.4323548688435359
0.057000000000000002,9.4149958222546193,9.4149958222546175,9.4149958222546175,9.4149958222546193,9.4149958222546175,9.4149958222546175
0.057200000000000001,9.3976687227778051,9.3976687227778033,9.3976687227778033,9.3976687227778051,9.3976687227778033,9.3976687227778033
0.0574,9.3803735116185241,9.3803735116185241,9.3803735116185241,9.3803735116185241,9.3803735116185241,9.3803735116185241
0.057600000000000005,9.3631101300903872,9.3631101300903854,9.3631101300903854,9.3631101300903872,9.3631101300903854,9.3631101300903854
0.057800000000000004,9.345878519615006,9.345878519615006,9.345878519615006,9.345878519615006,9.345878519615006,9.345878519615006
0.058000000000000003,9.3286786217218225,9.3286786217218225,9.3286786217218243,9.3286786217218225,9.3286786217218225,9.3286786217218243
0.058200000000000002,9.3115103780478652,9.3115103780478652,9.3115103780478652,9.3115103780478652,9.3115103780478652,9.3115103780478652
0.058400000000000001,9.2943737303375826,9.2943737303375826,9.2943737303375844,9.2943737303375826,9.2943737303375826,9.2943737303375844
0.058600000000000006,9.27726862044263,9.2772686204426282,9.27726862044263,9.27726862044263,9.2772686204426282,9.27726862044263
0.058800000000000005,9.2601949903216774,9.2601949903216756,9.2601949903216756,9.2601949903216774,9.2601949903216756,9.2601949903216756
0.059000000000000004,9.243152782040216,9.243152782040216,9.243152782040216,9.243152782040216,9.243152782040216,9.243152782040216
0.059200000000000003,9.2261419377703557,9.2261419377703557,9.2261419377703557,9.2261419377703557,9.2261419377703557,9.2261419377703557
0.059400000000000001,9.2091623997906336,9.2091623997906336,9.2091623997906336,9.2091623997906336,9.2091623997906336,9.2091623997906336
0.0596,9.1922141104858142,9.1922141104858124,9.1922141104858142,9.1922141104858142,9.1922141104858124,9.1922141104858142
0.059800000000000006,9.1752970123466877,9.1752970123466877,9.1752970123466877,9.1752970123466877,9.1752970123466877,9.1752970123466877
0.060000000000000005,9.1584110479699028,9.1584110479699028,9.1584110479699028,9.1584110479699028,9.1584110479699028,9.1584110479699028
0.060200000000000004,9.1415561600577284,9.1415561600577284,9.1415561600577284,9.1415561600577284,9.1415561600577284,9.1415561600577284
0.060400000000000002,9.1247322914178994,9.1247322914178994,9.1247322914178994,9.1247322914178994,9.1247322914178994,9.1247322914178994
0.060600000000000001,9.1079393849633998,9.1079393849633998,9.1079393849634016,9.1079393849633998,9.1079393849633998,9.1079393849634016
0.0608,9.0911773837122691,9.0911773837122691,9.0911773837122691,9.0911773837122691,9.0911773837122691,9.0911773837122691
0.061000000000000006,9.0744462307874283,9.0744462307874283,9.0744462307874283,9.0744462307874283,9.0744462307874283,9.0744462307874283
0.061200000000000004,9.0577458694164594,9.0577458694164594,9.0577458694164594,9.0577458694164594,9.0577458694164594,9.0577458694164594
0.061400000000000003,9.0410762429314371,9.0410762429314371,9.0410762429314371,9.0410762429314371,9.0410762429314371,9.0410762429314371
0.061600000000000002,9.0244372947687239,9.0244372947687239,9.0244372947687239,9.0244372947687239,9.0244372947687239,9.0244372947687239
0.061800000000000001,9.00782896846877,9.00782896846877,9.0078289684687682,9.00782896846877,9.00782896846877,9.0078289684687682
0.062,8.991251207675953,8.9912512076759512,8.991251207675953,8.991251207675953,8.9912512076759512,8.991251207675953
0.062200000000000005,8.9747039561383417,8.9747039561383417,8.9747039561383417,8.9747039561383417,8.9747039561383417,8.9747039561383417
0.062400000000000004,8.9581871577075507,8.9581871577075507,8.9581871577075525,8.9581871577075507,8.9581871577075507,8.9581871577075525
0.062600000000000003,8.9417007563385216,8.9417007563385198,8.9417007563385198,8.9417007563385216,8.9417007563385198,8.9417007563385198
0.062800000000000009,8.9252446960893241,8.9252446960893241,8.9252446960893241,8.9252446960893241,8.9252446960893241,8.9252446960893241
0.063,8.9088189211210089,8.9088189211210089,8.9088189211210089,8.9088189211210089,8.9088189211210089,8.9088189211210089
0.063200000000000006,8.8924233756973692,8.8924233756973674,8.8924233756973674,8.8924233756973692,8.8924233756973674,8.8924233756973674
0.063399999999999998,8.8760580041847881,8.8760580041847881,8.8760580041847881,8.8760580041847881,8.8760580041847881,8.8760580041847881
0.063600000000000004,8.8597227510520273,8.8597227510520273,8.8597227510520273,8.8597227510520273,8.8597227510520273,8.8597227510520273
0.063800000000000009,8.8434175608700425,8.8434175608700425,8.8434175608700407,8.8434175608700425,8.8434175608700425,8.8434175608700407
0.064000000000000001,8.8271423783118159,8.8271423783118159,8.8271423783118159,8.8271423783118159,8.8271423783118159,8.8271423783118159
0.064200000000000007,8.810897148152133,8.810897148152133,8.810897148152133,8.810897148152133,8.810897148152133,8.810897148152133
0.064399999999999999,8.7946818152674293,8.7946818152674293,8.7946818152674293,8.7946818152674293,8.7946818152674293,8.7946818152674293
0.064600000000000005,8.7784963246355812,8.7784963246355812,8.7784963246355812,8.7784963246355812,8.7784963246355812,8.7784963246355812
0.064799999999999996,8.7623406213357242,8.7623406213357242,8.7623406213357242,8.7623406213357242,8.7623406213357242,8.7623406213357242
0.065000000000000002,8.7462146505480671,8.7462146505480654,8.7462146505480654,8.7462146505480671,8.7462146505480654,8.7462146505480654
0.065200000000000008,8.7301183575537173,8.7301183575537173,8.7301183575537173,8.7301183575537173,8.7301183575537173,8.7301183575537173
0.0654,8.714051687734484,8.7140516877344822,8.714051687734484,8.714051687734484,8.7140516877344822,8.714051687734484
0.065600000000000006,8.6980145865726843,8.6980145865726843,8.6980145865726843,8.6980145865726843,8.6980145865726843,8.6980145865726843
0.065799999999999997,8.6820069996509766,8.6820069996509766,8.6820069996509783,8.6820069996509766,8.6820069996509766,8.6820069996509783
0.066000000000000003,8.6660288726521593,8.6660288726521593,8.6660288726521593,8.6660288726521593,8.6660288726521593,8.6660288726521593
0.066200000000000009,8.6500801513590027,8.6500801513590027,8.6500801513590027,8.6500801513590027,8.6500801513590027,8.6500801513590027
0.066400000000000001,8.634160781654062,8.634160781654062,8.634160781654062,8.634160781654062,8.634160781654062,8.634160781654062
0.066600000000000006,8.618270709519475,8.618270709519475,8.618270709519475,8.618270709519475,8.618270709519475,8.618270709519475
0.066799999999999998,8.6024098810367988,8.6024098810367988,8.6024098810367988,8.6024098810367988,8.6024098810367988,8.6024098810367988
0.067000000000000004,8.5865782423868175,8.5865782423868158,8.5865782423868158,8.5865782423868175,8.5865782423868158,8.5865782423868158
0.06720000000000001,8.5707757398493669,8.5707757398493669,8.5707757398493669,8.5707757398493669,8.5707757398493669,8.5707757398493669
0.067400000000000002,8.5550023198031511,8.5550023198031511,8.5550023198031528,8.5550023198031511,8.5550023198031511,8.5550023198031528
0.067600000000000007,8.5392579287255526,8.5392579287255526,8.5392579287255526,8.5392579287255526,8.5392579287255526,8.5392579287255526
0.067799999999999999,8.5235425131924529,8.5235425131924529,8.5235425131924529,8.5235425131924529,8.5235425131924529,8.5235425131924529
0.068000000000000005,8.5078560198780515,8.5078560198780515,8.5078560198780515,8.5078560198780515,8.5078560198780515,8.5078560198780515
0.068199999999999997,8.4921983955547002,8.4921983955547002,8.4921983955547002,8.4921983955547002,8.4921983955547002,8.4921983955547002
