"time","p_table.a","p_table.b","p_table.last","p_table.nextEvent"
5.002,2,99990,2,0
5.0025,2,99990,2,0
5.003,2,99990,2,0
5.0035,2,99990,2,0
5.004,2,99990,2,0
5.0045,2,99990,2,0
5.005,2,99990,2,0
5.0055,2,99990,2,0
5.006,2,99990,2,0
5.0065,2,99990,2,0
5.007,2,99990,2,0
5.0075,2,99990,2,0
5.008,2,99990,2,0
5.0085,2,99990,2,0
5.009,2,99990,2,0
5.0095,2,99990,2,0
5.01,2,99990,2,0
5.0105,2,99990,2,0
5.011,2,99990,2,0
5.0115,2,99990,2,0
5.012,2,99990,2,0
5.0125,2,99990,2,0
5.013,2,99990,2,0
5.0135,2,99990,2,0
5.014,2,99990,2,0
5.0145,2,99990,2,0
5.015,2,99990,2,0
5.0155,2,99990,2,0
5.016,2,99990,2,0
5.0165,2,99990,2,0
5.017,2,99990,2,0
5.0175,2,99990,2,0
5.018,2,99990,2,0
5.0185,2,99990,2,0
5.019,2,99990,2,0
5.0195,2,99990,2,0
5.02,2,99990,2,0
5.0205,2,99990,2,0
5.021,2,99990,2,0
5.0215,2,99990,2,0
5.022,2,99990,2,0
5.0225,2,99990,2,0
5.023,2,99990,2,0
5.0235,2,99990,2,0
5.024,2,99990,2,0
5.0245,2,99990,2,0
5.025,2,99990,2,0
5.0255,2,99990,2,0
5.026,2,99990,2,0
5.0265,2,99990,2,0
5.027,2,99990,2,0
5.0275,2,99990,2,0
5.028,2,99990,2,0
5.0285,2,99990,2,0
5.029,2,99990,2,0
5.0295,2,99990,2,0
5.03,2,99990,2,0
5.0305,2,99990,2,0
5.031,2,99990,2,0
5.0315,2,99990,2,0
5.032,2,99990,2,0
5.0325,2,99990,2,0
5.033,2,99990,2,0
5.0335,2,99990,2,0
5.034,2,99990,2,0
5.0345,2,99990,2,0
5.035,2,99990,2,0
5.0355,2,99990,2,0
5.036,2,99990,2,0
5.0365,2,99990,2,0
5.037,2,99990,2,0
5.0375,2,99990,2,0
5.038,2,99990,2,0
5.0385,2,99990,2,0
5.039,2,99990,2,0
5.0395,2,99990,2,0
5.04,2,99990,2,0
5.0405,2,99990,2,0
5.041,2,99990,2,0
5.0415,2,99990,2,0
5.042,2,99990,2,0
5.0425,2,99990,2,0
5.043,2,99990,2,0
5.0435,2,99990,2,0
5.044,2,99990,2,0
5.0445,2,99990,2,0
5.045,2,99990,2,0
5.0455,2,99990,2,0
5.046,2,99990,2,0
5.0465,2,99990,2,0
5.047,2,99990,2,0
5.0475,2,99990,2,0
5.048,2,99990,2,0
5.0485,2,99990,2,0
5.049,2,99990,2,0
5.0495,2,99990,2,0
5.05,2,99990,2,0
5.0505,2,99990,2,0
5.051,2,99990,2,0
5.0515,2,99990,2,0
5.052,2,99990,2,0
5.0525,2,99990,2,0
5.053,2,99990,2,0
5.0535,2,99990,2,0
5.054,2,99990,2,0
5.0545,2,99990,2,0
5.055,2,99990,2,0
5.0555,2,99990,2,0
5.056,2,99990,2,0
5.0565,2,99990,2,0
5.057,2,99990,2,0
5.0575,2,99990,2,0
5.058,2,99990,2,0
5.0585,2,99990,2,0
5.059,2,99990,2,0
5.0595,2,99990,2,0
5.06,2,99990,2,0
5.0605,2,99990,2,0
5.061,2,99990,2,0
5.0615,2,99990,2,0
5.062,2,99990,2,0
5.0625,2,99990,2,0
5.063,2,99990,2,0
5.0635,2,99990,2,0
5.064,2,99990,2,0
5.0645,2,99990,2,0
5.065,2,99990,2,0
5.0655,2,99990,2,0
5.066,2,99990,2,0
5.0665,2,99990,2,0
5.067,2,99990,2,0
5.0675,2,99990,2,0
5.068,2,99990,2,0
5.0685,2,99990,2,0
5.069,2,99990,2,0
5.0695,2,99990,2,0
5.07,2,99990,2,0
5.0705,2,99990,2,0
5.071,2,99990,2,0
5.0715,2,99990,2,0
5.072,2,99990,2,0
5.0725,2,99990,2,0
5.073,2,99990,2,0
5.0735,2,99990,2,0
5.074,2,99990,2,0
5.0745,2,99990,2,0
5.075,2,99990,2,0
5.0755,2,99990,2,0
5.076,2,99990,2,0
5.0765,2,99990,2,0
5.077,2,99990,2,0
5.0775,2,99990,2,0
5.078,2,99990,2,0
5.0785,2,99990,2,0
5.079,2,99990,2,0
5.0795,2,99990,2,0
5.08,2,99990,2,0
5.0805,2,99990,2,0
5.081,2,99990,2,0
5.0815,2,99990,2,0
5.082,2,99990,2,0
5.0825,2,99990,2,0
5.083,2,99990,2,0
5.0835,2,99990,2,0
5.084,2,99990,2,0
5.0845,2,99990,2,0
5.085,2,99990,2,0
5.0855,2,99990,2,0
5.086,2,99990,2,0
5.0865,2,99990,2,0
5.087,2,99990,2,0
5.0875,2,99990,2,0
5.088,2,99990,2,0
5.0885,2,99990,2,0
5.089,2,99990,2,0
5.0895,2,99990,2,0
5.09,2,99990,2,0
5.0905,2,99990,2,0
5.091,2,99990,2,0
5.0915,2,99990,2,0
5.092,2,99990,2,0
5.0925,2,99990,2,0
5.093,2,99990,2,0
5.0935,2,99990,2,0
5.094,2,99990,2,0
5.0945,2,99990,2,0
5.095,2,99990,2,0
5.0955,2,99990,2,0
5.096,2,99990,2,0
5.0965,2,99990,2,0
5.097,2,99990,2,0
5.0975,2,99990,2,0
5.098,2,99990,2,0
5.0985,2,99990,2,0
5.099,2,99990,2,0
5.0995,2,99990,2,0
5.1,2,99990,2,0
5.1005,2,99990,2,0
5.101,2,99990,2,0
5.1015,2,99990,2,0
5.102,2,99990,2,0
5.1025,2,99990,2,0
5.103,2,99990,2,0
5.1035,2,99990,2,0
5.104,2,99990,2,0
5.1045,2,99990,2,0
5.105,2,99990,2,0
5.1055,2,99990,2,0
5.106,2,99990,2,0
5.1065,2,99990,2,0
5.107,2,99990,2,0
5.1075,2,99990,2,0
5.108,2,99990,2,0
5.1085,2,99990,2,0
5.109,2,99990,2,0
5.1095,2,99990,2,0
5.11,2,99990,2,0
5.1105,2,99990,2,0
5.111,2,99990,2,0
5.1115,2,99990,2,0
5.112,2,99990,2,0
5.1125,2,99990,2,0
5.113,2,99990,2,0
5.1135,2,99990,2,0
5.114,2,99990,2,0
5.1145,2,99990,2,0
5.115,2,99990,2,0
5.1155,2,99990,2,0
5.116,2,99990,2,0
5.1165,2,99990,2,0
5.117,2,99990,2,0
5.1175,2,99990,2,0
5.118,2,99990,2,0
5.1185,2,99990,2,0
5.119,2,99990,2,0
5.1195,2,99990,2,0
5.12,2,99990,2,0
5.1205,2,99990,2,0
5.121,2,99990,2,0
5.1215,2,99990,2,0
5.122,2,99990,2,0
5.1225,2,99990,2,0
5.123,2,99990,2,0
5.1235,2,99990,2,0
5.124,2,99990,2,0
5.1245,2,99990,2,0
5.125,2,99990,2,0
5.1255,2,99990,2,0
5.126,2,99990,2,0
5.1265,2,99990,2,0
5.127,2,99990,2,0
5.1275,2,99990,2,0
5.128,2,99990,2,0
5.1285,2,99990,2,0
5.129,2,99990,2,0
5.1295,2,99990,2,0
5.13,2,99990,2,0
5.1305,2,99990,2,0
5.131,2,99990,2,0
5.1315,2,99990,2,0
5.132,2,99990,2,0
5.1325,2,99990,2,0
5.133,2,99990,2,0
5.1335,2,99990,2,0
5.134,2,99990,2,0
5.1345,2,99990,2,0
5.135,2,99990,2,0
5.1355,2,99990,2,0
5.136,2,99990,2,0
5.1365,2,99990,2,0
5.137,2,99990,2,0
5.1375,2,99990,2,0
5.138,2,99990,2,0
5.1385,2,99990,2,0
5.139,2,99990,2,0
5.1395,2,99990,2,0
5.14,2,99990,2,0
5.1405,2,99990,2,0
5.141,2,99990,2,0
5.1415,2,99990,2,0
5.142,2,99990,2,0
5.1425,2,99990,2,0
5.143,2,99990,2,0
5.1435,2,99990,2,0
5.144,2,99990,2,0
5.1445,2,99990,2,0
5.145,2,99990,2,0
5.1455,2,99990,2,0
5.146,2,99990,2,0
5.1465,2,99990,2,0
5.147,2,99990,2,0
5.1475,2,99990,2,0
5.148,2,99990,2,0
5.1485,2,99990,2,0
5.149,2,99990,2,0
5.1495,2,99990,2,0
5.15,2,99990,2,0
5.1505,2,99990,2,0
5.151,2,99990,2,0
5.1515,2,99990,2,0
5.152,2,99990,2,0
5.1525,2,99990,2,0
5.153,2,99990,2,0
5.1535,2,99990,2,0
5.154,2,99990,2,0
5.1545,2,99990,2,0
5.155,2,99990,2,0
5.1555,2,99990,2,0
5.156,2,99990,2,0
5.1565,2,99990,2,0
5.157,2,99990,2,0
5.1575,2,99990,2,0
5.158,2,99990,2,0
5.1585,2,99990,2,0
5.159,2,99990,2,0
5.1595,2,99990,2,0
5.16,2,99990,2,0
5.1605,2,99990,2,0
5.161,2,99990,2,0
5.1615,2,99990,2,0
5.162,2,99990,2,0
5.1625,2,99990,2,0
5.163,2,99990,2,0
5.1635,2,99990,2,0
5.164,2,99990,2,0
5.1645,2,99990,2,0
5.165,2,99990,2,0
5.1655,2,99990,2,0
5.166,2,99990,2,0
5.1665,2,99990,2,0
5.167,2,99990,2,0
5.1675,2,99990,2,0
5.168,2,99990,2,0
5.1685,2,99990,2,0
5.169,2,99990,2,0
5.1695,2,99990,2,0
5.17,2,99990,2,0
5.1705,2,99990,2,0
5.171,2,99990,2,0
5.1715,2,99990,2,0
5.172,2,99990,2,0
5.1725,2,99990,2,0
5.173,2,99990,2,0
5.1735,2,99990,2,0
5.174,2,99990,2,0
5.1745,2,99990,2,0
5.175,2,99990,2,0
5.1755,2,99990,2,0
5.176,2,99990,2,0
5.1765,2,99990,2,0
5.177,2,99990,2,0
5.1775,2,99990,2,0
5.178,2,99990,2,0
5.1785,2,99990,2,0
5.179,2,99990,2,0
5.1795,2,99990,2,0
5.18,2,99990,2,0
5.1805,2,99990,2,0
5.181,2,99990,2,0
5.1815,2,99990,2,0
5.182,2,99990,2,0
5.1825,2,99990,2,0
5.183,2,99990,2,0
5.1835,2,99990,2,0
5.184,2,99990,2,0
5.1845,2,99990,2,0
5.185,2,99990,2,0
5.1855,2,99990,2,0
5.186,2,99990,2,0
5.1865,2,99990,2,0
5.187,2,99990,2,0
5.1875,2,99990,2,0
5.188,2,99990,2,0
5.1885,2,99990,2,0
5.189,2,99990,2,0
5.1895,2,99990,2,0
5.19,2,99990,2,0
5.1905,2,99990,2,0
5.191,2,99990,2,0
5.1915,2,99990,2,0
5.192,2,99990,2,0
5.1925,2,99990,2,0
5.193,2,99990,2,0
5.1935,2,99990,2,0
5.194,2,99990,2,0
5.1945,2,99990,2,0
5.195,2,99990,2,0
5.1955,2,99990,2,0
5.196,2,99990,2,0
5.1965,2,99990,2,0
5.197,2,99990,2,0
5.1975,2,99990,2,0
5.198,2,99990,2,0
5.1985,2,99990,2,0
5.199,2,99990,2,0
5.1995,2,99990,2,0
5.2,2,99990,2,0
5.2005,2,99990,2,0
5.201,2,99990,2,0
5.2015,2,99990,2,0
5.202,2,99990,2,0
5.2025,2,99990,2,0
5.203,2,99990,2,0
5.2035,2,99990,2,0
5.204,2,99990,2,0
5.2045,2,99990,2,0
5.205,2,99990,2,0
5.2055,2,99990,2,0
5.206,2,99990,2,0
5.2065,2,99990,2,0
5.207,2,99990,2,0
5.2075,2,99990,2,0
5.208,2,99990,2,0
5.2085,2,99990,2,0
5.209,2,99990,2,0
5.2095,2,99990,2,0
5.21,2,99990,2,0
5.2105,2,99990,2,0
5.211,2,99990,2,0
5.2115,2,99990,2,0
5.212,2,99990,2,0
5.2125,2,99990,2,0
5.213,2,99990,2,0
5.2135,2,99990,2,0
5.214,2,99990,2,0
5.2145,2,99990,2,0
5.215,2,99990,2,0
5.2155,2,99990,2,0
5.216,2,99990,2,0
5.2165,2,99990,2,0
5.217,2,99990,2,0
5.2175,2,99990,2,0
5.218,2,99990,2,0
5.2185,2,99990,2,0
5.219,2,99990,2,0
5.2195,2,99990,2,0
5.22,2,99990,2,0
5.2205,2,99990,2,0
5.221,2,99990,2,0
5.2215,2,99990,2,0
5.222,2,99990,2,0
5.2225,2,99990,2,0
5.223,2,99990,2,0
5.2235,2,99990,2,0
5.224,2,99990,2,0
5.2245,2,99990,2,0
5.225,2,99990,2,0
5.2255,2,99990,2,0
5.226,2,99990,2,0
5.2265,2,99990,2,0
5.227,2,99990,2,0
5.2275,2,99990,2,0
5.228,2,99990,2,0
5.2285,2,99990,2,0
5.229,2,99990,2,0
5.2295,2,99990,2,0
5.23,2,99990,2,0
5.2305,2,99990,2,0
5.231,2,99990,2,0
5.2315,2,99990,2,0
5.232,2,99990,2,0
5.2325,2,99990,2,0
5.233,2,99990,2,0
5.2335,2,99990,2,0
5.234,2,99990,2,0
5.2345,2,99990,2,0
5.235,2,99990,2,0
5.2355,2,99990,2,0
5.236,2,99990,2,0
5.2365,2,99990,2,0
5.237,2,99990,2,0
5.2375,2,99990,2,0
5.238,2,99990,2,0
5.2385,2,99990,2,0
5.239,2,99990,2,0
5.2395,2,99990,2,0
5.24,2,99990,2,0
5.2405,2,99990,2,0
5.241,2,99990,2,0
5.2415,2,99990,2,0
5.242,2,99990,2,0
5.2425,2,99990,2,0
5.243,2,99990,2,0
5.2435,2,99990,2,0
5.244,2,99990,2,0
5.2445,2,99990,2,0
5.245,2,99990,2,0
5.2455,2,99990,2,0
5.246,2,99990,2,0
5.2465,2,99990,2,0
5.247,2,99990,2,0
5.2475,2,99990,2,0
5.248,2,99990,2,0
5.2485,2,99990,2,0
5.249,2,99990,2,0
5.2495,2,99990,2,0
5.25,2,99990,2,0
5.2505,2,99990,2,0
5.251,2,99990,2,0
5.2515,2,99990,2,0
5.252,2,99990,2,0
5.2525,2,99990,2,0
5.253,2,99990,2,0
5.2535,2,99990,2,0
5.254,2,99990,2,0
5.2545,2,99990,2,0
5.255,2,99990,2,0
5.2555,2,99990,2,0
5.256,2,99990,2,0
5.2565,2,99990,2,0
5.257,2,99990,2,0
5.2575,2,99990,2,0
5.258,2,99990,2,0
5.2585,2,99990,2,0
5.259,2,99990,2,0
5.2595,2,99990,2,0
5.26,2,99990,2,0
5.2605,2,99990,2,0
5.261,2,99990,2,0
5.2615,2,99990,2,0
5.262,2,99990,2,0
5.2625,2,99990,2,0
5.263,2,99990,2,0
5.2635,2,99990,2,0
5.264,2,99990,2,0
5.2645,2,99990,2,0
5.265,2,99990,2,0
5.2655,2,99990,2,0
5.266,2,99990,2,0
5.2665,2,99990,2,0
5.267,2,99990,2,0
5.2675,2,99990,2,0
5.268,2,99990,2,0
5.2685,2,99990,2,0
5.269,2,99990,2,0
5.2695,2,99990,2,0
5.27,2,99990,2,0
5.2705,2,99990,2,0
5.271,2,99990,2,0
5.2715,2,99990,2,0
5.272,2,99990,2,0
5.2725,2,99990,2,0
5.273,2,99990,2,0
5.2735,2,99990,2,0
5.274,2,99990,2,0
5.2745,2,99990,2,0
5.275,2,99990,2,0
5.2755,2,99990,2,0
5.276,2,99990,2,0
5.2765,2,99990,2,0
5.277,2,99990,2,0
5.2775,2,99990,2,0
5.278,2,99990,2,0
5.2785,2,99990,2,0
5.279,2,99990,2,0
5.2795,2,99990,2,0
5.28,2,99990,2,0
5.2805,2,99990,2,0
5.281,2,99990,2,0
5.2815,2,99990,2,0
5.282,2,99990,2,0
5.2825,2,99990,2,0
5.283,2,99990,2,0
5.2835,2,99990,2,0
5.284,2,99990,2,0
5.2845,2,99990,2,0
5.285,2,99990,2,0
5.2855,2,99990,2,0
5.286,2,99990,2,0
5.2865,2,99990,2,0
5.287,2,99990,2,0
5.2875,2,99990,2,0
5.288,2,99990,2,0
5.2885,2,99990,2,0
5.289,2,99990,2,0
5.2895,2,99990,2,0
5.29,2,99990,2,0
5.2905,2,99990,2,0
5.291,2,99990,2,0
5.2915,2,99990,2,0
5.292,2,99990,2,0
5.2925,2,99990,2,0
5.293,2,99990,2,0
5.2935,2,99990,2,0
5.294,2,99990,2,0
5.2945,2,99990,2,0
5.295,2,99990,2,0
5.2955,2,99990,2,0
5.296,2,99990,2,0
5.2965,2,99990,2,0
5.297,2,99990,2,0
5.2975,2,99990,2,0
5.298,2,99990,2,0
5.2985,2,99990,2,0
5.299,2,99990,2,0
5.2995,2,99990,2,0
5.3,2,99990,2,0
5.3005,2,99990,2,0
5.301,2,99990,2,0
5.3015,2,99990,2,0
5.302,2,99990,2,0
5.3025,2,99990,2,0
5.303,2,99990,2,0
5.3035,2,99990,2,0
5.304,2,99990,2,0
5.3045,2,99990,2,0
5.305,2,99990,2,0
5.3055,2,99990,2,0
5.306,2,99990,2,0
5.3065,2,99990,2,0
5.307,2,99990,2,0
5.3075,2,99990,2,0
5.308,2,99990,2,0
5.3085,2,99990,2,0
5.309,2,99990,2,0
5.3095,2,99990,2,0
5.31,2,99990,2,0
5.3105,2,99990,2,0
5.311,2,99990,2,0
5.3115,2,99990,2,0
5.312,2,99990,2,0
5.3125,2,99990,2,0
5.313,2,99990,2,0
5.3135,2,99990,2,0
5.314,2,99990,2,0
5.3145,2,99990,2,0
5.315,2,99990,2,0
5.3155,2,99990,2,0
5.316,2,99990,2,0
5.3165,2,99990,2,0
5.317,2,99990,2,0
5.3175,2,99990,2,0
5.318,2,99990,2,0
5.3185,2,99990,2,0
5.319,2,99990,2,0
5.3195,2,99990,2,0
5.32,2,99990,2,0
5.3205,2,99990,2,0
5.321,2,99990,2,0
5.3215,2,99990,2,0
5.322,2,99990,2,0
5.3225,2,99990,2,0
5.323,2,99990,2,0
5.3235,2,99990,2,0
5.324,2,99990,2,0
5.3245,2,99990,2,0
5.325,2,99990,2,0
5.3255,2,99990,2,0
5.326,2,99990,2,0
5.3265,2,99990,2,0
5.327,2,99990,2,0
5.3275,2,99990,2,0
5.328,2,99990,2,0
5.3285,2,99990,2,0
5.329,2,99990,2,0
5.3295,2,99990,2,0
5.33,2,99990,2,0
5.3305,2,99990,2,0
5.331,2,99990,2,0
5.3315,2,99990,2,0
5.332,2,99990,2,0
5.3325,2,99990,2,0
5.333,2,99990,2,0
5.3335,2,99990,2,0
5.334,2,99990,2,0
5.3345,2,99990,2,0
5.335,2,99990,2,0
5.3355,2,99990,2,0
5.336,2,99990,2,0
5.3365,2,99990,2,0
5.337,2,99990,2,0
5.3375,2,99990,2,0
5.338,2,99990,2,0
5.3385,2,99990,2,0
5.339,2,99990,2,0
5.3395,2,99990,2,0
5.34,2,99990,2,0
5.3405,2,99990,2,0
5.341,2,99990,2,0
5.3415,2,99990,2,0
5.342,2,99990,2,0
5.3425,2,99990,2,0
5.343,2,99990,2,0
5.3435,2,99990,2,0
5.344,2,99990,2,0
5.3445,2,99990,2,0
5.345,2,99990,2,0
5.3455,2,99990,2,0
5.346,2,99990,2,0
5.3465,2,99990,2,0
5.347,2,99990,2,0
5.3475,2,99990,2,0
5.348,2,99990,2,0
5.3485,2,99990,2,0
5.349,2,99990,2,0
5.3495,2,99990,2,0
5.35,2,99990,2,0
5.3505,2,99990,2,0
5.351,2,99990,2,0
5.3515,2,99990,2,0
5.352,2,99990,2,0
5.3525,2,99990,2,0
5.353,2,99990,2,0
5.3535,2,99990,2,0
5.354,2,99990,2,0
5.3545,2,99990,2,0
5.355,2,99990,2,0
5.3555,2,99990,2,0
5.356,2,99990,2,0
5.3565,2,99990,2,0
5.357,2,99990,2,0
5.3575,2,99990,2,0
5.358,2,99990,2,0
5.3585,2,99990,2,0
5.359,2,99990,2,0
5.3595,2,99990,2,0
5.36,2,99990,2,0
5.3605,2,99990,2,0
5.361,2,99990,2,0
5.3615,2,99990,2,0
5.362,2,99990,2,0
5.3625,2,99990,2,0
5.363,2,99990,2,0
5.3635,2,99990,2,0
5.364,2,99990,2,0
5.3645,2,99990,2,0
5.365,2,99990,2,0
5.3655,2,99990,2,0
5.366,2,99990,2,0
5.3665,2,99990,2,0
5.367,2,99990,2,0
5.3675,2,99990,2,0
5.368,2,99990,2,0
5.3685,2,99990,2,0
5.369,2,99990,2,0
5.3695,2,99990,2,0
5.37,2,99990,2,0
5.3705,2,99990,2,0
5.371,2,99990,2,0
5.3715,2,99990,2,0
5.372,2,99990,2,0
5.3725,2,99990,2,0
5.373,2,99990,2,0
5.3735,2,99990,2,0
5.374,2,99990,2,0
5.3745,2,99990,2,0
5.375,2,99990,2,0
5.3755,2,99990,2,0
5.376,2,99990,2,0
5.3765,2,99990,2,0
5.377,2,99990,2,0
5.3775,2,99990,2,0
5.378,2,99990,2,0
5.3785,2,99990,2,0
5.379,2,99990,2,0
5.3795,2,99990,2,0
5.38,2,99990,2,0
5.3805,2,99990,2,0
5.381,2,99990,2,0
5.3815,2,99990,2,0
5.382,2,99990,2,0
5.3825,2,99990,2,0
5.383,2,99990,2,0
5.3835,2,99990,2,0
5.384,2,99990,2,0
5.3845,2,99990,2,0
5.385,2,99990,2,0
5.3855,2,99990,2,0
5.386,2,99990,2,0
5.3865,2,99990,2,0
5.387,2,99990,2,0
5.3875,2,99990,2,0
5.388,2,99990,2,0
5.3885,2,99990,2,0
5.389,2,99990,2,0
5.3895,2,99990,2,0
5.39,2,99990,2,0
5.3905,2,99990,2,0
5.391,2,99990,2,0
5.3915,2,99990,2,0
5.392,2,99990,2,0
5.3925,2,99990,2,0
5.393,2,99990,2,0
5.3935,2,99990,2,0
5.394,2,99990,2,0
5.3945,2,99990,2,0
5.395,2,99990,2,0
5.3955,2,99990,2,0
5.396,2,99990,2,0
5.3965,2,99990,2,0
5.397,2,99990,2,0
5.3975,2,99990,2,0
5.398,2,99990,2,0
5.3985,2,99990,2,0
5.399,2,99990,2,0
5.3995,2,99990,2,0
5.4,2,99990,2,0
5.4005,2,99990,2,0
5.401,2,99990,2,0
5.4015,2,99990,2,0
5.402,2,99990,2,0
5.4025,2,99990,2,0
5.403,2,99990,2,0
5.4035,2,99990,2,0
5.404,2,99990,2,0
5.4045,2,99990,2,0
5.405,2,99990,2,0
5.4055,2,99990,2,0
5.406,2,99990,2,0
5.4065,2,99990,2,0
5.407,2,99990,2,0
5.4075,2,99990,2,0
5.408,2,99990,2,0
5.4085,2,99990,2,0
5.409,2,99990,2,0
5.4095,2,99990,2,0
5.41,2,99990,2,0
5.4105,2,99990,2,0
5.411,2,99990,2,0
5.4115,2,99990,2,0
5.412,2,99990,2,0
5.4125,2,99990,2,0
5.413,2,99990,2,0
5.4135,2,99990,2,0
5.414,2,99990,2,0
5.4145,2,99990,2,0
5.415,2,99990,2,0
5.4155,2,99990,2,0
5.416,2,99990,2,0
5.4165,2,99990,2,0
5.417,2,99990,2,0
5.4175,2,99990,2,0
5.418,2,99990,2,0
5.4185,2,99990,2,0
5.419,2,99990,2,0
5.4195,2,99990,2,0
5.42,2,99990,2,0
5.4205,2,99990,2,0
5.421,2,99990,2,0
5.4215,2,99990,2,0
5.422,2,99990,2,0
5.4225,2,99990,2,0
5.423,2,99990,2,0
5.4235,2,99990,2,0
5.424,2,99990,2,0
5.4245,2,99990,2,0
5.425,2,99990,2,0
5.4255,2,99990,2,0
5.426,2,99990,2,0
5.4265,2,99990,2,0
5.427,2,99990,2,0
5.4275,2,99990,2,0
5.428,2,99990,2,0
5.4285,2,99990,2,0
5.429,2,99990,2,0
5.4295,2,99990,2,0
5.43,2,99990,2,0
5.4305,2,99990,2,0
5.431,2,99990,2,0
5.4315,2,99990,2,0
5.432,2,99990,2,0
5.4325,2,99990,2,0
5.433,2,99990,2,0
5.4335,2,99990,2,0
5.434,2,99990,2,0
5.4345,2,99990,2,0
5.435,2,99990,2,0
5.4355,2,99990,2,0
5.436,2,99990,2,0
5.4365,2,99990,2,0
5.437,2,99990,2,0
5.4375,2,99990,2,0
5.438,2,99990,2,0
5.4385,2,99990,2,0
5.439,2,99990,2,0
5.4395,2,99990,2,0
5.44,2,99990,2,0
5.4405,2,99990,2,0
5.441,2,99990,2,0
5.4415,2,99990,2,0
5.442,2,99990,2,0
5.4425,2,99990,2,0
5.443,2,99990,2,0
5.4435,2,99990,2,0
5.444,2,99990,2,0
5.4445,2,99990,2,0
5.445,2,99990,2,0
5.4455,2,99990,2,0
5.446,2,99990,2,0
5.4465,2,99990,2,0
5.447,2,99990,2,0
5.4475,2,99990,2,0
5.448,2,99990,2,0
5.4485,2,99990,2,0
5.449,2,99990,2,0
5.4495,2,99990,2,0
5.45,2,99990,2,0
5.4505,2,99990,2,0
5.451,2,99990,2,0
5.4515,2,99990,2,0
5.452,2,99990,2,0
5.4525,2,99990,2,0
5.453,2,99990,2,0
5.4535,2,99990,2,0
5.454,2,99990,2,0
5.4545,2,99990,2,0
5.455,2,99990,2,0
5.4555,2,99990,2,0
5.456,2,99990,2,0
5.4565,2,99990,2,0
5.457,2,99990,2,0
5.4575,2,99990,2,0
5.458,2,99990,2,0
5.4585,2,99990,2,0
5.459,2,99990,2,0
5.4595,2,99990,2,0
5.46,2,99990,2,0
5.4605,2,99990,2,0
5.461,2,99990,2,0
5.4615,2,99990,2,0
5.462,2,99990,2,0
5.4625,2,99990,2,0
5.463,2,99990,2,0
5.4635,2,99990,2,0
5.464,2,99990,2,0
5.4645,2,99990,2,0
5.465,2,99990,2,0
5.4655,2,99990,2,0
5.466,2,99990,2,0
5.4665,2,99990,2,0
5.467,2,99990,2,0
5.4675,2,99990,2,0
5.468,2,99990,2,0
5.4685,2,99990,2,0
5.469,2,99990,2,0
5.4695,2,99990,2,0
5.47,2,99990,2,0
5.4705,2,99990,2,0
5.471,2,99990,2,0
5.4715,2,99990,2,0
5.472,2,99990,2,0
5.4725,2,99990,2,0
5.473,2,99990,2,0
5.4735,2,99990,2,0
5.474,2,99990,2,0
5.4745,2,99990,2,0
5.475,2,99990,2,0
5.4755,2,99990,2,0
5.476,2,99990,2,0
5.4765,2,99990,2,0
5.477,2,99990,2,0
5.4775,2,99990,2,0
5.478,2,99990,2,0
5.4785,2,99990,2,0
5.479,2,99990,2,0
5.4795,2,99990,2,0
5.48,2,99990,2,0
5.4805,2,99990,2,0
5.481,2,99990,2,0
5.4815,2,99990,2,0
5.482,2,99990,2,0
5.4825,2,99990,2,0
5.483,2,99990,2,0
5.4835,2,99990,2,0
5.484,2,99990,2,0
5.4845,2,99990,2,0
5.485,2,99990,2,0
5.4855,2,99990,2,0
5.486,2,99990,2,0
5.4865,2,99990,2,0
5.487,2,99990,2,0
5.4875,2,99990,2,0
5.488,2,99990,2,0
5.4885,2,99990,2,0
5.489,2,99990,2,0
5.4895,2,99990,2,0
5.49,2,99990,2,0
5.4905,2,99990,2,0
5.491,2,99990,2,0
5.4915,2,99990,2,0
5.492,2,99990,2,0
5.4925,2,99990,2,0
5.493,2,99990,2,0
5.4935,2,99990,2,0
5.494,2,99990,2,0
5.4945,2,99990,2,0
5.495,2,99990,2,0
5.4955,2,99990,2,0
5.496,2,99990,2,0
5.4965,2,99990,2,0
5.497,2,99990,2,0
5.4975,2,99990,2,0
5.498,2,99990,2,0
5.4985,2,99990,2,0
5.499,2,99990,2,0
5.4995,2,99990,2,0
5.5,2,99990,2,0
5.5005,2,99990,2,0
5.501,2,99990,2,0
5.5015,2,99990,2,0
5.502,2,99990,2,0
5.5025,2,99990,2,0
5.503,2,99990,2,0
5.5035,2,99990,2,0
5.504,2,99990,2,0
5.5045,2,99990,2,0
5.505,2,99990,2,0
5.5055,2,99990,2,0
5.506,2,99990,2,0
5.5065,2,99990,2,0
5.507,2,99990,2,0
5.5075,2,99990,2,0
5.508,2,99990,2,0
5.5085,2,99990,2,0
5.509,2,99990,2,0
5.5095,2,99990,2,0
5.51,2,99990,2,0
5.5105,2,99990,2,0
5.511,2,99990,2,0
5.5115,2,99990,2,0
5.512,2,99990,2,0
5.5125,2,99990,2,0
5.513,2,99990,2,0
5.5135,2,99990,2,0
5.514,2,99990,2,0
5.5145,2,99990,2,0
5.515,2,99990,2,0
5.5155,2,99990,2,0
5.516,2,99990,2,0
5.5165,2,99990,2,0
5.517,2,99990,2,0
5.5175,2,99990,2,0
5.518,2,99990,2,0
5.5185,2,99990,2,0
