"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0379,0.0410048506503783,0.820097013007566,110.753587350126,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.038,0.0414718485078328,0.829436970156656,111.626060140799,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0381,0.041919078968232,0.83838157936464,112.426250630192,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0382,0.0423461006802898,0.846922013605797,113.155777028142,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0383,0.0427524922360103,0.855049844720206,113.816536113811,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0384,0.0431378525429741,0.862757050859483,114.410693588296,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0385,0.0435018013383965,0.870036026767931,114.940682183249,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0386,0.0438439794079556,0.876879588159112,115.409183331314,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0387,0.0441640490966889,0.883280981933779,115.819125136503,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0388,0.0444616945109992,0.889233890219985,116.173663833887,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0389,0.0447366219201763,0.894732438403526,116.476176092837,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.039,0.0449885600169874,0.899771200339748,116.730243830219,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0391,0.0452172601308672,0.904345202617344,116.939638185668,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0392,0.0454224966126399,0.908449932252799,117.108310022093,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0393,0.0456040668720715,0.91208133744143,117.240367278378,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0394,0.0457617917603127,0.915235835206254,117.340065413342,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0395,0.0458955155945435,0.91791031189087,117.411785354541,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0396,0.0460051064159443,0.920102128318885,117.460019762634,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0397,0.0460904560842784,0.921809121685569,117.489353763578,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0398,0.0461514803290503,0.923029606581005,117.504446163777,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0399,0.0461881189857017,0.923762379714034,117.510013741283,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.04,0.0462003358946201,0.924006717892403,117.510809700115,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.04,0,0,0,4.62003358946201,92.4006717892402,0.03,0.02000000000001,0,1,11751.0809700115
0.04000000000002,-4.88595176507224e-18,-9.77190353272942e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.02000000000001,0,1,11751.0809700115
0.04000000000002,-4.88595176507224e-18,-9.77190353272942e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0401,-4.88595209139868e-18,-9.77190418538229e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0402,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0403,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0404,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0405,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0406,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0407,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0408,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0409,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.041,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0411,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0412,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0413,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0414,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0415,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0416,-4.88595210698408e-18,-9.77190421655311e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0416666666666868,-4.88596440906488e-18,-9.77192882071469e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,1,11751.0809700115
0.0416666666666868,-4.88596440906488e-18,-9.77192882071469e-17,4.77569419550627e-19,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0417,0.000130809435797622,0.00261618871595243,0.205339094462517,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0418,0.000537201022512769,0.0107440204502554,0.866100092485272,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0419,0.00096422278167327,0.0192844556334654,1.59562944231116,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.042,0.00141145329128483,0.0282290658256966,2.39582308690112,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0421,0.00187845119387366,0.0375690238774732,3.26829838067926,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0422,0.00236475561413329,0.0472951122826657,4.21438744382459,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0423,0.00286988662309923,0.0573977324619846,5.23513182663727,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0424,0.00339334572520241,0.0678669145040483,6.3312784456006,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0425,0.00393461632031698,0.0786923264063396,7.50327671009803,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0426,0.00449316424593065,0.0898632849186129,8.75127652165492,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0427,0.00506843828359579,0.101368765671916,10.0751278537811,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0428,0.00565987070642063,0.113197414128413,11.4743813227445,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0429,0.00626687784103041,0.125337556820608,12.9482900350349,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.043,0.00688886064424118,0.137777212884824,14.4958124828816,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0431,0.00752520529448493,0.150504105889699,16.1156166165487,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0432,0.00817528379679502,0.1635056759359,17.8060851130377,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0433,0.00883845460222123,0.176769092044425,19.5653217728695,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0434,0.00951406324109445,0.190281264821889,21.3911590070024,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0435,0.0102014429691469,0.204028859382938,23.2811663868197,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0436,0.0108999154255933,0.217998308511866,25.2326602312833,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0437,0.0116087913025221,0.232175826050443,27.2427141975216,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0438,0.0123273710250657,0.246547420501315,29.3081708319104,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0439,0.0130549454417763,0.261098908835526,31.4256540328886,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.044,0.0137907965246476,0.275815930492952,33.5915823871132,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0441,0.0145341980773387,0.290683961546775,35.8021832642293,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0442,0.0152844164522378,0.305688329044757,38.0535077403461,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0443,0.0160407112744116,0.320814225488233,40.3414461798014,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0444,0.0168023361721908,0.336046723443815,42.6617444483494,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0445,0.0175685395137578,0.351370790275156,45.0100207022823,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0446,0.0183385651489253,0.366771302978507,47.3817826813623,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0447,0.0191116531553655,0.38223306310731,49.7724454376279,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0448,0.019887040588558,0.39774081177116,52.1773494301447,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0449,0.0206639622347229,0.413279244694458,54.5917789141848,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.045,0.0214416513660705,0.42883302732141,57.0109805597113,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0451,0.0222193404987287,0.444386809974574,59.4301823353401,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0452,0.0229962621491648,0.459925242983297,61.8446122429932,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0453,0.0237716495870069,0.475432991740137,64.2495166971032,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0454,0.0245447375945799,0.490894751891599,66.6401795672033,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0455,0.0253147632265078,0.506295264530157,69.0119412277041,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0456,0.0260809665626727,0.521619331253454,71.3602169502235,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0457,0.0268425914474515,0.536851828949029,73.6805139387694,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0458,0.0275988862498241,0.551977724996481,75.968450429318,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0459,0.0283491046004858,0.566982092009715,78.2197725294972,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.046,0.0290925061160971,0.581850122321942,80.4303697820426,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0461,0.0298283571673162,0.596567143346324,82.5962950677885,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0462,0.0305559315308791,0.611118630617583,84.7137731387543,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0463,0.0312745112171747,0.625490224343494,86.7792263036461,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0464,0.0319833870406938,0.639667740813877,88.7892752007782,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0465,0.032681859472686,0.65363718945372,90.7407667822356,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0466,0.0333692391575222,0.667384783150444,92.6307702089511,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0467,0.0340448477702269,0.680896955404537,94.4566051282382,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0468,0.03470801852811,0.694160370562199,96.2158375749161,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0469,0.0353580969930697,0.707161939861394,97.9063027906277,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.047,0.0359944415824524,0.719888831649049,99.5261015986442,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0471,0.0366164243363471,0.732328486726943,101.073619830634,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0472,0.0372234313995499,0.744468627990999,102.547522563103,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0473,0.0378148637701611,0.756297275403222,103.946771790366,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0474,0.0383901377626142,0.767802755252283,105.270619470029,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0475,0.038948685660269,0.77897371320538,106.518617108978,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0476,0.0394899562402313,0.789799124804627,107.690614274127,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0477,0.040013415302366,0.80026830604732,108.786758607436,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0478,0.040518546284572,0.81037092569144,109.807501448909,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0479,0.0410048506503696,0.820097013007391,110.753587350114,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.048,0.0414718485078241,0.829436970156481,111.626060140787,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0481,0.0419190789682233,0.838381579364466,112.42625063018,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0482,0.0423461006802811,0.846922013605622,113.15577702813,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0483,0.0427524922360016,0.855049844720032,113.816536113799,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0484,0.0431378525429654,0.862757050859309,114.410693588284,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0485,0.0435018013383878,0.870036026767756,114.940682183237,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0486,0.0438439794079469,0.876879588158938,115.409183331302,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0487,0.0441640490966802,0.883280981933604,115.819125136491,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0488,0.0444616945109905,0.88923389021981,116.173663833875,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0489,0.0447366219201676,0.894732438403351,116.476176092825,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.049,0.0449885600169787,0.899771200339574,116.730243830207,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0491,0.0452172601308585,0.90434520261717,116.939638185656,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0492,0.0454224966126312,0.908449932252625,117.108310022081,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0493,0.0456040668720628,0.912081337441256,117.240367278366,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0494,0.045761791760304,0.91523583520608,117.34006541333,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0495,0.0458955155945348,0.917910311890696,117.411785354529,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0496,0.0460051064159356,0.920102128318711,117.460019762622,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0497,0.0460904560842698,0.921809121685395,117.489353763566,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0498,0.0461514803290416,0.923029606580831,117.504446163765,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.0499,0.046188118985693,0.92376237971386,117.510013741271,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.05,0.0462003358946114,0.924006717892229,117.510809700103,4.62003358946201,92.4006717892402,0.03,0.04000000000002,1,0,11751.0809700115
0.05,0,0,0,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0501,2.67069488269264e-25,5.34138976538528e-24,1.03074223732729e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0502,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0503,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0504,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0505,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0506,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0507,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0508,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0509,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.051,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0511,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0512,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0513,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0514,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0515,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0516,2.82654894498768e-25,5.65309788997536e-24,1.07298656556003e-42,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0516666666666668,6.4336952197441e-24,1.28673904394883e-22,5.34590689259715e-40,4.62003358946114,92.4006717892229,0.05,0.04000000000002,1,1,11751.0809700103
0.0516666666666668,6.4336952197441e-24,1.28673904394883e-22,5.34590689259715e-40,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0517,0.00013080943587545,0.00261618871750901,0.205339094583583,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0518,0.000537201022590626,0.0107440204518125,0.866100092606386,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0519,0.00096422278175111,0.0192844556350222,1.59562944243225,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.052,0.00141145329136268,0.0282290658272536,2.39582308702223,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0521,0.0018784511939515,0.0375690238790301,3.26829838080035,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0522,0.00236475561421119,0.0472951122842238,4.2143874439458,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0523,0.0028698866231771,0.0573977324635421,5.23513182675841,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0524,0.00339334572528031,0.0678669145056062,6.3312784457218,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0525,0.00393461632039487,0.0786923264078974,7.5032767102192,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0526,0.00449316424600853,0.0898632849201707,8.7512765217761,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0527,0.00506843828367366,0.101368765673473,10.0751278539022,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0528,0.00565987070649846,0.113197414129969,11.4743813228655,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0529,0.00626687784110826,0.125337556822165,12.948290035156,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.053,0.00688886064431902,0.13777721288638,14.4958124830027,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0531,0.00752520529456276,0.150504105891255,16.1156166166698,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0532,0.00817528379687284,0.163505675937457,17.8060851131586,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0533,0.00883845460229899,0.17676909204598,19.5653217729903,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0534,0.00951406324117225,0.190281264823445,21.3911590071233,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0535,0.0102014429692247,0.204028859384493,23.2811663869406,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0536,0.010899915425671,0.217998308513421,25.2326602314042,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0537,0.0116087913025999,0.232175826051998,27.2427141976424,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0538,0.0123273710251435,0.24654742050287,29.3081708320312,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0539,0.013054945441854,0.26109890883708,31.4256540330093,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.054,0.0137907965247253,0.275815930494505,33.5915823872338,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0541,0.0145341980774164,0.290683961548329,35.80218326435,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0542,0.0152844164523155,0.305688329046311,38.0535077404668,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0543,0.0160407112744893,0.320814225489786,40.341446179922,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0544,0.0168023361722684,0.336046723445369,42.6617444484699,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0545,0.0175685395138354,0.351370790276708,45.0100207024027,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0546,0.018338565149003,0.36677130298006,47.3817826814828,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0547,0.0191116531554431,0.382233063108863,49.7724454377484,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0548,0.0198870405886356,0.397740811772712,52.1773494302651,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0549,0.0206639622348005,0.41327924469601,54.5917789143051,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.055,0.0214416513661481,0.428833027322961,57.0109805598316,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0551,0.0222193404988063,0.444386809976126,59.4301823354605,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0552,0.0229962621492425,0.45992524298485,61.8446122431137,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0553,0.0237716495870845,0.475432991741691,64.2495166972237,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0554,0.0245447375946576,0.490894751893152,66.6401795673238,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0555,0.0253147632265855,0.50629526453171,69.0119412278247,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0556,0.0260809665627504,0.521619331255008,71.360216950344,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0557,0.0268425914475291,0.536851828950582,73.6805139388898,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0558,0.0275988862499018,0.551977724998036,75.9684504294386,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0559,0.0283491046005635,0.56698209201127,78.2197725296179,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.056,0.0290925061161748,0.581850122323497,80.4303697821633,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0561,0.029828357167394,0.596567143347879,82.5962950679092,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0562,0.0305559315309568,0.611118630619137,84.7137731388749,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0563,0.0312745112172524,0.625490224345049,86.7792263037668,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0564,0.0319833870407716,0.639667740815431,88.7892752008989,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
