"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.065000000000000002,0.32500000000000001,-7.9489213298700423e-05,1.7464343858159622e-05,0.0001,5.4865854855062305e-05,0.00031415926535897931,0.00015478765274028476,0.00094247779607693804,1.7464343858159622e-05,0.0001
0.065500000000000003,0.32750000000000001,-8.0456170413154132e-05,1.7540821636014791e-05,0.0001,5.5106116854357724e-05,0.00031415926535897931,0.00015547993631161391,0.00094247779607693804,1.7540821636014791e-05,0.0001
0.066000000000000003,0.33000000000000002,-8.1425935827724423e-05,1.7616715819704654e-05,0.0001,5.5344545439903134e-05,0.00031415926535897931,0.000156167283499559,0.00094247779607693804,1.7616715819704654e-05,0.0001
0.066500000000000004,0.33250000000000002,-8.2398454326306658e-05,1.7692028056993157e-05,0.0001,5.5581145788229682e-05,0.00031415926535897931,0.00015684969879829966,0.00094247779607693804,1.7692028056993157e-05,0.0001
0.067000000000000004,0.33500000000000002,-8.3373671764281276e-05,1.7766760180706186e-05,0.0001,5.58159236572585e-05,0.00031415926535897931,0.00015752718856191058,0.00094247779607693804,1.7766760180706186e-05,0.0001
0.067500000000000004,0.33750000000000002,-8.4351535057558351e-05,1.7840914198845561e-05,0.0001,5.6048885355245656e-05,0.00031415926535897931,0.00015819976091860518,0.00094247779607693804,1.7840914198845561e-05,0.0001
0.068000000000000005,0.34000000000000002,-8.5331992170896616e-05,1.7914492285024192e-05,0.0001,5.6280037710733384e-05,0.00031415926535897931,0.00015886742568721921,0.00094247779607693804,1.7914492285024192e-05,0.0001
0.068500000000000005,0.34250000000000003,-8.6314992105570427e-05,1.7987496769219465e-05,0.0001,5.6509388043500589e-05,0.00031415926535897931,0.00015953019429596575,0.00094247779607693804,1.7987496769219465e-05,0.0001
0.069000000000000006,0.34500000000000003,-8.7300484886454875e-05,1.8059930128842475e-05,0.0001,5.6736944136506138e-05,0.00031415926535897931,0.00016018807970347954,0.00094247779607693804,1.8059930128842475e-05,0.0001
0.069500000000000006,0.34750000000000003,-8.8288421548595001e-05,1.813179498011964e-05,0.0001,5.6962714208813091e-05,0.00031415926535897931,0.00016084109632216032,0.00094247779607693804,1.813179498011964e-05,0.0001
0.070000000000000007,0.35000000000000003,-8.9278754123322146e-05,1.8203094069782832e-05,0.0001,5.7186706889482358e-05,0.00031415926535897931,0.00016148925994382041,0.00094247779607693804,1.8203094069782832e-05,0.0001
0.070500000000000007,0.35250000000000004,-9.0271435623974939e-05,1.8273830267063437e-05,0.0001,5.7408931192421237e-05,0.00031415926535897931,0.00016213258766763078,0.00094247779607693804,1.8273830267063437e-05,0.0001
0.071000000000000008,0.35500000000000004,-9.1266420031280241e-05,1.8344006555985229e-05,0.0001,5.7629396492170476e-05,0.00031415926535897931,0.00016277109783035604,0.00094247779607693804,1.8344006555985229e-05,0.0001
0.071500000000000008,0.35750000000000004,-9.2263662278445308e-05,1.8413626027950709e-05,0.0001,5.7848112500613621e-05,0.00031415926535897931,0.00016340480993886245,0.00094247779607693804,1.8413626027950709e-05,0.0001
0.072000000000000008,0.36000000000000004,-9.326311823600831e-05,1.8482691874614848e-05,0.0001,5.8065089244589008e-05,0.00031415926535897931,0.00016403374460487803,0.00094247779607693804,1.8482691874614848e-05,0.0001
0.072499999999999995,0.36249999999999999,-9.4264744696491909e-05,1.8551207381040264e-05,0.0001,5.8280337044385935e-05,0.00031415926535897931,0.00016465792348197824,0.00094247779607693804,1.8551207381040264e-05,0.0001
0.072999999999999995,0.36499999999999999,-9.5268499358901881e-05,1.8619175919127179e-05,0.0001,5.8493866493104363e-05,0.00031415926535897931,0.00016527736920476886,0.00094247779607693804,1.8619175919127179e-05,0.0001
0.073499999999999996,0.36749999999999999,-9.627434081310794e-05,1.8686600941311626e-05,0.0001,5.8705688436856893e-05,0.00031415926535897931,0.00016589210533023182,0.00094247779607693804,1.8686600941311626e-05,0.0001
0.073999999999999996,0.37,-9.7282228524142882e-05,1.8753485974525041e-05,0.0001,5.891581395579222e-05,0.00031415926535897931,0.00016650215628119758,0.00094247779607693804,1.8753485974525041e-05,0.0001
0.074499999999999997,0.3725,-9.8292122816453527e-05,1.8819834614408195e-05,0.0001,5.9124254345917773e-05,0.00031415926535897931,0.00016710754729190567,0.00094247779607693804,1.8819834614408195e-05,0.0001
0.074999999999999997,0.375,-9.9303984858132284e-05,1.8885650519772523e-05,0.0001,5.9331021101699034e-05,0.00031415926535897931,0.00016770830435561135,0.00094247779607693804,1.8885650519772523e-05,0.0001
0.075499999999999998,0.3775,-0.00010031777664515836,1.8950937407301661e-05,0.0001,5.953612589941407e-05,0.00031415926535897931,0.00016830445417419506,0.00094247779607693804,1.8950937407301661e-05,0.0001
0.075999999999999998,0.38,-0.00010133346098567381,1.9015699046485943e-05,0.0001,5.9739580581239767e-05,0.00031415926535897931,0.00016889602410972935,0.00094247779607693804,1.9015699046485943e-05,0.0001
0.076499999999999999,0.38250000000000001,-0.00010235100148431786,1.9079939254783021e-05,0.0001,5.9941397140047974e-05,0.00031415926535897931,0.0001694830421379586,0.00094247779607693804,1.9079939254783021e-05,0.0001
0.076999999999999999,0.38500000000000001,-0.00010337036252664056,1.9143661892996978e-05,0.0001,6.0141587704889026e-05,0.00031415926535897931,0.0001700655368036408,0.00094247779607693804,1.9143661892996978e-05,0.0001
0.077499999999999999,0.38750000000000001,-0.00010439150926361583,1.9206870860869337e-05,0.0001,6.0340164527139988e-05,0.00031415926535897931,0.00017064353717770642,0.00094247779607693804,1.9206870860869337e-05,0.0001
0.078,0.39000000000000001,-0.00010541440759627146,1.9269570092874619e-05,0.0001,6.0537139967296149e-05,0.00031415926535897931,0.00017121707281618403,0.00094247779607693804,1.9269570092874619e-05,0.0001
0.0785,0.39250000000000002,-0.00010643902416045104,1.9331763554213582e-05,0.0001,6.0732526482383325e-05,0.00031415926535897931,0.00017178617372084275,0.00094247779607693804,1.9331763554213582e-05,0.0001
0.079000000000000001,0.39500000000000002,-0.00010746532631172439,1.9393455236997325e-05,0.0001,6.0926336613969702e-05,0.00031415926535897931,0.0001723508703015043,0.00094247779607693804,1.9393455236997325e-05,0.0001
0.079500000000000001,0.39750000000000002,-0.00010849328211045677,1.9454649156615483e-05,0.0001,6.1118582976756245e-05,0.00031415926535897931,0.00017291119333997306,0.00094247779607693804,1.9454649156615483e-05,0.0001
0.080000000000000002,0.40000000000000002,-0.00010952286030705057,1.9515349348281798e-05,0.0001,6.1309278247724156e-05,0.00031415926535897931,0.00017346717395553581,0.00094247779607693804,1.9515349348281798e-05,0.0001
0.080500000000000002,0.40250000000000002,-0.00011055403032736882,1.9575559863750719e-05,0.0001,6.1498435155819689e-05,0.00031415926535897931,0.00017401884357198263,0.00094247779607693804,1.9575559863750719e-05,0.0001
0.081000000000000003,0.40500000000000003,-0.00011158676225834939,1.9635284768198491e-05,0.0001,6.1686066472155924e-05,0.00031415926535897931,0.00017456623388609994,0.00094247779607693804,1.9635284768198491e-05,0.0001
0.081500000000000003,0.40750000000000003,-0.00011262102683381828,1.9694528137262606e-05,0.0001,6.1872185000711629e-05,0.00031415926535897931,0.0001751093768375871,0.00094247779607693804,1.9694528137262606e-05,0.0001
0.082000000000000003,0.41000000000000003,-0.00011365679542050892,1.9753294054233537e-05,0.0001,6.2056803569508911e-05,0.00031415926535897931,0.00017564830458035024,0.00094247779607693804,1.9753294054233537e-05,0.0001
0.082500000000000004,0.41250000000000003,-0.00011469404000429275,1.981158660739269e-05,0.0001,6.2239935022250189e-05,0.00031415926535897931,0.0001761830494551259,0.00094247779607693804,1.981158660739269e-05,0.0001
0.083000000000000004,0.41500000000000004,-0.00011573273317662704,1.9869409887491033e-05,0.0001,6.2421592210396828e-05,0.00031415926535897931,0.00017671364396338855,0.00094247779607693804,1.9869409887491033e-05,0.0001
0.083500000000000005,0.41750000000000004,-0.00011677284812122357,1.9926767985362501e-05,0.0001,6.2601787985671579e-05,0.00031415926535897931,0.00017724012074249709,0.00094247779607693804,1.9926767985362501e-05,0.0001
0.084000000000000005,0.42000000000000004,-0.00011781435860094146,1.9983664989666971e-05,0.0001,6.2780535192967816e-05,0.00031415926535897931,0.00017776251254203584,0.00094247779607693804,1.9983664989666971e-05,0.0001
0.084500000000000006,0.42250000000000004,-0.00011885723894490767,2.0040104984757383e-05,0.0001,6.2957846663648764e-05,0.00031415926535897931,0.00017828085220130693,0.00094247779607693804,2.0040104984757383e-05,0.0001
0.085000000000000006,0.42500000000000004,-0.00011990146403586617,2.0096092048665767e-05,0.0001,6.3133735209220605e-05,0.00031415926535897931,0.00017879517262793111,0.00094247779607693804,2.0096092048665767e-05,0.0001
0.085500000000000007,0.42750000000000005,-0.00012094700929775853,2.0151630251203484e-05,0.0001,6.3308213615363921e-05,0.00031415926535897931,0.00017930550677751738,0.00094247779607693804,2.0151630251203484e-05,0.0001
0.086000000000000007,0.43000000000000005,-0.00012199385068353536,2.0206723652170525e-05,0.0001,6.3481294636308242e-05,0.00031415926535897931,0.00017981188763435793,0.00094247779607693804,2.0206723652170525e-05,0.0001
0.086500000000000007,0.43250000000000005,-0.0001230419646632008,2.0261376299669462e-05,0.0001,6.3652990989534973e-05,0.00031415926535897931,0.00018031434819311287,0.00094247779607693804,2.0261376299669462e-05,0.0001
0.087000000000000008,0.43500000000000005,-0.0001240913282120881,2.0315592228519376e-05,0.0001,6.3823315350794687e-05,0.00031415926535897931,0.00018081292144144333,0.00094247779607693804,2.0315592228519376e-05,0.0001
0.087500000000000008,0.43750000000000006,-0.00012514191879936751,2.0369375458765509e-05,0.0001,6.3992280349424956e-05,0.00031415926535897931,0.00018130764034355757,0.00094247779607693804,2.0369375458765509e-05,0.0001
0.087999999999999995,0.43999999999999995,-0.00012619371437678475,2.0422729994280392e-05,0.0001,6.4159898563955671e-05,0.00031415926535897931,0.00018179853782463327,0.00094247779607693804,2.0422729994280392e-05,0.0001
0.088499999999999995,0.4425,-0.00012724669336762931,2.0475659821452382e-05,0.0001,6.4326182517988943e-05,0.00031415926535897931,0.00018228564675608136,0.00094247779607693804,2.0475659821452382e-05,0.0001
0.088999999999999996,0.44499999999999995,-0.00012830083465593004,2.0528168907957737e-05,0.0001,6.449114467634148e-05,0.00031415926535897931,0.00018276899994161652,0.00094247779607693804,2.0528168907957737e-05,0.0001
0.089499999999999996,0.44750000000000001,-0.00012935611757587857,2.0580261201612429e-05,0.0001,6.4654797441437287e-05,0.00031415926535897931,0.0001832486301041028,0.00094247779607693804,2.0580261201612429e-05,0.0001
0.089999999999999997,0.44999999999999996,-0.00013041252190147546,2.0631940629300093e-05,0.0001,6.4817153149939873e-05,0.00031415926535897931,0.00018372456987314077,0.00094247779607693804,2.0631940629300093e-05,0.0001
0.090499999999999997,0.45250000000000001,-0.00013147002783639965,2.0683211095972582e-05,0.0001,6.4978224069612284e-05,0.00031415926535897931,0.00018419685177336668,0.00094247779607693804,2.0683211095972582e-05,0.0001
0.090999999999999998,0.45499999999999996,-0.00013252861600409677,2.0734076483719818e-05,0.0001,6.5138022396395026e-05,0.00031415926535897931,0.00018466550821343312,0.00094247779607693804,2.0734076483719818e-05,0.0001
0.091499999999999998,0.45750000000000002,-0.00013358826743808494,2.0784540650905707e-05,0.0001,6.5296560251691346e-05,0.00031415926535897931,0.0001851305714756427,0.00094247779607693804,2.0784540650905707e-05,0.0001
0.091999999999999998,0.45999999999999996,-0.00013464896357247411,2.0834607431366963e-05,0.0001,6.54538496798502e-05,0.00031415926535897931,0.00018559207370620609,0.00094247779607693804,2.0834607431366963e-05,0.0001
0.092499999999999999,0.46250000000000002,-0.0001357106862326975,2.0884280633671881e-05,0.0001,6.5609902645837878e-05,0.00031415926535897931,0.00018605004690609825,0.00094247779607693804,2.0884280633671881e-05,0.0001
0.092999999999999999,0.46499999999999997,-0.00013677341762645032,2.0933564040436279e-05,0.0001,6.5764731033088599e-05,0.00031415926535897931,0.00018650452292248731,0.00094247779607693804,2.0933564040436279e-05,0.0001
0.0935,0.46750000000000003,-0.00013783714033483428,2.0982461407693706e-05,0.0001,6.5918346641526249e-05,0.00031415926535897931,0.00018695553344070907,0.00094247779607693804,2.0982461407693706e-05,0.0001
0.094,0.46999999999999997,-0.00013890183730370321,2.1030976464317454e-05,0.0001,6.6070761185748326e-05,0.00031415926535897931,0.00018740310997676562,0.00094247779607693804,2.1030976464317454e-05,0.0001
0.094500000000000001,0.47250000000000003,-0.00013996749179366722,2.1079112911491645e-05,0.0001,6.6221986266931936e-05,0.00031415926535897931,0.00018784728387032288,0.00094247779607693804,2.1079112911491645e-05,0.0001
0.095000000000000001,0.47499999999999998,-0.00014103408753943987,2.1126874422229236e-05,0.0001,6.6372033478189467e-05,0.00031415926535897931,0.00018828808627818536,0.00094247779607693804,2.1126874422229236e-05,0.0001
0.095500000000000002,0.47750000000000004,-0.00014210160848813163,2.117426464093431e-05,0.0001,6.6520914241125357e-05,0.00031415926535897931,0.00018872554816822665,0.00094247779607693804,2.117426464093431e-05,0.0001
0.096000000000000002,0.47999999999999998,-0.0001431700389619846,2.122128718300669e-05,0.0001,6.6668639913853033e-05,0.00031415926535897931,0.00018915970031375479,0.00094247779607693804,2.122128718300669e-05,0.0001
0.096500000000000002,0.48250000000000004,-0.00014423936360763087,2.1267945634486594e-05,0.0001,6.6815221762250195e-05,0.00031415926535897931,0.00018959057328829285,0.00094247779607693804,2.1267945634486594e-05,0.0001
0.097000000000000003,0.48499999999999999,-0.00014530956738857708,2.1314243551737358e-05,0.0001,6.6960670958961685e-05,0.00031415926535897931,0.00019001819746075426,0.00094247779607693804,2.1314243551737358e-05,0.0001
0.097500000000000003,0.48750000000000004,-0.00014638063557786737,2.1360184461164221e-05,0.0001,6.7104998582516345e-05,0.00031415926535897931,0.00019044260299099704,0.00094247779607693804,2.1360184461164221e-05,0.0001
0.098000000000000004,0.48999999999999999,-0.00014745255375091972,2.1405771858967345e-05,0.0001,6.7248215616550931e-05,0.00031415926535897931,0.00019086381982573623,0.00094247779607693804,2.1405771858967345e-05,0.0001
0.098500000000000004,0.49250000000000005,-0.00014852530777853296,2.1451009210927311e-05,0.0001,6.7390332949136228e-05,0.00031415926535897931,0.00019128187769479961,0.00094247779607693804,2.1451009210927311e-05,0.0001
0.099000000000000005,0.495,-0.00014959888382006078,2.1495899952221249e-05,0.0001,6.7531361372199445e-05,0.00031415926535897931,0.00019169680610770984,0.00094247779607693804,2.1495899952221249e-05,0.0001
0.099500000000000005,0.49750000000000005,-0.00015067326831674993,2.1540447487268174e-05,0.0001,6.7671311581038419e-05,0.00031415926535897931,0.00019210863435057689,0.00094247779607693804,2.1540447487268174e-05,0.0001
0.10000000000000001,0.5,-0.00015174844798523674,2.1584655189601736e-05,0.0001,6.7810194173921614e-05,0.00031415926535897931,0.00019251739148328593,0.00094247779607693804,2.1584655189601736e-05,0.0001
0.10050000000000001,0.50250000000000006,-0.0001528244098112022,2.1628526401769098e-05,0.0001,6.7948019651770697e-05,0.00031415926535897931,0.00019292310633696702,0.00094247779607693804,2.1628526401769098e-05,0.0001
0.10100000000000001,0.505,-0.00015390114104317878,2.1672064435254379e-05,0.0001,6.8084798417919771e-05,0.00031415926535897931,0.00019332580751173144,0.00094247779607693804,2.1672064435254379e-05,0.0001
0.10150000000000001,0.50750000000000006,-0.00015497862918650775,2.1715272570425328e-05,0.0001,6.8220540777948145e-05,0.00031415926535897931,0.00019372552337466244,0.00094247779607693804,2.1715272570425328e-05,0.0001
0.10200000000000001,0.51000000000000001,-0.00015605686199744224,2.1758154056502012e-05,0.0001,6.8355256939581677e-05,0.00031415926535897931,0.00019412228205804746,0.00094247779607693804,2.1758154056502012e-05,0.0001
0.10250000000000001,0.51250000000000007,-0.00015713582747739444,2.1800712111546157e-05,0.0001,6.8488957012659412e-05,0.00031415926535897931,0.00019451611145783937,0.00094247779607693804,2.1800712111546157e-05,0.0001
0.10300000000000001,0.51500000000000001,-0.00015821551386732127,2.1842949922469987e-05,0.0001,6.8621651009161447e-05,0.00031415926535897931,0.00019490703923233512,0.00094247779607693804,2.1842949922469987e-05,0.0001
0.10350000000000001,0.51750000000000007,-0.00015929590964224789,2.1884870645063588e-05,0.0001,6.8753348843294675e-05,0.00031415926535897931,0.00019529509280106119,0.00094247779607693804,2.1884870645063588e-05,0.0001
0.10400000000000001,0.52000000000000002,-0.00016037700350592381,2.1926477404039393e-05,0.0001,6.8884060331632769e-05,0.00031415926535897931,0.00019568029934385431,0.00094247779607693804,2.1926477404039393e-05,0.0001
0.1045,0.52249999999999996,-0.00016145878438560983,2.1967773293093128e-05,0.0001,6.9013795193307412e-05,0.00031415926535897931,0.00019606268580012778,0.00094247779607693804,2.1967773293093128e-05,0.0001
0.105,0.52500000000000002,-0.00016254124142699205,2.2008761374979946e-05,0.0001,6.9142563050247807e-05,0.00031415926535897931,0.0001964422788683139,0.00094247779607693804,2.2008761374979946e-05,0.0001
0.1055,0.52749999999999997,-0.00016362436398921975,2.2049444681605047e-05,0.0001,6.9270373427464941e-05,0.00031415926535897931,0.00019681910500547156,0.00094247779607693804,2.2049444681605047e-05,0.0001
