"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
8.7134999999999998,-23.99988388106172,0.86947955090736151,0,1.0000020001106911,0,0.26970723168443889,0,0.74385565670700426,0,10.247956738184474,10.24799426010191,10.247989099924748
8.7149999999999999,-23.99988388106172,0.86963790821039488,0,1.0000020001106911,0,0.27035607194562383,0,0.74394243488044753,0,10.319956629340647,10.319994103872347,10.319989061322689
8.7164999999999999,-23.99988388106172,0.86979684576803773,0,1.0000020001106911,0,0.27100654572027505,0,0.7440306772148414,0,10.391956520441539,10.391993933154954,10.391989022383344
8.718,-23.99988388106172,0.86995637571263218,0,1.0000020001106911,0,0.27165865155826113,0,0.74412076379136483,0,10.463956411492134,10.463993799715263,10.463988983085166
8.7195,-23.99988388106172,0.87011649799193347,0,1.0000020001106911,0,0.27231239193629631,0,0.74421259077385427,0,10.535956302490716,10.53599366906899,10.535988943437525
8.7210000000000001,-23.99988388106172,0.87027721774523481,0,1.0000020001106911,0,0.27296776765796721,0,0.74430626051083004,0,10.607956193438437,10.607993543480664,10.607988903436613
8.7225000000000001,-23.99988388106172,0.87043854011182897,0,1.0000020001106911,0,0.27362477952686065,0,0.74440187535081281,0,10.679956084336443,10.679993425214819,10.679988863078629
8.7240000000000002,-23.99988388106172,0.87060047023100928,0,1.0000020001106911,0,0.27428342834656333,0,0.74449953764232268,0,10.751955975185874,10.751993316536002,10.751988822359776
8.7255000000000003,-23.99988388106172,0.87076301373023302,0,1.0000020001106911,0,0.2749437147899057,0,0.74459914170366248,0,10.823955865987729,10.823993215819703,10.823988781276748
8.7270000000000003,-23.99988388106172,0.87092617834602637,0,1.0000020001106911,0,0.27560563896479662,0,0.74469968307794843,0,10.895955756742184,10.895993104639063,10.89598873982829
8.7285000000000004,-23.99988388106172,0.87108996770277036,0,1.0000020001106911,0,0.27626920208059719,0,0.7448019096902897,0,10.967955647450953,10.967992997327473,10.967988698009114
8.7300000000000004,-23.99988388106172,0.87125438715863035,0,1.0000020001106911,0,0.27693440488226845,0,0.74490583061718973,0,11.039955538115095,11.039992894405787,11.039988655815634
8.7315000000000005,-23.99988388106172,0.87141944207177191,0,1.0000020001106911,0,0.27760124811477155,0,0.74501145493515164,0,11.111955428735682,11.111992796394848,11.11198861324427
8.7330000000000005,-23.99988388106172,0.87158513780036051,0,1.0000020001106911,0,0.27826973252306725,0,0.74511879172067874,0,11.183955319313782,11.183992703815504,11.183988570291433
8.7345000000000006,-23.99988388106172,0.87175148030334282,0,1.0000020001106911,0,0.27893985868128091,0,0.74522776197732843,0,11.255955209850507,11.255992615655199,11.255988526952981
8.7360000000000007,-23.99988388106172,0.87191847807202161,0,1.0000020001106911,0,0.27961162644344784,0,0.74533791547192074,0,11.327955100347358,11.327992524438098,11.327988483222587
8.7375000000000007,-23.99988388106172,0.87208613463425533,0,1.0000020001106911,0,0.28028503707498742,0,0.74544952959913391,0,11.399954990805156,11.399992435356532,11.399988439098273
8.7390000000000008,-23.99988388106172,0.87225445561340953,0,1.0000020001106911,0,0.28096009124544963,0,0.74556257455785724,0,11.471954881224997,11.471992348254478,11.47198839457622
8.7405000000000008,-23.99988388106172,0.87242344663284943,0,1.0000020001106911,0,0.2816367896243841,0,0.74567702054698026,0,11.543954771607988,11.543992262975904,11.543988349652604
8.7420000000000009,-23.99988388106172,0.8725931133159408,0,1.0000020001106911,0,0.2823151328813408,0,0.74579283776539251,0,11.615954661955227,11.615992179364792,11.615988304323608
8.7435000000000009,-23.99988388106172,0.87276346484451151,0,1.0000020001106911,0,0.28299512067491517,0,0.74590982910179027,0,11.687954552268083,11.68799209916069,11.687988258582836
8.745000000000001,-23.99988388106172,0.87293450635291459,0,1.0000020001106911,0,0.28367675381358554,0,0.74602798774725054,0,11.75995444254767,11.759992021947125,11.759988212426865
8.7465000000000011,-23.99988388106172,0.87310624306848683,0,1.0000020001106911,0,0.28436003307941227,0,0.74614730252093531,0,11.831954332795029,11.831991947357084,11.831988165852136
8.7479999999999993,-23.99988388106172,0.87327868097681594,0,1.0000020001106911,0,0.28504495903903782,0,0.74626772659093521,0,11.903954223011203,11.903991875427412,11.903988118854485
8.7494999999999994,-23.99988388106172,0.8734518260634897,0,1.0000020001106911,0,0.2857315322591068,0,0.74638921312534101,0,11.975954113197496,11.975991806195212,11.975988071430001
8.7509999999999994,-23.99988388106172,0.87362568580669941,0,1.0000020001106911,0,0.28641975289498689,0,0.74651170147484125,0,12.047954003355041,12.047991740174538,12.047988023573481
8.7524999999999995,-23.99988388106172,0.87380026856877613,0,1.0000020001106911,0,0.2871096208584305,0,0.7466351228054301,0,12.119953893485208,12.119991678162307,12.11998797527929
8.7539999999999996,-23.99988388106172,0.87397557890289934,0,1.0000020001106911,0,0.2878011371107681,0,0.74675944354535129,0,12.191953783588991,12.191991619737431,12.191987926544295
8.7554999999999996,-23.99988388106172,0.87415162315392236,0,1.0000020001106911,0,0.28849430211965021,0,0.74688461353688496,0,12.263953673667546,12.263991565051711,12.263987877364166
8.7569999999999997,-23.99988388106172,0.87432840766669828,0,1.0000020001106911,0,0.28918911635272732,0,0.74701058262231113,0,12.335953563722031,12.335991514256948,12.335987827734584
8.7584999999999997,-23.99988388106172,0.87450593878608052,0,1.0000020001106911,0,0.28988558027764988,0,0.74713730064390993,0,12.407953453753604,12.407991467504948,12.407987777651224
8.7599999999999998,-23.99988388106172,0.87468423052612521,0,1.0000020001106911,0,0.29058369235696374,0,0.74726477366560939,0,12.479953343763881,12.479991422307016,12.47998772710576
8.7614999999999998,-23.99988388106172,0.87486328558767201,0,1.0000020001106911,0,0.291283454011042,0,0.74739292481603681,0,12.551953233753753,12.551991380069534,12.551987676095722
8.7629999999999999,-23.99988388106172,0.87504311086230946,0,1.0000020001106911,0,0.2919848655645923,0,0.74752170794549389,0,12.623953123724442,12.62399134075609,12.623987624616531
8.7645,-23.99988388106172,0.87522371331392934,0,1.0000020001106911,0,0.29268792732341808,0,0.74765107743433112,0,12.695953013677139,12.695991304305354,12.695987572663533
8.766,-23.99988388106172,0.87540509990642368,0,1.0000020001106911,0,0.29339263959332279,0,0.74778098766289813,0,12.767952903613036,12.767991270655987,12.767987520232085
8.7675000000000001,-23.99988388106172,0.87558727760368471,0,1.0000020001106911,0,0.29409900268010986,0,0.74791139301154552,0,12.83995279353333,12.839991239746656,12.839987467317538
8.7690000000000001,-23.99988388106172,0.87577025336960401,0,1.0000020001106911,0,0.29480701688958277,0,0.74804224786062345,0,12.911952683439209,12.911991211516026,12.911987413915238
8.7705000000000002,-23.99988388106172,0.87595403416807394,0,1.0000020001106911,0,0.29551668252754493,0,0.74817350659048154,0,12.983952573331864,12.983991185902761,12.98398736002054
8.7720000000000002,-23.99988388106172,0.87613862696298628,0,1.0000020001106911,0,0.29622799989979975,0,0.74830512358147028,0,13.055952463212495,13.05599116284553,13.055987305628793
8.7735000000000003,-23.99988388106172,0.87632403871823317,0,1.0000020001106911,0,0.2969409693121508,0,0.74843705321393983,0,13.127952353082287,13.12799114228299,13.127987250735352
8.7750000000000004,-23.99988388106172,0.87651027861971331,0,1.0000020001106911,0,0.29765559053677271,0,0.74856925044721045,0,13.199952242942727,13.199991124518975,13.199987195333259
8.7765000000000004,-23.99988388106172,0.87669736288194122,0,1.0000020001106911,0,0.29837186165787227,0,0.74870167207199245,0,13.271952132795997,13.271991111012177,13.271987139408081
8.7780000000000005,-23.99988388106172,0.87688529091035861,0,1.0000020001106911,0,0.29908978479646331,0,0.74883427049919116,0,13.34395202264246,13.34399110045926,13.34398708296315
8.7795000000000005,-23.99988388106172,0.87707407005302473,0,1.0000020001106911,0,0.29980936016608917,0,0.74896700020925644,0,13.415951912483347,13.415991092862019,13.415987025993406
8.7810000000000006,-23.99988388106172,0.87726370765799844,0,1.0000020001106911,0,0.30053058798029292,0,0.74909981568263773,0,13.487951802319902,13.487991088222245,13.487986968493798
8.7825000000000006,-23.99988388106172,0.87745421107333954,0,1.0000020001106911,0,0.3012534684526178,0,0.74923267139978444,0,13.559951692153357,13.55999108654173,13.559986910459276
8.7840000000000007,-23.99988388106172,0.87764558764710698,0,1.0000020001106911,0,0.30197800179660717,0,0.74936552184114591,0,13.631951581984946,13.631991087822273,13.631986851884784
8.7855000000000008,-23.99988388106172,0.87783784472736015,0,1.0000020001106911,0,0.30270418822580419,0,0.74949832148717199,0,13.703951471815911,13.70399109206566,13.703986792765271
8.7870000000000008,-23.99988388106172,0.87803098966215842,0,1.0000020001106911,0,0.30343202795375207,0,0.74963102481831179,0,13.775951361647488,13.775991099273689,13.775986733095683
8.7885000000000009,-23.99988388106172,0.87822502979956085,0,1.0000020001106911,0,0.30416152119399409,0,0.74976358631501505,0,13.847951251480913,13.847991109448149,13.84798667287097
8.7900000000000009,-23.99988388106172,0.87841997248762704,0,1.0000020001106911,0,0.30489266816007332,0,0.74989596045773099,0,13.919951141317418,13.919991122590831,13.919986612086076
8.791500000000001,-23.99988388106172,0.87861583418611666,0,1.0000020001106911,0,0.3056254668794906,0,0.75002811050683393,0,13.99195103115899,13.991991138771885,13.991986550728406
8.793000000000001,-23.99988388106172,0.8788126313865513,0,1.0000020001106911,0,0.30635991537212581,0,0.75015999975330305,0,14.063950921007581,14.063991158061656,14.063986488785304
8.7944999999999993,-23.99988388106172,0.87901035999445554,0,1.0000020001106911,0,0.30709601659676877,0,0.75029157165169957,0,14.135950810863427,14.135991180376037,14.13598642626113
8.7959999999999994,-23.99988388106172,0.87920902791663291,0,1.0000020001106911,0,0.30783377063291256,0,0.75042278122087225,0,14.207950700727983,14.207991205721187,14.207986363150537
8.7974999999999994,-23.99988388106172,0.87940864305988675,0,1.0000020001106911,0,0.3085731775600481,0,0.75055358347966972,0,14.279950590602446,14.279991234103004,14.279986299447927
8.7989999999999995,-23.99988388106172,0.8796092133310206,0,1.0000020001106911,0,0.30931423745766684,0,0.75068393344694029,0,14.351950480488094,14.351991265527472,14.351986235147782
8.8004999999999995,-23.99988388106172,0.87981074663683745,0,1.0000020001106911,0,0.31005695040526038,0,0.75081378614153238,0,14.423950370386214,14.423991300000571,14.423986170244586
8.8019999999999996,-23.99988388106172,0.88001325088414084,0,1.0000020001106911,0,0.3108013164823204,0,0.75094309658229474,0,14.495950260298081,14.495991337528286,14.495986104732824
8.8034999999999997,-23.99988388106172,0.88021675688213141,0,1.0000020001106911,0,0.31154733044811961,0,0.75107182128045247,0,14.56795015022607,14.567991378064416,14.567986038594785
8.8049999999999997,-23.99988388106172,0.88042125892357004,0,1.0000020001106911,0,0.31229499554468615,0,0.75119991436772915,0,14.639950040170753,14.639991421645909,14.639985971832147
8.8064999999999998,-23.99988388106172,0.88062676497976755,0,1.0000020001106911,0,0.31304431183652714,0,0.75132733086717696,0,14.711949930133454,14.711991468278638,14.711985904439397
8.8079999999999998,-23.99988388106172,0.88083328384689352,0,1.0000020001106911,0,0.31379527919653466,0,0.75145402585559795,0,14.783949820115502,14.783991517966566,14.783985836410547
8.8094999999999999,-23.99988388106172,0.88104082432111697,0,1.0000020001106911,0,0.31454789749760081,0,0.75157995440979375,0,14.855949710118217,14.855991570713641,14.855985767739606
8.8109999999999999,-23.99988388106172,0.88124939519860779,0,1.0000020001106911,0,0.31530216661261773,0,0.75170507160656597,0,14.927949600142918,14.927991626523823,14.927985698420578
8.8125,-23.99988388106172,0.88145901697367368,0,1.0000020001106911,0,0.31605808382790179,0,0.75183102963175119,0,14.999949490191403,14.999991640955983,14.999985628441133
8.8140000000000001,-23.99988388106172,0.88166969355233826,0,1.0000020001106911,0,0.31681565009760615,0,0.75195707412360546,0,15.071949380264861,15.071991632593418,15.071985557797996
8.8155000000000001,-23.99988388106172,0.88188143347503201,0,1.0000020001106911,0,0.31757486535116891,0,0.75208312305755098,0,15.143949270364562,15.143991602411679,15.143985486485274
8.8170000000000002,-23.99988388106172,0.88209424631621358,0,1.0000020001106911,0,0.31833572928939469,0,0.75220924442081261,0,15.21594916049186,15.215991547457746,15.215985414496556
8.8185000000000002,-23.99988388106172,0.88230814284373804,0,1.0000020001106911,0,0.31909824136714765,0,0.7523356067296445,0,15.287949050648116,15.287991474410587,15.287985341824763
8.8200000000000003,-23.99988388106172,0.88252313803133586,0,1.0000020001106911,0,0.31986240017252937,0,0.7524627327937542,0,15.35994894083497,15.359991423895352,15.359985268460752
8.8215000000000003,-23.99988388106172,0.88273923886710581,0,1.0000020001106911,0,0.32062820593935154,0,0.75259047273123181,0,15.431948831053637,15.431991372084198,15.431985194399418
8.8230000000000004,-23.99988388106172,0.8829564555557472,0,1.0000020001106911,0,0.32139565823853633,0,0.75271894761936153,0,15.503948721305502,15.503991321110847,15.503985119634025
8.8245000000000005,-23.99988388106172,0.88317479830195955,0,1.0000020001106911,0,0.32216475664100563,0,0.75284827853542757,0,15.575948611591944,15.57599127310902,15.57598504415783
8.8260000000000005,-23.99988388106172,0.88339427914587576,0,1.0000020001106911,0,0.32293550036343693,0,0.75297825882012148,0,15.647948501914401,15.647991225167209,15.647984967962744
8.8275000000000006,-23.99988388106172,0.88361490979977386,0,1.0000020001106911,0,0.3237078886857862,0,0.75310874035630904,0,15.719948392274437,15.71999117527524,15.719984891041026
8.8290000000000006,-23.99988388106172,0.88383669966033096,0,1.0000020001106911,0,0.32448192133492548,0,0.75323998850233631,0,15.791948282673342,15.791991127787854,15.791984813386478
8.8305000000000007,-23.99988388106172,0.88405965934035435,0,1.0000020001106911,0,0.325257597803011,0,0.7533720514634733,0,15.863948173112512,15.863991083716979,15.863984734992064
8.8320000000000007,-23.99988388106172,0.8842837994526509,0,1.0000020001106911,0,0.32603491758219877,0,0.75350497744499023,0,15.935948063593354,15.935991044074539,15.935984655850756
8.8335000000000008,-23.99988388106172,0.8845091342384751,0,1.0000020001106911,0,0.32681387945710677,0,0.75363844586129614,0,16.007947954117405,16.007991001827268,16.007984575953365
8.8350000000000009,-23.99988388106172,0.8847356737690264,0,1.0000020001106911,0,0.32759448302550398,0,0.75377255996599613,0,16.079947844686124,16.079990959188059,16.079984495293257
8.8365000000000009,-23.99988388106172,0.88496342858786137,0,1.0000020001106911,0,0.32837672779304972,0,0.7539073750028894,0,16.151947735300872,16.15199091732234,16.151984413863396
8.838000000000001,-23.99988388106172,0.88519240977039393,0,1.0000020001106911,0,0.32916061316169287,0,0.75404289215841824,0,16.223947625963078,16.223990876216323,16.223984331656482
8.839500000000001,-23.99988388106172,0.8854226289759618,0,1.0000020001106911,0,0.32994613842054338,0,0.75417909509665182,0,16.29594751667414,16.295990835869411,16.29598424866488
8.8409999999999993,-23.99988388106172,0.88565410164556602,0,1.0000020001106911,0,0.33073330212793489,0,0.75431585400150858,0,16.367947407435651,16.367990796366705,16.367984164879033
8.8424999999999994,-23.99988388106172,0.88588683694909875,0,1.0000020001106911,0,0.33152210405404492,0,0.75445322724035235,0,16.439947298249095,16.439990757651394,16.43998408029276
8.8439999999999994,-23.99988388106172,0.88612084648370215,0,1.0000020001106911,0,0.33231254350000156,0,0.7545912003436096,0,16.511947189115833,16.511990719721414,16.51198399489839
8.8454999999999995,-23.99988388106172,0.88635614184651834,0,1.0000020001106911,0,0.3331046197669339,0,0.75472975884170712,0,16.583947080037312,16.583990682574804,16.583983908688371
8.8469999999999995,-23.99988388106172,0.88659273674963301,0,1.0000020001106911,0,0.33389833175514028,0,0.75486888079992598,0,16.655946971014998,16.655990646269569,16.655983821654061
8.8484999999999996,-23.99988388106172,0.88683064531351685,0,1.0000020001106911,0,0.33469367828752217,0,0.75500854284206564,0,16.727946862050509,16.72799061087542,16.727983733786779
8.8499999999999996,-23.99988388106172,0.88706987786705671,0,1.0000020001106911,0,0.33549065890557167,0,0.75514873497513135,0,16.799946753145203,16.799990576354368,16.799983645079511
8.8514999999999997,-23.99988388106172,0.88731044655573421,0,1.0000020001106911,0,0.33628927280649501,0,0.75528944079406957,0,16.87194664430055,16.871990542720003,16.87198355552443
