"time","vol1.medium.T","vol1.medium.p"
0.39660000000000001,293.15412168851446,101329.99019923208
0.39680000000000004,293.15412168846973,101329.99019922946
0.39700000000000002,293.15412168842499,101329.99019922681
0.3972,293.15412168838031,101329.99019922419
0.39740000000000003,293.15412168833558,101329.99019922157
0.39760000000000001,293.1541216882909,101329.99019921893
0.39780000000000004,293.15412168824622,101329.99019921631
0.39800000000000002,293.15412168820149,101329.99019921369
0.3982,293.15412168815675,101329.99019921105
0.39840000000000003,293.15412168811207,101329.99019920843
0.39860000000000001,293.15412168806733,101329.99019920581
0.39880000000000004,293.15412168802266,101329.99019920317
0.39900000000000002,293.15412168797792,101329.99019920055
0.3992,293.15412168793318,101329.99019919793
0.39940000000000003,293.15412168788851,101329.99019919528
0.39960000000000001,293.15412168784383,101329.99019919266
0.39980000000000004,293.15412168779909,101329.99019919004
0.40000000000000002,293.15412168775441,101329.99019918741
0.4002,293.15412168770968,101329.99019918479
0.40040000000000003,293.15412168766494,101329.99019918217
0.40060000000000001,293.15412168762026,101329.99019917952
0.40080000000000005,293.15412168757558,101329.9901991769
0.40100000000000002,293.15412168753085,101329.99019917428
0.4012,293.15412168748611,101329.99019917163
0.40140000000000003,293.15412168744143,101329.99019916901
0.40160000000000001,293.1541216873967,101329.99019916639
0.40180000000000005,293.15412168735202,101329.99019916376
0.40200000000000002,293.15412168730734,101329.99019916114
0.4022,293.1541216872626,101329.99019915852
0.40240000000000004,293.15412168721787,101329.99019915587
0.40260000000000001,293.15412168717319,101329.99019915325
0.40280000000000005,293.15412168712845,101329.99019915063
0.40300000000000002,293.15412168708377,101329.99019914799
0.4032,293.15412168703904,101329.99019914537
0.40340000000000004,293.1541216869943,101329.99019914275
0.40360000000000001,293.15412168694962,101329.99019914011
0.40379999999999999,293.15412168690602,101329.99019913882
0.40400000000000003,293.15412168686385,101329.99019913927
0.4042,293.15412168682167,101329.99019913971
0.40440000000000004,293.15412168677949,101329.99019914016
0.40460000000000002,293.15412168673731,101329.99019914062
0.40479999999999999,293.15412168669519,101329.99019914106
0.40500000000000003,293.15412168665301,101329.99019914151
0.4052,293.15412168661084,101329.99019914195
0.40540000000000004,293.15412168656866,101329.9901991424
0.40560000000000002,293.15412168652648,101329.99019914286
0.40579999999999999,293.15412168648436,101329.9901991433
0.40600000000000003,293.15412168644218,101329.99019914375
0.40620000000000001,293.1541216864,101329.99019914419
0.40640000000000004,293.15412168635783,101329.99019914465
0.40660000000000002,293.15412168631565,101329.9901991451
0.40679999999999999,293.15412168627353,101329.99019914554
0.40700000000000003,293.15412168623135,101329.99019914599
0.40720000000000001,293.15412168618911,101329.99019914646
0.40740000000000004,293.15412168614699,101329.99019914691
0.40760000000000002,293.15412168610482,101329.99019914735
0.4078,293.15412168606264,101329.9901991478
0.40800000000000003,293.15412168602046,101329.99019914823
0.40820000000000001,293.15412168597828,101329.9901991487
0.40840000000000004,293.15412168593616,101329.99019914915
0.40860000000000002,293.15412168589398,101329.99019914959
0.4088,293.15412168585181,101329.99019915004
0.40900000000000003,293.15412168580963,101329.9901991505
0.40920000000000001,293.15412168576745,101329.99019915094
0.40940000000000004,293.15412168572533,101329.99019915139
0.40960000000000002,293.15412168568315,101329.99019915183
0.4098,293.15412168564097,101329.99019915228
0.41000000000000003,293.1541216855988,101329.99019915274
0.41020000000000001,293.15412168555662,101329.99019915318
0.41040000000000004,293.1541216855145,101329.99019915363
0.41060000000000002,293.15412168547232,101329.99019915407
0.4108,293.15412168543014,101329.99019915453
0.41100000000000003,293.15412168538796,101329.99019915499
0.41120000000000001,293.15412168534584,101329.99019915542
0.41140000000000004,293.15412168530366,101329.99019915587
0.41160000000000002,293.15412168526149,101329.99019915632
0.4118,293.15412168521931,101329.99019915679
0.41200000000000003,293.15412168517713,101329.99019915723
0.41220000000000001,293.15412168513501,101329.99019915768
0.41240000000000004,293.15412168509283,101329.99019915811
0.41260000000000002,293.15412168505065,101329.99019915858
0.4128,293.15412168500848,101329.99019915903
0.41300000000000003,293.1541216849663,101329.99019915947
0.41320000000000001,293.15412168492418,101329.99019915992
0.41340000000000005,293.154121684882,101329.99019916035
0.41360000000000002,293.15412168483982,101329.99019916082
0.4138,293.15412168479764,101329.99019916127
0.41400000000000003,293.15412168475547,101329.99019916171
0.41420000000000001,293.15412168471335,101329.99019916216
0.41440000000000005,293.15412168467117,101329.99019916262
0.41460000000000002,293.15412168462899,101329.99019916306
0.4148,293.15412168458681,101329.99019916351
0.41500000000000004,293.15412168454463,101329.99019916395
0.41520000000000001,293.15412168450246,101329.9901991644
0.41540000000000005,293.15412168446028,101329.99019916487
0.41560000000000002,293.1541216844181,101329.9901991653
0.4158,293.15412168437598,101329.99019916575
0.41600000000000004,293.1541216843338,101329.9901991662
0.41620000000000001,293.15412168429162,101329.99019916667
0.41639999999999999,293.15412168424945,101329.99019916711
0.41660000000000003,293.15412168420727,101329.99019916756
0.4168,293.15412168416515,101329.99019916799
0.41700000000000004,293.15412168412297,101329.99019916845
0.41720000000000002,293.15412168408079,101329.99019916891
0.41739999999999999,293.15412168403861,101329.99019916935
0.41760000000000003,293.15412168399644,101329.9901991698
0.4178,293.15412168395432,101329.99019917024
0.41800000000000004,293.15412168391214,101329.9901991707
0.41820000000000002,293.15412168386996,101329.99019917115
0.41839999999999999,293.15412168382778,101329.99019917159
0.41860000000000003,293.1541216837856,101329.99019917204
0.41880000000000001,293.15412168374348,101329.99019917248
0.41900000000000004,293.15412168370131,101329.99019917294
0.41920000000000002,293.15412168365913,101329.99019917339
0.4194,293.15412168361695,101329.99019917383
0.41960000000000003,293.15412168357477,101329.99019917428
0.41980000000000001,293.15412168353265,101329.99019917475
0.42000000000000004,293.15412168349047,101329.9901991752
0.42020000000000002,293.1541216834483,101329.99019917563
0.4204,293.15412168340612,101329.99019917609
0.42060000000000003,293.15412168336394,101329.99019917655
0.42080000000000001,293.15412168332182,101329.99019917699
0.42100000000000004,293.15412168327964,101329.99019917744
0.42120000000000002,293.15412168323746,101329.99019917788
0.4214,293.15412168319529,101329.99019917833
0.42160000000000003,293.15412168315311,101329.99019917879
0.42180000000000001,293.15412168311099,101329.99019917923
0.42200000000000004,293.15412168306881,101329.99019917968
0.42220000000000002,293.15412168302663,101329.99019918012
0.4224,293.15412168298445,101329.99019918058
0.42260000000000003,293.15412168294233,101329.99019918103
0.42280000000000001,293.15412168290015,101329.99019918147
0.42300000000000004,293.15412168285792,101329.99019918192
0.42320000000000002,293.1541216828158,101329.99019918236
0.4234,293.15412168277362,101329.99019918282
0.42360000000000003,293.15412168273144,101329.99019918327
0.42380000000000001,293.15412168268927,101329.99019918371
0.42400000000000004,293.15412168264709,101329.99019918416
0.42420000000000002,293.15412168260497,101329.99019918463
0.4244,293.15412168256279,101329.99019918508
0.42460000000000003,293.15412168252061,101329.99019918551
0.42480000000000001,293.15412168247843,101329.99019918597
0.42500000000000004,293.15412168243626,101329.9901991864
0.42520000000000002,293.15412168239413,101329.99019918687
0.4254,293.15412168235196,101329.99019918732
0.42560000000000003,293.15412168230978,101329.99019918776
0.42580000000000001,293.1541216822676,101329.99019918821
0.42600000000000005,293.15412168222542,101329.99019918867
0.42620000000000002,293.1541216821833,101329.99019918911
0.4264,293.15412168214112,101329.99019918956
0.42660000000000003,293.15412168209895,101329.99019919
0.42680000000000001,293.15412168205677,101329.99019919045
0.42700000000000005,293.15412168201459,101329.99019919091
0.42720000000000002,293.15412168197247,101329.99019919135
0.4274,293.15412168193029,101329.9901991918
0.42760000000000004,293.15412168188811,101329.99019919224
0.42780000000000001,293.15412168184594,101329.9901991927
0.42800000000000005,293.15412168180376,101329.99019919315
0.42820000000000003,293.15412168176164,101329.99019919359
0.4284,293.15412168171946,101329.99019919404
0.42860000000000004,293.15412168167728,101329.99019919449
0.42880000000000001,293.1541216816351,101329.99019919496
0.42900000000000005,293.15412168159293,101329.9901991954
0.42920000000000003,293.15412168155081,101329.99019919585
0.4294,293.15412168150863,101329.99019919628
0.42960000000000004,293.15412168146645,101329.99019919675
0.42980000000000002,293.15412168142427,101329.9901991972
0.42999999999999999,293.15412168138209,101329.99019919764
0.43020000000000003,293.15412168133997,101329.99019919809
0.4304,293.1541216812978,101329.99019919852
0.43060000000000004,293.15412168125562,101329.99019919899
0.43080000000000002,293.15412168121344,101329.99019919944
0.43099999999999999,293.15412168117126,101329.99019919988
0.43120000000000003,293.15412168112908,101329.99019920033
0.43140000000000001,293.15412168108691,101329.99019920079
0.43160000000000004,293.15412168104473,101329.99019920123
0.43180000000000002,293.15412168100261,101329.99019920168
0.432,293.15412168096043,101329.99019920212
0.43220000000000003,293.15412168091825,101329.99019920258
0.43240000000000001,293.15412168087607,101329.99019920304
0.43260000000000004,293.1541216808339,101329.99019920347
0.43280000000000002,293.15412168079177,101329.99019920392
0.433,293.1541216807496,101329.99019920437
0.43320000000000003,293.15412168070742,101329.99019920484
0.43340000000000001,293.15412168066524,101329.99019920528
0.43360000000000004,293.15412168062312,101329.99019920573
0.43380000000000002,293.15412168058094,101329.99019920616
0.434,293.15412168053876,101329.99019920663
0.43420000000000003,293.15412168049659,101329.99019920708
0.43440000000000001,293.15412168045441,101329.99019920752
0.43460000000000004,293.15412168041229,101329.99019920797
0.43480000000000002,293.15412168037011,101329.99019920841
0.435,293.15412168032793,101329.99019920887
0.43520000000000003,293.15412168028575,101329.99019920932
0.43540000000000001,293.15412168024358,101329.99019920976
0.43560000000000004,293.15412168020146,101329.99019921021
0.43580000000000002,293.15412168015928,101329.99019921068
0.436,293.1541216801171,101329.99019921111
0.43620000000000003,293.15412168007492,101329.99019921156
0.43640000000000001,293.15412168003274,101329.990199212
0.43660000000000004,293.15412167999062,101329.99019921245
0.43680000000000002,293.15412167994845,101329.99019921292
0.437,293.15412167990627,101329.99019921337
0.43720000000000003,293.15412167986409,101329.9901992138
0.43740000000000001,293.15412167982191,101329.99019921425
0.43760000000000004,293.15412167977979,101329.99019921472
0.43780000000000002,293.15412167973761,101329.99019921516
0.438,293.15412167969544,101329.99019921561
0.43820000000000003,293.15412167965326,101329.99019921604
0.43840000000000001,293.15412167961108,101329.9901992165
0.43860000000000005,293.1541216795689,101329.99019921696
0.43880000000000002,293.15412167952672,101329.9901992174
0.439,293.15412167948455,101329.99019921785
0.43920000000000003,293.15412167944243,101329.99019921829
0.43940000000000001,293.15412167940025,101329.99019921875
0.43960000000000005,293.15412167935807,101329.9901992192
0.43980000000000002,293.15412167931589,101329.99019921964
0.44,293.15412167927371,101329.99019922009
0.44020000000000004,293.15412167923159,101329.99019922053
0.44040000000000001,293.15412167918942,101329.99019922099
0.44060000000000005,293.15412167914724,101329.99019922144
0.44080000000000003,293.15412167910506,101329.99019922188
0.441,293.15412167906288,101329.99019922233
0.44120000000000004,293.15412167902076,101329.9901992228
0.44140000000000001,293.15412167897858,101329.99019922325
0.44160000000000005,293.15412167893641,101329.99019922368
0.44180000000000003,293.15412167889423,101329.99019922414
0.442,293.15412167885205,101329.99019922457
0.44220000000000004,293.15412167880993,101329.99019922504
0.44240000000000002,293.15412167876775,101329.99019922549
0.44260000000000005,293.15412167872557,101329.99019922593
0.44280000000000003,293.1541216786834,101329.99019922638
0.443,293.15412167864122,101329.99019922684
0.44320000000000004,293.1541216785991,101329.99019922728
0.44340000000000002,293.15412167855692,101329.99019922773
0.44359999999999999,293.15412167851474,101329.99019922817
0.44380000000000003,293.15412167847256,101329.99019922863
