"time","inductor.i","thyristor_v4_1.vControl"
0.00010092,1.76783546335519e-06,0.025048983581741
0.00010096,1.84460675176183e-06,0.0249445048557766
0.000101,1.92136638861164e-06,0.0248404619040307
0.00010104,1.9981138890434e-06,0.0247368529066921
0.00010108,2.07484876827214e-06,0.0246336760513326
0.00010112,2.15157054159234e-06,0.0245309295328669
0.00010116,2.22827872438073e-06,0.0244286115535126
0.0001012,2.30497283209958e-06,0.0243267203227502
0.00010124,2.38165238029958e-06,0.0242252540572835
0.00010128,2.45831688462307e-06,0.0241242109809989
0.00010132,2.53496586080687e-06,0.0240235893249263
0.00010136,2.61159882468561e-06,0.0239233873271983
0.0001014,2.68821529219452e-06,0.0238236032330108
0.00010144,2.76481477937272e-06,0.0237242352945826
0.00010148,2.84139680236604e-06,0.0236252817711161
0.00010152,2.91796087743034e-06,0.0235267409287564
0.00010156,2.99450652093431e-06,0.023428611040552
0.0001016,3.07103324936273e-06,0.0233308903864145
0.00010164,3.14754057931937e-06,0.023233577253079
0.00010168,3.22402802753021e-06,0.0231366699340635
0.00010172,3.30049511177729e-06,0.0230401672113641
0.00010176,3.3769413486281e-06,0.0229440671788402
0.0001018,3.45336625487328e-06,0.0228483679845354
0.00010184,3.52976934777169e-06,0.0227530679559148
0.00010188,3.60615014472019e-06,0.0226581654273005
0.00010192,3.68250816325655e-06,0.0225636587398364
0.00010196,3.75884292106271e-06,0.0224695462414529
0.000102,3.83515393596761e-06,0.0223758262868308
0.00010204,3.9114407259505e-06,0.0222824972373666
0.00010208,3.98770280914375e-06,0.0221895574611365
0.00010212,4.06393970383619e-06,0.022097005332861
0.00010216,4.14015092847591e-06,0.02200483923387
0.0001022,4.21633600167354e-06,0.0219130575520664
0.00010224,4.29249444220515e-06,0.0218216586818916
0.00010228,4.36862576901547e-06,0.0217306410242892
0.00010232,4.44472950122077e-06,0.0216400029866703
0.00010236,4.52080515811215e-06,0.0215497429828775
0.0001024,4.59685225915836e-06,0.0214598594331496
0.00010244,4.6728703240091e-06,0.0213703507640862
0.00010248,4.7488588724979e-06,0.0212812154086123
0.00010252,4.82481742464524e-06,0.0211924518059426
0.00010256,4.90074550066175e-06,0.0211040584015464
0.0001026,4.97664262095102e-06,0.0210160336471116
0.00010264,5.05250830611292e-06,0.02092837600051
0.00010268,5.12834207694644e-06,0.0208410839257611
0.00010272,5.20414345445298e-06,0.020754155892997
0.00010276,5.27991195983918e-06,0.0206675903784271
0.0001028,5.35564711452022e-06,0.0205813858643023
0.00010284,5.43134844012265e-06,0.0204955408388797
0.00010288,5.50701545761687e-06,0.0204100542655067
0.00010292,5.58264768955203e-06,0.0203249243801611
0.00010296,5.65824465841693e-06,0.0202401495761613
0.000103,5.73380588670278e-06,0.0201557283718755
0.00010304,5.80933089712726e-06,0.0200716592917448
0.00010308,5.88481921263735e-06,0.0199879408662521
0.00010312,5.96027035641263e-06,0.0199045716318905
0.00010316,6.03568385186812e-06,0.0198215501311318
0.0001032,6.11105922265744e-06,0.019738874912395
0.00010324,6.18639599267594e-06,0.019656544530015
0.00010328,6.26169368606355e-06,0.0195745575442114
0.00010332,6.33695182720811e-06,0.0194929125210564
0.00010336,6.41216994074813e-06,0.0194116080324441
0.0001034,6.48734755157613e-06,0.0193306426560585
0.00010344,6.56248418484147e-06,0.0192500149753426
0.00010348,6.63757936595358e-06,0.0191697235794663
0.00010352,6.71263262058487e-06,0.0190897670632957
0.00010356,6.78764347467394e-06,0.0190101440273611
0.0001036,6.86261145442846e-06,0.0189308530778259
0.00010364,6.93753608632844e-06,0.0188518928264549
0.00010368,7.01241689712904e-06,0.0187732618905832
0.00010372,7.08725341386389e-06,0.0186949588930843
0.00010376,7.16204516384791e-06,0.0186169824623393
0.0001038,7.23679167468056e-06,0.0185393312322048
0.00010384,7.31149247424877e-06,0.018462003841982
0.00010388,7.38614709072999e-06,0.0183849989363849
0.00010392,7.46075505259542e-06,0.0183083151655091
0.00010396,7.53531588861283e-06,0.0182319511848003
0.000104,7.60982912784982e-06,0.0181559056550228
0.00010404,7.68429429668479e-06,0.0180801776971038
0.00010408,7.75871092678609e-06,0.0180047656794883
0.00010412,7.83307854859488e-06,0.0179296682093634
0.00010416,7.9073966923704e-06,0.0178548839742179
0.0001042,7.9816648886854e-06,0.0177804116669205
0.00010424,8.05588266842935e-06,0.0177062499856916
0.00010428,8.13004956281126e-06,0.0176323976340756
0.00010432,8.20416510336297e-06,0.0175588533209132
0.00010436,8.27822882194193e-06,0.0174856157603134
0.0001044,8.35224025073446e-06,0.0174126836716254
0.00010444,8.42619892225859e-06,0.0173400557794115
0.00010448,8.50010436936727e-06,0.0172677308134184
0.00010452,8.57395612525125e-06,0.0171957075085501
0.00010456,8.64775372344217e-06,0.0171239846048395
0.0001046,8.72149669781568e-06,0.0170525608474208
0.00010464,8.79518458259433e-06,0.0169814349865018
0.00010468,8.86881691235072e-06,0.0169106057773357
0.00010472,8.94239322201043e-06,0.0168400719801937
0.00010476,9.01591304685519e-06,0.0167698323603368
0.0001048,9.08937592252573e-06,0.016699885687988
0.00010484,9.16278138502504e-06,0.0166302307383048
0.00010488,9.23612897072117e-06,0.0165608662913508
0.00010492,9.30941821635046e-06,0.0164917911320684
0.00010496,9.38264865902042e-06,0.0164230040502508
0.000105,9.45581983621291e-06,0.0163545038405137
0.00010504,9.52893128578701e-06,0.0162862893022683
0.00010508,9.60198254598225e-06,0.0162183592396927
0.00010512,9.6749731554214e-06,0.0161507124617046
0.00010516,9.74790265311379e-06,0.0160833477819331
0.0001052,9.82077057303447e-06,0.0160162644539634
0.00010524,9.89357645906489e-06,0.0159494609725023
0.00010528,9.96631985180835e-06,0.0158829361317082
0.00010532,1.00390002917863e-05,0.0158166887688979
0.00010536,1.01116173199193e-05,0.0157507177261541
0.0001054,1.01841704775302e-05,0.0156850218503009
0.00010544,1.02566593063468e-05,0.0156195999928786
0.00010548,1.03290833485053e-05,0.0155544510101199
0.00010552,1.04014421465528e-05,0.0154895737629244
0.00010556,1.04737352434508e-05,0.0154249671168344
0.0001056,1.05459621825777e-05,0.0153606299420102
0.00010564,1.06181225077321e-05,0.0152965611132053
0.00010568,1.06902157631358e-05,0.015232759509742
0.00010572,1.07622414934366e-05,0.0151692240154865
0.00010576,1.08341992437116e-05,0.0151059535188242
0.0001058,1.09060885594696e-05,0.0150429469126354
0.00010584,1.09779089866551e-05,0.0149802030942702
0.00010588,1.10496600716501e-05,0.0149177209655243
0.00010592,1.11213413612781e-05,0.0148554994326138
0.00010596,1.11929524028064e-05,0.0147935374061512
0.000106,1.12644927439497e-05,0.0147318338011202
0.00010604,1.13359619328724e-05,0.0146703875368511
0.00010608,1.14073595181922e-05,0.0146091975369967
0.00010612,1.14786850489828e-05,0.0145482627295068
0.00010616,1.1549938074777e-05,0.0144875820466042
0.0001062,1.16211181455696e-05,0.0144271544247598
0.00010624,1.16922248118204e-05,0.014366978804668
0.00010628,1.17632576244572e-05,0.0143070541312217
0.00010632,1.18342161348791e-05,0.0142473793534885
0.00010636,1.19050998850635e-05,0.014187954053622
0.0001064,1.19759084355833e-05,0.0141287766663337
0.00010644,1.20466413393777e-05,0.0140698461461125
0.00010648,1.21172981496511e-05,0.0140111614653766
0.00010652,1.21878784200899e-05,0.0139527216008551
0.00010656,1.22583817048653e-05,0.0138945255335685
0.0001066,1.2328807558636e-05,0.0138365722488078
0.00010664,1.23991555365516e-05,0.0137788607361142
0.00010668,1.24694251942554e-05,0.0137213899892589
0.00010672,1.25396160878871e-05,0.0136641590062225
0.00010676,1.26097277740858e-05,0.0136071667891749
0.0001068,1.26797598099931e-05,0.0135504123444545
0.00010684,1.2749711753256e-05,0.0134938946825485
0.00010688,1.28195831620295e-05,0.0134376128180716
0.00010692,1.28893735949799e-05,0.0133815657697466
0.00010696,1.29590826112877e-05,0.0133257525603834
0.000107,1.30287097706502e-05,0.0132701722168587
0.00010704,1.3098254633285e-05,0.0132148237700957
0.00010708,1.31677167599322e-05,0.0131597062550441
0.00010712,1.32370957118578e-05,0.0131048187106588
0.00010716,1.33063910508568e-05,0.0130501601798807
0.0001072,1.33756023392556e-05,0.0129957297096152
0.00010724,1.34447291399152e-05,0.0129415263507127
0.00010728,1.35137710162341e-05,0.0128875491579477
0.00010732,1.35827275321515e-05,0.0128337971899988
0.00010736,1.36515982521496e-05,0.0127802695094277
0.0001074,1.37203827412571e-05,0.0127269651826598
0.00010744,1.37890805650519e-05,0.0126738832799628
0.00010748,1.38576912896641e-05,0.0126210228754271
0.00010752,1.39262144817787e-05,0.0125683830469451
0.00010756,1.39946497086388e-05,0.0125159628761906
0.0001076,1.40629965380486e-05,0.0124637614485991
0.00010764,1.41312545383758e-05,0.0124117778533466
0.00010768,1.41994232785552e-05,0.0123600111833298
0.00010772,1.42675023280912e-05,0.0123084605351457
0.00010776,1.43354912570608e-05,0.0122571250090709
0.0001078,1.44033896361165e-05,0.0122060037090414
0.00010784,1.44711970364895e-05,0.0121550957426322
0.00010788,1.45389130299922e-05,0.0121044002210373
0.00010792,1.46065371890215e-05,0.0120539162590485
0.00010796,1.46740690865615e-05,0.0120036429750359
0.000108,1.47415082961865e-05,0.0119535794909268
0.00010804,1.48088543920639e-05,0.0119037249321861
0.00010808,1.48761069489572e-05,0.011854078427795
0.00010812,1.4943265542229e-05,0.0118046391102314
0.00010816,1.50103297478434e-05,0.0117554061154493
0.0001082,1.50772991423698e-05,0.0117063785828581
0.00010824,1.51441733029852e-05,0.0116575556553028
0.00010828,1.52109518074771e-05,0.011608936479043
0.00010832,1.52776342342468e-05,0.0115605202037331
0.00010836,1.53442201623121e-05,0.0115123059824016
0.0001084,1.54107091713103e-05,0.0114642929714307
0.00010844,1.5477100841501e-05,0.0114164803305361
0.00010848,1.55433947537692e-05,0.0113688672227465
0.00010852,1.56095904896282e-05,0.0113214528143834
0.00010856,1.56756876312224e-05,0.0112742362750405
0.0001086,1.57416857613301e-05,0.0112272167775633
0.00010864,1.58075844559882e-05,0.0111803935014609
0.00010868,1.58733832401613e-05,0.0111337656535041
0.00010872,1.59390817584726e-05,0.0110873323883016
0.00010876,1.60046795959561e-05,0.0110410928916473
0.0001088,1.60701763382866e-05,0.0109950463524888
0.00010884,1.61355715717818e-05,0.0109491919629074
0.00010888,1.62008648834057e-05,0.0109035289180977
0.00010892,1.62660558607712e-05,0.0108580564163469
0.00010896,1.63311440921428e-05,0.0108127736590154
0.000109,1.63961291664398e-05,0.0107676798505152
0.00010904,1.64610106732386e-05,0.0107227741982908
0.00010908,1.65257882027762e-05,0.0106780559127979
0.00010912,1.65904613459522e-05,0.0106335242074839
0.00010916,1.66550296943324e-05,0.0105891782987667
0.0001092,1.67194928401512e-05,0.0105450174060153
0.00010924,1.67838503763146e-05,0.0105010407515286
0.00010928,1.68481018964028e-05,0.0104572475605158
0.00010932,1.69122469946734e-05,0.0104136370610756
0.00010936,1.69762852660638e-05,0.010370208484176
0.0001094,1.70402163061944e-05,0.0103269610636341
0.00010944,1.71040397113712e-05,0.0102838940360956
0.00010948,1.71677550785886e-05,0.0102410066410144
0.00010952,1.72313620055325e-05,0.0101982981206327
0.00010956,1.72948600905828e-05,0.0101557677199603
0.0001096,1.73582489328165e-05,0.0101134146867541
0.00010964,1.74215281320103e-05,0.0100712382714985
0.00010968,1.74846972886435e-05,0.0100292377273841
0.00010972,1.7547756003901e-05,0.00998741231028826
0.00010976,1.76107038796759e-05,0.00994576127875415
0.0001098,1.76735405185723e-05,0.00990428389397078
0.00010984,1.77362655239084e-05,0.0098629794197525
0.00010988,1.77988784997192e-05,0.00982184712251876
0.00010992,1.7861379050759e-05,0.00978088627127369
0.00010996,1.79237667825049e-05,0.00974009613758589
0.00011,1.79860413011589e-05,0.00969947599556797
0.00011004,1.80482022136513e-05,0.00965902512185636
0.00011008,1.81102491276432e-05,0.00961874279559086
0.00011012,1.81721816515294e-05,0.00957862829839442
0.00011016,1.82339993944414e-05,0.00953868091435268
0.0001102,1.829570196625e-05,0.00949889992999381
0.00011024,1.8357288977568e-05,0.00945928463426804
0.00011028,1.84187600397536e-05,0.00941983431852737
0.00011032,1.84801147649125e-05,0.00938054827650531
0.00011036,1.85413527659015e-05,0.00934142580429645
0.0001104,1.86024736563304e-05,0.00930246620033622
0.00011044,1.86634770505658e-05,0.00926366876538047
0.00011048,1.87243625637333e-05,0.00922503280248527
0.00011052,1.87851298117204e-05,0.00918655761698644
0.00011056,1.88457784111795e-05,0.00914824251647933
0.0001106,1.89063079795307e-05,0.00911008681079843
0.00011064,1.89667181349645e-05,0.00907208981199709
0.00011068,1.90270084964447e-05,0.00903425083432714
0.00011072,1.90871786806528e-05,0.00899656931228084
0.00011076,1.91472281523655e-05,0.00895905057628468
0.0001108,1.920715667826e-05,0.00892168833535532
0.00011084,1.92669638798527e-05,0.00888448193429304
0.00011088,1.93266493794343e-05,0.00884743072051036
0.00011092,1.9386212800072e-05,0.00881053404401705
0.00011096,1.94456537656127e-05,0.00877379125740515
0.000111,1.95049719006853e-05,0.00873720171583412
0.00011104,1.95641668307036e-05,0.00870076477701578
0.00011108,1.96232381818689e-05,0.00866447980119946
0.00011112,1.96821855811728e-05,0.00862834615115696
0.00011116,1.97410086563997e-05,0.00859236319216772
0.0001112,1.97997070361297e-05,0.00855653029200373
0.00011124,1.98582803497409e-05,0.00852084682091472
0.00011128,1.99167282274128e-05,0.00848531215161312
0.00011132,1.99750503001281e-05,0.00844992565925917
0.00011136,2.00332461996762e-05,0.0084146867214459
0.0001114,2.00913155586554e-05,0.00837959471818429
0.00011144,2.01492580104756e-05,0.0083446490318882
0.00011148,2.02070731893613e-05,0.00830984904735957
0.00011152,2.02647607303539e-05,0.00827519415177329
0.00011156,2.03223202693147e-05,0.00824068373466245
0.0001116,2.03797514429275e-05,0.00820631718790322
0.00011164,2.0437053888701e-05,0.0081720939057
0.00011168,2.04942272449722e-05,0.0081380132845705
0.00011172,2.05512711509081e-05,0.00810407472333066
0.00011176,2.06081852465093e-05,0.00807027762307987
0.0001118,2.06649691726122e-05,0.00803662138718586
0.00011184,2.07216225708917e-05,0.00800310542126991
0.00011188,2.0778145083864e-05,0.00796972913319177
0.00011192,2.08345363548894e-05,0.00793649193303481
0.00011196,2.08907960281748e-05,0.00790339323309099
0.000112,2.09469237487763e-05,0.007870432447846
0.00011204,2.10029191626021e-05,0.00783760899396422
0.00011208,2.10587819164153e-05,0.00780492229027389
0.00011212,2.11145116578362e-05,0.00777237175775201
0.00011216,2.11701080353452e-05,0.00773995681950955
0.0001122,2.12255706982855e-05,0.00770767690077639
0.00011224,2.12808992968659e-05,0.00767553142888642
0.00011228,2.13360934821632e-05,0.00764351983326259
0.00011232,2.13911529061251e-05,0.00761164154540196
0.00011236,2.14460772215727e-05,0.00757989599886076
0.0001124,2.15008660822037e-05,0.00754828262923941
0.00011244,2.15555191425942e-05,0.00751680087416763
0.00011248,2.16100360582023e-05,0.00748545017328943
0.00011252,2.16644164853701e-05,0.00745422996824824
0.00011256,2.17186600813268e-05,0.00742313970267184
0.0001126,2.17727665041913e-05,0.00739217882215759
0.00011264,2.18267354129748e-05,0.00736134677425729
0.00011268,2.18805664675835e-05,0.00733064300846238
0.00011272,2.19342592048592e-05,0.00730006893153083
0.00011276,2.19878132905988e-05,0.00726962393223583
0.0001128,2.20412284874049e-05,0.00723930588850219
0.00011284,2.20945044579742e-05,0.00720911427030976
0.00011288,2.21476408658935e-05,0.00717904854979053
0.00011292,2.22006373756427e-05,0.00714910820121666
0.00011296,2.22534936525967e-05,0.00711929270098817
0.000113,2.23062093630283e-05,0.00708960152762092
0.00011304,2.23587841741104e-05,0.00706003416173447
0.00011308,2.24112177539191e-05,0.00703059008603984
0.00011312,2.24635097714354e-05,0.00700126878532751
0.00011316,2.25156598965483e-05,0.00697206974645513
0.0001132,2.25676678000571e-05,0.00694299245833554
0.00011324,2.2619533153674e-05,0.00691403641192451
0.00011328,2.26712556300264e-05,0.00688520110020867
0.00011332,2.27228349026597e-05,0.00685648601819333
0.00011336,2.27742706460396e-05,0.00682789066289038
0.0001134,2.28255625355546e-05,0.0067994145333061
0.00011344,2.28767102475189e-05,0.0067710571304291
0.00011348,2.29277134591741e-05,0.00674281795721808
0.00011352,2.29785718486926e-05,0.00671469651858981
0.00011356,2.30292850951796e-05,0.00668669232140687
0.0001136,2.30798528786757e-05,0.00665880487446562
0.00011364,2.31302748801594e-05,0.00663103368848396
0.00011368,2.31805507815496e-05,0.00660337827608929
0.00011372,2.32306802657084e-05,0.00657583815180631
0.00011376,2.32806630164431e-05,0.00654841283204488
0.0001138,2.33304987185091e-05,0.00652110183508795
0.00011384,2.33801870576122e-05,0.0064939046810793
0.00011388,2.34297277204113e-05,0.00646682089201153
0.00011392,2.34791203945207e-05,0.00643984999171383
0.00011396,2.35283647685127e-05,0.00641299150583991
0.000114,2.35774605319202e-05,0.00638624496185578
0.00011404,2.36264073752391e-05,0.00635960988902772
0.00011408,2.36752049899309e-05,0.00633308581841003
0.00011412,2.37238530684249e-05,0.00630667228283298
0.00011416,2.37723513041213e-05,0.00628036881689059
0.0001142,2.38206993913931e-05,0.00625417495692859
0.00011424,2.3868897025589e-05,0.00622809024103219
0.00011428,2.39169439030358e-05,0.00620211420901401
0.00011432,2.39648397210408e-05,0.00617624640240188
0.00011436,2.40125841778945e-05,0.00615048636442676
0.0001144,2.40601769728729e-05,0.00612483364001055
0.00011444,2.41076178062404e-05,0.006099287775754
0.00011448,2.41549063792516e-05,0.00607384831992455
0.00011452,2.42020423941546e-05,0.00604851482244418
0.00011456,2.42490255541929e-05,0.00602328683487728
0.0001146,2.42958555636085e-05,0.00599816391041852
0.00011464,2.43425321276438e-05,0.00597314560388071
0.00011468,2.43890549336971e-05,0.00594823160206554
0.00011472,2.44354234128612e-05,0.00592342337341855
0.00011476,2.44816375422763e-05,0.00589871861745023
0.0001148,2.45276970301294e-05,0.00587411690281634
0.00011484,2.45736015855971e-05,0.00584961779989707
0.00011488,2.4619350918847e-05,0.00582522088078653
0.00011492,2.46649447410405e-05,0.00580092571928218
0.00011496,2.47103827643348e-05,0.00577673189087435
0.000115,2.47556647018855e-05,0.00575263897273566
0.00011504,2.48007902678484e-05,0.00572864654371055
0.00011508,2.48457591773822e-05,0.00570475418430469
0.00011512,2.48905711466506e-05,0.00568096147667449
0.00011516,2.49352258928246e-05,0.00565726800461658
0.0001152,2.49797231340847e-05,0.00563367335355724
0.00011524,2.50240625896233e-05,0.00561017711054191
0.00011528,2.5068243979647e-05,0.00558677886422462
0.00011532,2.51122670253787e-05,0.00556347820485754
0.00011536,2.515613144906e-05,0.00554027472428034
0.0001154,2.51998369739535e-05,0.00551716801590977
0.00011544,2.5243383324345e-05,0.00549415767472904
0.00011548,2.52867702255457e-05,0.00547124329727737
0.00011552,2.5329997403895e-05,0.00544842448163939
0.00011556,2.53730645867618e-05,0.00542570082743469
0.0001156,2.54159715025477e-05,0.0054030719358072
0.00011564,2.54587178806889e-05,0.00538053740941475
0.00011568,2.55013034516583e-05,0.00535809685241846
0.00011572,2.55437279469682e-05,0.0053357498704723
0.00011576,2.55859910991722e-05,0.00531349607071245
0.0001158,2.56280926418677e-05,0.00529133506174691
0.00011584,2.56700323096981e-05,0.00526926645364483
0.00011588,2.5711809838355e-05,0.00524728985792608
0.00011592,2.57534249645806e-05,0.00522540488755069
0.00011596,2.57948774261701e-05,0.0052036111569083
0.000116,2.58361669619735e-05,0.00518190828180769
0.00011604,2.58772933118984e-05,0.00516029587946615
0.00011608,2.5918256216912e-05,0.00513877356849909
0.00011612,2.59590554190435e-05,0.00511734096890936
0.00011616,2.59996906613863e-05,0.00509599770207687
0.0001162,2.60401616881001e-05,0.00507474339074792
0.00011624,2.60804682444137e-05,0.0050535776590248
0.00011628,2.61206100766268e-05,0.00503250013235515
0.00011632,2.61605869321123e-05,0.00501151043752153
0.00011636,2.62003985593189e-05,0.00499060820263079
0.0001164,2.6240044707773e-05,0.00496979305710366
0.00011644,2.62795251280813e-05,0.00494906463166409
0.00011648,2.6318839571933e-05,0.00492842255832885
0.00011652,2.63579877921017e-05,0.00490786647039688
0.00011656,2.63969695424483e-05,0.00488739600243887
0.0001166,2.64357845779229e-05,0.00486701079028666
0.00011664,2.64744326545669e-05,0.00484671047102274
0.00011668,2.65129133273385e-05,0.00482649584325617
0.00011672,2.65512263896048e-05,0.00480636634489715
0.00011676,2.65893717374044e-05,0.00478632083215202
0.0001168,2.66273491299076e-05,0.00476635895423307
0.00011684,2.66651583273591e-05,0.00474648036171348
0.00011688,2.67027990910804e-05,0.00472668470651834
0.00011692,2.67402711834714e-05,0.00470697164191574
0.00011696,2.67775743680124e-05,0.00468734082250784
0.000117,2.68147084092665e-05,0.00466779190422191
0.00011704,2.68516730728812e-05,0.00464832454430142
0.00011708,2.68884681255907e-05,0.00462893840129714
0.00011712,2.69250933352174e-05,0.00460963313505811
0.00011716,2.69615484706745e-05,0.00459040840672283
0.0001172,2.69978333019678e-05,0.0045712638787102
0.00011724,2.70339476001974e-05,0.00455219921471071
0.00011728,2.70698911375601e-05,0.00453321407967742
0.00011732,2.71056636873512e-05,0.00451430813981705
0.00011736,2.71412650239666e-05,0.00449548106258108
0.0001174,2.71766949229045e-05,0.00447673251665675
0.00011744,2.72119531607678e-05,0.00445806217195821
0.00011748,2.72470395152659e-05,0.00443946969961752
0.00011752,2.72819537652169e-05,0.00442095477197575
0.00011756,2.73166956905491e-05,0.00440251706257402
0.0001176,2.73512650723035e-05,0.00438415624614461
0.00011764,2.73856616926357e-05,0.00436587199860199
0.00011768,2.74198853348177e-05,0.00434766399703391
0.00011772,2.74539357832399e-05,0.00432953191969243
0.00011776,2.74878128234136e-05,0.00431147544598505
0.0001178,2.75215162419723e-05,0.00429349425646571
0.00011784,2.75550458266741e-05,0.00427558803282592
0.00011788,2.75884013664037e-05,0.00425775645788575
0.00011792,2.76215826511741e-05,0.00423999921558499
0.00011796,2.76545894721291e-05,0.00422231599097414
0.000118,2.76874216215448e-05,0.00420470647020551
0.00011804,2.77200788928319e-05,0.0041871703405243
0.00011808,2.77525610805376e-05,0.00416970729025962
0.00011812,2.77848679803475e-05,0.00415231700881562
0.00011816,2.78169993890881e-05,0.00413499918666249
0.0001182,2.78489551047278e-05,0.00411775351532761
0.00011824,2.78807349263801e-05,0.00410057968738651
0.00011828,2.79123386543045e-05,0.00408347739645406
0.00011832,2.79437660899093e-05,0.0040664463371754
0.00011836,2.79750170357534e-05,0.00404948620521715
0.0001184,2.80060912955478e-05,0.00403259669725835
0.00011844,2.80369886741584e-05,0.00401577751098164
0.00011848,2.80677089776075e-05,0.00399902834506421
0.00011852,2.80982520130756e-05,0.00398234889916899
0.00011856,2.81286175889042e-05,0.00396573887393559
0.0001186,2.81588055145968e-05,0.0039491979709715
0.00011864,2.81888155617791e-05,0.00393272612953701
0.00011868,2.82186472339158e-05,0.00391632492261892
0.00011872,2.8248300659009e-05,0.00389999214501689
0.00011876,2.82777756498699e-05,0.00388372751037939
0.0001188,2.83070720204515e-05,0.00386753073346586
0.00011884,2.83361895858497e-05,0.0038514015301396
0.00011888,2.83651281623057e-05,0.00383533961736073
0.00011892,2.83938875672069e-05,0.00381934471317906
0.00011896,2.84224676190892e-05,0.0038034165367271
0.000119,2.84508681376385e-05,0.00378755480821288
0.00011904,2.84790889436921e-05,0.00377175924891299
0.00011908,2.8507129859241e-05,0.00375602958116539
0.00011912,2.85349907074311e-05,0.00374036552836244
0.00011916,2.85626713125649e-05,0.00372476681494374
0.0001192,2.85901715001036e-05,0.00370923316638912
0.00011924,2.86174910966684e-05,0.00369376430921152
0.00011928,2.86446299300422e-05,0.00367835997094994
0.00011932,2.86715878291716e-05,0.00366301988016235
0.00011936,2.86983646241684e-05,0.00364774376641864
0.0001194,2.87249601463112e-05,0.00363253136029352
0.00011944,2.87513742280471e-05,0.00361738239335946
0.00011948,2.87776067029938e-05,0.0036022965981796
0.00011952,2.88036574059407e-05,0.0035872737083007
0.00011956,2.88295261728509e-05,0.00357231345824603
0.0001196,2.88552128408629e-05,0.00355741558350833
0.00011964,2.88807172482923e-05,0.00354257982054272
0.00011968,2.89060392346334e-05,0.00352780590675963
0.00011972,2.89311786405609e-05,0.00351309358051771
0.00011976,2.89561353079317e-05,0.00349844258111679
0.0001198,2.89809090797865e-05,0.00348385264879075
0.00011984,2.90054998003514e-05,0.0034693235247005
0.00011988,2.90299073150398e-05,0.00345485495092689
0.00011992,2.90541314704541e-05,0.0034404466704636
0.00011996,2.90781721143871e-05,0.00342609842721014
0.00012,2.9102029095824e-05,0.00341180996596467
0.00012000000001,2.91020291017652e-05,0.0034118099624
0.00012000000001,2.91020291017652e-05,0.0034118099624
0.00012003963875813,2.9125491524532e-05,1.50000000000011
0.00012003963875813,2.9125491524532e-05,1.50000000000011
0.00012004,2.91475222296033e-05,1.51349909052476
0.000120075674478704,0.0060000000060614,2.8180478718891
0.000120075674478704,0.0060000000060614,2.8180478718891
0.00012008,0.0146651000873264,2.9644396978389
0.00012012,0.33161442954933,3.60040531510667
0.00012016,0.725085991272204,3.82199443404495
0.0001202,1.07590529310392,3.9550812625374
0.00012024,1.37518788527239,4.05098847461709
0.00012028,1.62690876083405,4.12637208644037
0.00012032,1.83730187562004,4.18869839725125
0.00012036,2.0125934337873,4.24195862803758
0.0001204,2.15839612207955,4.28854011666431
0.00012044,2.27957371137227,4.32998877090859
0.00012048,2.38026396106187,4.36736055143588
0.00012052,2.46394923340019,4.40141069596068
0.00012056,2.53354187625258,4.43269864398841
0.0001206,2.59146762945891,4.46165002771025
0.00012064,2.63974112141576,4.4885963118088
0.00012068,2.68003349276914,4.51380314608756
0.00012072,2.71372794736216,4.53748399084544
0.00012076,2.74196844597847,4.55981375383197
0.0001208,2.76570028989031,4.58093769494039
0.00012084,2.78570436385511,4.60097819301334
0.00012088,2.80262548156937,4.62003916213765
0.00012092,2.81699586817837,4.6382094711657
0.00012096,2.82925474305319,4.65556583429073
0.000121,2.83976455712777,4.67217504167341
0.00012104,2.84882443388793,4.68809561535456
0.00012108,2.85668124497542,4.70337911411537
0.00012112,2.86353871654384,4.71807121763755
0.00012116,2.86956501564501,4.73221263836958
0.0001212,2.87489898923017,4.74583984091989
0.00012124,2.87965530211415,4.7589856242771
0.00012128,2.88392867353074,4.77167961478624
0.00012132,2.88779737475823,4.78394868394939
0.00012136,2.89132612851969,4.79581729861207
0.0001214,2.89456844462249,4.80730780850203
0.00012144,2.89756842960506,4.81844067759237
0.00012148,2.90036266184397,4.82923472590461
0.00012152,2.90298196444391,4.83970736446261
0.00012156,2.90545142468399,4.84987463495731
0.0001216,2.90779214230476,4.85975144093498
0.00012164,2.91002136167056,4.86935160080807
0.00012168,2.91215384865864,4.878688035572
0.00012172,2.91420130249016,4.88777273302881
0.00012176,2.91617386935043,4.89661695477801
0.0001218,2.91807978165975,4.90523122037498
0.00012184,2.91992600910927,4.91362541619847
0.00012188,2.92171848528213,4.9218088492605
0.00012192,2.92346200703331,4.9297902623161
0.00012196,2.92516084802012,4.93757793514332
0.000122,2.92681838059116,4.94517965847865
0.00012204,2.92843759474418,4.95260282479803
0.00012208,2.93002091975479,4.95985442044063
0.00012212,2.93157045417649,4.96694107768327
0.00012216,2.9330879876957,4.97386909461108
0.0001222,2.93457501522856,4.98064445119603
0.00012224,2.93603287245775,4.98727284904566
0.00012228,2.93746265022868,4.99375970839754
0.000122319298621085,2.93884096318602,5
0.000122319298621085,2.93884096318602,5
0.00012232,2.93886533013551,5.00011020658434
0.00012236,2.94024192184664,5.00632904093453
0.0001224,2.94159385941401,5.01241980848715
0.00012244,2.94292207447766,5.01838484274163
0.00012248,2.94422734677189,5.02422639432248
0.00012252,2.94551046705628,5.02994704025325
