"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.079992,263.315058409574,258.649051194537,1.62786005367785,30.8081812155797
0.080194,263.402446330665,258.695273548863,1.63408881263563,30.8626899165812
0.080396,263.486849081384,258.741881623495,1.64032857744114,30.9171530676007
0.080598,263.568191787739,258.78884025188,1.64657933851106,30.9715684992305
0.0808,263.646427478227,258.836133883712,1.65284108833612,31.0259348864636
0.081002,263.721472292235,258.883716575204,1.65911381521781,31.0802497023488
0.081204,263.793258077255,258.931552586509,1.66539750835289,31.1345108791943
0.081406,263.86171928479,258.97960626727,1.67169215656659,31.1887163946948
0.081608,263.926792173127,259.027841441267,1.67799774823559,31.242864246752
0.08181,263.988414807329,259.076221406416,1.68431427128799,31.2969524534746
0.082012,264.046527059237,259.124708934769,1.69064171320333,31.3509790531783
0.082214,264.101080656163,259.173279435456,1.69698006345531,31.4049425218977
0.082416,264.152020617467,259.22189663816,1.70332930899919,31.4588410020971
0.082618,264.199289792223,259.270518537084,1.70968943537493,31.5126724912047
0.08282,264.242837028289,259.319108091736,1.71606042869291,31.5664351810293
0.083022,264.282613113655,259.367627910444,1.72244227464738,31.6201272891271
0.083224,264.318570776439,259.416040250354,1.72883495851643,31.673747058802
0.083426,264.350664684895,259.464307017428,1.73523846516199,31.7272927591057
0.083628,264.378851713425,259.512394458184,1.74165278021566,31.780762774597
0.08383,264.40309093459,259.560273018719,1.74807789004307,31.8341556026451
0.084032,264.423342602262,259.607899410784,1.75451377721117,31.8874695103277
0.084234,264.439569290841,259.655236703892,1.76096042556641,31.9407029188221
0.084436,264.451735535056,259.702247972585,1.7674178186291,31.9938542818678
0.084638,264.459807831152,259.748896317432,1.77388593959876,32.0469220861689
0.08484,264.463754638087,259.795144886032,1.7803647713594,32.0999048517951
0.085042,264.463545801262,259.840956914379,1.78685429651766,32.1528011219461
0.085244,264.459139969781,259.886296191744,1.79335449812406,32.2056092315282
0.085446,264.450517417881,259.931125923984,1.79986535781114,32.2583279121797
0.085648,264.437652188765,259.975409737174,1.80638685738358,32.310955779477
0.08585,264.420519970829,260.019111420822,1.81291897837548,32.3634914784119
0.086052,264.399098079444,260.062194949557,1.81946170205679,32.4159336834361
0.086254,264.373365438722,260.10462450481,1.82601500943972,32.4682810985054
0.086456,264.343302563296,260.146364496501,1.83257888128516,32.520532457123
0.086658,264.308881440986,260.187377060582,1.83915329783338,32.5726862820358
0.08686,264.270085511155,260.227627078608,1.84573823935633,32.6247413611766
0.087062,264.226900356796,260.26707987758,1.85233368591047,32.6766965266231
0.087264,264.17931018446,260.305700376396,1.85893961724754,32.7285505713015
0.087466,264.127300364953,260.343453747101,1.86555601289091,32.7803023099301
0.087668,264.070857395802,260.380305431743,1.87218285214137,32.8319505786042
0.08787,264.009968863717,260.416221159236,1.87882011408309,32.8834942343804
0.088072,263.944618954412,260.451165128514,1.88546777713546,32.9349320324571
0.088274,263.874791843991,260.485101437497,1.89212581940858,32.9862627200206
0.088476,263.800480671369,260.517997810463,1.8987942196279,33.0374852835151
0.088678,263.7216750778,260.549820498845,1.90547295587339,33.0885986067184
0.08888,263.638365340569,260.580536015906,1.91216200601068,33.1396015849941
0.089082,263.550542319898,260.610111147184,1.91886134769544,33.1904931244485
0.089284,263.45819740583,260.638512960938,1.92557095837764,33.2412721410868
0.089486,263.361321455751,260.66570847493,1.93229081518541,33.2919375328001
0.089688,263.259899031142,260.69166272273,1.93902089424814,33.3424880248221
0.08989,263.153926150438,260.716344826588,1.94576117282504,33.3929226481691
0.090092,263.043394346493,260.73972259798,1.95251162741383,33.4432403111003
0.090294,262.928295212666,260.761764113948,1.95927223430368,33.4934399220705
0.090496,262.80862033754,260.782437723404,1.96604296957809,33.5435203885597
0.090698,262.684361239657,260.801712053431,1.97282380911774,33.5934806159012
0.0909,262.555509302236,260.81955601559,1.97961472860332,33.6433195061112
0.091102,262.422050181238,260.835936654641,1.9864157026551,33.693035801492
0.091304,262.283975723001,260.850823832907,1.99322670670755,33.7426284200207
0.091506,262.141276282593,260.864187263189,2.00004771582245,33.7920962402598
0.091708,261.99394084646,260.875996588433,2.00687870472113,33.8414381054641
0.09191,261.841957778383,260.886221704733,2.01371964791401,33.8906528451948
0.092112,261.685314744981,260.894832764033,2.02057051970203,33.9397392738888
0.092314,261.523998641206,260.901800176828,2.02743129417802,33.988696189429
0.092516,261.357994058893,260.907092690511,2.03430194447127,34.0375223034493
0.092718,261.187285054742,260.910679825642,2.04118244370604,34.086216326233
0.09292,261.01185627192,260.912533458483,2.04807276562439,34.1347770213249
0.093122,260.831690254562,260.912624375056,2.05497288323113,34.1832030817645
0.093324,260.646768331574,260.910923539592,2.06188276929311,34.2314931735569
0.093526,260.457070537989,260.907402091758,2.06880239633843,34.2796459340483
0.093728,260.262575536323,260.902031343879,2.07573173665573,34.3276599703016
0.09393,260.063261017516,260.894781906783,2.08267076191049,34.3755338486211
0.094132,259.859104591761,260.885621925582,2.08961944237018,34.4232660750378
0.0942706676568495,259.71613993485,260.878214220137,2.09439510239486,34.4559502260799
0.0942706676568495,259.71613993485,260.878214220137,2.09439510239486,34.4559502260799
0.094334,259.650878364543,260.874526338768,2.09657775091002,34.4708715695865
0.094536,259.450147979456,260.861534400722,2.10354568604156,34.5185876542208
0.094738,259.260555198373,260.846796734588,2.11052329131456,34.5664915565282
0.09494,259.081964907207,260.830413618221,2.11751059708411,34.6145822887133
0.095142,258.91423862344,260.812485682097,2.12450763413961,34.6628588092867
0.095344,258.757202374404,260.793136918115,2.13151444079988,34.7113197770382
0.095546,258.610668512669,260.772496263623,2.13853105766772,34.7599636800437
0.095748,258.474500104419,260.750651313947,2.14555751330683,34.8087893242644
0.09595,258.34852137133,260.727716669604,2.15259384473457,34.8577952069809
0.096152,258.232567958492,260.703796307545,2.15964008602839,34.9069798783119
0.096354,258.126428380701,260.679016010483,2.16669627969037,34.9563413595631
0.096556,258.029937076892,260.653482148069,2.17376246032217,35.0058782132109
0.096758,257.942904618626,260.627291860531,2.18083866335506,35.0555884468888
0.09696,257.865146006825,260.600549414754,2.1879249249845,35.1054702478698
0.097162,257.79647848042,260.573359648042,2.19502128122312,35.1555218496317
0.097364,257.736712680922,260.545797847846,2.20212776339031,35.2057409396579
0.097566,257.685664883725,260.517970517847,2.20924440793637,35.2561257596478
0.097768,257.643144905222,260.489958504037,2.21637124700669,35.306674055175
0.09797,257.60896240922,260.461842133644,2.22350831265854,35.3573835612937
0.098172,257.582930749578,260.43371487919,2.23065563918005,35.4082522759129
0.098374,257.564849710312,260.405644771735,2.23781325648913,35.4592775533329
0.098576,257.554527325121,260.377713567574,2.24498119686896,35.5104571145626
0.098778,257.551767271153,260.349995774877,2.25215949135363,35.5617884869566
0.09898,257.556371676164,260.322563324053,2.25934817053304,35.6132691289972
0.099182,257.568141118522,260.295485567751,2.26654726455284,35.6648964302949
0.099384,257.586878774748,260.268822026173,2.27375680095206,35.7166676675577
0.099586,257.612381986658,260.242637137439,2.28097680905973,35.7685800941144
0.099788,257.644447764749,260.216990631317,2.28820731712563,35.8206308814903
0.09999,257.682872019157,260.191938874398,2.29544835272115,35.872817127572
0.100192,257.727449297294,260.167535329005,2.30269994287619,35.9251358593922
0.100394,257.777971997537,260.143840818593,2.30996211412994,35.9775841132246
0.100596,257.834231840079,260.120904325596,2.31723489243578,36.030158784761
0.100798,257.896019214514,260.098771508816,2.32451830320345,36.0828566955674
0.101,257.963122962531,260.077487540299,2.33181237131313,36.1356746152182
0.101202,258.035330535818,260.057095044004,2.33911712110522,36.1886092452132
0.101404,258.112436591207,260.0376352374,2.34643257452078,36.2416573542838
0.101606,258.194229967855,260.019146201788,2.35375875391902,36.2948155733855
0.101808,258.280493362653,260.001662839191,2.36109568214751,36.3480803905881
0.10201,258.371011801377,259.985217997482,2.36844338070946,36.4014482844301
0.102212,258.465569238123,259.969842018723,2.37580187049945,36.4549156703867
0.102414,258.563958126515,259.955563853634,2.38317117036136,36.5084790686601
0.102616,258.66597064382,259.942410039734,2.39055129841065,36.562134950332
0.102818,258.771385034747,259.930403111218,2.39794227409171,36.6158794979584
0.10302,258.879985545468,259.919563920065,2.40534411517468,36.66970895503
0.103222,258.991555822094,259.909910867362,2.41275683874995,36.7236195102416
0.103424,259.105886680988,259.901461094941,2.4201804604397,36.7776074475919
0.103626,259.222777069681,259.89423063275,2.42761499430034,36.8316691649457
0.103828,259.342004233631,259.88822982367,2.43506045585002,36.8858005977431
0.10403,259.463354687717,259.883468073259,2.44251685892564,36.9399978172777
0.104232,259.586614897219,259.879952420596,2.44998421662853,36.994256850681
0.104434,259.711575039801,259.877688325927,2.45746254108139,37.0485737595745
0.104636,259.838039358245,259.876681838198,2.46495184275956,37.1029448565169
0.104838,259.965791698129,259.876932379731,2.47245213271728,37.1573659844925
0.10504,260.09462535626,259.878438995546,2.47996342065947,37.2118331409592
0.105242,260.224334920366,259.881198644849,2.48748571546886,37.2663423072389
0.105444,260.354716876484,259.885206399544,2.49501902521764,37.3208894633556
0.105646,260.485575779798,259.890457601104,2.50256335738522,37.3754707429809
0.105848,260.616709517374,259.896942657691,2.51011871830119,37.4300820618373
0.10605,260.747921289837,259.90465124647,2.51768511357846,37.4847194189822
0.106252,260.879016584566,259.913571232871,2.52526254799016,37.5393788201236
0.106454,261.009803320084,259.923688706119,2.53285102546414,37.5940562807975
0.106656,261.140091990449,259.934988014769,2.54045054907737,37.6487478295462
0.106858,261.269694824425,259.947451766153,2.54806112122935,37.7034494954397
0.10706,261.398419962844,259.961060643357,2.5556827447203,37.7581572164332
0.107262,261.52608905776,259.975794080078,2.56331541957546,37.8128671199142
0.107464,261.652522319498,259.991629743184,2.57095914578156,37.8675752859721
0.107666,261.777542912054,260.008543723943,2.57861392250914,37.922277818128
0.107868,261.900977072686,260.026510572658,2.58627974811157,37.9769708461179
0.10807,262.022654231515,260.045503333286,2.59395662012393,38.031650528677
0.108272,262.142406797728,260.065493946124,2.60164453551149,38.0863130601329
0.108474,262.260069132254,260.086454548636,2.60934349152662,38.1409546862956
0.108676,262.375481635458,260.108353129306,2.61705348273911,38.1955716618971
0.108878,262.488487271686,260.131157531191,2.6247745037247,38.2501602944564
0.10908,262.598932728501,260.154834338783,2.63250654828625,38.304716935183
0.109282,262.706668531776,260.179348917613,2.64024960945607,38.3592379818127
0.109484,262.811549160774,260.204665453851,2.64800367949823,38.4137198814421
0.109686,262.913431295763,260.230747550772,2.65576875030924,38.4681591116335
0.109888,263.012170292726,260.257559353882,2.66354481419675,38.5225521408879
0.11009,263.107636076722,260.285060885591,2.67133186051664,38.5768956150863
0.110292,263.199698301553,260.313212544378,2.67912987886511,38.6311861862945
0.110494,263.288230883287,260.341973826854,2.6869388581386,38.6854205670141
0.110696,263.373112098447,260.371303372407,2.69475878653978,38.7395955328208
0.110898,263.454224682206,260.401159007838,2.7025896515834,38.7937079250032
0.1111,263.531451454838,260.431498188801,2.71043144052733,38.8477545770291
0.111302,263.604671021066,260.462278434777,2.71828414079647,38.9017322422527
0.111504,263.673785423379,260.493454928601,2.72614773736981,38.9556380659343
0.111706,263.738692763825,260.524982999227,2.73402221539777,39.0094691198389
0.111908,263.799295591424,260.556817430822,2.74190755942033,39.0632225460761
0.11211,263.855500969317,260.58891251016,2.74980375337589,39.1168955592092
0.112312,263.907220541909,260.621222074014,2.75771078061018,39.1704854483658
0.112514,263.954363053807,260.653699474942,2.76562862425867,39.223989433918
0.112716,263.996832098723,260.686297603617,2.7735572673702,39.2774046249285
0.112918,264.034560434683,260.71896930651,2.78149669122091,39.3307286811048
0.11312,264.067473752332,260.751667040822,2.78944687711955,39.3839591155529
0.113322,264.095501940728,260.78434304296,2.79740780586216,39.4370935126469
0.113524,264.118579110224,260.81694937545,2.80537945774312,39.4901295292861
0.113726,264.136643615357,260.849437973855,2.81336181256624,39.5430648961526
0.113928,264.149628212435,260.881759991895,2.82135484988339,39.5958972161494
0.11413,264.157462052273,260.913865988494,2.82935854896012,39.6486240061555
0.114332,264.160103455437,260.945708304627,2.83737288803125,39.7012433716309
0.114534,264.157502365544,260.977238437616,2.84539784517855,39.7537532354898
0.114736,264.149612272598,261.008407934622,2.85343339806731,39.8061515840154
0.114938,264.136390185991,261.039168436011,2.86147952395854,39.8584364670922
0.11514,264.117796607512,261.069471718718,2.86953619972125,39.9106059984372
0.115342,264.093784432972,261.099268346535,2.87760340178827,39.9626581141015
0.115544,264.06430549686,261.128508540374,2.88568110620199,40.0145907161854
0.115746,264.029336825229,261.157145528362,2.8937692887602,40.0664022468607
0.115948,263.988847059642,261.185131367816,2.90186792485766,40.1180909560979
0.11615,263.942807398047,261.212418368673,2.90997698955415,40.1696551413685
0.116352,263.891191518742,261.238959130684,2.91809645758642,40.2210931468059
0.116554,263.833975504322,261.26470658061,2.92622630338015,40.2724033623655
0.116756,263.771126622581,261.289611777494,2.93436650058005,40.3235839603627
0.116958,263.702613374885,261.313625977752,2.94251702249967,40.374633133249
0.11716,263.628423435658,261.336704280827,2.95067784291247,40.425549517368
