"time","mp1.S.v","mp2.S.v","v.p.v"
3.782,0.00016173113947443477,4.9990834529243493,5
3.7829999999999999,0.00016012888436791291,4.9990925361250191,5
3.7840000000000003,0.00015854242760172553,4.9991015297761416,5
3.7850000000000001,0.00015697158848246412,4.9991104348994835,5
3.786,0.00015541618692458209,4.9991192525133119,5
3.7869999999999999,0.00015387604341258771,4.9991279836325937,5
3.7880000000000003,0.00015235097896323344,4.9991366292692163,5
3.7890000000000001,0.00015084081508770855,4.9991451904321975,5
3.79,0.00014934537375382577,4.9991536681278976,5
3.7909999999999999,0.00014786447734821409,4.9991620633602336,5
3.7920000000000003,0.00014639794863850788,4.9991703771308877,5
3.7930000000000001,0.00014494561073553986,4.9991786104395288,5
3.794,0.00014350728705552751,4.9991867642840155,5
3.7949999999999999,0.00014208280128226599,4.9991948396606132,5
3.7960000000000003,0.00014067197732931728,4.9992028375642077,5
3.7970000000000002,0.00013927463930220289,4.9992107589885135,5
3.798,0.00013789061146059068,4.9992186049262939,5
3.7989999999999999,0.00013652065115479195,4.9992263711508507,5
3.8000000000000003,0.00013516928787010184,4.9992340323354689,5
3.8010000000000002,0.0001338314113400543,4.9992416170745519,5
3.802,0.00013250688501654544,4.999249126141267,5
3.8029999999999999,0.00013119557351775943,4.9992565603021726,5
3.8040000000000003,0.0001298973426068748,4.9992639203173361,5
3.8050000000000002,0.000128612059170774,4.9992712069404552,5
3.806,0.00012733959119874764,4.9992784209189729,5
3.8069999999999999,0.00012607980776120381,4.9992855629942019,5
3.8080000000000003,0.00012483257898837465,4.9992926339014501,5
3.8090000000000002,0.0001235977760490258,4.9992996343701241,5
3.8100000000000001,0.0001223752711291605,4.9993065651238702,5
3.8109999999999999,0.00012116493741072925,4.9993134268806791,5
3.8120000000000003,0.00011996664905033602,4.9993202203530149,5
3.8130000000000002,0.00011878028115794793,4.9993269462479315,5
3.8140000000000001,0.00011760570977559925,4.9993336052671911,5
3.8149999999999999,0.00011644281185610115,4.9993401981073875,5
3.8160000000000003,0.00011529146524174788,4.9993467254600716,5
3.8170000000000002,0.00011415154864302622,4.999353188011856,5
3.8180000000000001,0.00011302294161731991,4.9993595864445508,5
3.819,0.00011190552454761901,4.999365921435281,5
3.8200000000000003,0.00011079917862122634,4.9993721936565922,5
3.8210000000000002,0.00010970378580846676,4.9993784037765971,5
3.8220000000000001,0.00010861922884139174,4.9993845524590679,5
3.823,0.00010754539119248859,4.9993906403635791,5
3.8240000000000003,0.00010648215705338705,4.9993966681456117,5
3.8250000000000002,0.00010542941131356831,4.9994026364566828,5
3.8260000000000001,0.00010438703953906994,4.9994085459444628,5
3.827,0.00010335492795119478,4.9994143972528962,5
3.8280000000000003,0.00010233296340521777,4.9994201910223186,5
3.8290000000000002,0.0001013210333690949,4.9994259278895843,5
3.8300000000000001,0.00010031902590216798,4.9994316084881767,5
3.831,9.9326829633873879e-05,4.9994372334483375,5
3.8320000000000003,9.8344333742450985e-05,4.9994428033971818,5
3.8330000000000002,9.7371427933648315e-05,4.9994483189588221,5
3.8340000000000001,9.6408002419430435e-05,4.9994537807544788,5
3.835,9.5453947896686364e-05,4.9994591894026188,5
3.8360000000000003,9.4509155525936353e-05,4.9994645455190545,5
3.8370000000000002,9.3573516910040779e-05,4.9994698497170802,5
3.8380000000000001,9.2646924072905198e-05,4.999475102607585,5
3.839,9.172926943818921e-05,4.9994803047991727,5
3.8399999999999999,9.0820445808013594e-05,4.9994854568982872,5
3.8410000000000002,8.9922189155487942e-05,4.9994905492112487,5
3.8420000000000001,8.903384235016118e-05,4.9994955854175558,5
3.843,8.8154317750462318e-05,4.9995005716024679,5
3.8439999999999999,8.7283525232868765e-05,4.9995055082768234,5
3.8450000000000002,8.6421375384915499e-05,4.9995103959474516,5
3.8460000000000001,8.55677794892905e-05,4.9995152351172605,5
3.847,8.4722649507926168e-05,4.9995200262853121,5
3.8479999999999999,8.3885898066094581e-05,4.9995247699469312,5
3.8490000000000002,8.3057438436500553e-05,4.9995294665937822,5
3.8500000000000001,8.2237184523376876e-05,4.9995341167139671,5
3.851,8.1425050846575892e-05,4.9995387207921134,5
3.8519999999999999,8.0620952525664596e-05,4.9995432793094583,5
3.8530000000000002,7.9824805264017807e-05,4.9995477927439538,5
3.8540000000000001,7.9036525332913326e-05,4.9995522615703347,5
3.855,7.8256029555623537e-05,4.9995566862602354,5
3.8559999999999999,7.748323529151063e-05,4.9995610672822526,5
3.8570000000000002,7.6718060420119598e-05,4.9995654051020564,5
3.8580000000000001,7.5960423325273433e-05,4.9995697001824713,5
3.859,7.5210242879164758e-05,4.9995739529835665,5
3.8599999999999999,7.4467438426451086e-05,4.999578163962747,5
3.8610000000000002,7.3731929768347819e-05,4.9995823335748453,5
3.8620000000000001,7.3003637146723286e-05,4.9995864622722106,5
3.863,7.2282481228190635e-05,4.9995905505047959,5
3.8639999999999999,7.1568383088202805e-05,4.999594598720253,5
3.8650000000000002,7.0861264195145807e-05,4.9995986073640202,5
3.8660000000000001,7.0161046394433537e-05,4.9996025768794103,5
3.867,6.9467651892599747e-05,4.999606507707707,5
3.8679999999999999,6.8781003241393134e-05,4.9996104002882475,5
3.8690000000000002,6.8101023321870386e-05,4.9996142550585168,5
3.8700000000000001,6.7427635328491141e-05,4.9996180724542398,5
3.871,6.6760762753210085e-05,4.9996218529094643,5
3.8719999999999999,6.6100329369571717e-05,4.999625596856661,5
3.8730000000000002,6.5446259216803672e-05,4.9996293047268034,5
3.8740000000000001,6.4798476583911562e-05,4.9996329769494645,5
3.875,6.4156905993771027e-05,4.9996366139529069,5
3.8759999999999999,6.3521472187222662e-05,4.9996402161641678,5
3.8770000000000002,6.2892100107165227e-05,4.9996437840091561,5
3.8780000000000001,6.2268714882650453e-05,4.9996473179127374,5
3.879,6.1651241812975198e-05,4.9996508182988251,5
3.8799999999999999,6.1039606351776321e-05,4.9996542855904726,5
3.8810000000000002,6.0433734091123835e-05,4.9996577202099601,5
3.8820000000000001,5.983391648048936e-05,4.9996611205001331,5
3.883,5.9242475198264283e-05,4.999664473264481,5
3.8839999999999999,5.865688669091503e-05,4.9996677928457274,5
3.8850000000000002,5.8077092545327738e-05,4.9996710795753039,5
3.8860000000000001,5.7503034828705243e-05,4.9996743337819227,5
3.887,5.6934656077608223e-05,4.9996775557916413,5
3.8879999999999999,5.6371899286999061e-05,4.9996807459279298,5
3.8890000000000002,5.5814707899284104e-05,4.9996839045117261,5
3.8900000000000001,5.5263025793357443e-05,4.9996870318614981,5
3.891,5.4716797273642209e-05,4.9996901282933104,5
3.8919999999999999,5.4175967059134332e-05,4.9996931941208826,5
3.8930000000000002,5.3640480272444882e-05,4.999696229655652,5
3.8940000000000001,5.311028242884369e-05,4.9996992352068359,5
3.895,5.2585319425300865e-05,4.9997022110814964,5
3.8959999999999999,5.2065537529530398e-05,4.9997051575845957,5
3.8970000000000002,5.1550883369032511e-05,4.999708075019063,5
3.8980000000000001,5.1041303920137417e-05,4.9997109636858568,5
3.899,5.0536746497046603e-05,4.9997138238840266,5
3.8999999999999999,5.0037158740876654e-05,4.9997166559107713,5
3.9010000000000002,4.9542488608701507e-05,4.9997194600615034,5
3.9020000000000001,4.9052684362596158e-05,4.9997222366299159,5
3.903,4.8567694558678066e-05,4.999724985908033,5
3.9039999999999999,4.8087468036150888e-05,4.9997277081862856,5
3.9050000000000002,4.7611953906346771e-05,4.9997304037535626,5
3.9060000000000001,4.7141101541770002e-05,4.9997330728972784,5
3.907,4.6674860565138546e-05,4.9997357159034319,5
3.9079999999999999,4.621318083842762e-05,4.9997383330566727,5
3.9090000000000003,4.5756012451912074e-05,4.9997409246403564,5
3.9100000000000001,4.530330571321004e-05,4.9997434909366145,5
3.911,4.4855011136324417e-05,4.9997460322264109,5
3.9119999999999999,4.4411079430686528e-05,4.9997485487896052,5
3.9130000000000003,4.3971461490198462e-05,4.9997510409050152,5
3.9140000000000001,4.3536108382276676e-05,4.9997535088504783,5
3.915,4.310497133689352e-05,4.9997559529029143,5
3.9159999999999999,4.2678001735620931e-05,4.9997583733383877,5
3.9170000000000003,4.2255151100672706e-05,4.999760770432168,5
3.9180000000000001,4.183637108394814e-05,4.9997631444587904,5
3.919,4.1421613456073586e-05,4.9997654956921256,5
3.9199999999999999,4.101083009544607e-05,4.9997678244054313,5
3.9210000000000003,4.0603972977275636e-05,4.999770130871422,5
3.9220000000000002,4.0200994162628903e-05,4.9997724153623251,5
3.923,3.9801845787470714e-05,4.9997746781499499,5
3.9239999999999999,3.9407564977932403e-05,4.9997769133059453,5
3.9250000000000003,3.9017857369001461e-05,4.9997791225107502,5
3.9260000000000002,3.8632024540981476e-05,4.9997813097537875,5
3.927,3.8250028094738587e-05,4.9997834752527881,5
3.9279999999999999,3.7871829899971332e-05,4.999785619223962,5
3.9290000000000003,3.749739208715747e-05,4.9997877418820194,5
3.9300000000000002,3.7126677039501722e-05,4.9997898434402384,5
3.931,3.6759647384881967e-05,4.9997919241104958,5
3.9319999999999999,3.6396265987796921e-05,4.9997939841033139,5
3.9330000000000003,3.6036495941313019e-05,4.999796023627912,5
3.9340000000000002,3.5680300559012131e-05,4.9997980428922491,5
3.9350000000000001,3.532764336693773e-05,4.9998000421030655,5
3.9359999999999999,3.4978488095542644e-05,4.9998020214659329,5
3.9370000000000003,3.4632798671635869e-05,4.9998039811852992,5
3.9380000000000002,3.4290539210330336e-05,4.9998059214645307,5
3.9390000000000001,3.3951674006989009e-05,4.9998078425059616,5
3.9399999999999999,3.3616167529172749e-05,4.9998097445109364,5
3.9410000000000003,3.3283984408587035e-05,4.9998116276798577,5
3.9420000000000002,3.2955089433029693e-05,4.999813492212227,5
3.9430000000000001,3.2629447538337168e-05,4.9998153383066972,5
3.944,3.2307023800332189e-05,4.9998171661611144,5
3.9450000000000003,3.1987783426770624e-05,4.9998189759725591,5
3.9460000000000002,3.1671691749289159e-05,4.9998207679374005,5
3.9470000000000001,3.1358714215351568e-05,4.9998225422513318,5
3.948,3.1048816380196373e-05,4.9998242991094228,5
3.9490000000000003,3.0741963898783757e-05,4.9998260387061659,5
3.9500000000000002,3.0438122517743132e-05,4.999827761235518,5
3.9510000000000001,3.0137258067319511e-05,4.9998294668909455,5
3.952,2.9839336453321147e-05,4.9998311558654702,5
3.9530000000000003,2.9544323649066383e-05,4.9998328283517175,5
3.9540000000000002,2.9252185687331305e-05,4.9998344845419558,5
3.9550000000000001,2.8962888652296062e-05,4.9998361246281533,5
3.956,2.8676398671492528e-05,4.9998377488020083,5
3.9570000000000003,2.8392681907751133e-05,4.9998393572550075,5
3.9580000000000002,2.8111704551148524e-05,4.9998409501784655,5
3.9590000000000001,2.7833432810953895e-05,4.9998425277635681,5
3.96,2.7557832907576636e-05,4.999844090201421,5
3.9610000000000003,2.7284871064513188e-05,4.999845637683098,5
3.9620000000000002,2.7014513500294649e-05,4.9998471703996792,5
3.9630000000000001,2.6746726420433162e-05,4.9998486885423041,5
3.964,2.6481476009369551e-05,4.9998501923022118,5
3.9650000000000003,2.621886939018018e-05,4.9998516810783986,5
3.9660000000000002,2.5960135347181859e-05,4.9998531479649602,5
3.9670000000000001,2.5703990682529905e-05,4.9998546001759001,5
3.968,2.5450409135680313e-05,4.9998560378599164,5
3.9689999999999999,2.5199364593378434e-05,4.999857461164873,5
3.9700000000000002,2.4950831084056748e-05,4.9998588702378131,5
3.9710000000000001,2.4704782772233279e-05,4.9998602652249993,5
3.972,2.4461193952908979e-05,4.9998616462719454,5
3.9729999999999999,2.4220039045966034e-05,4.9998630135234485,5
3.9740000000000002,2.3981292590565681e-05,4.9998643671236183,5
3.9750000000000001,2.3744929239546585e-05,4.9998657072159087,5
3.976,2.3510923753822154e-05,4.9998670339431488,5
3.9769999999999999,2.3279250996778959e-05,4.999868347447582,5
3.9780000000000002,2.3049885928674469e-05,4.9998696478708826,5
3.9790000000000001,2.2822803601035442e-05,4.9998709353542043,5
3.98,2.2597979151055277e-05,4.9998722100381991,5
3.9809999999999999,2.2375387795992372e-05,4.9998734720630571,5
3.9820000000000002,2.2155004827567932e-05,4.9998747215685349,5
3.9830000000000001,2.1936805606364294e-05,4.9998759586939805,5
3.984,2.1720765556222299e-05,4.9998771835783815,5
3.9849999999999999,2.1506860158639713e-05,4.9998783963603808,5
3.9860000000000002,2.1295064947168918e-05,4.9998795971783121,5
3.9870000000000001,2.1085355501815322e-05,4.999880786170241,5
3.988,2.0877707443434732e-05,4.9998819634739826,5
3.9889999999999999,2.0672096428131699e-05,4.9998831292271442,5
3.9900000000000002,2.0468498141657316e-05,4.9998842835671491,5
3.9910000000000001,2.0266888293807535e-05,4.9998854266312733,5
3.992,2.0067242612820587e-05,4.9998865585566756,5
3.9929999999999999,1.9869536839775337e-05,4.9998876794804268,5
3.9940000000000002,1.9673746722989045e-05,4.9998887895395479,5
3.9950000000000001,1.9479848012415691e-05,4.999889888871035,5
3.996,1.9287816454043435e-05,4.9998909776118916,5
3.9969999999999999,1.9097627784292914e-05,4.9998920558991662,5
3.9980000000000002,1.8909257724415046e-05,4.999893123869974,5
3.9990000000000001,1.8722681974889343e-05,4.9998941816615385,5
4,1.8537876209821359e-05,4.9998952294112184,5
4.0010000000000003,1.8354816071340916e-05,4.9998962672565375,5
4.0019999999999998,1.8173477164000404e-05,4.9998972953352228,5
4.0030000000000001,1.7993835049171841e-05,4.9998983137852271,5
4.0040000000000004,1.7815865239445919e-05,4.9998993227447661,5
4.0049999999999999,1.7639543193029451e-05,4.9999003223523513,5
4.0060000000000002,1.7464844308142885e-05,4.999901312746819,5
4.0069999999999997,1.7292556565910902e-05,4.999902289526351,5
4.008,1.7122536064031679e-05,4.9999032534964059,5
4.0090000000000003,1.6954211597941375e-05,4.9999042078501601,5
4.0099999999999998,1.6787565546884569e-05,4.999905152687405,5
4.0110000000000001,1.6622580397332298e-05,4.999906088107327,5
4.0120000000000005,1.6459238739661279e-05,4.9999070142085147,5
4.0129999999999999,1.6297523264831811e-05,4.9999079310889973,5
4.0140000000000002,1.6137416761065676e-05,4.9999088388462454,5
4.0149999999999997,1.597890211052551e-05,4.9999097375772052,5
4.016,1.5821962285991992e-05,4.9999106273783029,5
4.0170000000000003,1.566658034754318e-05,4.9999115083454715,5
4.0179999999999998,1.5512739439232419e-05,4.9999123805741768,5
4.0190000000000001,1.5360422785766302e-05,4.9999132441594174,5
4.0200000000000005,1.52096136891838e-05,4.9999140991957622,5
4.0209999999999999,1.5060295525534225e-05,4.9999149457773573,5
4.0220000000000002,1.4912451741555149e-05,4.999915783997948,5
4.0229999999999997,1.4766065851351696e-05,4.9999166139509059,5
4.024,1.4621121433073826e-05,4.9999174357292322,5
4.0250000000000004,1.447760212559559e-05,4.9999182494255896,5
4.0259999999999998,1.4335491625193078e-05,4.9999190551323167,5
4.0270000000000001,1.4194773682222392e-05,4.999919852941443,5
4.0280000000000005,1.4055432097798743e-05,4.9999206429447192,5
4.0289999999999999,1.3917450720474414e-05,4.9999214252336204,5
4.0300000000000002,1.3780813442916741e-05,4.999922199899375,5
4.0309999999999997,1.3645504198587302e-05,4.999922967032985,5
4.032,1.351150695841931e-05,4.9999237267252381,5
4.0330000000000004,1.3378805727496769e-05,4.9999244790667339,5
4.0339999999999998,1.3247384541732485e-05,4.9999252241478933,5
4.0350000000000001,1.3117227464546047e-05,4.9999259620589855,5
4.0360000000000005,1.2988318583542863e-05,4.9999266928901474,5
4.0369999999999999,1.2860642007192167e-05,4.9999274167313947,5
4.0380000000000003,1.2734181861505014e-05,4.9999281336726478,5
4.0389999999999997,1.2608922286713416e-05,4.9999288438037475,5
4.04,1.2484847433947796e-05,4.9999295472144745,5
4.0410000000000004,1.2361941461916094e-05,4.9999302439945721,5
4.0419999999999998,1.2240188533581796e-05,4.9999309342337561,5
4.0430000000000001,1.2119572812841936e-05,4.9999316180217424,5
4.0440000000000005,1.2000078461206099e-05,4.9999322954482608,5
4.0449999999999999,1.1881689634474434e-05,4.9999329666030778,5
4.0460000000000003,1.1764390479415684e-05,4.9999336315760123,5
4.0469999999999997,1.1648165130446266e-05,4.999934290456955,5
4.048,1.1533057677384928e-05,4.9999349429971751,5
4.0490000000000004,1.1419847655034077e-05,4.9999355847942208,5
4.0499999999999998,1.1307755335264936e-05,4.99993622025222,5
4.0510000000000002,1.119676935369666e-05,4.9999368494356506,5
4.0520000000000005,1.1086878440914885e-05,4.9999374724084582,5
4.0529999999999999,1.097807142060608e-05,4.999938089234071,5
4.0540000000000003,1.0870337207691938e-05,4.9999386999753987,5
4.0549999999999997,1.076366480646469e-05,4.999939304694851,5
4.056,1.0658043308721003e-05,4.9999399034543499,5
4.0570000000000004,1.0553461891897326e-05,4.9999404963153369,5
4.0579999999999998,1.0449909817204224e-05,4.9999410833387818,5
4.0590000000000002,1.0347376427760801e-05,4.9999416645851955,5
4.0600000000000005,1.0245851146729895e-05,4.9999422401146481,5
4.0609999999999999,1.014532347545245e-05,4.9999428099867611,5
4.0620000000000003,1.0045782991581931e-05,4.999943374260738,5
4.0629999999999997,9.9472193472195884e-06,4.9999439329953619,5
4.0640000000000001,9.8496222670484224e-06,4.9999444862490146,5
4.0650000000000004,9.7529815464684484e-06,4.9999450340796781,5
4.0659999999999998,9.6572870497311027e-06,4.9999455765449534,5
4.0670000000000002,9.5625287080736265e-06,4.9999461137020678,5
4.0680000000000005,9.4686965178542722e-06,4.9999466456078867,5
4.069,9.3757805386866689e-06,4.9999471723189215,5
4.0700000000000003,9.2837708915742514e-06,4.9999476938913423,5
4.0709999999999997,9.1926577570455052e-06,4.9999482103809907,5
4.0720000000000001,9.1024313732879595e-06,4.9999487218433867,5
4.0730000000000004,9.0130820342834138e-06,4.9999492283337394,5
4.0739999999999998,8.9246000879423666e-06,4.9999497299069615,5
4.0750000000000002,8.8369759342384199e-06,4.9999502266176776,5
4.0760000000000005,8.7502000233434349e-06,4.9999507185202319,5
4.077,8.6642628537619282e-06,4.9999512056687045,5
4.0780000000000003,8.5791549704655292e-06,4.9999516881169193,5
4.0789999999999997,8.4948669630281489e-06,4.9999521659184536,5
4.0800000000000001,8.4113894637600563e-06,4.9999526391266489,5
4.0810000000000004,8.3287131458430419e-06,4.9999531077946244,5
4.0819999999999999,8.2468287214648668e-06,4.9999535719752854,5
4.0830000000000002,8.1657269399537083e-06,4.9999540317213356,5
4.0840000000000005,8.0853985859132353e-06,4.9999544870852803,5
4.085,8.0058344773570677e-06,4.999954938119453,5
4.0860000000000003,7.9270254638432181e-06,4.9999553848760101,5
4.0869999999999997,7.8489624246092494e-06,4.9999558274069447,5
4.0880000000000001,7.7716362667063555e-06,4.9999562657641068,5
4.0890000000000004,7.6950379231345423e-06,4.9999566999992062,5
4.0899999999999999,7.619348969626425e-06,4.9999571290553808,5
4.0910000000000002,7.5445493224178688e-06,4.9999575530484242,5
4.0920000000000005,7.4704866243153797e-06,4.9999579728633075,5
4.093,7.3971536853360092e-06,4.9999583885408709,5
4.0940000000000003,7.3245433802096044e-06,4.9999588001215871,5
4.0949999999999998,7.2526486470758516e-06,4.9999592076455741,5
4.0960000000000001,7.1814624861803531e-06,4.9999596111525966,5
4.0970000000000004,7.1109779585716448e-06,4.9999600106820754,5
4.0979999999999999,7.0411881847976017e-06,4.9999604062730985,5
4.0990000000000002,6.9720863436018303e-06,4.9999607979644267,5
4.0999999999999996,6.9036656706206912e-06,4.9999611857944943,5
4.101,6.8359194570793905e-06,4.9999615698014255,5
4.1020000000000003,6.7688410484889923e-06,4.9999619500230379,5
4.1029999999999998,6.7024238433428169e-06,4.9999623264968509,5
4.1040000000000001,6.6366612918128558e-06,4.9999626992600907,5
4.1050000000000004,6.5715468944467054e-06,4.9999630683497012,5
4.1059999999999999,6.5070742008639799e-06,4.999963433802348,5
4.1070000000000002,6.443236808452713e-06,4.9999637956544305,5
4.1079999999999997,6.3800283610663623e-06,4.9999641539420807,5
4.109,6.3174425477199205e-06,4.9999645087011793,5
4.1100000000000003,6.2554731012869098e-06,4.9999648599673643,5
4.1109999999999998,6.1941137971957879e-06,4.9999652077760253,5
4.1120000000000001,6.1333584521263757e-06,4.9999655521623252,5
4.1130000000000004,6.0732009227067655e-06,4.9999658931612014,5
4.1139999999999999,6.0136351042097429e-06,4.999966230807372,5
4.1150000000000002,5.954654929249216e-06,4.9999665651353453,5
4.1159999999999997,5.8962543664771689e-06,4.9999668961794281,5
4.117,5.8384274192798253e-06,4.9999672239737327,5
4.1180000000000003,5.7811681244745991e-06,4.9999675485521777,5
4.1189999999999998,5.7244705510065234e-06,4.9999678699485086,5
4.1200000000000001,5.6683287986446845e-06,4.9999681881962905,5
4.1210000000000004,5.6127369966791099e-06,4.9999685033289305,5
4.1219999999999999,5.5576893026171987e-06,4.9999688153796713,5
4.1230000000000002,5.5031799008801642e-06,4.9999691243816065,5
4.1239999999999997,5.4492030014999566e-06,4.9999694303676838,5
4.125,5.395752838815466e-06,4.9999697333707198,5
4.1260000000000003,5.3428236701694409e-06,4.999970033423395,5
4.1269999999999998,5.2904097746049233e-06,4.9999703305582752,5
4.1280000000000001,5.2385054515617043e-06,4.9999706248078084,5
4.1290000000000004,5.1871050195731816e-06,4.9999709162043366,5
4.1299999999999999,5.1362028149628074e-06,4.9999712047801035,5
4.1310000000000002,5.0857991539524736e-06,4.9999714905323307,5
4.1319999999999997,5.0360266941560237e-06,4.9999717726831632,5
4.133,4.9867506161860422e-06,4.9999720520212874,5
4.1340000000000003,4.9379660681678524e-06,4.999972328574203,5
4.1349999999999998,4.8896682298843369e-06,4.9999726023692395,5
4.1360000000000001,4.8418523117120333e-06,4.9999728734335394,5
4.1370000000000005,4.7945135535575831e-06,4.9999731417940803,5
4.1379999999999999,4.7476472237938231e-06,4.9999734074776798,5
4.1390000000000002,4.7012486181958678e-06,4.9999736705109905,5
4.1399999999999997,4.6553130588776031e-06,4.9999739309205165,5
4.141,4.6098358932275774e-06,4.9999741887326161,5
4.1420000000000003,4.5648124928454819e-06,4.9999744439735085,5
4.1429999999999998,4.5202382524782498e-06,4.9999746966692777,5
4.1440000000000001,4.476108588956138e-06,4.9999749468458772,5
4.1450000000000005,4.4324189401291765e-06,4.9999751945291457,5
4.1459999999999999,4.3891647638032613e-06,4.9999754397447962,5
4.1470000000000002,4.3463415366762399e-06,4.9999756825184436,5
4.1479999999999997,4.303944753274401e-06,4.9999759228755867,5
4.149,4.2619699248883688e-06,4.9999761608416335,5
4.1500000000000004,4.2204125785095775e-06,4.9999763964418991,5
4.1509999999999998,4.1792682557663697e-06,4.9999766297016111,5
4.1520000000000001,4.1385325118600977e-06,4.9999768606459165,5
4.1530000000000005,4.0982009145015466e-06,4.9999770892998923,5
4.1539999999999999,4.0582690428470337e-06,4.9999773156885396,5
4.1550000000000002,4.0187324864345191e-06,4.9999775398368085,5
4.1559999999999997,3.9795868441200501e-06,4.9999777617695802,5
4.157,3.9408277230136985e-06,4.9999779815116963,5
4.1580000000000004,3.9024507374160073e-06,4.9999781990879493,5
4.1589999999999998,3.8644515077541045e-06,4.9999784145230954,5
4.1600000000000001,3.8268256595177975e-06,4.9999786278418545,5
4.1610000000000005,3.7895688221959965e-06,4.9999788390689268,5
4.1619999999999999,3.7526766282128115e-06,4.999979048228985,5
4.1630000000000003,3.7161447118636733e-06,4.9999792553466973,5
4.1639999999999997,3.6799687082517644e-06,4.9999794604467125,5
4.165,3.6441442522239699e-06,4.9999796635536828,5
4.1660000000000004,3.608666977307314e-06,4.9999798646922677,5
4.1669999999999998,3.5735325146450679e-06,4.9999800638871301,5
4.1680000000000001,3.5387364919328687e-06,4.9999802611629489,5
4.1690000000000005,3.5042745323551169e-06,4.9999804565444297,5
4.1699999999999999,3.4701422535210852e-06,4.9999806500562993,5
4.1710000000000003,3.4363352664010428e-06,4.9999808417233274,5
4.1719999999999997,3.4028491742626748e-06,4.9999810315703117,5
4.173,3.3698384198499739e-06,4.9999812187363499,5
4.1740000000000004,3.3373048957082431e-06,4.9999814032111729,5
4.1749999999999998,3.3051107436695648e-06,4.9999815857637646,5
4.1760000000000002,3.2732530968831299e-06,4.9999817664103867,5
4.1770000000000005,3.2417291176658271e-06,4.999981945167133,5
4.1779999999999999,3.2105359969314882e-06,4.999982122049933,5
4.1790000000000003,3.179670953620138e-06,4.9999822970745624,5
4.1799999999999997,3.1491312341275205e-06,4.9999824702566356,5
4.181,3.1189141117342051e-06,4.9999826416116173,5
4.1820000000000004,3.0890168860351104e-06,4.9999828111548235,5
4.1829999999999998,3.0594368823687554e-06,4.9999829789014196,5
4.1840000000000002,3.0301714512465108e-06,4.9999831448664311,5
4.1850000000000005,3.001217967782084e-06,4.9999833090647439,5
4.1859999999999999,2.9725738311207756e-06,4.999983471511106,5
4.1870000000000003,2.9442364638687334e-06,4.9999836322201325,5
4.1879999999999997,2.9162033115224579e-06,4.999983791206307,5
4.1890000000000001,2.8884718418979364e-06,4.9999839484839912,5
4.1900000000000004,2.8610395445601434e-06,4.9999841040674164,5
4.1909999999999998,2.8339039302523021e-06,4.9999842579706968,5
4.1920000000000002,2.8070625303251383e-06,4.9999844102078299,5
4.1930000000000005,2.780512896166359e-06,4.9999845607927007,5
4.194,2.7542525986299103e-06,4.9999847097390795,5
4.1950000000000003,2.7282792274652366e-06,4.9999848570606309,5
4.1959999999999997,2.702590390746778e-06,4.9999850027709156,5
4.1970000000000001,2.6771837143031124e-06,4.9999851468833931,5
4.1980000000000004,2.6520568411464495e-06,4.9999852894114252,5
4.1989999999999998,2.6272074309018932e-06,4.9999854303682802,5
4.2000000000000002,2.6026331592367046e-06,4.9999855697671327,5
4.2010000000000005,2.5783317172897642e-06,4.9999857076210699,5
4.202,2.5543008111008417e-06,4.9999858439430973,5
4.2030000000000003,2.5305381610398576e-06,4.9999859787461336,5
4.2039999999999997,2.5070415012363658e-06,4.9999861120430236,5
4.2050000000000001,2.4838085790087148e-06,4.9999862438465348,5
4.2060000000000004,2.4608371542935262e-06,4.9999863741693638,5
4.2069999999999999,2.4381249990749617e-06,4.9999865030241368,5
4.2080000000000002,2.4156698968139928e-06,4.9999866304234173,5
4.2090000000000005,2.3934696418778547e-06,4.9999867563797027,5
4.21,2.3715220389693163e-06,4.9999868809054346,5
4.2110000000000003,2.3498249025559508e-06,4.9999870040130023,5
4.2119999999999997,2.3283760562996044e-06,4.9999871257147319,5
4.2130000000000001,2.3071733324855739e-06,4.9999872460229104,5
4.2140000000000004,2.2862145714520689e-06,4.9999873649497752,5
4.2149999999999999,2.2654976210194855e-06,4.999987482507521,5
4.2160000000000002,2.2450203359196862e-06,4.9999875987082998,5
4.2170000000000005,2.2247805772254361e-06,4.9999877135642352,5
4.218,2.2047762117796801e-06,4.9999878270874092,5
4.2190000000000003,2.185005111624823e-06,4.9999879392898805,5
4.2199999999999998,2.1654651534321803e-06,4.9999880501836751,5
4.2210000000000001,2.1461542179311723e-06,4.9999881597808011,5
4.2220000000000004,2.1270701893387764e-06,4.9999882680932437,5
4.2229999999999999,2.1082109547888025e-06,4.9999883751329728,5
4.2240000000000002,2.0895744037611767e-06,4.9999884809119406,5
4.2249999999999996,2.0711584275113888e-06,4.9999885854420967,5
4.226,2.0529609184996905e-06,4.9999886887353746,5
4.2270000000000003,2.0349797698205422e-06,4.9999887908037079,5
4.2279999999999998,2.0172128746318911e-06,4.999988891659032,5
4.2290000000000001,1.9996581255844584e-06,4.9999889913132813,5
4.2300000000000004,1.9823134142511658e-06,4.9999890897783956,5
4.2309999999999999,1.965176630556413e-06,4.999989187066328,5
4.2320000000000002,1.94824566220537e-06,4.9999892831890396,5
4.2329999999999997,1.9315183941134097e-06,4.9999893781585065,5
4.234,1.9149927078353221e-06,4.9999894719867264,5
4.2350000000000003,1.898666480994745e-06,4.9999895646857198,5
4.2359999999999998,1.8825375867134545e-06,4.9999896562675268,5
