"time","inertiaLoad.w","speedSensor.flange.phi"
0.0264,8.2513989474581919,0.10896833243654781
0.026450000000000001,8.2669977587936518,0.10938129210420618
0.026500000000000003,8.2825964066434352,0.10979503174748424
0.026550000000000001,8.2981948906998877,0.11020955135944407
0.026600000000000002,8.3137932106553531,0.11062485093314782
0.02665,8.329391366202179,0.11104093046165749
0.026700000000000002,8.3449893570327109,0.11145778993803523
0.026750000000000003,8.3605871828392928,0.1118754293553431
0.026800000000000001,8.3761848437731388,0.11229384813825968
0.026850000000000002,8.3917823392306179,0.11271304664646545
0.0269,8.4073796687793774,0.11313302502747469
0.026950000000000002,8.4229768321128287,0.11355378327304452
0.027,8.4385738289243708,0.11397532137491727
0.027050000000000001,8.454170658907433,0.11439763932482074
0.027100000000000003,8.4697673217554481,0.11482073711446802
0.027150000000000001,8.4853638171618648,0.11524461473555754
0.027200000000000002,8.5009601448201373,0.11566927217977327
0.02725,8.5165563044237373,0.11609470943878432
0.027300000000000001,8.5321522956661493,0.11652092650424535
0.027350000000000003,8.5477481182408663,0.11694792336779627
0.027400000000000001,8.5633437718413905,0.11737570002106237
0.027450000000000002,8.578939256161247,0.11780425645565443
0.0275,8.5945345708939556,0.11823359266316838
0.027550000000000002,8.6101297157330627,0.11866370863518574
0.027600000000000003,8.6257246903721221,0.11909460436327324
0.027650000000000001,8.6413194945046943,0.11952627983898303
0.027700000000000002,8.6569141278243595,0.11995873505385267
0.02775,8.6725085900247034,0.12039196999940498
0.027800000000000002,8.688102880799331,0.12082598466714826
0.02785,8.7036969998418492,0.12126077904857611
0.027900000000000001,8.7192909468458826,0.12169635313516754
0.027950000000000003,8.7348847215050682,0.12213270691838685
0.028000000000000001,8.7504783235130539,0.12256984038968377
0.028050000000000002,8.7660717525634944,0.12300775354049341
0.0281,8.7816650083500676,0.12344644636223617
0.028150000000000001,8.7972580905664532,0.12388591884631793
0.028200000000000003,8.8128509989063435,0.12432617098412985
0.028250000000000001,8.8284437330634482,0.12476720276704845
0.028300000000000002,8.8440362927314844,0.12520901418643574
0.02835,8.8596286776041833,0.12565160523363883
0.028400000000000002,8.8752208873752849,0.12609497589999052
0.028450000000000003,8.8908129217385419,0.12653912617680879
0.028500000000000001,8.9064047803877244,0.12698405605539695
0.028550000000000002,8.9219964630166064,0.12742976552704388
0.0286,8.9375879693189777,0.12787625458302357
0.028650000000000002,8.953179298988637,0.12832352321459556
0.0287,8.9687704517194025,0.12877157141300472
0.028750000000000001,8.9843614272050978,0.12922039916948125
0.028800000000000003,8.9999522251395536,0.12967000647524068
0.028850000000000001,9.0155428452166237,0.13012039332148403
0.028900000000000002,9.0311332871301655,0.13057155969939757
0.02895,9.0467235505740504,0.13102350560015302
0.029000000000000001,9.0623136352421643,0.13147623101490735
0.029050000000000003,9.0779035408284035,0.13192973593480309
0.029100000000000001,9.0934932670266733,0.13238402035096794
0.029150000000000002,9.1090828135308932,0.13283908425451504
0.0292,9.1246721800349917,0.13329492763654299
0.029250000000000002,9.1402613662329166,0.13375155048813558
0.029300000000000003,9.1558503718186195,0.1342089528003621
0.029350000000000001,9.171439196486066,0.1346671345642772
0.029400000000000003,9.187027839929236,0.13512609577092077
0.02945,9.2026163018421183,0.13558583641131822
0.029500000000000002,9.2182045819187159,0.13604635647648025
0.02955,9.2337926798530408,0.13650765595740291
0.029600000000000001,9.2493805953391206,0.13696973484506772
0.029650000000000003,9.2649683280709922,0.13743259313044143
0.029700000000000001,9.2805558777427013,0.13789623080447624
0.029750000000000002,9.2961432440483147,0.1383606478581097
0.0298,9.3117304266819012,0.13882584428226472
0.029850000000000002,9.3273174253375455,0.1392918200678496
0.029900000000000003,9.3429042397093429,0.13975857520575799
0.029950000000000001,9.3584908694914031,0.14022610968686883
0.030000000000000002,9.374077314377848,0.14069442350204661
0.03005,9.3896635740628049,0.14116351664214097
0.030100000000000002,9.4052496482404226,0.14163338909798709
0.03015,9.4208355366048515,0.14210404086040543
0.030200000000000001,9.4364212388502633,0.14257547192020181
0.030250000000000003,9.4520067546708351,0.14304768226816753
0.030300000000000001,9.4675920837607546,0.14352067189507905
0.030350000000000002,9.4831772258142291,0.14399444079169843
0.0304,9.4987621805254712,0.14446898894877289
0.030450000000000001,9.5143469475887059,0.14494431635703517
0.030500000000000003,9.5299315266981761,0.14542042300720334
0.030550000000000001,9.5455159175481263,0.14589730888998068
0.030600000000000002,9.5611001198328189,0.14637497399605612
0.03065,9.5766841332465287,0.14685341831610368
0.030700000000000002,9.5922679574835428,0.14733264184078299
0.030750000000000003,9.6078515922381573,0.14781264456073887
0.030800000000000001,9.6234350372046791,0.14829342646660151
0.030850000000000002,9.6390182920774325,0.14877498754898663
0.0309,9.6546013565507476,0.14925732779849513
0.030950000000000002,9.6701842303189682,0.14974044720571342
0.031,9.6857669130764492,0.1502243457612131
0.031050000000000001,9.7013494045175648,0.15070902345555146
0.031100000000000003,9.7169317043366892,0.15119448027927071
0.031150000000000001,9.732513812228218,0.15168071622289875
0.031200000000000002,9.7480957278865521,0.1521677312769488
0.03125,9.7636774510061048,0.15265552543191935
0.031300000000000001,9.7792589812813091,0.15314409867829432
0.031350000000000003,9.7948403184066013,0.15363345100654302
0.031400000000000004,9.8104214620764285,0.1541235824071201
0.031449999999999999,9.8260024119852591,0.15461449287046547
0.0315,9.8415831678275598,0.15510618238700463
0.031550000000000002,9.8571637292978291,0.15559865094714831
0.031600000000000003,9.8727440960905515,0.15609189854129257
0.031650000000000005,9.888324267900245,0.15658592515981887
0.031699999999999999,9.9039042444214278,0.15708073079309406
0.03175,9.9194840253486358,0.15757631543147047
0.031800000000000002,9.9350636103764156,0.15807267906528552
0.031850000000000003,9.9506429991993208,0.15856982168486225
0.031900000000000005,9.9662221915119211,0.15906774328050893
0.031949999999999999,9.9818011870087933,0.1595664438425192
0.032000000000000001,9.9973799853845389,0.1600659233611722
0.032050000000000002,10.012958586333756,0.1605661818267323
0.032100000000000004,10.028536989551062,0.16106721922944925
0.032150000000000005,10.044115194731086,0.16156903555955821
0.032199999999999999,10.059693201568464,0.16207163080727963
0.032250000000000001,10.07527100975785,0.16257500496281949
0.032300000000000002,10.090848618993912,0.16307915801636899
0.032350000000000004,10.106426028971319,0.16358408995810475
0.032399999999999998,10.122003239384759,0.16408980077818866
0.03245,10.137580249928931,0.16459629046676821
0.032500000000000001,10.153157060298549,0.165103559013976
0.032550000000000003,10.168733670188329,0.16561160640993017
0.032600000000000004,10.184310079650942,0.16612043241127714
0.032649999999999998,10.199886288073911,0.1666300372084846
0.0327,10.215462295116295,0.16714042081491579
0.032750000000000001,10.231038100473123,0.1676515832204574
0.032800000000000003,10.246613703839447,0.16816352441498023
0.032850000000000004,10.262189104910332,0.16867624438833934
0.032899999999999999,10.277764303380847,0.16918974313037352
0.03295,10.293339298946083,0.16970402063090598
0.033000000000000002,10.308914091301153,0.17021907687974383
0.033050000000000003,10.324488680141165,0.17073491186667822
0.033100000000000004,10.340063065161253,0.17125152558148435
0.033149999999999999,10.35563724605656,0.17176891801392155
0.0332,10.371211222522248,0.17228708915373328
0.033250000000000002,10.386784994253487,0.17280603899064692
0.033300000000000003,10.402358560945467,0.17332576751437398
0.033350000000000005,10.417931922293388,0.17384627471461006
0.033399999999999999,10.433505077992455,0.17436756058103467
0.033450000000000001,10.44907802773791,0.17488962510331171
0.033500000000000002,10.464650771224985,0.17541246827108892
0.033550000000000003,10.480223308148942,0.17593609007399802
0.033600000000000005,10.495795638205042,0.17646049050165499
0.033649999999999999,10.511367761088572,0.17698566954365966
0.033700000000000001,10.526939676494832,0.17751162718959629
0.033750000000000002,10.542511384119132,0.17803836342903287
0.033800000000000004,10.558082883656793,0.17856587825152156
0.033850000000000005,10.573654174803158,0.1790941716465986
0.0339,10.589225257253572,0.17962324360378421
0.033950000000000001,10.604796130703409,0.18015309411258282
0.034000000000000002,10.620366794848046,0.18068372316248288
0.034050000000000004,10.635937249382877,0.18121513074295684
0.034099999999999998,10.651507494003303,0.18174731684346118
0.03415,10.667077528404757,0.18228028145343672
0.034200000000000001,10.682647352282665,0.182814024562308
0.034250000000000003,10.698216965332477,0.18334854615948376
0.034300000000000004,10.713786367249661,0.18388384623435691
0.034349999999999999,10.729355557729686,0.18441992477630414
0.0344,10.744924536468046,0.18495678177468666
0.034450000000000001,10.760493303160249,0.18549441721884935
0.034500000000000003,10.776061857501807,0.18603283109812127
0.034550000000000004,10.791630199188251,0.18657202340181558
0.034599999999999999,10.807198327915131,0.18711199411922944
0.03465,10.822766243378005,0.18765274323964423
0.034700000000000002,10.838333945272446,0.18819427075232525
0.034750000000000003,10.853901433294039,0.18873657664652196
0.034800000000000005,10.869468707138388,0.18927966091146767
0.034849999999999999,10.885035766501101,0.18982352353637996
0.0349,10.900602611077817,0.19036816451046057
0.034950000000000002,10.916169240564171,0.19091358382289508
0.035000000000000003,10.931735654655821,0.19145978146285322
0.035050000000000005,10.947301853048437,0.19200675741948875
0.035099999999999999,10.962867835437695,0.19255451168193952
0.035150000000000001,10.978433601519303,0.19310304423932756
0.035200000000000002,10.993999150988971,0.19365235508075884
0.035250000000000004,11.009564483542416,0.19420244419532343
0.035300000000000005,11.025129598875386,0.19475331157209536
0.035349999999999999,11.040694496683628,0.1953049572001328
0.035400000000000001,11.056259176662913,0.19585738106847814
0.035450000000000002,11.071823638509017,0.19641058316615767
0.035500000000000004,11.087387881917733,0.19696456348218175
0.035549999999999998,11.102951906584872,0.1975193220055447
0.0356,11.118515712206257,0.19807485872522529
0.035650000000000001,11.134079298477722,0.1986311736301859
0.035700000000000003,11.149642665095115,0.19918826670937331
0.035750000000000004,11.165205811754301,0.19974613795171817
0.035799999999999998,11.180768738151151,0.20030478734613519
0.03585,11.196331443981565,0.20086421488152334
0.035900000000000001,11.211893928941445,0.20142442054676546
0.035950000000000003,11.227456192726706,0.20198540433072854
0.036000000000000004,11.243018235033281,0.20254716622226365
0.036049999999999999,11.258580055557113,0.20310970621020574
0.0361,11.274141653994169,0.20367302428337422
0.036150000000000002,11.289703030040421,0.20423712043057221
0.036200000000000003,11.30526418339185,0.20480199464058696
0.036250000000000004,11.320825113744466,0.20536764690218992
0.036299999999999999,11.336385820794275,0.2059340772041364
0.03635,11.351946304237314,0.20650128553516611
0.036400000000000002,11.36750656376962,0.2070692718840024
0.036450000000000003,11.383066599087252,0.20763803623935304
0.036500000000000005,11.39862640988628,0.20820757858990963
0.036549999999999999,11.414185995862782,0.20877789892434792
0.036600000000000001,11.42974535671287,0.20934899723132783
0.036650000000000002,11.445304492132646,0.2099208734994932
0.036700000000000003,11.460863401818234,0.21049352771747201
0.036750000000000005,11.476422085465778,0.21106695987387622
0.036799999999999999,11.491980542771422,0.21164116995730189
0.036850000000000001,11.507538773431349,0.21221615795632931
0.036900000000000002,11.523096777141726,0.21279192385952267
0.036950000000000004,11.538654553598755,0.21336846765543013
0.037000000000000005,11.55421210249864,0.21394578933258412
0.03705,11.569769423537604,0.21452388887950094
0.037100000000000001,11.585326516411884,0.21510276628468128
0.037150000000000002,11.600883380817731,0.21568242153660955
0.037200000000000004,11.616440016451403,0.21626285462375439
0.037249999999999998,11.631996423009184,0.21684406553456839
0.0373,11.647552600187362,0.2174260542574884
0.037350000000000001,11.663108547682242,0.21800882078093523
0.037400000000000003,11.678664265190145,0.2185923650933137
0.037450000000000004,11.694219752407403,0.21917668718301275
0.037499999999999999,11.709775009030356,0.21976178703840529
0.03755,11.725330034755373,0.22034766464784852
0.037600000000000001,11.740884829278825,0.2209343199996836
0.037650000000000003,11.7564393922971,0.2215217530822356
0.037700000000000004,11.771993723506597,0.2221099638838139
0.037749999999999999,11.787547822603731,0.22269895239271167
0.0378,11.803101689284938,0.22328871859720648
0.037850000000000002,11.818655323246658,0.22387926248555964
0.037900000000000003,11.834208724185343,0.22447058404601683
0.037950000000000005,11.849761891797469,0.22506268326680753
0.037999999999999999,11.865314825779517,0.22565556013614532
0.03805,11.880867525827989,0.22624921464222814
0.038100000000000002,11.896419991639394,0.22684364677323762
0.038150000000000003,11.911972222910263,0.22743885651733961
0.038200000000000005,11.92752421933713,0.22803484386268413
0.038249999999999999,11.943075980616548,0.22863160879740496
0.038300000000000001,11.95862750644509,0.2292291513096204
0.038350000000000002,11.974178796544875,0.22982747139380225
0.038400000000000004,11.989729851310008,0.23042656921199353
0.038450000000000005,12.005280669738545,0.23102644457804816
0.0385,12.020831251527474,0.23162709748011134
0.038550000000000001,12.036381596373806,0.23222852790631329
0.038600000000000002,12.051931703974551,0.23283073584476843
0.038650000000000004,12.067481574026752,0.23343372128357617
0.038700000000000005,12.083031206227458,0.23403748421082024
0.03875,12.098580600273735,0.23464202461456923
0.038800000000000001,12.11412975586267,0.23524734248287635
0.038850000000000003,12.129678672691366,0.23585343780377938
0.038900000000000004,12.145227350456931,0.23646031056530062
0.038949999999999999,12.160775788856505,0.23706796075544714
0.039,12.176323987587233,0.23767638836221075
